comp,binmin,binmax,starmed,starmed-,starmed+,f,f-,f+,Lx,Lx-,Lx+,Ly,Ly-,Ly+,Lz,Lz-,Lz+,alpha,alpha-,alpha+,sigmax,sigmax-,sigmax+,sigmay,sigmay-,sigmay+,sigmaz,sigmaz-,sigmaz+,
bar,1.5,2.5,2.00,1.63,2.36,0.4275,-0.0258,+0.025,-5.5,-3.5,+3.4,4.4,-2.5,+2.5,-84.7,-5.2,+5.3,50.3,-3.1,+3.4,91.0,-3.0,+3.3,61.5,-3.2,+3.4,66.9,-3.9,+4.2,
knot,1.5,2.5,2.00,1.63,2.36,0.1255,-0.0092,+0.0091,-0.6,-1.1,+1.6,-1.5,-1.1,+1.2,-1.0,-1.0,+1.3,23.4,-4.1,+4.3,22.9,-1.9,+2.1,10.3,-0.2,+0.5,12.0,-1.1,+1.3,
disc,2.0,3.0,2.53,2.16,2.89,0.6516,-0.0291,+0.0321,-9.8,-4.1,+4.3,-0.1,-3.0,+3.7,-362.9,-6.6,+7.2,69.6,-3.8,+3.9,168.3,-3.3,+3.5,141.5,-2.9,+3.3,161.6,-3.8,+3.9,
bar,2.0,3.0,2.53,2.16,2.89,0.2977,-0.0318,+0.0285,-2.4,-4.9,+5.0,3.9,-3.2,+2.9,-142.7,-10.4,+11.1,64.6,-2.8,+2.7,106.7,-4.5,+4.5,59.2,-4.2,+4.5,95.5,-7.3,+7.6,
knot,2.0,3.0,2.53,2.16,2.89,0.0505,-0.0062,+0.0062,-0.3,-1.7,+2.3,-2.2,-1.6,+1.7,-2.6,-2.2,+2.9,34.3,-6.9,+7.7,20.0,-2.7,+3.1,10.4,-0.3,+0.7,15.9,-2.6,+3.0,
disc,2.5,3.5,3.02,2.68,3.39,0.5391,-0.0333,+0.0337,-18.5,-5.3,+5.1,5.1,-4.2,+3.4,-502.4,-7.5,+8.1,78.6,-6.3,+6.7,186.8,-3.7,+4.0,169.1,-3.9,+4.5,157.4,-5.0,+5.0,
bar,2.5,3.5,3.02,2.68,3.39,0.4511,-0.0335,+0.0333,4.5,-4.8,+4.9,0.8,-3.0,+3.1,-319.2,-10.6,+10.3,70.8,-1.8,+1.8,148.7,-4.2,+4.2,78.5,-3.5,+3.5,183.5,-5.1,+5.1,
-,2.5,3.5,3.02,2.68,3.39,0.0097,-0.0026,+0.0023,2.1,-5.6,+3.1,-0.2,-3.2,+3.1,-4.7,-4.9,+10.3,59.8,-19.2,+37.6,14.6,-3.4,+6.7,11.2,-0.9,+2.1,27.1,-10.4,+13.0,
disc,3.0,4.0,3.57,3.18,3.87,0.6219,-0.0229,+0.0227,-22.4,-3.0,+2.9,4.1,-2.8,+2.1,-629.5,-4.9,+4.6,73.4,-5.2,+4.6,184.0,-1.8,+1.9,170.8,-2.0,+2.4,163.9,-2.2,+2.3,
bar,3.0,4.0,3.57,3.18,3.87,0.3645,-0.0228,+0.0224,3.2,-3.5,+5.1,3.6,-2.3,+2.5,-432.1,-8.1,+7.6,71.1,-0.9,+0.9,166.1,-2.7,+3.1,76.3,-2.3,+2.2,182.6,-3.6,+4.1,
-,3.0,4.0,3.57,3.18,3.87,0.0133,-0.0019,+0.002,11.6,-18.0,+27.0,-8.5,-30.4,+20.6,93.0,-36.9,+30.1,47.0,-23.5,+28.7,283.6,-22.3,+22.5,256.3,-21.6,+28.2,184.9,-21.3,+21.2,
-,3.5,4.5,4.04,3.65,4.37,0.0052,-0.0005,+0.0005,-18.5,-832.6,+622.7,2551.4,-99.4,+279.3,668.5,-480.1,+321.9,57.7,-7.7,+8.9,20.7,-3.4,+5.2,15.8,-1.6,+1.4,12.5,-0.7,+0.9,
-,3.5,4.5,4.04,3.65,4.37,0.0032,-0.0002,+0.0003,589.3,-120.7,+133.8,115.9,-223.5,+285.0,932.9,-68.3,+74.1,82.6,-4.4,+5.1,11.6,-0.3,+0.5,28.6,-5.4,+8.6,13.6,-0.7,+0.6,
disc,3.5,4.5,4.04,3.65,4.37,0.9916,-0.0006,+0.0007,-22.5,-1.7,+1.6,-5.1,-1.3,+1.1,-681.7,-2.8,+2.8,67.0,-0.9,+1.1,190.4,-0.5,+0.4,151.3,-0.4,+0.5,274.4,-0.8,+1.2,
