APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15512598-3536372' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999886399296 , 5.548017933953986e-09 , -3.5021586324211693 , -1.8120059578407992 , 1.3324079930262809 , -311.1345192468181 , 165.9167492160869 , -592.1611912183754
b'2M15515334-3553310' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999019226 , 4.209665949161945e-11 , -2.387847604743885 , -2.246543396326048 , 1.603945066922986 , -146.64877875096917 , -40.80167022537543 , -275.4693206112295
b'2M15522251-3529355' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999985909371427 , 1.2372820615835778e-06 , -3.3338089272127576 , -1.8529626110240258 , 1.3725720802680652 , -228.52402371736096 , -189.7428887039974 , -811.2083327603905
b'2M15525215-3509134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999986132797993 , 6.668912194474075e-06 , -3.2256100239932017 , -1.862371787656594 , 1.4183322138243826 , -222.82503665225613 , -441.77400603175533 , -1086.8357230773665
b'2M15531016-3500495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999599218 , 1.5709655798445965e-11 , -3.0496270479042993 , -1.9121555448559036 , 1.4720047420791282 , -96.69946756064678 , -237.89262201795364 , -509.36317433583883
b'2M15532836-3522094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999909519 , 3.696931649699309e-11 , 1.355986091046038 , -3.553333962883685 , 2.626089868965004 , -37.17884481242292 , -161.88124491128525 , -199.84241028932996
b'2M15540244-3533147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996299738 , 1.6395607094210618e-10 , -2.170424878291376 , -2.259865272675765 , 1.652256905266483 , -283.92086143970323 , -147.93906198256073 , -575.3047523974234
b'2M15544859-3500054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996180622 , 1.6004042535655572e-10 , -3.6099578148519846 , -1.6831166718845574 , 1.2963286541637862 , -234.91655368038454 , -59.43870002038588 , -731.3586047109548
b'2M15545214-3454070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999982832 , 6.5207839128333944e-12 , -3.170137179594554 , -1.833163829385561 , 1.4211863924199144 , -168.0763219092961 , -138.20789507088938 , -553.1876152676673
b'2M15550593-3531438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938687132 , 2.5813152726428257e-09 , -3.0239493622533837 , -1.9259344075788407 , 1.411983768225026 , 0.5283339513867702 , -414.1828612751294 , -563.8105666360611
b'2M15560394-2113205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999292342224 , 2.607081672767464e-08 , -3.8718281916528907 , -0.7483595498786728 , 2.0464812991608126 , -362.3883432664395 , -228.0057990411052 , -768.9958963078949
b'2M15562813-3521108' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999948362542208 , 5.157834688795937e-06 , -3.057301242294457 , -1.8790600048044657 , 1.394971078190667 , -315.4465321101899 , -95.69601819391093 , -820.2561707510788
b'2M15572718-3507353' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9896448036052594 , 0.005813599892886545 , 0.9969262493088706 , -3.275580567287861 , 2.4524686627731205 , 503.38295306432065 , -326.5406625327224 , -640.7608593901535
b'2M15574004-3659255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999393319 , 2.0725754446004885e-11 , 1.1374568630209314 , -3.555713768195358 , 2.2443007129306256 , 2.6937054610498876 , -382.38904922178125 , -607.1958062648318
b'2M15575649-2420388' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938728688 , 2.47505393957681e-09 , -3.5384690888725006 , -0.9798868248572348 , 1.959413701840153 , -388.8335371446635 , -62.37457486554669 , -733.3803344697639
b'2M15583938-3716103' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998996957309 , 1.002207260514254e-07 , -1.6564077306037834 , -2.5081321871702738 , 1.5450999635995208 , -42.00461774616103 , -232.23279986533817 , -422.00980465735825
b'2M15584653-3622045' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999984932453 , 6.548647180082412e-10 , -2.960612232604028 , -1.9487926696293325 , 1.3111118804309096 , 6.442954249901092 , -364.15966175373524 , -526.7259038237378
b'2M15584791-3645350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999994618187 , 2.2797104204386187e-09 , -3.385272957338123 , -1.8194487900877458 , 1.182831382456371 , 16.25112060719522 , -420.30941924713466 , -600.0153493728276
b'2M15591334-2255083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997581763 , 8.261191730696282e-11 , -3.6928464593059864 , -0.839461960136968 , 1.965970720324459 , -265.5164435810423 , -191.0299960211725 , -580.3107145371797
b'2M15591920-3639218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997155765713 , 1.2661492265753083e-07 , -2.729941558237675 , -2.0454346707834747 , 1.3361361349067524 , 19.264572680052368 , -500.5238829558251 , -726.8703546138495
b'2M15592150-3617564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999965722706 , 1.4514061064119232e-09 , -3.3471864788321763 , -1.7943104840865234 , 1.2147398327203973 , -212.51306865407417 , -218.91638659641575 , -908.9393529721192
b'2M15592713-3712338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998962971002 , 4.194255343037412e-08 , -2.7038853349534016 , -2.0946340942479122 , 1.2982898828204106 , -359.5449659188467 , 124.48258444605496 , -547.9692205087437
b'2M15593134-2225297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999952542887 , 2.1344472855844288e-09 , -3.898076282873162 , -0.7679455668822888 , 1.9048612841759986 , -236.08687265963007 , -384.8132981401586 , -638.2618595359905
b'2M15593662-3648215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998267792 , 7.342226826523301e-11 , -3.0037093512363313 , -1.9509720286580439 , 1.2568616495809244 , -119.40808751231134 , 12.266585713766446 , -266.32638808805405
b'2M15594799-3654152' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998238403234 , 1.7602921864590115e-07 , -2.7924788825534286 , -2.0329432838811923 , 1.2955370817966667 , -10.000989468029772 , -199.5050369793176 , -334.61796116286234
b'2M15595475-3700204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999944285423 , 5.562630367439425e-08 , -3.2962946501756756 , -1.8521391290288043 , 1.1713289880047055 , -119.61046656668057 , -262.33097515914056 , -751.4070034214482
b'2M16000436-3636183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998475646 , 6.299361032802153e-11 , -2.0350522099028314 , -2.2820141632969535 , 1.4900191457199115 , -199.44043056119142 , -102.14600901410314 , -428.8336361901204
b'2M16001035-3706273' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999889087188 , 1.1078765793648415e-08 , -3.482058156431613 , -1.7862492742356773 , 1.1188095206625248 , -101.18540482525873 , -123.50249148044202 , -512.0976264284799
b'2M16001573-4500595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999920139346 , 7.977544291826177e-09 , -1.7266854611048137 , -3.1533829526315342 , 0.7989427331095426 , -87.33106452533914 , -122.8915391397785 , -673.7871710398667
b'2M16001839-4441314' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999613189 , 1.8209211916087042e-11 , -2.519743477173942 , -2.7456408764681037 , 0.7319860880347043 , -110.65862836888137 , -96.6634629286022 , -743.5039012345693
b'2M16002065-4438420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999779567 , 9.28990218085346e-12 , -2.2738901964789964 , -2.8577568675473657 , 0.7652838648399096 , -158.80541910788367 , -22.037195823359795 , -554.1512801286641
b'2M16002897-3725463' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999422579 , 2.3431145912411466e-11 , -3.2745923657576457 , -1.88040073440642 , 1.1395061188395699 , -53.36370055650126 , -244.32211767332734 , -556.5286973635255
b'2M16003029-3739546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998583574 , 6.137224062285895e-11 , -2.6139764965910723 , -2.1453921981265367 , 1.2669287145583794 , -8.40786100738223 , -140.4735691827915 , -255.222607801073
b'2M16003489-4459458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997972685 , 9.11630770872307e-11 , -3.1117759856483467 , -2.482650349185904 , 0.6344317253353893 , -133.53009333845296 , -64.6968576456774 , -908.1125533763002
b'2M16003542-4504111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999299266 , 2.856881398116684e-11 , -0.8995407001637794 , -3.5487898404006493 , 0.884310078447346 , -148.32630797983563 , -155.16955609362472 , -773.5857724685609
b'2M16003979-3641378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999722067 , 1.3665069076296277e-11 , -3.023917107601097 , -1.9187541447965792 , 1.2444413713150433 , -180.77918132259262 , -68.88846348790355 , -545.4988074112617
b'2M16005634-4429309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9277814887699913 , 0.029087049961562195 , 0.18485586247248875 , -3.9908722991063654 , 1.0712919500753357 , 286.5470305281838 , -299.3696780783838 , -1164.6834962354453
b'2M16005853-4502551' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999954481 , 1.999733711954832e-12 , -1.1502284696686642 , -3.418534149068892 , 0.8508861648933481 , 82.39893051026917 , -131.08180300321231 , -415.2494642912994
b'2M16010160-2409359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999997812194 , 1.0224262547708918e-09 , -3.760091705481263 , -0.8783820498192665 , 1.8316850284983948 , -223.12257752061004 , 127.72613396328846 , -396.7761915215759
b'2M16010213-3611058' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993043613373 , 1.8594876893818224e-07 , -3.598990551190081 , -1.6719913123070942 , 1.139208232826216 , 46.98838675736988 , -387.90032216208107 , -420.86705039975175
b'2M16010652-3714551' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999992015695063 , 2.841572742440235e-06 , -1.8558706622700472 , -2.3833489784962705 , 1.4571466236196202 , -14.443960459433299 , -461.7922119188312 , -773.7163170425301
b'2M16011572-2622088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999936219697 , 3.112724744624984e-09 , -3.664686962994333 , -1.032694142463243 , 1.7277310585270567 , 24.53682334924246 , 36.80578704111125 , 74.04445078184345
b'2M16012906-4403429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999715006 , 1.2385314995810859e-11 , -3.0456103485879575 , -2.4312892054685036 , 0.6994306764007416 , -63.84564965918547 , -130.85926497765553 , -732.8899160212891
b'2M16012951-4508124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999991168 , 2.929878561985788e-13 , -0.05858575617815198 , -3.9386267336373106 , 0.9557816777231007 , 72.22621419096626 , -214.79512398231796 , -880.7099045911018
b'2M16012961-4400296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998628692 , 5.5432991530324216e-11 , -2.7076588787660283 , -2.5832850833997134 , 0.7465485689331113 , -250.01178926420917 , 84.03406135120298 , -615.9849780015594
b'2M16013898-4417521' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998513816994 , 1.4817286864143853e-07 , -2.253049571416005 , -2.8152699491401005 , 0.7780572355886431 , -277.0695670497988 , -6.5795631623295066 , -826.1278044115202
b'2M16014326-4406354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999937561306 , 6.233174976166822e-09 , -3.0389739615113083 , -2.4343346603959732 , 0.6937098941094718 , -157.21617865663615 , -5.343705832168283 , -707.4776441210533
b'2M16014397-3655355' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999619890678 , 1.576916908163639e-08 , 0.7897944345695915 , -3.3051539139009707 , 2.066425189564493 , 382.6189707524429 , -77.42115454802277 , -270.06986192990195
b'2M16015000-4504558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999662330403 , 3.37296639507656e-08 , -2.7317222615245136 , -2.6513685177267083 , 0.6552113405929144 , -152.99246572678996 , -43.60555765253482 , -814.3133278896364
b'2M16015032-4445294' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999860028 , 5.2630122482355546e-12 , -2.783309652595239 , -2.6013461060873886 , 0.6744131339405746 , -124.70677885021004 , -21.00617292548168 , -595.6911086739731
b'2M16015168-4415261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951381 , 1.6863177521031503e-12 , -0.30832342970140214 , -3.711239566903778 , 1.0190274833331354 , 16.57856763088089 , -220.61654609135363 , -798.4566730968124
b'2M16020074-4442498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999984228 , 5.475619957451272e-13 , 0.06553243896200733 , -3.9352831755665427 , 1.0088691949271091 , -121.4799138284235 , -143.21616307242618 , -550.7505678277618
b'2M16020228-3611382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999895628 , 3.91897625462434e-12 , -3.255561922438007 , -1.7795548272720623 , 1.2051901924264676 , -69.51656368244849 , -202.04303217862775 , -486.1159131688031
b'2M16020316-4445464' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993957517 , 3.205951060181178e-10 , -3.08209584335329 , -2.4576152112055802 , 0.6364684127800289 , -0.9750462383039036 , -231.49368385854126 , -898.595394874035
b'2M16020744-3725136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9709346419583851 , 0.014574552196625623 , -3.4838173434166277 , -1.7778788473672604 , 1.071831883035641 , -55.610035575823346 , 340.34990537742 , 383.79684125632184
b'2M16021555-4448456' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999832043556 , 1.6775749456243716e-08 , -2.4399339782055023 , -2.760757749663618 , 0.7040969573302418 , -150.16944476796698 , -25.28135418274333 , -619.5158503646628
b'2M16022453-4358358' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994176827 , 2.5287949512176056e-10 , -1.3604532470666806 , -3.1842754323156153 , 0.9066150780153189 , -225.2171061770394 , -156.6894220696264 , -888.2927717863859
b'2M16022684-4434190' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999604538101 , 3.95047212720101e-08 , -3.0920015470139317 , -2.432988361687774 , 0.6442318337456573 , -144.26652625699 , 53.324685463428274 , -491.025073080517
b'2M16024074-4426414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999840388509 , 1.5948870446536034e-08 , -1.689258663667002 , -3.072031536262312 , 0.8176621320769523 , -36.458473903233894 , -150.42686702666856 , -640.4893314331588
b'2M16024356-4506572' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990881 , 3.1752378504279477e-13 , -0.05047272154539151 , -3.9110701911518877 , 0.9346795023191578 , 47.89662555970229 , -137.78755120987915 , -573.9714093149615
b'2M16024385-3619397' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999657602 , 1.0998646438054038e-11 , 0.6858504109415744 , -3.1676427223731927 , 2.0896325850930912 , -2.8649717781995463 , -339.5322202453767 , -513.7514757658889
b'2M16024624-4437139' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999278590246 , 7.207268259978861e-08 , -2.9255574914742493 , -2.5094937055802773 , 0.656000338821314 , -53.755211382444166 , -156.3685347523712 , -837.9108706943834
b'2M16025039-3648526' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999967355 , 1.0837997166390778e-12 , -2.622435683959476 , -2.0370604750677743 , 1.2927427877996154 , -104.03027462174322 , -145.43895585327934 , -440.21181804668265
b'2M16025342-4522532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999906444033 , 3.1686580026502043e-09 , -0.07637000616361078 , -3.926092185892082 , 0.8980010785428902 , 52.49260893891637 , -156.74322151178234 , -680.8226525660577
b'2M16025542-4450129' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994316867411 , 5.675614375144633e-07 , -1.3199253469466212 , -3.27761526865073 , 0.8193659154722543 , 192.6174137254366 , -198.04445919235508 , -481.9250218059662
b'2M16025908-4453319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999852447 , 5.972333738668567e-12 , -0.9621854134908681 , -3.450093946387846 , 0.853078893613323 , -66.87716099399724 , -87.0207242821474 , -427.3671586411095
b'2M16025933-4445022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999712724 , 9.799272504551482e-12 , -0.047532042473221736 , -3.863443830137286 , 0.9718952921465993 , -130.25180907406389 , -211.03762615588133 , -845.2794821193186
b'2M16030062-4445589' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999681395 , 1.4405587833721256e-11 , -1.519794886549084 , -3.1752974908195397 , 0.8020181502588944 , -71.9239549842814 , -150.9702335131345 , -734.0046637076275
b'2M16030171-4408517' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999926117902 , 3.0130419270690822e-09 , -2.540085859615674 , -2.6466997771348506 , 0.7351619566560663 , -305.2753612236758 , 48.06445168621147 , -881.7287794865825
b'2M16030575-4439094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999883187 , 5.2914228554357123e-11 , -3.082523475304919 , -2.4337509569174665 , 0.6312713563434195 , -60.35917465132397 , -150.78203014248794 , -876.0487505109004
b'2M16030783-4510504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999992575 , 2.4424906541753444e-13 , -0.886387176369066 , -3.513103999249344 , 0.8290922861304604 , -40.27380711819676 , -148.63564634736875 , -672.869207830623
b'2M16031126-4513590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999893785818 , 4.358788219249732e-09 , -2.352781123828973 , -2.821702870625847 , 0.6658596062157662 , -305.51261245365276 , 37.76381420376882 , -919.4821836507106
b'2M16031303-4414086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999703738 , 1.2352452394281954e-11 , -1.8147283981583158 , -2.9845898340186046 , 0.8130474972941117 , -104.5713098636301 , -136.61936154487577 , -734.9155925424902
b'2M16031609-4435269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999276183 , 3.024536177065329e-11 , -0.29119275601448713 , -3.7248567326038455 , 0.956491262916688 , -196.4738387780326 , -137.56817473790363 , -595.5449072540457
b'2M16032215-4434195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999887426 , 4.643840867402105e-12 , -1.7185200453733582 , -3.057380045632225 , 0.7914716694779785 , -58.774040310858574 , -105.50034379155085 , -535.1537252328706
b'2M16032315-4422416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993464296 , 2.951506816728511e-10 , -2.8549675792594362 , -2.5142303932571535 , 0.6744311186667902 , -12.74689907590566 , -233.6691161382854 , -925.0610775367483
b'2M16032812-4449443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999716228652 , 7.725680650771949e-09 , -3.015106217505928 , -2.4728492806736866 , 0.6212869293558967 , 60.05890426128276 , -263.41440923129073 , -756.9773875968486
b'2M16033067-4500049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995208942576 , 4.785984294430889e-07 , -1.1924040991685363 , -3.3422824895020926 , 0.8074078921978126 , 194.58317402629328 , -249.43203315436352 , -745.1630683926423
b'2M16034060-4515596' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999664583428 , 1.3426002754002297e-08 , -0.5059975825423981 , -3.6908842983024543 , 0.8505307448288651 , -287.94474861396844 , -95.78324572647074 , -586.9561182026075
b'2M16034205-4419241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998332786 , 7.243994293304468e-11 , -1.9597545730611978 , -2.916994605562757 , 0.7803351833010193 , -153.6244646196509 , -124.96067412841245 , -852.9358584050331
b'2M16034334-4517279' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999856202 , 8.135048190638372e-12 , -2.5484485674647077 , -2.7249451683316925 , 0.6329099090966905 , -113.53129136981644 , -52.588800035687626 , -683.557402406449
b'2M16034749-4418352' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999180939 , 4.239786299820025e-11 , -0.03665170826866593 , -3.798055574280246 , 1.0076497860786453 , -191.71655824516176 , -136.3995742989084 , -521.0936479249293
b'2M16035151-4422021' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999990745 , 3.488986877187017e-12 , -0.5335480142708313 , -3.574516188362055 , 0.9414063706717566 , -134.35779424349846 , -141.22219740922532 , -612.3682429559117
b'2M16035305-4451074' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999970038 , 1.2472467503243934e-11 , -0.9591675325065676 , -3.428622196272545 , 0.8415807288381676 , 118.79765742587266 , -161.39154038215753 , -522.1171857282901
b'2M16035410-4426123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999998913 , 3.4494629375103614e-13 , -0.7457834376233317 , -3.4833506543916775 , 0.9084260681828039 , -29.690350770023763 , -149.63140629026694 , -598.1347826875856
b'2M16035566-4508261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999875469628 , 1.2441187302592027e-08 , -1.8738983407791228 , -3.027007485689915 , 0.7139543748934482 , 9.026668259015672 , -156.57134375884846 , -640.135542271084
b'2M16035774-4525068' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999742174 , 1.0715339726630191e-10 , -1.7751360877900018 , -3.098795747219564 , 0.6986056267737962 , -206.49898095850662 , -82.86883853865024 , -892.2879715564308
b'2M16040446-4448562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999935508075 , 6.437534283421087e-09 , -2.663178044475247 , -2.6267924206989544 , 0.6534579538931403 , -14.650407029135323 , -130.29326875429476 , -583.4652572563855
b'2M16040619-4503380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999845958 , 6.986855538571035e-12 , -2.52611249538682 , -2.7103395893589695 , 0.6485396385238612 , -70.5681832407973 , -102.83820088505865 , -704.6440795179496
b'2M16040724-4518196' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918375 , 3.3636426977068368e-12 , -1.3496577357860744 , -3.2865315710142906 , 0.7505499656567612 , 79.64961255191702 , -191.80115207939275 , -696.6369327260643
b'2M16040775-4354270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999414124653 , 5.8548011327985705e-08 , -2.2617186172608426 , -2.7352094510771474 , 0.7729827465048756 , -149.25639772881232 , -41.9199121690633 , -585.0527912641282
b'2M16041056-4351340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999576652 , 1.8272494628490676e-11 , -2.624772074336051 , -2.566148510936169 , 0.7314176014216842 , 65.9718385114544 , -212.94709413153242 , -510.3689443223126
b'2M16041154-4500532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925652 , 2.871480830890505e-12 , -1.3517741984407596 , -3.2553095703196053 , 0.7772779281713219 , -60.67982909961804 , -156.2219746857704 , -759.8007034895547
b'2M16042272-3833266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999983138893 , 1.6846047989904633e-07 , -1.7570970971670539 , -2.4731635086473647 , 1.3051407230557925 , -93.92387402072447 , -252.86891017749335 , -605.6201554022881
