APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M16010160-2409359' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978115763 , 9.703158276863633e-10 , -3.760091705481263 , -0.8783820498192665 , 1.8316850284983948
b'2M16010213-3611058' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999993037787815 , 1.839126735347918e-07 , -3.598990551190081 , -1.6719913123070942 , 1.139208232826216
b'2M16010652-3714551' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999910276678595 , 2.946816219373538e-06 , -1.8558706622700472 , -2.3833489784962705 , 1.4571466236196202
b'2M16011572-2622088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999937133672 , 3.072597287712142e-09 , -3.664686962994333 , -1.032694142463243 , 1.7277310585270567
b'2M16012906-4403429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999716553 , 1.2329803844579601e-11 , -3.0456103485879575 , -2.4312892054685036 , 0.6994306764007416
b'2M16012951-4508124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990086 , 3.3029134982598407e-13 , -0.05858575617815198 , -3.9386267336373106 , 0.9557816777231007
b'2M16012961-4400296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998688325 , 5.243161460555257e-11 , -2.7076588787660283 , -2.5832850833997134 , 0.7465485689331113
b'2M16013898-4417521' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999520014013 , 4.760548100168904e-08 , -2.253049571416005 , -2.8152699491401005 , 0.7780572355886431
b'2M16014326-4406354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999932750785 , 6.713466671470769e-09 , -3.0389739615113083 , -2.4343346603959732 , 0.6937098941094718
b'2M16014397-3655355' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999450302159 , 2.3197380905060072e-08 , 0.7897944345695915 , -3.3051539139009707 , 2.066425189564493
b'2M16015000-4504558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999563415269 , 4.360617100740427e-08 , -2.7317222615245136 , -2.6513685177267083 , 0.6552113405929144
b'2M16015032-4445294' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863582 , 5.165090577463616e-12 , -2.783309652595239 , -2.6013461060873886 , 0.6744131339405746
b'2M16015168-4415261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947438 , 1.8192114481507815e-12 , -0.30832342970140214 , -3.711239566903778 , 1.0190274833331354
b'2M16020074-4442498' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999984137 , 5.508926648190027e-13 , 0.06553243896200733 , -3.9352831755665427 , 1.0088691949271091
b'2M16020228-3611382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999895329 , 3.929967462568129e-12 , -3.255561922438007 , -1.7795548272720623 , 1.2051901924264676
b'2M16020316-4445464' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995082717 , 2.459130676868426e-10 , -3.08209584335329 , -2.4576152112055802 , 0.6364684127800289
b'2M16020744-3725136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9646130770926424 , 0.017853903566964813 , -3.4838173434166277 , -1.7778788473672604 , 1.071831883035641
b'2M16021555-4448456' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999775301072 , 2.2443854774678584e-08 , -2.4399339782055023 , -2.760757749663618 , 0.7040969573302418
b'2M16022453-4358358' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994519101 , 2.356399519953811e-10 , -1.3604532470666806 , -3.1842754323156153 , 0.9066150780153189
b'2M16022684-4434190' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999617019457 , 3.825680183755509e-08 , -3.0920015470139317 , -2.432988361687774 , 0.6442318337456573
b'2M16024074-4426414' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999987082731 , 1.2904445179096058e-08 , -1.689258663667002 , -3.072031536262312 , 0.8176621320769523
b'2M16024356-4506572' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989869 , 3.5205172110863714e-13 , -0.05047272154539151 , -3.9110701911518877 , 0.9346795023191578
b'2M16024385-3619397' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999594725 , 1.3047563029999765e-11 , 0.6858504109415744 , -3.1676427223731927 , 2.0896325850930912
b'2M16024624-4437139' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999394246227 , 6.05134652387207e-08 , -2.9255574914742493 , -2.5094937055802773 , 0.656000338821314
b'2M16025039-3648526' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999967955 , 1.0641487691032125e-12 , -2.622435683959476 , -2.0370604750677743 , 1.2927427877996154
b'2M16025342-4522532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999895103322 , 3.805087467334545e-09 , -0.07637000616361078 , -3.926092185892082 , 0.8980010785428902
b'2M16025542-4450129' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999965346899 , 2.7636981592138454e-09 , -1.3199253469466212 , -3.27761526865073 , 0.8193659154722543
b'2M16025908-4453319' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999851861 , 5.989098106340407e-12 , -0.9621854134908681 , -3.450093946387846 , 0.853078893613323
b'2M16025933-4445022' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999749744 , 8.767764292372249e-12 , -0.047532042473221736 , -3.863443830137286 , 0.9718952921465993
b'2M16030062-4445589' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999677922 , 1.470279453741341e-11 , -1.519794886549084 , -3.1752974908195397 , 0.8020181502588944
b'2M16030171-4408517' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999930148316 , 2.8519258066239672e-09 , -2.540085859615674 , -2.6466997771348506 , 0.7351619566560663
b'2M16030575-4439094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998826798 , 5.377909229054012e-11 , -3.082523475304919 , -2.4337509569174665 , 0.6312713563434195
b'2M16030783-4510504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999991906 , 2.6711965972481266e-13 , -0.886387176369066 , -3.513103999249344 , 0.8290922861304604
b'2M16031126-4513590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999900024554 , 4.096900596550768e-09 , -2.352781123828973 , -2.821702870625847 , 0.6658596062157662
b'2M16031303-4414086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999718022 , 1.164435214917603e-11 , -1.8147283981583158 , -2.9845898340186046 , 0.8130474972941117
b'2M16031609-4435269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999302572 , 2.9039548543607907e-11 , -0.29119275601448713 , -3.7248567326038455 , 0.956491262916688
b'2M16032215-4434195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888581 , 4.5533576908951545e-12 , -1.7185200453733582 , -3.057380045632225 , 0.7914716694779785
b'2M16032315-4422416' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993559547 , 2.876038296406591e-10 , -2.8549675792594362 , -2.5142303932571535 , 0.6744311186667902
b'2M16032812-4449443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999652654017 , 9.204438211618537e-09 , -3.015106217505928 , -2.4728492806736866 , 0.6212869293558967
b'2M16033067-4500049' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999613524224 , 3.860661579313529e-07 , -1.1924040991685363 , -3.3422824895020926 , 0.8074078921978126
b'2M16034060-4515596' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999691786132 , 1.9832518738382987e-08 , -0.5059975825423981 , -3.6908842983024543 , 0.8505307448288651
b'2M16034205-4419241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998338394 , 7.202094476355114e-11 , -1.9597545730611978 , -2.916994605562757 , 0.7803351833010193
b'2M16034334-4517279' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999871709 , 6.565525900725788e-12 , -2.5484485674647077 , -2.7249451683316925 , 0.6329099090966905
b'2M16034749-4418352' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999344371 , 3.097877510072067e-11 , -0.03665170826866593 , -3.798055574280246 , 1.0076497860786453
b'2M16035151-4422021' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999912723 , 3.275379967249137e-12 , -0.5335480142708313 , -3.574516188362055 , 0.9414063706717566
b'2M16035305-4451074' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999690268 , 1.299882423921872e-11 , -0.9591675325065676 , -3.428622196272545 , 0.8415807288381676
b'2M16035410-4426123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989042 , 3.4849900742983664e-13 , -0.7457834376233317 , -3.4833506543916775 , 0.9084260681828039
b'2M16035566-4508261' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999803454797 , 1.963826012918446e-08 , -1.8738983407791228 , -3.027007485689915 , 0.7139543748934482
b'2M16035774-4525068' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997219193 , 1.1661493992676242e-10 , -1.7751360877900018 , -3.098795747219564 , 0.6986056267737962
b'2M16040446-4448562' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999943890652 , 3.082080035632373e-09 , -2.663178044475247 , -2.6267924206989544 , 0.6534579538931403
b'2M16040619-4503380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999998505 , 6.857292511597279e-12 , -2.52611249538682 , -2.7103395893589695 , 0.6485396385238612
b'2M16040724-4518196' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918461 , 3.3375524566281456e-12 , -1.3496577357860744 , -3.2865315710142906 , 0.7505499656567612
b'2M16040775-4354270' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999489687981 , 5.098349187271367e-08 , -2.2617186172608426 , -2.7352094510771474 , 0.7729827465048756
b'2M16041056-4351340' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999580647 , 1.8085644093446263e-11 , -2.624772074336051 , -2.566148510936169 , 0.7314176014216842
b'2M16041154-4500532' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999921995 , 3.003264303913511e-12 , -1.3517741984407596 , -3.2553095703196053 , 0.7772779281713219
b'2M16042272-3833266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998205088225 , 1.7934615936798792e-07 , -1.7570970971670539 , -2.4731635086473647 , 1.3051407230557925
b'2M16042382-3640350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979486833 , 8.477236690396239e-10 , -3.4651106332328903 , -1.7033258468753592 , 1.0929416308004287
b'2M16042600-4508107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999478891 , 2.25119922703243e-11 , -0.5471753187434221 , -3.6404514992625905 , 0.8462087865341649
b'2M16042970-4452368' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999793453096 , 2.0633858732743704e-08 , -2.6926928113965714 , -2.611281217164882 , 0.6397185805912359
b'2M16043413-4350481' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971338 , 9.728884364790247e-13 , -0.7418995751628392 , -3.407735992678794 , 0.958131527466761
b'2M16044065-4354459' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999502863816 , 4.967123190535716e-08 , -0.4304163088788657 , -3.5530978541354576 , 0.9871138528818078
b'2M16044095-4522258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999738932959 , 2.607289195655227e-08 , -0.9984344575711326 , -3.4482290743343285 , 0.7701841463655212
b'2M16044393-4521283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999643785107 , 3.558300920580848e-08 , -2.783858894453645 , -2.6030181792378597 , 0.5897621568657851
b'2M16044447-4522249' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999935709 , 1.928235349168972e-12 , -0.6014703062986362 , -3.634406364426704 , 0.8093729167818434
b'2M16044518-4502137' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994274057 , 2.340208027362678e-10 , -0.6005431490269766 , -3.597579914149613 , 0.8452847424745754
b'2M16044540-4429097' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999994361 , 1.900923862763193e-12 , -0.36717354568449156 , -3.644312948779908 , 0.9305187488704
b'2M16045382-4518082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999820115 , 7.511213873101497e-12 , -1.412153645235393 , -3.2416558072053467 , 0.7315748433116502
b'2M16045398-4410166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999861706 , 4.942601883328734e-12 , -0.38106872243759593 , -3.5993800067098536 , 0.9605881089618873
b'2M16045414-4444578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997161356633 , 1.3503606344222874e-07 , -2.71822697895728 , -2.5828587656924964 , 0.6413125453031776
b'2M16045644-3844301' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996378871 , 1.3728851389060992e-10 , -3.5683152335503285 , -1.7927159810180968 , 0.9332722138704582
b'2M16050018-4407013' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863394 , 4.669487019270946e-12 , -3.147585765665684 , -2.336456794823543 , 0.6380273051039809
b'2M16050279-4509111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999834203 , 5.871192421125215e-12 , -2.8936636023827775 , -2.5306140438545093 , 0.5899460392265942
b'2M16050485-3749536' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999000357 , 4.102396200522662e-11 , -2.4369120312917216 , -2.1459999939376764 , 1.217966223092103
b'2M16050931-2425173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999949856562 , 2.852998282065755e-09 , -3.3400143117455547 , -0.9135414671025444 , 1.9093777694213605
b'2M16051137-3805564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999645289533332 , 3.543886569634669e-05 , -2.969327357008927 , -1.9689050805466672 , 1.0895651547045522
b'2M16051805-3834542' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999319097967 , 6.801313956472654e-08 , -3.298936329859087 , -1.8785686926596858 , 0.9904375274610945
b'2M16051852-4424529' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998653524 , 5.8132942903910134e-11 , -2.5225657288215766 , -2.6393005828603733 , 0.6837597154352036
b'2M16052324-3847108' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999823201 , 8.382405880524857e-12 , -3.399823734224057 , -1.8531796026393303 , 0.9565667621319375
b'2M16052366-4413255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880701 , 4.0107916987608405e-12 , 0.4149800821468652 , -3.9555375778350608 , 1.0372720030449385
b'2M16052602-4451131' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999838641 , 5.984324147334519e-12 , -2.597722102035749 , -2.6385844481523155 , 0.6389479816512404
b'2M16052778-4351377' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999099881 , 4.6909698347974427e-11 , -2.4880900809274804 , -2.6068680577116563 , 0.7297768446219868
b'2M16053295-4420495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999452615 , 2.3892332556840756e-11 , -3.0181440074730377 , -2.4042635539972728 , 0.6295028583146314
b'2M16053678-3755025' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999972204822717 , 1.2916300592413776e-06 , -2.1847360395768396 , -2.235960087877649 , 1.2531022809919907
b'2M16053783-3838225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999571244 , 1.7069679003611782e-11 , -2.950588442663439 , -2.008534654811216 , 1.048411184471385
b'2M16053803-4443241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998924749 , 3.608624510320624e-11 , -0.14740391346524895 , -3.75269560405928 , 0.9113493933125685
b'2M16053883-4433516' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999880553 , 4.549360888006504e-12 , -2.3365951498079838 , -2.7312739547361327 , 0.6875782667381646
b'2M16053927-3840538' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999846640275 , 1.5317620061239268e-08 , -2.2860678049197602 , -2.2610855655423387 , 1.1711668888788536
b'2M16053946-4357557' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999968433 , 1.1334266858398223e-12 , -2.0657920640465193 , -2.8021285097926936 , 0.7686489463213195
b'2M16054452-4354323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999680254 , 1.239019997711921e-11 , 0.331856964903233 , -3.8708621054331784 , 1.0576275532375419
b'2M16054701-3852375' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998554337257 , 1.0569479824695804e-07 , -2.5829703138309785 , -2.1626464331496615 , 1.0979686196921572
b'2M16054705-4516275' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992479776 , 2.992847081273453e-10 , -1.361382366699524 , -3.245566359617094 , 0.7246905096325602
b'2M16055296-4403492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999971558 , 9.711120796396244e-13 , 0.1704222746390407 , -3.8136790740311914 , 1.0175005314405483
b'2M16055460-4510107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999456882381 , 5.4247867420365026e-08 , -2.803569322634921 , -2.560818385394408 , 0.5866108568344903
