APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15423653-4050247' , 0.0 , 0.0 , 0.4940998278163172 , 0.13024227749990913 , 0.5059001721833396 , 0.09518485816038758 , -0.5497162308990875 , -3.6900545918920153 , 1.744748044835627 , 168.40653243664394 , -233.6298202616778 , -441.05565217134324
b'2M15424201-3928360' , 0.0 , 0.0 , 0.006032165616677959 , 0.013147016790345745 , 0.9939678343830691 , 0.0046759110412105676 , -2.3424427791474587 , -2.7257214134605134 , 1.4654310664293722 , 62.78308418391427 , -293.6195896310696 , -445.7796996629745
b'2M15424581-4038303' , 0.0 , 0.0 , 0.012938813043461027 , 0.021860953677069528 , 0.9870611869562232 , 0.0067158817983435926 , -2.3987176201065967 , -2.7909870305352453 , 1.3504248210874044 , -173.25661308480892 , -233.263200724494 , -789.846455629305
b'2M15431753-4001392' , 0.0 , 0.0 , 0.012802296847799596 , 0.013782680460099318 , 0.9871977031521022 , 0.006272092984009214 , -1.843729664428178 , -2.9890799845862803 , 1.5234899697557331 , -212.28982602349578 , -168.70388661042313 , -587.9096536674621
b'2M15432739-4015174' , 0.0 , 0.0 , 0.6712983018791472 , 0.06677696523916365 , 0.3287016981208346 , 0.07805806901670437 , -0.6117542994734553 , -3.5788152055730458 , 1.7796401837790088 , -5.838883933160986 , -247.16205027375548 , -499.0442867078168
b'2M15433402-3940577' , 0.0 , 0.0 , 0.2208584167232469 , 0.05479612127671274 , 0.7791415832767203 , 0.05601213085521939 , -2.259746782799347 , -2.7631314653604453 , 1.4531284472008108 , -66.7273431688997 , -251.57071191606008 , -582.1301279584438
b'2M15433428-4001239' , 0.0 , 0.0 , 0.014874217624148374 , 0.01231535542487508 , 0.9851257823758264 , 0.007026896212344869 , -3.1257340697148006 , -2.390557204476679 , 1.22339678850518 , -184.354266306765 , -92.58482826170433 , -651.932183256019
b'2M15433699-3942141' , 0.0 , 0.0 , 0.041030867129748155 , 0.02896596465590312 , 0.9589691328695631 , 0.02003476524315473 , 0.25021706517672015 , -3.9123785635613975 , 2.040721083031165 , -15.743570737946811 , -390.59340340896995 , -746.8977319704669
b'2M15441323-3957562' , 0.0 , 0.0 , 0.27305431603826735 , 0.22844251406807747 , 0.7269456839585177 , 0.14453249635592236 , -0.39851045891580483 , -3.627800890317632 , 1.845336809616231 , 68.14760942593611 , -465.16079755325893 , -899.7561917943459
b'2M15442467-4020217' , 0.0 , 0.0 , 0.15086672745493862 , 0.04657620154199027 , 0.8491332725449462 , 0.05651604486343831 , -2.4187183990628727 , -2.7262003731442053 , 1.3462880938255117 , 25.387661252586156 , -277.8740147744978 , -517.0770227986079
b'2M15443074-4028370' , 0.0 , 0.0 , 0.8502764190822795 , 0.04679670122017454 , 0.14972358089789287 , 0.04540435589978403 , -1.2471899763728755 , -3.280012743307538 , 1.592496762993417 , 125.90464269497517 , -207.1922632909853 , -328.14274270731505
b'2M15443083-3939290' , 0.0 , 0.0 , 2.1468721938543733e-06 , 1.0378912712110786e-05 , 0.9999978531274091 , 2.0152223463298924e-06 , -2.267942847087017 , -2.7388496073259403 , 1.4379966698972895 , -323.75518272963564 , 45.10747714358058 , -424.698935401908
b'2M15443407-4026378' , 0.0 , 0.0 , 0.03153476528205565 , 0.03159500999603901 , 0.9684652347177269 , 0.012313044846834265 , -1.6877949178181133 , -3.0709725739795095 , 1.4970985962210215 , -156.4523470608367 , -261.47085186784585 , -712.7314753514607
b'2M15443544-4044389' , 0.0 , 0.0 , 2.3329307673037986e-08 , 2.6084647976336827e-07 , 0.9999999764501373 , 1.2426669027121306e-08 , -1.9831189468216328 , -2.958919623498857 , 1.4036079031767135 , 199.77330327396365 , -474.82996545395713 , -718.725990023332
b'2M15450162-4040180' , 0.0 , 0.0 , 0.004749778283707045 , 0.006930088546712751 , 0.995250221716159 , 0.002367094983843021 , -2.6266588178311743 , -2.643972699809016 , 1.2631376416977351 , -197.6587190808847 , -175.21342932489134 , -777.778690728817
b'2M15450932-4010070' , 0.0 , 0.0 , 0.00020032424670553186 , 0.00047020569117574025 , 0.9997996757526733 , 0.00015752797700951948 , -0.09517764541994822 , -3.764713963271106 , 1.8704314452146797 , -340.0331024125526 , -280.8864642195213 , -582.6574113591552
b'2M15451872-3950547' , 0.0 , 0.0 , 0.005743588865893382 , 0.006037038070399589 , 0.9942564111338257 , 0.003535373217599558 , -1.6098536552421328 , -3.0375308429475845 , 1.5588463964260997 , 42.201457312428204 , -343.9328696927925 , -626.597034527435
b'2M15460033-4021051' , 0.0 , 0.0 , 0.006876656930229039 , 0.008909582108771155 , 0.9931233430697414 , 0.003957651190685252 , -2.9075943946057645 , -2.4728378401339626 , 1.2131548686940417 , -203.0045632460051 , -29.88491257807567 , -547.461408254165
b'2M15463316-3957300' , 0.0 , 0.0 , 0.0041811663843153175 , 0.006996781707239719 , 0.9958188336153393 , 0.002150791391089979 , -2.069968564777465 , -2.8130317199415527 , 1.423171668798111 , -211.83261576199408 , -225.9499308708304 , -754.7165263535942
b'2M15503717-3527363' , 0.0 , 0.0 , 0.0014054228326740423 , 0.003508740907041689 , 0.9985945771671256 , 0.0007668054248621825 , -3.3894726975850116 , -1.8574521877387287 , 1.384902724368651 , -230.92604879369912 , -183.00398077071065 , -810.6263799189712
b'2M15505752-3525394' , 0.0 , 0.0 , 0.008029607082198152 , 0.015045380242902688 , 0.9919703929174664 , 0.004129931856160729 , -3.242755708855305 , -1.905277229434922 , 1.4226691993008163 , -199.2655405125284 , -256.9105960943043 , -798.2568107697124
b'2M15510490-3510272' , 0.0 , 0.0 , 0.2533200992452048 , 0.08178430157491601 , 0.7466799007547671 , 0.06969064386431878 , -2.955128663842001 , -1.993465352027745 , 1.518806787390997 , -127.16378298754613 , -181.7450298394906 , -485.9655396097091
b'2M15512598-3536372' , 0.0 , 0.0 , 4.446511104724206e-09 , 3.9571514475035065e-08 , 0.999999995553119 , 4.30260871375765e-09 , -3.459451914272294 , -1.8281350504465934 , 1.3440010338985524 , -313.6130816834918 , 164.9183626517702 , -582.9134924638464
b'2M15512703-3534028' , 0.0 , 0.0 , 2.752853913065804e-06 , 1.4787633191701538e-05 , 0.9999972471458528 , 2.3406405422754517e-06 , -3.008967250226033 , -1.994944009917796 , 1.4691764478730303 , -308.88877841484356 , -27.226413555967127 , -669.5937647733308
b'2M15513793-3519073' , 0.0 , 0.0 , 0.012767861339836189 , 0.014034460208516487 , 0.9872321385280856 , 0.007795239113626562 , 1.2051730520372868 , -3.546779782712614 , 2.643252891276541 , 345.37286680225094 , -174.30243953235345 , -391.35356439019967
b'2M15515334-3553310' , 0.0 , 0.0 , 0.8039505280955075 , 0.06457135242053824 , 0.19604947190421862 , 0.12536182269048357 , -2.36562317303176 , -2.25498840027081 , 1.6098616997023667 , -146.21025349900788 , -42.55901913483284 , -274.4636128493162
b'2M15522251-3529355' , 0.0 , 0.0 , 0.001470902689059664 , 0.003704123801777856 , 0.998529097310662 , 0.000792971138276255 , -3.3347171552802033 , -1.8526237371010146 , 1.3723265477003497 , -228.5053680241349 , -189.71885082867993 , -811.3800750341297
b'2M15523684-3537107' , 0.0 , 0.0 , 9.704150965881737e-06 , 7.700101264152192e-06 , 0.9999902451546336 , 3.0345624858485465e-06 , -3.532316140372271 , -1.7833593565167514 , 1.3072523752843 , -388.9101375649882 , -107.77961068571639 , -1197.9043701433316
b'2M15524429-3604253' , 0.0 , 0.0 , 0.40748589072945596 , 0.08461039784003599 , 0.5730906226604464 , 0.06707856570924464 , 0.2268151402275791 , -3.2379447407379187 , 2.257657608411435 , 267.8420106430655 , -549.8968557551858 , -815.5737381893163
b'2M15524969-3603324' , 0.0 , 0.0 , 0.5437099814549619 , 0.09453921946033816 , 0.4562900185447796 , 0.12628687513438375 , 1.293293016908203 , -3.6383170873753126 , 2.5357478770724575 , -40.197110559024864 , -320.74215508756316 , -439.70263415858125
b'2M15525215-3509134' , 0.0 , 0.0 , 0.0028369914242121104 , 0.01060031990218092 , 0.9971629568810019 , 0.002485955458293554 , -3.218063178236167 , -1.8651415851475541 , 1.420396999764524 , -222.93988482444342 , -442.01471430520337 , -1085.5096564320504
b'2M15525426-3537171' , 0.0 , 0.0 , 0.00010350702969905479 , 0.00031415989786965704 , 0.9998964929702392 , 8.083717040030525e-05 , -3.5004595140095605 , -1.7909895012409482 , 1.3116240555573848 , -251.23719739387641 , -38.102950613087955 , -722.5299188357051
b'2M15531016-3500495' , 0.0 , 0.0 , 0.340758181809191 , 0.08173050122330588 , 0.6592418181907661 , 0.0615417241777555 , -3.02578983792563 , -1.9208369192364438 , 1.4785515855397355 , -95.86222032899434 , -239.03644806898856 , -506.7181787458726
b'2M15532383-3447137' , 0.0 , 0.0 , 0.008167574613980846 , 0.013521199551915192 , 0.9918324253748594 , 0.005211746577927334 , -2.023176724539649 , -2.2624504908348353 , 1.7693134723678743 , 60.21903504652663 , -483.7592753661123 , -549.7316756515166
b'2M15532836-3522094' , 0.0 , 0.0 , 0.9779829609416193 , 0.008712772534535618 , 0.022017039058267938 , 0.00922426975282661 , 1.3298703863093841 , -3.5437235699387895 , 2.619068450764062 , -38.776447050193994 , -160.4913898451112 , -197.46313701619158
b'2M15535676-3558597' , 0.0 , 0.0 , 0.0001038994724804012 , 0.0003150816023620919 , 0.9998961005274414 , 8.433492427950551e-05 , -3.542661711956054 , -1.782718475240374 , 1.262272105156859 , -241.59374485170116 , 82.04920026704636 , -562.1721985619408
b'2M15540244-3533147' , 0.0 , 0.0 , 0.00034204155681971947 , 0.0007743171626980684 , 0.9996579584431139 , 0.00026013343212982765 , -2.1738851884042054 , -2.2585895179127675 , 1.651341097585944 , -283.8409737609358 , -147.90416973693112 , -575.9515690216442
b'2M15541572-3533411' , 0.0 , 0.0 , 0.0005872643120004771 , 0.0013352732912816872 , 0.9994127356878686 , 0.0004486779229980753 , -2.677970890659094 , -2.0693932394776557 , 1.5137505026545637 , -259.3056679011327 , -18.402000940708295 , -483.8934854040906
b'2M15542588-3442186' , 0.0 , 0.0 , 0.9942078188707362 , 0.00285290289578477 , 0.005792181129047209 , 0.003547634317101228 , -2.9244590283288634 , -1.914181250987996 , 1.5092350862019708 , 32.55272362729029 , -152.0606507774176 , -129.78265746230494
b'2M15544681-3509305' , 0.0 , 0.0 , 3.7734579643349555e-07 , 2.07657731074308e-07 , 0.999999519151797 , 2.2048215309045105e-07 , -2.60752790814054 , -2.0553565758046317 , 1.5552359783646015 , -360.9061774891678 , 220.16732477751464 , -314.13276059770794
b'2M15544859-3500054' , 0.0 , 0.0 , 0.0004221575977960269 , 0.0009414963039565424 , 0.999577842402098 , 0.0002725828472301961 , -3.613606730250929 , -1.681807184656125 , 1.2953434335743135 , -234.8109025085306 , -59.2918178857998 , -732.031087953465
b'2M15545081-3543037' , 0.0 , 0.0 , 0.9995713119073745 , 0.000428416348874916 , 2.5760015086190125e-06 , 0.014570902477045755 , -0.14592632155173746 , -3.0035727789495965 , 2.1506817531138918 , 92.39326977386546 , -157.89320138560714 , -214.23955961948346
b'2M15545214-3454070' , 0.0 , 0.0 , 0.11682828993408834 , 0.05847465986662992 , 0.8831717100658993 , 0.04377211248036861 , -2.931180315503741 , -1.9185554071665936 , 1.48598998451133 , -166.3187585184026 , -141.58382780863073 , -510.86931768749486
b'2M15550593-3531438' , 0.0 , 0.0 , 0.025398097116456873 , 0.02864069445799733 , 0.974601902882242 , 0.01494111877105364 , -3.009172297484189 , -1.9313285289465174 , 1.4158544027308688 , 1.5489545588555274 , -414.5863715810136 , -562.233951784079
b'2M15552767-3600212' , 0.0 , 0.0 , 0.11135818254752139 , 0.07261753902778678 , 0.8886418174523703 , 0.04754325075205468 , -2.019106081874539 , -2.3258616157121765 , 1.6275689950081456 , -179.03016437359676 , -194.75204766430636 , -500.40717688002525
b'2M15555877-3517475' , 0.0 , 0.0 , 0.033041435953197376 , 0.053118004939496435 , 0.9669585640447855 , 0.0240223872674713 , -3.3808791786349444 , -1.7668284628975417 , 1.3215198517668612 , 22.815208662281123 , -378.67317175206074 , -447.904791799629
b'2M15560394-2113205' , 0.0 , 0.0 , 1.6232676020968682e-06 , 1.1187174713958766e-05 , 0.9999983767286587 , 1.4228739951827052e-06 , -3.872098043070247 , -0.7483139450796795 , 2.04635841541551 , -362.3753288804786 , -228.00501929533604 , -769.0598701803406
b'2M15561660-3541122' , 0.0 , 0.0 , 0.018663102302570192 , 0.02061685201153543 , 0.9813368976972556 , 0.01239449735299969 , -2.1824780333497795 , -2.22366645534473 , 1.59831554316299 , -225.56727354848456 , -45.25254439119843 , -370.9669139364746
b'2M15561853-2246470' , 0.0 , 0.0 , 0.7805989191331447 , 0.18238665774021046 , 0.21801105771820947 , 0.6039731553910271 , -3.8573161695508142 , -0.8426431866424074 , 1.9522370022113487 , -357.85650537277263 , -147.68786843192152 , -770.8151515070668
b'2M15562813-3521108' , 0.0 , 0.0 , 1.993421931196312e-06 , 1.03928079958376e-05 , 0.9999980065770737 , 1.6975113262818198e-06 , -2.9108300714072337 , -1.9315574172614642 , 1.4331058101845537 , -322.98069010204506 , -107.59186287270637 , -801.0307109520509
b'2M15563490-3511119' , 0.0 , 0.0 , 0.002958745892982732 , 0.0026710930274100567 , 0.9969918033637597 , 0.0014661883267282905 , 0.9501963709663706 , -3.29151622837643 , 2.456255490853172 , 521.8843359725321 , -411.93225014866226 , -753.9013328853781
b'2M15563667-3506159' , 0.0 , 0.0 , 0.8212077983484531 , 0.056172816605765785 , 0.1787922016413596 , 0.07531720683717727 , 0.3847919036742766 , -3.0799491258780916 , 2.3169270783906755 , 113.97121712898627 , -256.38357281532893 , -359.74527224402686
b'2M15572718-3507353' , 0.0 , 0.0 , 0.9972881598202643 , 0.0009037995158874823 , 0.0022714243778687825 , 0.0017180706212628618 , 0.8925116851122681 , -3.2387922451852043 , 2.42526171254888 , 485.2413921204313 , -329.4252156602896 , -618.4996195071078
b'2M15573133-3656172' , 0.0 , 0.0 , 0.05359179759007532 , 0.04187860162710294 , 0.9464082024098498 , 0.020818254612335996 , -2.7041802120952543 , -2.106849354125594 , 1.349219583812429 , -132.93147431117626 , -265.95121472647367 , -681.7198759992136
b'2M15573682-2022364' , 0.0 , 0.0 , 0.026766575637159364 , 0.03187238493119382 , 0.9732334243626821 , 0.015413750763724976 , -3.9390021594378934 , -0.6638497353354625 , 2.0424421292319628 , -205.18766516095113 , 50.62886103003298 , -379.2639649746999
b'2M15574004-3659255' , 0.0 , 0.0 , 0.8668608395675604 , 0.11585553056510622 , 0.13313916040912355 , 0.5027590815812255 , 1.3002425513112499 , -3.617045896280313 , 2.2824949500930267 , 12.862156056684881 , -394.62433665265195 , -632.6840986042341
b'2M15575098-2128586' , 0.0 , 0.0 , 3.962629145741356e-06 , 3.364203692445295e-05 , 0.9999960371716454 , 3.4358227601893887e-06 , -3.2790542735660795 , -0.8376047128020654 , 2.264801746754444 , -396.6007899727462 , -424.2313402314793 , -731.1075627387213
b'2M15575215-3538164' , 0.0 , 0.0 , 1.3926153886722472e-05 , 0.00018637773845148802 , 0.9999860738095161 , 1.3095345103408818e-05 , -3.553035194173259 , -1.6990458545695417 , 1.228249392368858 , 73.14116077333387 , -497.5277864935517 , -476.6535269157061
b'2M15575649-2420388' , 0.0 , 0.0 , 2.857202575111534e-10 , 5.888317950650203e-09 , 0.9999999997129233 , 6.178868527939585e-11 , -3.5386511672217456 , -0.97984935451863 , 1.959339922110818 , -388.82260375939165 , -62.37069908913898 , -733.421206633007
b'2M15580492-3657105' , 0.0 , 0.0 , 0.31844250295459553 , 0.07810128264351535 , 0.681557497045381 , 0.09650520382757621 , -2.9084723434519875 , -2.0217936531922067 , 1.2914547326755712 , -41.00456962768531 , -268.3271357029063 , -512.4165330128506
b'2M15583025-2346121' , 0.0 , 0.0 , 6.738336689007114e-09 , 1.1248814320346413e-07 , 0.9999999932611472 , 6.583007583493838e-09 , -2.9944652363644932 , -1.0407324058145682 , 2.2110724268906194 , -391.48972236519757 , -81.08031096593643 , -568.3600662867436
b'2M15584653-3622045' , 0.0 , 0.0 , 0.06517992152999222 , 0.045472865403197824 , 0.9348200784696057 , 0.03547171283898365 , -2.9650109387369543 , -1.9471872109810497 , 1.3100564720337469 , 6.154666014923166 , -364.01179322618276 , -527.1150298473493
b'2M15584791-3645350' , 0.0 , 0.0 , 0.006837780660803495 , 0.009580233569749705 , 0.9931622193385943 , 0.004221674709919743 , -3.3756559923832308 , -1.823009023463803 , 1.1850872023437717 , 16.915561092698795 , -420.3447330235333 , -598.4294866214984
b'2M15584873-2552234' , 0.0 , 0.0 , 0.16929842974243292 , 0.1334492965848872 , 0.8307015702535341 , 0.10052235810282928 , -3.590651744481172 , -1.0538884633314374 , 1.8257140432425962 , -65.18129123618775 , -463.67466734072025 , -395.8476971840593
b'2M15585378-2230375' , 0.0 , 0.0 , 0.0658942596798557 , 0.1471440319508041 , 0.9341057403047921 , 0.039058250128870764 , -2.9214650001920184 , -0.9554107529281419 , 2.326702496848434 , -272.0246138784896 , -388.0330928154662 , -500.89832266189154
b'2M15590775-3651581' , 0.0 , 0.0 , 0.02894659746254348 , 0.028237619469049756 , 0.9710534025374241 , 0.01277743327841585 , -2.5105972756778145 , -2.1457662113620817 , 1.374247250987578 , -180.87600958957265 , -198.56591942010948 , -640.4836225055167
b'2M15591334-2255083' , 0.0 , 0.0 , 0.0022298605786519685 , 0.003516008839226325 , 0.9977701394212501 , 0.0015539483397161158 , -3.628658702276149 , -0.8511575070418246 , 1.9929430400258654 , -266.0308222492944 , -190.06125290542508 , -565.5490888601515
b'2M15591920-3639218' , 0.0 , 0.0 , 0.00021976076595514203 , 0.0005455219292252121 , 0.9997802392247173 , 0.00018980363782616916 , -2.7163734906682873 , -2.0504171312212107 , 1.339317743056563 , 20.206932858362535 , -500.0762062772732 , -724.604186388261
b'2M15592150-3617564' , 0.0 , 0.0 , 0.0024702329134380155 , 0.005170375512910696 , 0.9975297670837581 , 0.0015212035160219184 , -3.3471864788321763 , -1.7943104840865234 , 1.2147398327203973 , -212.51306865407417 , -218.91638659641575 , -908.9393529721192
b'2M15592525-3715347' , 0.0 , 0.0 , 0.7678282425735661 , 0.06679781549882569 , 0.2321717574263199 , 0.07885625039631938 , 0.17532813212729437 , -3.178897278670599 , 1.9458107694739295 , -22.320033781724106 , -224.37630753228237 , -364.5554412119653
b'2M15592713-3712338' , 0.0 , 0.0 , 2.3405084396640136e-09 , 2.2993013464424115e-08 , 0.9999999976585938 , 2.1812978090451907e-09 , -2.703702108096448 , -2.0947026763346863 , 1.2983314089117872 , -359.55748259354357 , 124.46845339859378 , -547.9432418668981
b'2M15593134-2225297' , 0.0 , 0.0 , 0.00942113237731326 , 0.021581367591609 , 0.9905788676203852 , 0.0059158329557651435 , -3.705223006810175 , -0.8015901341052672 , 1.9870010857836926 , -235.49232117851807 , -388.60617040084543 , -595.9002474004797
b'2M15593265-2126405' , 0.0 , 0.0 , 0.42305907869666254 , 0.10217838554423525 , 0.5769409213032096 , 0.1404568287844692 , -3.742214348178954 , -0.7331055906939443 , 2.032540922165508 , -162.38371631154243 , -28.976918286473087 , -309.4244288171619
b'2M15593662-3648215' , 0.0 , 0.0 , 0.8665808983226759 , 0.04923505850352827 , 0.13341910167700022 , 0.08306566965850956 , -3.0061851103692367 , -1.9500600438108524 , 1.256288151233648 , -119.44712508574537 , 12.400048010843207 , -266.57843617567676
b'2M15593893-2216017' , 0.0 , 0.0 , 1.244078644159228e-07 , 8.003504747212114e-07 , 0.9999998755919626 , 1.200962791436666e-07 , -3.5523614863731456 , -0.8160170952277855 , 2.0602330911062867 , -326.97266986406936 , 49.495879855921885 , -544.1790253033604
b'2M15594389-3727444' , 0.0 , 0.0 , 0.2639997931255913 , 0.3163076059490608 , 0.7360001791973082 , 0.15691887012394345 , -1.8950793104026635 , -2.4139128335855355 , 1.4546718049498306 , 266.19807273150803 , -246.25008132513378 , -61.8419709336296
b'2M15594799-3654152' , 0.0 , 0.0 , 0.8540945048036916 , 0.04069509746233135 , 0.1459054951961964 , 0.05504266934354357 , -2.6065899571327513 , -2.101558843299521 , 1.3382512762951655 , 0.9134894075560425 , -206.00730970961817 , -321.7298565788516
b'2M15595119-4426305' , 0.0 , 0.0 , 0.027472575782336243 , 0.01934912528288446 , 0.9725274242176265 , 0.011501194813180016 , -2.1244245590673945 , -2.9196798768280816 , 0.8085322281031229 , -133.82965095633568 , -120.40843975116998 , -786.4437231606726
b'2M15595371-3736595' , 0.0 , 0.0 , 1.7587771038570754e-06 , 1.0805674356752994e-05 , 0.9999982412227539 , 1.6264210321859096e-06 , -2.6832225603834727 , -2.1258468937502752 , 1.2650813204591498 , -302.05653286742074 , 35.25648178578774 , -581.4132335344573
b'2M15595475-3700204' , 0.0 , 0.0 , 0.04045337795993273 , 0.03754232173495488 , 0.9595466220399178 , 0.017154276046101646 , -3.1799187459029756 , -1.8952160791907768 , 1.1978739549373323 , -117.98250222696484 , -265.0688555704358 , -732.5791867106434
b'2M16000001-2332105' , 0.0 , 0.0 , 0.9898413823057121 , 0.004868835597504839 , 0.010158605106589502 , 0.006134656487281925 , -3.6777129770286896 , -0.8698968528984544 , 1.9203748180158293 , 45.21312209361173 , -300.5216289057469 , -49.54341853725754
b'2M16000436-3636183' , 0.0 , 0.0 , 0.08364038516285528 , 0.06252833123611427 , 0.9163596148369844 , 0.04770980450949058 , -2.028535401225252 , -2.284387918067144 , 1.4915378599625584 , -199.45634091540478 , -102.59128993741149 , -428.39177531419625
b'2M16000438-4446494' , 0.0 , 0.0 , 0.0031107376947471068 , 0.0047771636509904335 , 0.996889262305057 , 0.0015398959633575737 , -2.4814472116501083 , -2.775017120432469 , 0.7326810019435523 , -174.49622805977708 , -71.91551317166872 , -863.3633971134378
b'2M16000839-3659016' , 0.0 , 0.0 , 0.34825376401472874 , 0.06252025205553768 , 0.6517462359852562 , 0.059661012451562634 , -3.452230074003217 , -1.789659556922425 , 1.13409014800304 , -65.19803933606008 , -181.04570754393845 , -484.16681325963805
b'2M16001008-3702178' , 0.0 , 0.0 , 0.08637508655893869 , 0.13414496593850175 , 0.9136249134223999 , 0.053811346184003295 , 0.9610779643877141 , -3.424970106470426 , 2.1316890343997708 , -126.36757275566583 , -436.3186009694662 , -644.0569208141421
b'2M16001035-3706273' , 0.0 , 0.0 , 0.3494834003706505 , 0.08048551210202226 , 0.6505165996293276 , 0.07986938902630702 , -3.4525221778760864 , -1.7971997219520768 , 1.1254843738877192 , -100.64638786042455 , -124.94914010784694 , -508.26333918366436
b'2M16001070-2326043' , 0.0 , 0.0 , 6.927313908561373e-07 , 4.3703668001435886e-06 , 0.9999993072670745 , 6.505396575873235e-07 , -3.901270162223658 , -0.8192083609998985 , 1.8322639000778893 , -268.59010215206223 , 225.06120372541565 , -471.2588244134356
b'2M16001245-2623277' , 0.0 , 0.0 , 1.6788457049676806e-06 , 9.80932757100441e-07 , 0.9999983144182347 , 6.528030165320331e-07 , -3.6462276876761566 , -1.0535770372480964 , 1.7497565791795948 , -518.6169671577533 , 128.10494969569976 , -1003.583659857058
b'2M16001383-3730570' , 0.0 , 0.0 , 0.014879249694502664 , 0.01967534542731565 , 0.9851207502643851 , 0.009436854886740287 , 0.016758003828183377 , -3.127993768444541 , 1.8623339052508905 , -126.34752138540989 , -547.0537524217467 , -917.6997699035747
