APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16013080-3716532' , 0.0 , 0.0 , 0.1382386846494447 , 0.06857505041714101 , 0.8604989808736064 , 0.02997986376939854 , -0.2845161506900471 , -2.9583682814143 , 1.792528576498292 , 98.44204773764706 , -228.30764175608732 , -361.1712202391008
b'2M16013267-3737097' , 0.0 , 0.0 , 0.3419398864390833 , 0.042503394915131 , 0.6580601135518163 , 0.04639100605837343 , -0.9405182981346165 , -2.749334444816815 , 1.6142337423664468 , -76.54629911956656 , -194.75831566466928 , -376.30791917241606
b'2M16014490-3703077' , 0.0 , 0.0 , 0.7153175013985511 , 0.04222722365653464 , 0.28468249859948813 , 0.04668087301538204 , -0.3635184329357468 , -2.89894588301622 , 1.794338874194139 , -52.947870722927405 , -190.54717296223538 , -318.5760938431783
b'2M16023490-3709330' , 0.0 , 0.0 , 0.0003942291228020566 , 0.0005053821636843627 , 0.9996057250627999 , 0.00015241234380736213 , -1.0967908171477836 , -2.623671110833117 , 1.6041564662552497 , 139.1724467695691 , -322.5948077193452 , -432.4638091698294
b'2M16024679-3627083' , 0.0 , 0.0 , 0.004912739367215056 , 0.004102813517720447 , 0.9950872115425573 , 0.0014351340172567006 , -0.2546821379515247 , -2.848501866277213 , 1.8595779776820047 , 129.98928776645556 , -302.01219954520764 , -444.81940217153056
b'2M16025856-3730460' , 0.0 , 0.0 , 0.17999771240807366 , 0.04810663361419654 , 0.8200022875869089 , 0.03955935941220379 , -1.6722778240008136 , -2.438150685546912 , 1.43976653469137 , -157.0277463027735 , -98.24995251522091 , -348.76641099491246
b'2M16031567-3632527' , 0.0 , 0.0 , 0.20211253951385572 , 0.07686155396802291 , 0.7952042093780989 , 0.03631557231877813 , -0.053835983988994585 , -2.918490830999697 , 1.8834834367794968 , 108.18138394127021 , -262.2614300345212 , -403.28654491681374
b'2M16031926-3645460' , 0.0 , 0.0 , 0.0002513615431087353 , 0.00014399860779915774 , 0.9997486383236023 , 0.00010201181419455807 , -1.26455252934249 , -2.5092439773029467 , 1.5900500120149086 , -236.51897795579993 , -218.0541978659907 , -532.2108412552467
b'2M16033890-3622556' , 0.0 , 0.0 , 0.08166084898033692 , 0.02442102806221161 , 0.9183391358302099 , 0.016957720048796476 , -1.912312867532612 , -2.2390208214902843 , 1.4728137435731374 , -50.420845752816575 , -239.85184548444235 , -430.0976352248907
b'2M16035088-3630336' , 0.0 , 0.0 , 0.006852849497906732 , 0.0027769475914418635 , 0.993147150470785 , 0.002184831744447946 , -1.3712709193581354 , -2.436522663682163 , 1.5793903079698506 , -195.4347433407048 , -184.4640928976209 , -454.25435342715184
b'2M16041293-3702481' , 0.0 , 0.0 , 0.0002756437260878249 , 0.00015287047791306372 , 0.9997243559677864 , 0.00011271442976934498 , -0.6379061896672988 , -2.742017394326018 , 1.6807854920839485 , -211.7257652506221 , -305.73488319572874 , -579.1289540067746
b'2M16042024-3816314' , 0.0 , 0.0 , 0.009890442095290995 , 0.0041491512556176315 , 0.9901095577988003 , 0.002631825878103622 , -1.4522706191924248 , -2.5628108194741106 , 1.3910829771954139 , -80.64981835899103 , -245.74580542011316 , -536.9380424185069
b'2M16043315-3837250' , 0.0 , 0.0 , 0.0007063913064809075 , 0.00040967193748316305 , 0.9992936082528872 , 0.00029529714220177805 , -0.8237180973594675 , -2.8289505567744584 , 1.4768931921794148 , -28.416232293076703 , -368.46860094919657 , -721.6408229460104
b'2M16043849-3827363' , 0.0 , 0.0 , 0.07045443758229378 , 0.022817513904261344 , 0.9295455624109294 , 0.014315733164018019 , -0.9669991415167507 , -2.756417973695864 , 1.4633716767713525 , -21.43037976797469 , -231.38883361434523 , -450.00700039379353
b'2M16052748-3749128' , 0.0 , 0.0 , 0.38339152526247244 , 0.05132218762520946 , 0.6166084747341791 , 0.04763075669222161 , -0.20359578830022684 , -2.9532564366337923 , 1.6632427315776543 , -123.01754335999934 , -186.56595111083166 , -346.3252469130131
b'2M16055170-1017312' , 0.0 , 0.0 , 0.9970933109696454 , 0.0010101737027881086 , 0.0029066890249400804 , 0.0028136294044618635 , -2.706369918870875 , 0.12135937481014838 , 3.2392171035367894 , -96.73907407058029 , 64.64640883974837 , -83.24763644589419
b'2M16055410-3805194' , 0.0 , 0.0 , 0.1155536173556168 , 0.049269538642995006 , 0.8838589662376194 , 0.02163099785817202 , -0.574101736007254 , -2.8364717907038703 , 1.5515544535030736 , 80.0500210373867 , -219.67436133185964 , -371.97745249009057
b'2M16055713-2150564' , 0.0 , 0.0 , 0.00044592860561138374 , 0.0003963044697568409 , 0.9995540713653661 , 0.00019478775057468756 , -2.854591143817353 , -0.7966199769480679 , 2.265023716056462 , -276.4435938215318 , -240.0317055934235 , -432.8199654224666
b'2M16063899-3858396' , 0.0 , 0.0 , 2.381639086606252e-06 , 3.3089517176558806e-06 , 0.9999976182861292 , 1.2831835446425188e-06 , -1.407936289534061 , -2.59939301981436 , 1.2920723550648114 , -294.4288960857168 , -117.41335864530947 , -557.0435661445666
b'2M16064259-3830430' , 0.0 , 0.0 , 0.3109371834278359 , 0.0874397493648838 , 0.6890628020587903 , 0.05031650431124479 , -0.9188703349534091 , -2.7353776874071807 , 1.4259455666336456 , 51.726476365571706 , -192.87445814588304 , -336.6570056052791
b'2M16072897-3812063' , 0.0 , 0.0 , 0.9511312806417763 , 0.010356218757002988 , 0.048868719357745095 , 0.012926783527077913 , -1.6017986674985396 , -2.438854029030548 , 1.3100186304726664 , -81.89287527606616 , -73.49141507695482 , -236.951387586309
b'2M16072898-3839093' , 0.0 , 0.0 , 0.002978502052767221 , 0.001448766948147529 , 0.9970214978706009 , 0.0009315683481141424 , -0.6948885682605717 , -2.81610783362751 , 1.4381278316289476 , -122.51411984534694 , -263.477959512906 , -575.133857305759
b'2M16081355-3756141' , 0.0 , 0.0 , 9.608000492704307e-08 , 3.4286550267927907e-07 , 0.9999998973702675 , 7.120840628260794e-08 , -0.3566671748196031 , -2.8464210774650343 , 1.5593252885421027 , -395.6234926372291 , -47.90003069521497 , -177.92924441869928
b'2M16081877-3800394' , 0.0 , 0.0 , 8.014067707776332e-05 , 8.382356330498251e-05 , 0.9999198591178298 , 3.535094269624395e-05 , -0.8666678922955766 , -2.669317132050076 , 1.4521637863180425 , 62.30330669040141 , -343.13308910626546 , -593.552026261196
b'2M16083408-3734104' , 0.0 , 0.0 , 0.004182179528335698 , 0.0014369816588825956 , 0.9958178204589045 , 0.001310980264788042 , -1.2302670067277246 , -2.4908137052084376 , 1.4184886494974454 , -166.3393389790087 , -216.32808241154692 , -524.1316195390916
b'2M16084116-3220262' , 0.0 , 0.0 , 0.4263877596003106 , 0.11466349128438258 , 0.5736122403407171 , 0.11569500813471323 , -1.7348560526259886 , -1.8442690245065523 , 1.7628741199244744 , -188.98977362490777 , -42.64715254367256 , -230.60232746210158
b'2M16085191-3842533' , 0.0 , 0.0 , 0.09433767691853553 , 0.023971633928850808 , 0.9056623230801104 , 0.018393776571788423 , -1.3516808683057473 , -2.551320381205622 , 1.2846640213923488 , -107.33749769221733 , -164.2077937533779 , -439.05077409023477
b'2M16085329-3150505' , 0.0 , 0.0 , 0.682538299036554 , 0.07338704344839164 , 0.31746170094231585 , 0.05823815856569303 , -2.200151305631377 , -1.6692233174298419 , 1.6751554888088582 , -17.76030005160986 , -255.4492652815954 , -277.8710516635674
b'2M16091786-3842092' , 0.0 , 0.0 , 3.571529173999145e-05 , 2.5237440424529965e-05 , 0.9999642846184524 , 1.643298293974027e-05 , -0.267639140360016 , -2.9381038203399386 , 1.472241977418306 , -267.0921549886317 , -255.96862442024212 , -559.3827106454938
b'2M16092394-3749458' , 0.0 , 0.0 , 0.19026626250740625 , 0.06241590610352882 , 0.8097337374845981 , 0.03128395831136033 , -0.8681700457778971 , -2.6271289171030183 , 1.447242531978288 , 21.328308219819938 , -211.82226457212028 , -371.71917376193306
b'2M16093041-3825282' , 0.0 , 0.0 , 3.402187041959196e-07 , 8.332393727176375e-07 , 0.9999996579012994 , 1.892595286046017e-07 , -1.735927889825092 , -2.372003899290242 , 1.2287617462097289 , 147.83775251847038 , -396.795026257368 , -557.1166858401978
b'2M16095089-3208458' , 0.0 , 0.0 , 0.8684955676863764 , 0.02245053665679475 , 0.1315044323097707 , 0.027243103546654046 , -1.5074821423455607 , -1.8670624115131316 , 1.815897084089755 , -94.6196197393051 , -186.2415737177706 , -270.0384471776563
b'2M16100807-3128033' , 0.0 , 0.0 , 0.0006200519460385339 , 0.0004985964080113461 , 0.9991237126655881 , 0.0004505188070866861 , -2.1268514986316784 , -1.6349212162309112 , 1.701463851470345 , -330.48662281922986 , -419.85136368996336 , -816.5438660247771
b'2M16103778-3122544' , 0.0 , 0.0 , 0.9682372273759815 , 0.009187142029468354 , 0.031762772621287336 , 0.018610924460847937 , -2.3690970620283593 , -1.5552632957558232 , 1.633346556809878 , -113.70010120143382 , -26.305058896461617 , -189.96450386439477
b'2M16104911-3752011' , 0.0 , 0.0 , 0.011808227043544069 , 0.00406222692934468 , 0.9881917729553963 , 0.003193030648417361 , -1.8897994347323426 , -2.243364842044281 , 1.224128242075296 , -128.01387902104204 , -180.1546317984071 , -527.7822217585101
b'2M16105305-3756318' , 0.0 , 0.0 , 0.15130750205106624 , 0.03756831792035048 , 0.8483836697486411 , 0.0258399136583648 , 0.20196218153271062 , -2.982609747202665 , 1.6039476229148102 , -5.344088311442732 , -260.1695878137665 , -483.12365923591915
b'2M16105717-3823293' , 0.0 , 0.0 , 0.9179949597004669 , 0.03020286906552838 , 0.08200504028319593 , 0.03998790353794285 , -1.1645237450961492 , -2.5459478813598317 , 1.307948986111213 , 89.83865881813131 , -137.88564170514485 , -188.40979928470648
b'2M16111571-3838146' , 0.0 , 0.0 , 0.003895112709470627 , 0.003757870200967194 , 0.9961048872697544 , 0.0013918403777406496 , -1.1345528662854152 , -2.57466702926068 , 1.284341509469978 , 118.84633025411809 , -246.59401869069418 , -389.3513066511992
b'2M16111790-3154174' , 0.0 , 0.0 , 5.972835593557504e-09 , 2.517018173807585e-09 , 0.9999999934681545 , 1.488274281591373e-09 , -2.474399791690945 , -1.557564991833934 , 1.5539047047512011 , -361.568082706376 , 133.1289202589846 , -442.3096479682462
b'2M16112447-3809042' , 0.0 , 0.0 , 0.09831009622963657 , 0.030905352928937868 , 0.9016899037673023 , 0.019896388770484053 , -0.9521066245951895 , -2.5879729186588105 , 1.359762428394894 , -21.508190320946042 , -218.58402196178574 , -431.0809061463638
b'2M16113193-2749289' , 0.0 , 0.0 , 0.07011463058844868 , 0.018911450088990436 , 0.9298853353044967 , 0.015512504039761899 , -2.6363869447205293 , -1.1968436061555703 , 1.8029013938943297 , -163.54639331410544 , -233.75471772993274 , -394.3307259736223
b'2M16114723-3828472' , 0.0 , 0.0 , 0.0007124088660485106 , 0.0004306636640562737 , 0.9992875911220654 , 0.00026651022031842775 , -1.6731462528322547 , -2.3569276160464234 , 1.1941281142410929 , -210.28971624033653 , -111.82500639301522 , -515.3625386837616
b'2M16120804-2738330' , 0.0 , 0.0 , 2.5199698597014543e-07 , 4.780473082769618e-07 , 0.9999997377714327 , 1.5114467821764066e-07 , -2.7650957197319963 , -1.1460912954621925 , 1.764637022762027 , -321.32777461223924 , -111.04688465514732 , -575.6265503898773
b'2M16120898-3229166' , 0.0 , 0.0 , 0.478949238176035 , 0.07494185832265005 , 0.5210507387972199 , 0.055911678218719896 , -1.2048551724877674 , -1.9355890221146874 , 1.8148040296053531 , -35.71366519305444 , -265.38494371330125 , -306.75817820583046
b'2M16132138-2901592' , 0.0 , 0.0 , 0.004675205523543938 , 0.0036327125471157145 , 0.9953247944075103 , 0.0021097245086395544 , -1.4594350581491007 , -1.5213283714124428 , 2.025594886908653 , -261.74107489588914 , -190.30554572233044 , -331.513142704473
b'2M16132187-3231251' , 0.0 , 0.0 , 0.07948744195215363 , 0.029948321705518796 , 0.9205125349969662 , 0.017892090813667605 , -1.517837571268502 , -1.8297382731544118 , 1.70807864298929 , -55.2073748352324 , -317.0346767846874 , -388.674322749121
b'2M16133685-3132527' , 0.0 , 0.0 , 0.5196903380181312 , 0.06204101333296219 , 0.4803096619738415 , 0.06227004730977059 , -2.0609037984723706 , -1.5960458882049644 , 1.6461473326487042 , -136.63391452091838 , -144.4732138259518 , -311.13571802523313
b'2M16135464-3220561' , 0.0 , 0.0 , 0.9190352811260344 , 0.018285740705078712 , 0.08096420847389835 , 0.02732540991711374 , -2.114959394184474 , -1.6442542981796577 , 1.563811499934341 , -111.1108887816108 , -79.89441210077999 , -234.27487810230372
b'2M16140572-2447096' , 0.0 , 0.0 , 0.9356991185061528 , 0.02268097910540212 , 0.06430046422197093 , 0.02741334962865853 , -2.6832787571048424 , -0.9111610739014552 , 1.9585988662801328 , -27.689897926506298 , -305.37578896603844 , -179.9992090161722
b'2M16174596-2346563' , 0.0 , 0.0 , 0.0012382894954251996 , 0.0017825601812930885 , 0.9970559182193787 , 0.0017883813635065637 , 1.6741446860669438 , -1.37279091129389 , 3.4565856162179065 , 428.471595161466 , -95.34923050148168 , -245.39186798144183
b'2M16181430-4122162' , 0.0 , 0.0 , 0.00010629949849086032 , 7.17927872904793e-05 , 0.999893700497192 , 4.5864653219984675e-05 , -0.7782480509667717 , -2.8451344491940107 , 0.9410227621878083 , -229.6278089460723 , -134.1347692297722 , -595.4572727099802
b'2M16183325-4107283' , 0.0 , 0.0 , 0.13441053433737452 , 0.05523245866830423 , 0.8655894656372336 , 0.03943461803142978 , -1.3612097265724241 , -2.5946194767306663 , 0.8867111954192787 , -174.62112556925118 , -14.491757435139277 , -310.4692622641186
b'2M16183822-4131549' , 0.0 , 0.0 , 1.67876366510808e-05 , 2.4506370364953176e-05 , 0.9999832123003534 , 8.523225897283382e-06 , -1.1962468154601442 , -2.6955783530474915 , 0.8683393380497023 , 269.19698903300144 , -250.83259221113167 , -407.80470194551884
b'2M16191486-2144139' , 0.0 , 0.0 , 0.0020176650583523313 , 0.0022756011542298987 , 0.9979823349273278 , 0.0007793840960436116 , -2.467428466232584 , -0.6117208901337002 , 2.154749541960188 , -263.37016149083627 , -98.23183061169973 , -329.4756456168821
b'2M16191613-2207003' , 0.0 , 0.0 , 0.0027326882216531997 , 0.0026470982556782074 , 0.9971240833422987 , 0.0016362588876552842 , -2.4841075199435085 , -0.6404671723443063 , 2.120227428193311 , -591.9409029395379 , -42.57526240495423 , -706.3925720245994
b'2M16191676-4114309' , 0.0 , 0.0 , 0.9039231454697834 , 0.022844791329199254 , 0.09607685452981819 , 0.032309870474035066 , -0.4674261461259759 , -2.926619090062076 , 0.970451575198432 , -114.40267024418509 , -61.58188982329602 , -240.81730566507875
b'2M16194154-4131465' , 0.0 , 0.0 , 4.7152367611958976e-06 , 4.406100359020827e-06 , 0.9999952834028145 , 2.942480771372935e-06 , -1.437053040874476 , -2.5846817035362566 , 0.8213474190484433 , -220.8166207140603 , -121.84728799471984 , -769.7858878167858
b'2M16195069-4136290' , 0.0 , 0.0 , 0.00016524946327492522 , 0.0001190454047056997 , 0.9998347501192605 , 7.692911025791727e-05 , -0.8728664252219014 , -2.8024048136296282 , 0.8759883940985174 , 46.48845574016046 , -227.86619056837299 , -682.6518492310083
b'2M16201974-4112421' , 0.0 , 0.0 , 0.023417812852002246 , 0.025111843955339577 , 0.9761342550261084 , 0.009505481018051043 , -1.4712865163009834 , -2.529547165408617 , 0.8338658193507539 , 134.70308581424396 , -179.3432727101727 , -306.3687554136699
b'2M16204452-4143129' , 0.0 , 0.0 , 0.00013885394331512505 , 8.357845993583115e-05 , 0.9998611459227724 , 7.224438291519863e-05 , -1.1166255010819572 , -2.7047980333986055 , 0.8212189120698435 , -170.5712176032278 , -141.07025930764013 , -696.5630270629347
b'2M16210239-4134007' , 0.0 , 0.0 , 0.00018497044769487188 , 0.00012603680428915342 , 0.9998150070064158 , 9.272615882949253e-05 , -1.527558390711678 , -2.530012284567368 , 0.7840065840020306 , -152.56297826195768 , -134.94367243294775 , -732.7208957909996
b'2M16210683-4058136' , 0.0 , 0.0 , 0.0003103340715125695 , 0.00021589738858512994 , 0.9996896655830485 , 0.00016945295627279755 , -1.7073171970720722 , -2.405935423448985 , 0.8128093306621413 , -95.01106256252305 , -184.78780895909375 , -746.5484628811691
b'2M16210865-4106583' , 0.0 , 0.0 , 0.0006038775776568801 , 0.0003874233762738049 , 0.9993961223426462 , 0.00029487190514643213 , -0.19006922507862356 , -2.975687428035136 , 0.9772905133150996 , -9.661361328292614 , -252.23265252314746 , -769.8855665361067
b'2M16211306-4101090' , 0.0 , 0.0 , 0.013879829156496677 , 0.0054819081172081605 , 0.9861201708373117 , 0.0039973988084957 , -1.68143863207513 , -2.418115209270439 , 0.8099836560514938 , -32.65965358228863 , -163.76322541110326 , -556.6946270586931
b'2M16214535-4124072' , 0.0 , 0.0 , 6.588157292917998e-07 , 1.4399075666935157e-06 , 0.9999993411512866 , 3.6562294669639783e-07 , -1.664577580749686 , -2.450803659975484 , 0.770350983224212 , -301.08750698761867 , 68.21047789345478 , -433.5855115125278
b'2M16214639-4102090' , 0.0 , 0.0 , 0.47181726113326516 , 0.05158134471342368 , 0.5267771853317671 , 0.047938080179648956 , -0.3633519606733824 , -2.889909729850459 , 0.9520906751337511 , -33.926269995807544 , -133.50410035950733 , -418.17653058019084
b'2M16214928-4138134' , 0.0 , 0.0 , 0.0024719335700423978 , 0.0014883620066568626 , 0.9975280664250112 , 0.0006982051165429493 , -1.4354260848458367 , -2.55714937894381 , 0.7742134284950252 , -182.35653355077687 , -45.74864398815008 , -489.20030010187713
b'2M16215292-4107242' , 0.0 , 0.0 , 0.00026424430402045813 , 0.00019440714778490162 , 0.9997327059441752 , 0.0001058158475756299 , -0.4554176868543065 , -2.863851725769378 , 0.9304454370418626 , 78.89473684687533 , -213.2459894761574 , -617.7415821848439
b'2M16215583-2613294' , 0.0 , 0.0 , 0.575992696178199 , 0.05852756485300692 , 0.4232210684053873 , 0.07206081817943177 , -1.7645162456259547 , -1.0416831935008828 , 1.983936636815721 , -153.18274258732083 , -191.4496201578879 , -236.7632518341847
b'2M16220333-4055045' , 0.0 , 0.0 , 0.0550106753402063 , 0.015167161392423065 , 0.9449893246574046 , 0.011817161827137435 , -0.9670658241099037 , -2.6524048860825764 , 0.8874851032806832 , -89.09822446526377 , -129.70763225659573 , -484.74166364995
b'2M16221368-4154305' , 0.0 , 0.0 , 0.06010613593863109 , 0.02180891939145923 , 0.9398938640600035 , 0.011748045948025143 , -1.0450016154531498 , -2.722841442162557 , 0.7838285024226045 , 22.868077472591064 , -142.37257155895023 , -464.08207795775627
b'2M16221563-4049018' , 0.0 , 0.0 , 0.009506757583106738 , 0.004727247468641645 , 0.9904932104802111 , 0.0026430365809785306 , -1.2316819334873612 , -2.5428140767352407 , 0.8617485027146885 , 14.997540168206605 , -192.1041736185195 , -545.4178291278621
b'2M16223783-4046421' , 0.0 , 0.0 , 0.00043857146434918076 , 0.0002989394040306811 , 0.9995604363299984 , 0.0002155347686474407 , -1.7951963050565745 , -2.3301891202496554 , 0.7922990253965199 , -6.71049639305982 , -229.46988266482202 , -690.0865264434935
b'2M16225478-4138207' , 0.0 , 0.0 , 1.821477095289601e-05 , 2.7844969019310004e-05 , 0.9999811727025409 , 9.301432057240433e-06 , -1.2949661018330367 , -2.5896446742857293 , 0.7694352956650896 , -274.5611144077098 , 9.521034745439792 , -430.0442688052812
b'2M16230267-4143357' , 0.0 , 0.0 , 0.9999845192251422 , 8.867529965206344e-06 , 1.5459233163446296e-05 , 1.886187823827712e-05 , -0.8551147713075764 , -2.7589611598792563 , 0.8050664551346841 , -4.973744854097369 , 15.955479686133074 , 49.39645142856809
b'2M16231050-4121325' , 0.0 , 0.0 , 0.0007373680419681243 , 0.0008267054561670439 , 0.9992626319107794 , 0.0003372157173576751 , -0.997785266830733 , -2.6654659273579946 , 0.8217443215958422 , -261.06275026260596 , -7.971791909713332 , -342.84764523658356
b'2M16231711-4155549' , 0.0 , 0.0 , 0.00890044625420787 , 0.00379188701065542 , 0.9910995537422307 , 0.002705263053708884 , -0.3809896767624066 , -2.952847432493944 , 0.8288629612582635 , -172.8567016588089 , -109.10641992094371 , -468.14883637014674
b'2M16233129-4035102' , 0.0 , 0.0 , 0.019458385403048957 , 0.008427077491420808 , 0.9805416145871126 , 0.005163525582551731 , -1.7580842665892593 , -2.310422459500513 , 0.7971236116745496 , 0.03009242814839297 , -177.96208252298814 , -515.7477226304703
b'2M16233371-4202438' , 0.0 , 0.0 , 0.011268602137171157 , 0.00837634765175786 , 0.9887313978614883 , 0.0031511107868711363 , -1.1629800604149043 , -2.667683303678744 , 0.7345959219569796 , 102.3443540629282 , -162.00412336445947 , -426.29048514319226
b'2M16233440-4136077' , 0.0 , 0.0 , 0.0012939836071671129 , 0.001019318089018167 , 0.9987060163901876 , 0.00043238506573806124 , -1.094331427941885 , -2.6476231233588643 , 0.7816460512165441 , -212.92927226256558 , -45.399915723773624 , -451.88875538331433
b'2M16234149-4136207' , 0.0 , 0.0 , 1.0852456416278023e-05 , 1.7554217087378887e-05 , 0.9999886255665197 , 5.570866579818201e-06 , -0.6438394075649132 , -2.8111909682909997 , 0.8259386990485573 , 213.93350783945235 , -190.3958139512958 , -481.27078933649807
b'2M16234816-4202588' , 0.0 , 0.0 , 0.016296983938820064 , 0.0075485894877673244 , 0.983703016057691 , 0.00426349722664543 , -1.409421535171953 , -2.571672082179148 , 0.7056276798565162 , 30.834359530366356 , -156.91407087103312 , -510.28741543699255
b'2M16234863-4116018' , 0.0 , 0.0 , 0.5212649530150208 , 0.05049812980590407 , 0.47873504697062064 , 0.05219847564025237 , -0.937616812837395 , -2.665621203110119 , 0.824606504450572 , -82.03400290629264 , -81.28322386510206 , -356.0325364361131
b'2M16240038-4046242' , 0.0 , 0.0 , 0.04887165335688196 , 0.014471366664787676 , 0.9511283466384828 , 0.01026142508147554 , -1.44003393243593 , -2.432208297329283 , 0.8095051957954601 , -58.13428324619715 , -131.84675306257841 , -499.5571484747742
b'2M16240432-4127191' , 0.0 , 0.0 , 0.0018208959513399665 , 0.0010018898508045756 , 0.9981791040070024 , 0.0007504611129305339 , -1.4339340478328895 , -2.4996034539089793 , 0.7500626387321051 , -26.088429598070164 , -180.69182702577604 , -652.0348796583568
b'2M16242774-4131263' , 0.0 , 0.0 , 3.7551461550687963e-08 , 3.097557934615071e-08 , 0.9999999614885859 , 1.1245779085733432e-08 , -1.221953566984542 , -2.5765141181414624 , 0.7589742458378458 , 232.38192721722385 , -310.75500085856754 , -680.7934853691017
b'2M16243159-4057209' , 0.0 , 0.0 , 0.0003453832290903451 , 0.00023147705209822548 , 0.999654616762734 , 0.00012665457487581744 , -1.425858657963098 , -2.4456757248930288 , 0.7859610759609522 , -209.93219040287667 , -45.36118172903204 , -522.0008787033585
b'2M16243393-4058159' , 0.0 , 0.0 , 0.0017961575346027918 , 0.0009467719304550085 , 0.998203842419336 , 0.000751260690923905 , -0.7032012615379886 , -2.703658212406248 , 0.8632007247897995 , -35.413696442608654 , -197.59050163233 , -647.728995572887
b'2M16243668-4046004' , 0.0 , 0.0 , 0.19453165153718002 , 0.05411029905076345 , 0.8049471375279578 , 0.031952729378439626 , -1.4874877335242536 , -2.403998943795372 , 0.7938232435244479 , 32.65477131848774 , -153.23059619603777 , -402.85116648297156
b'2M16244410-4134016' , 0.0 , 0.0 , 5.663671547036682e-05 , 3.985863155532985e-05 , 0.9999433632611439 , 2.6474013555932707e-05 , -0.6404156822480953 , -2.7874929662377594 , 0.8092754855788136 , -226.16244053365156 , -125.56755532101602 , -611.4810836563547
b'2M16244637-4038430' , 0.0 , 0.0 , 0.007584901260650466 , 0.0030364938341826044 , 0.992415097427582 , 0.0020942617820450815 , -1.9887076950242593 , -2.213621509093737 , 0.744549470387846 , -141.6787252762176 , -51.23542924280248 , -530.7550875990933
b'2M16244643-4113532' , 0.0 , 0.0 , 0.008114658236857954 , 0.004096554396006881 , 0.9918853417606297 , 0.002326081790343104 , -0.19325480446437737 , -2.910713812961547 , 0.8881926611752005 , 56.17059724258036 , -165.51946469382085 , -530.2054103762191
b'2M16245161-4050093' , 0.0 , 0.0 , 0.0006160268930337438 , 0.00040767374466164485 , 0.9993839729844154 , 0.00022140643734480658 , -0.4517234977257454 , -2.772106997656862 , 0.898011922378761 , 42.593402718498886 , -213.0768169392924 , -636.3292960589496
b'2M16250059-4127152' , 0.0 , 0.0 , 2.360826013538696e-05 , 2.00112697383422e-05 , 0.9999763917220846 , 9.904287876949525e-06 , -0.5858339180595822 , -2.789477404872618 , 0.8202774626326592 , 169.2603184269117 , -214.09236251263104 , -607.1693968895128
b'2M16250533-4144267' , 0.0 , 0.0 , 0.0022841692242654013 , 0.0012834077709447103 , 0.9977158307554204 , 0.000852936441733676 , -0.8616404968238589 , -2.718585146759269 , 0.7636654219254629 , -4.523097214110976 , -176.60565270421858 , -633.8047711860467
