APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15584743-3638218' , 0.0 , 0.0 , 1.3669822945931074e-06 , 2.4628882097847227e-06 , 0.9999986329322234 , 2.4631589506940443e-06 , -0.4091765137205332 , -2.908578579411831 , 1.8939604517711757 , 326.2830577192996 , -318.9650846925353 , -419.3475360747856
b'2M15590400-3728443' , 0.0 , 0.0 , 0.004041537138983567 , 0.003215327587409997 , 0.9959584628606052 , 0.0032153275874955423 , -0.6416276221713169 , -2.90342533914752 , 1.7459695313456887 , -107.95953315154269 , -188.68082908278888 , -353.4371635004793
b'2M15593784-3653420' , 0.0 , 0.0 , 5.807832671736156e-09 , 1.6732891864018628e-09 , 0.999999993942903 , 1.7262995477551613e-09 , -1.1114593503528791 , -2.656225465295768 , 1.6861370281124697 , 30.77124567873767 , -404.61784736129266 , -617.1237709591271
b'2M16000490-3634071' , 0.0 , 0.0 , 8.433210178763832e-07 , 1.7505450628668705e-06 , 0.99999915667167 , 1.7505450292665259e-06 , -1.1066064001825682 , -2.616460903740602 , 1.709738199036539 , -279.6792438607927 , -73.83445609249299 , -294.00981346313813
b'2M16003492-2408048' , 0.0 , 0.0 , 0.03466966106180766 , 0.031541010659686244 , 0.9653303387537403 , 0.03154101587530189 , -2.052065855727345 , -1.215459614819918 , 2.5214459543754377 , 136.44782407759558 , -289.0239997042623 , -28.27626677962631
b'2M16004305-3628514' , 0.0 , 0.0 , 3.0262260863098547e-05 , 4.2414472001986714e-05 , 0.9999697377363774 , 4.2414471739804505e-05 , -0.7740605276223889 , -2.7140531434089046 , 1.782680405225333 , 9.232115677045211 , -309.6708560675564 , -467.4516764517311
b'2M16004975-3712519' , 0.0 , 0.0 , 9.204672988770439e-05 , 0.0001178734056195525 , 0.9999079532697936 , 0.00011787340547786407 , -0.8293348020454108 , -2.7658044738824854 , 1.6937784474868385 , 5.6071355196080646 , -245.8825710021947 , -398.76107958721116
b'2M16012741-2226424' , 0.0 , 0.0 , 0.7127860904978527 , 0.06235574085682971 , 0.28608006489776905 , 0.06348958546075129 , -2.0109115143285567 , -1.0602875663966138 , 2.6628266760156474 , -62.3651649734411 , -156.23901676936305 , -109.30832180192941
b'2M16013267-3737097' , 0.0 , 0.0 , 0.0012116796877708798 , 0.0012660968959667168 , 0.9987883203119214 , 0.0012660968984493648 , -0.9508030599459669 , -2.7454922924682994 , 1.612019800222992 , -76.9137811709319 , -194.38867574357764 , -376.43611412372616
b'2M16013657-2624040' , 0.0 , 0.0 , 1.363888816464777e-08 , 3.568000875069105e-08 , 0.9999999862630758 , 3.5663862862911344e-08 , -2.2698942785851326 , -1.3395072164750683 , 2.228902372905829 , -294.8370406203604 , -298.9131238502056 , -479.8977340228158
b'2M16014490-3703077' , 0.0 , 0.0 , 0.07037353760755614 , 0.02909424180962325 , 0.9296264623907935 , 0.02909424180840492 , -0.379517179317288 , -2.8931020466053017 , 1.7907822338944288 , -53.65759212736265 , -189.2647031311642 , -317.13854830744924
b'2M16014696-3635345' , 0.0 , 0.0 , 0.00044193347770764806 , 0.0003615503323997883 , 0.9995580665210477 , 0.0003615503317832003 , -0.20904977573638917 , -2.904180707902138 , 1.8776558592815993 , 54.025260850845484 , -306.3123083725523 , -467.76001233772786
b'2M16015965-3608199' , 0.0 , 0.0 , 4.293881527379655e-09 , 1.0715164699512714e-09 , 0.9999999953082055 , 1.150483375234046e-09 , -1.9423978707729095 , -2.2389057900202585 , 1.516587138334287 , -39.465065925999625 , -393.2441476960971 , -631.0837241071107
b'2M16021658-3651038' , 0.0 , 0.0 , 1.2789541563708548e-09 , 6.1727994633858766e-09 , 0.999999998695861 , 6.167447108573754e-09 , -1.3491179580108037 , -2.509021543403387 , 1.5836060289178095 , -168.8982049244907 , -270.0948702022904 , -571.8199052693209
b'2M16022940-3709264' , 0.0 , 0.0 , 7.648033069001402e-09 , 2.4872819365616156e-08 , 0.9999999923470355 , 2.4870914994146176e-08 , -1.0390938349973764 , -2.64648399543786 , 1.6188071515820137 , -247.0016128106694 , -212.7372458573529 , -506.33799628322345
b'2M16023490-3709330' , 0.0 , 0.0 , 1.005808959157085e-06 , 1.9082125457416645e-06 , 0.9999989941840115 , 1.9082116045066044e-06 , -1.042026509717556 , -2.643618266005498 , 1.6161244081090704 , 144.44946522734938 , -323.2748515401406 , -435.6688921084536
b'2M16024180-3735081' , 0.0 , 0.0 , 0.04406346115829038 , 0.017166944457030597 , 0.9559365388406782 , 0.01716694445609268 , -0.9080916470869127 , -2.732718966181432 , 1.6008681561499718 , -37.26365906234753 , -248.91260553896427 , -446.03736595625327
b'2M16024419-3617105' , 0.0 , 0.0 , 0.002988364209354582 , 0.0017398540040831968 , 0.9970116357900378 , 0.0017398540043810362 , -1.9729944764512322 , -2.226702781497533 , 1.483594660782202 , -160.48349615214283 , -101.05945795589162 , -365.1013594988231
b'2M16024679-3627083' , 0.0 , 0.0 , 0.000255103350803584 , 0.00019290292485069468 , 0.9997448966404618 , 0.00019290292004159326 , -0.1715430696981084 , -2.8779378432194718 , 1.8784845530305045 , 137.64803773487301 , -304.24133591460657 , -453.5438344674518
b'2M16025856-3730460' , 0.0 , 0.0 , 0.0019930181188926544 , 0.0014294851476081634 , 0.9980069818807289 , 0.0014294851486396087 , -1.6889361733801724 , -2.4320225520976186 , 1.4362231780366113 , -157.1704319986884 , -97.18023278177523 , -349.3853555669017
b'2M16030198-3616365' , 0.0 , 0.0 , 0.04264174879917071 , 0.027558612297794466 , 0.9573575791499835 , 0.02755794024906566 , -0.6046427531595624 , -2.7004888099399005 , 1.7924320471693982 , -180.92426132576833 , -80.19119418945553 , -181.8478790091116
b'2M16031164-3617341' , 0.0 , 0.0 , 0.9785641116242243 , 0.004072788166552321 , 0.021394952642424973 , 0.004147555022706868 , -0.4885515166276324 , -2.7391716084244853 , 1.8137736210687594 , -30.583696899166114 , 82.17488432717641 , 115.86308022639048
b'2M16031567-3632527' , 0.0 , 0.0 , 0.15553593410800845 , 0.03815037407928726 , 0.8430124146662417 , 0.03838877866868595 , -0.021097008574260556 , -2.9300778427761673 , 1.8908421490911271 , 110.95263521674983 , -264.49528896083984 , -408.6279848255567
b'2M16031595-2230400' , 0.0 , 0.0 , 1.9482567685079874e-05 , 1.590877359721186e-05 , 0.999978448887066 , 1.6016873139346188e-05 , -2.044067120990399 , -1.0247949581235158 , 2.6025188176437637 , -576.4952068179217 , -209.42001572540065 , -535.2535645339909
b'2M16031926-3645460' , 0.0 , 0.0 , 9.194727279115494e-10 , 4.0509698899018325e-09 , 0.9999999990346118 , 4.11073319828148e-09 , -1.2493396546041495 , -2.514669760733759 , 1.5934233362444348 , -236.6529439955974 , -219.15549027586815 , -531.4115667489674
b'2M16033007-3647317' , 0.0 , 0.0 , 0.00010292936395085962 , 8.618028340777382e-05 , 0.9998970706311354 , 8.618028521101273e-05 , 0.01719862402821093 , -2.9652611137639715 , 1.866789202838059 , 28.98162524728707 , -386.01093870740897 , -613.4177701328283
b'2M16033890-3622556' , 0.0 , 0.0 , 0.00010099188227296954 , 0.00013243043963764406 , 0.9998990081159902 , 0.00013243043869859417 , -1.747839707347997 , -2.2966721783261366 , 1.5099639876352018 , -43.03145478466348 , -240.74510504771536 , -415.9865237267016
b'2M16035088-3630336' , 0.0 , 0.0 , 3.1251216959455505e-06 , 6.560049556795047e-06 , 0.9999968748741287 , 6.560052688064921e-06 , -1.2703809884315609 , -2.4720011187319826 , 1.601951138293859 , -195.14902691165184 , -189.20565496749725 , -446.72411495130035
b'2M16040691-3633436' , 0.0 , 0.0 , 0.00020313226620066022 , 0.0002602889204405582 , 0.9997968677266335 , 0.0002602889151808174 , -0.9354151512346824 , -2.5892409705852057 , 1.6661211481975569 , 204.21591313432367 , -226.6976142566689 , -237.64663927743814
b'2M16041293-3702481' , 0.0 , 0.0 , 8.859595485057315e-10 , 3.576149225637594e-09 , 0.999999999090371 , 3.606198228922608e-09 , -0.6055182791282991 , -2.753607987741104 , 1.687763414067179 , -211.67789989137322 , -308.6200355205404 , -579.4612115102362
b'2M16042024-3816314' , 0.0 , 0.0 , 1.9732584357144735e-07 , 5.729444742192695e-07 , 0.9999998026685533 , 5.729421613809293e-07 , -1.3071619559300043 , -2.617118755948741 , 1.4199253744962794 , -76.26461617076183 , -249.09826235185923 , -529.3305921685846
b'2M16042272-3833266' , 0.0 , 0.0 , 5.233371829480477e-09 , 2.0759218876370427e-08 , 0.9999999947370035 , 2.0743485817931173e-08 , -1.6111471111769973 , -2.5283314035097377 , 1.3335847903802156 , -90.3874790762695 , -257.51864466084663 , -597.42733107989
b'2M16043315-3837250' , 0.0 , 0.0 , 0.0001779842848561164 , 0.00019678774541196368 , 0.9998220157096618 , 0.00019678774302755997 , -0.5165127180154148 , -2.9451940104399124 , 1.5363469925794258 , -14.403327940281448 , -389.04834920504885 , -750.6522780878398
b'2M16043849-3827363' , 0.0 , 0.0 , 0.0013786735924696423 , 0.0010956712313672386 , 0.9986213264053401 , 0.001095671229662365 , -0.7022781788329331 , -2.855924524102388 , 1.515116322310248 , -8.839863501253614 , -242.7154170348504 , -461.60479220627644
b'2M16044902-3711372' , 0.0 , 0.0 , 5.489488670073797e-07 , 1.3274949499907408e-06 , 0.9999994510435086 , 1.3274895066528458e-06 , -0.9692569838414968 , -2.6251135375044052 , 1.5827387920234466 , -19.728496705026416 , -308.87922655184445 , -524.3853417063924
b'2M16045022-2247575' , 0.0 , 0.0 , 2.036174791789548e-06 , 4.0408388154945396e-06 , 0.9999978580816566 , 4.17612945802226e-06 , -1.7944774874731326 , -1.059675660041446 , 2.643242525010225 , -199.87023658852672 , 199.6560948928196 , -55.64829350519956
b'2M16052748-3749128' , 0.0 , 0.0 , 0.005046619145165658 , 0.0037228293676696885 , 0.9949533808540931 , 0.003722829367309166 , -0.14738357884100317 , -2.9737604857230115 , 1.6745821089264936 , -121.73364683992088 , -190.33985354884945 , -348.72382355312817
b'2M16055170-1017312' , 0.0 , 0.0 , 0.6990750627411778 , 0.06144427227398974 , 0.2995681252805039 , 0.05807585165546275 , -2.89195702543857 , 0.11733287772342409 , 3.132740753124871 , -115.81304237681356 , 63.59588099095825 , -109.29350886297827
b'2M16055410-3805194' , 0.0 , 0.0 , 0.0012203020594758677 , 0.0011597207698371267 , 0.9987796979395273 , 0.001159720769123962 , -0.48382348492972405 , -2.869616378393944 , 1.5693340398097788 , 86.66896216964999 , -219.96018402257042 , -375.4897634317405
b'2M16055713-2150564' , 0.0 , 0.0 , 1.163156998405704e-06 , 1.8081568833021298e-06 , 0.9999988368213171 , 1.8082314143796907e-06 , -2.6470387329956635 , -0.8269832427911027 , 2.3502119127121603 , -275.63863426565393 , -238.47150992573796 , -394.3636226119336
b'2M16055744-3826423' , 0.0 , 0.0 , 6.422995603919112e-08 , 1.91348594291205e-07 , 0.9999999357583101 , 1.913422661425912e-07 , -1.4178475420377774 , -2.5591569601114843 , 1.3518341646657024 , -18.08583618958825 , -282.59937679780506 , -553.9578300475658
b'2M16062817-3737403' , 0.0 , 0.0 , 5.436674965375456e-09 , 1.0979539476958692e-08 , 0.9999999945469273 , 1.0975789499489963e-08 , -1.284531214811766 , -2.519863591478081 , 1.4433547376340792 , -282.68723887116363 , -121.62131707386179 , -463.91208879015755
b'2M16063899-3858396' , 0.0 , 0.0 , 4.5925402086216245e-10 , 9.40702556240398e-11 , 0.9999999995109827 , 8.900258308131015e-11 , -1.3902295705155625 , -2.6060712404104063 , 1.2953148034098858 , -295.07052707844815 , -118.86369674752473 , -555.8363355836908
b'2M16064259-3830430' , 0.0 , 0.0 , 0.0027039011599128302 , 0.0025349313418307285 , 0.997296098839259 , 0.00253493134388183 , -1.2700845102719063 , -2.6052209956453827 , 1.3595226892119883 , 30.164296756153618 , -189.44822087491514 , -334.85522540387086
b'2M16065420-3859471' , 0.0 , 0.0 , 3.2229282288500524e-05 , 3.877218941486289e-05 , 0.9999653824170189 , 3.754863915539364e-05 , -1.5388213012073662 , -2.5468306804247014 , 1.2617827439285703 , 316.2646950347419 , -108.96490183024422 , 165.76522026078786
b'2M16065435-3905580' , 0.0 , 0.0 , 0.9907511762415823 , 0.0038294206964912814 , 0.009248823396433238 , 0.003829421057095663 , -1.1813147852828356 , -2.6915332386361985 , 1.3171501851313883 , 15.443116268843092 , 45.072476359386954 , 105.95393860438128
b'2M16065701-3733119' , 0.0 , 0.0 , 3.690338588146004e-10 , 6.614236823868593e-11 , 0.9999999995918549 , 6.18800566343225e-11 , -1.9465882295483965 , -2.2667220519977405 , 1.3077297734944435 , -302.3524601366469 , -46.1484781998827 , -530.0495005375467
b'2M16065995-3823371' , 0.0 , 0.0 , 3.9655893079243705e-06 , 3.834201897512715e-06 , 0.9999960343769194 , 3.834187451867699e-06 , -1.049051361570311 , -2.669308254848734 , 1.4069240514462094 , 161.0291229887969 , -377.3835488536039 , -595.9278332141159
b'2M16070134-3747222' , 0.0 , 0.0 , 2.489003382821179e-08 , 7.597343996265295e-09 , 0.9999999734717517 , 7.51440420998506e-09 , -1.0609126681182879 , -2.6045669307114427 , 1.4618854545088715 , -451.7163845069953 , -121.05152388871895 , -543.4888405944016
b'2M16070914-3800232' , 0.0 , 0.0 , 0.00038861830991870184 , 0.00026981629432993015 , 0.9996113816794717 , 0.00026981629229627657 , -0.5480444779007385 , -2.8091895388506756 , 1.5383899125248293 , 34.67632798902435 , -349.8625463416184 , -626.516091468923
b'2M16070922-3822385' , 0.0 , 0.0 , 0.0031777501239115477 , 0.0021577206331905782 , 0.9968222498756129 , 0.002157720633860105 , -1.145422150385711 , -2.6290431572831556 , 1.3871325325668014 , -156.6979214554213 , -104.81199840795114 , -328.04402368677273
b'2M16072297-3817399' , 0.0 , 0.0 , 7.692313043409151e-05 , 7.189780605296382e-05 , 0.999923076867347 , 7.189780893912534e-05 , -1.8313702098134303 , -2.3653487862821696 , 1.2600268317172263 , -179.2028013000484 , -109.51883200640117 , -466.0511136711991
b'2M16072897-3812063' , 0.0 , 0.0 , 0.5017559470067675 , 0.07289802138287538 , 0.498244052992408 , 0.07289802138276014 , -1.530861955607059 , -2.4646824980500224 , 1.3235745551602358 , -80.01018311542828 , -76.26364969358374 , -234.55439424957305
b'2M16072898-3839093' , 0.0 , 0.0 , 5.302920835324772e-09 , 2.2679884031084023e-08 , 0.9999999946795586 , 2.268746102096486e-08 , -0.6477672013693052 , -2.8335564734830574 , 1.446852609533854 , -121.69061227263347 , -264.92267819001677 , -573.3137927364969
b'2M16074756-2505470' , 0.0 , 0.0 , 0.07131947520258233 , 0.042092513925726396 , 0.9234031418094736 , 0.0473599369246438 , -2.7326329928530964 , -1.0318545041560905 , 2.039220371185029 , 19.201830035143303 , 489.6619224385221 , 273.5022768211173
b'2M16080105-3902514' , 0.0 , 0.0 , 0.3867455748200651 , 0.05150804319598462 , 0.6126342495576123 , 0.050887867583073065 , -0.6083151448204118 , -2.878148719155169 , 1.4028970423984435 , 78.87103126403159 , -254.23486681266436 , -487.3823900198558
b'2M16080156-3742241' , 0.0 , 0.0 , 1.723757099196138e-05 , 9.12287446897188e-06 , 0.9999822385977529 , 8.716314793377755e-06 , -0.7983462004808164 , -2.6687810831719667 , 1.5011243327002755 , -526.5265310707755 , -258.0130588815513 , -738.7334960404866
b'2M16081276-2417347' , 0.0 , 0.0 , 0.0037816269701552285 , 0.003382911172375539 , 0.9962183730251543 , 0.0033829111719060334 , -1.6474655443352555 , -1.1512959580900868 , 2.4913687539819787 , -234.14210678687056 , -0.1027095474248938 , -154.8784385609397
b'2M16081877-3800394' , 0.0 , 0.0 , 1.0488934177897031e-09 , 2.187822062688127e-10 , 0.999999998887201 , 2.3805935001064427e-10 , -0.8230410287956982 , -2.6849835831746174 , 1.460510587521215 , 65.2618241810054 , -343.53586876778115 , -594.7748796757596
b'2M16083408-3734104' , 0.0 , 0.0 , 1.2673427316054087e-07 , 3.471544146417518e-07 , 0.9999998732597639 , 3.471630052320762e-07 , -1.1791674307059354 , -2.5088171466971807 , 1.4285245562803333 , -166.07403517143905 , -219.66513645314555 , -522.8672835489733
b'2M16083791-2331239' , 0.0 , 0.0 , 1.4803596682711561e-09 , 3.223782870461092e-10 , 0.9999999983529384 , 3.3014568856515325e-10 , -2.8549618388569824 , -0.8777868473516682 , 2.0917398682454285 , -362.36571316755044 , -41.52228157354854 , -512.0082146443956
b'2M16084116-3220262' , 0.0 , 0.0 , 0.014218723695079899 , 0.00892346711217943 , 0.9857812763026031 , 0.008923467111693006 , -1.675978766798913 , -1.8608087310793726 , 1.7784148187543827 , -188.35881537454105 , -46.214471203649914 , -225.86500201704166
b'2M16084424-3222110' , 0.0 , 0.0 , 8.061088120877357e-09 , 2.823004434298175e-08 , 0.9999999919072888 , 2.824712819204933e-08 , -2.1413854904380294 , -1.7315620759079613 , 1.6522947050058665 , -277.9022684029899 , 113.22219485853142 , -241.50935383434887
b'2M16085191-3842533' , 0.0 , 0.0 , 0.00028877885661120147 , 0.0003246693363570758 , 0.9997112211428493 , 0.00032466933597952163 , -1.2634790949790133 , -2.583706772458222 , 1.3005906922200132 , -105.76969362998547 , -167.56338556483828 , -435.62702260818486
b'2M16085329-3150505' , 0.0 , 0.0 , 0.0016184756449794861 , 0.0020988344386245767 , 0.9983815243530476 , 0.002098834461469301 , -2.149837308657352 , -1.682991740410509 , 1.6887253906921866 , -14.534226663800524 , -255.81074532492113 , -273.44504723479304
b'2M16091469-2454509' , 0.0 , 0.0 , 1.486245381243541e-08 , 3.70554895315786e-08 , 0.9999999851170602 , 3.706806517289607e-08 , -2.163823547295145 , -1.0949966912404148 , 2.2285929676597704 , -307.1282730700498 , -171.8129687760758 , -382.6207988650719
b'2M16091745-3757081' , 0.0 , 0.0 , 0.002847800578974693 , 0.0021818962710630635 , 0.9971521994205994 , 0.0021818962710473677 , -0.2847820079865855 , -2.8493419371238824 , 1.5480290069203422 , -93.11932993974612 , -207.5828314547849 , -399.2129179046087
b'2M16091786-3842092' , 0.0 , 0.0 , 8.089856669048942e-10 , 1.944841834163906e-10 , 0.9999999991626933 , 1.9244283944175322e-10 , -0.1858671582642053 , -2.9680146494461948 , 1.4869244583496422 , -268.58428446007434 , -261.1221732176391 , -554.7931022856438
b'2M16092394-3749458' , 0.0 , 0.0 , 0.0005809877496164566 , 0.0005964429221809462 , 0.9994190122492519 , 0.0005964429220004508 , -0.7603426736443213 , -2.665245559858873 , 1.467805103894016 , 27.459082332087753 , -213.3743095054553 , -373.22163376311846
b'2M16093041-3825282' , 0.0 , 0.0 , 9.584138651887195e-09 , 2.928183979547538e-09 , 0.9999999896637557 , 2.942647459036607e-09 , -1.6862457139202416 , -2.389957132130091 , 1.237834939030216 , 152.52460965949223 , -396.01849713103366 , -556.8377823525402
b'2M16095089-3208458' , 0.0 , 0.0 , 0.13121392086267153 , 0.04622410649253428 , 0.8687860791357704 , 0.04845808107450311 , -1.422614224208834 , -1.8903900940039322 , 1.8382106606911548 , -91.17732666355636 , -185.6469647623505 , -261.4800116678857
b'2M16095090-3157317' , 0.0 , 0.0 , 2.891416067584823e-07 , 8.841632696421293e-07 , 0.9999997108474643 , 8.84239415133159e-07 , -2.197238641757738 , -1.6619919619629473 , 1.6492367099085923 , -1.5278527206671129 , -350.3291322627815 , -355.0741111816618
b'2M16100455-3242266' , 0.0 , 0.0 , 9.067608639150628e-08 , 2.3377402143584595e-07 , 0.9999999092800047 , 2.3375791335933371e-07 , -1.6081144978782325 , -1.8858248544301655 , 1.7365117212916965 , -234.5178604772506 , -277.2929798169501 , -518.3135556799779
b'2M16100660-3139001' , 0.0 , 0.0 , 7.834333393842168e-10 , 2.010495395215805e-10 , 0.9999999991236652 , 1.9631263281638667e-10 , -1.7594208136758596 , -1.748859453491439 , 1.7861167043670696 , -329.6401964677201 , -165.63647778450886 , -486.8946920319744
b'2M16100807-3128033' , 0.0 , 0.0 , 1.6834333482514195e-05 , 1.0471823802628482e-05 , 0.9999806683909462 , 1.067608614790938e-05 , -2.14246883210229 , -1.6307850594826334 , 1.6972352461894744 , -329.91721193919847 , -419.7604807759709 , -819.789989330206
b'2M16100948-3231048' , 0.0 , 0.0 , 1.2542056583849216e-09 , 3.9410397233275647e-10 , 0.9999999986264234 , 4.0708869608607756e-10 , -2.27901572494825 , -1.679865450652452 , 1.5785840104055622 , -81.00728422573408 , -390.80367259546506 , -532.8284441136076
b'2M16101341-3821385' , 0.0 , 0.0 , 0.013018687650540825 , 0.008032667251507078 , 0.9869813123488358 , 0.00803266725153473 , -0.4626160119232825 , -2.809272755152522 , 1.4524565021808087 , 35.2711060293998 , -185.58153150834073 , -347.70897521552627
b'2M16101681-2735533' , 0.0 , 0.0 , 1.8991043971502548e-09 , 4.55975110678582e-10 , 0.9999999979954157 , 4.3175285568963773e-10 , -1.6783930442253299 , -1.4034743775557645 , 2.1491918942797406 , -378.0711094098882 , 22.377101028422203 , -280.6386130173245
b'2M16103341-2446041' , 0.0 , 0.0 , 8.716743101146426e-07 , 4.480142692202834e-07 , 0.99999903564455 , 4.7348987231021766e-07 , -2.036569377001718 , -1.0804182930253945 , 2.2579374212449133 , -529.535818604327 , -69.20237411753274 , -510.7333499422936
b'2M16103778-3122544' , 0.0 , 0.0 , 0.5902696167949498 , 0.05986371454002448 , 0.4097303832047432 , 0.059863714538879786 , -2.3506612522773427 , -1.5600977262857383 , 1.638330450897412 , -113.12452834906097 , -27.1453332909732 , -188.15912140920472
b'2M16104263-3223233' , 0.0 , 0.0 , 0.6178502366517622 , 0.13958391549244648 , 0.37496939467157364 , 0.13797708119601287 , -0.795368823798742 , -2.068670423450683 , 1.9599537891691838 , -129.27258128271404 , 132.4310556491318 , 87.3167663386569
b'2M16104285-3225220' , 0.0 , 0.0 , 0.004383625135410345 , 0.003101675063885919 , 0.9956163748633851 , 0.0031016750638149793 , -2.2851685980109897 , -1.6606252490369307 , 1.5742139093752343 , -130.55109667499244 , -172.21932019407473 , -371.18400146505434
b'2M16104893-3130502' , 0.0 , 0.0 , 2.45478740435843e-09 , 6.354118850957797e-10 , 0.9999999973122912 , 6.74478584095084e-10 , -2.5886325777867754 , -1.5048134510432931 , 1.5610522185871494 , -279.14538714606954 , -206.5881880752531 , -662.0416120883424
b'2M16104911-3752011' , 0.0 , 0.0 , 1.7003263903117503e-06 , 3.5287154222233685e-06 , 0.9999982996731462 , 3.5287165937036846e-06 , -1.8977010973584774 , -2.2405995132610896 , 1.222656275885604 , -128.08885589456224 , -179.4410898345406 , -527.646235214822
b'2M16105305-3756318' , 0.0 , 0.0 , 0.09145609805636573 , 0.023504180186683724 , 0.9085439019432444 , 0.023504180186819545 , 0.1995453725508174 , -2.981761896098108 , 1.6035002049340115 , -5.457934103986474 , -259.9262741939749 , -482.66233600141993
b'2M16105717-3823293' , 0.0 , 0.0 , 0.27200668355635604 , 0.07718119047946181 , 0.7279933164423404 , 0.07718119047897654 , -1.1573725734124842 , -2.5484994293920677 , 1.3092297461160363 , 90.35700994657819 , -138.00222099758878 , -188.75362179371237
b'2M16105997-3752343' , 0.0 , 0.0 , 0.00853327598430905 , 0.008242257897235945 , 0.9905797073449849 , 0.011379671408484726 , -1.3008641628502327 , -2.446763478810342 , 1.3295007740997016 , -165.80910557772273 , 117.61265498209232 , 54.21224789026678
b'2M16110355-3207435' , 0.0 , 0.0 , 1.0948474895778206e-07 , 2.476188411141986e-07 , 0.9999998904304511 , 2.4758998051765957e-07 , -2.096946220984451 , -1.6816338356016363 , 1.6393963519284573 , -227.6897298707142 , -307.8643521378068 , -607.0333319756626
b'2M16110911-3837341' , 0.0 , 0.0 , 1.8309694575536434e-07 , 3.7187220117594976e-07 , 0.9999998168777293 , 3.718811134589828e-07 , -0.3335559393526468 , -2.863715850356972 , 1.428117519020037 , 58.81146705070709 , -336.1987256342297 , -660.4223341360184
