APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15575133-3709064' , 0.0 , 0.0 , 2.2352136371694446e-08 , 5.712608088349465e-08 , 0.9999999543418117 , 3.244892921028253e-08 , -0.8866212622360852 , -2.805006482166314 , 1.7491819814885359 , 59.283895051288 , -311.30734325436157 , -469.1660230889429
b'2M15580105-3639556' , 0.0 , 0.0 , 1.488522765492957e-07 , 6.985168147509227e-08 , 0.9999971316177314 , 1.4481694809997947e-06 , -1.420556631356492 , -2.5544139102072094 , 1.6677074595197963 , 8.200249457300828 , -448.9942640821481 , -680.7358620055787
b'2M15582627-1934313' , 0.0 , 0.0 , 0.8122952137803066 , 0.030351311457317842 , 0.18770478621952202 , 0.033849843653979694 , -2.5163276601035554 , -0.8001905372043582 , 2.7461144174878536 , -118.60779739308833 , -34.25752214218733 , -118.6653492131396
b'2M15583938-3716103' , 0.0 , 0.0 , 2.92580139042158e-05 , 5.0504767549132586e-05 , 0.9999688597060628 , 2.08533394654431e-05 , -1.5767149999342687 , -2.5382183054584853 , 1.56327423565603 , -38.18544436104106 , -234.34569936725478 , -419.01036421019404
b'2M15584743-3638218' , 0.0 , 0.0 , 0.019288389965121527 , 0.041411924979774015 , 0.9710719693835741 , 0.020412820184022573 , -0.4091765137205332 , -2.908578579411831 , 1.8939604517711757 , 326.2830577192996 , -318.9650846925353 , -419.3475360747856
b'2M15590400-3728443' , 0.0 , 0.0 , 0.00031957502576565133 , 0.0005097478694331801 , 0.9996494464666975 , 0.00023066196028942443 , -0.6416276221713169 , -2.90342533914752 , 1.7459695313456887 , -107.95953315154269 , -188.68082908278888 , -353.4371635004793
b'2M15593784-3653420' , 0.0 , 0.0 , 9.762963399348467e-09 , 3.3761050566788344e-09 , 0.9999997912888913 , 1.6503511457433007e-07 , -1.1114593503528791 , -2.656225465295768 , 1.6861370281124697 , 30.77124567873767 , -404.61784736129266 , -617.1237709591271
b'2M16000490-3634071' , 0.0 , 0.0 , 8.303453830169496e-07 , 1.7294646939243123e-06 , 0.9999991696496511 , 5.436732866126448e-07 , -1.1066064001825682 , -2.616460903740602 , 1.709738199036539 , -279.6792438607927 , -73.83445609249299 , -294.00981346313813
b'2M16003492-2408048' , 0.0 , 0.0 , 0.08019145579846615 , 0.057053526549731004 , 0.9161765707058257 , 0.038321640605783025 , -2.052065855727345 , -1.215459614819918 , 2.5214459543754377 , 136.44782407759558 , -289.0239997042623 , -28.27626677962631
b'2M16004305-3628514' , 0.0 , 0.0 , 3.736313948180338e-05 , 5.360795260869708e-05 , 0.999961600504824 , 2.3017251896129132e-05 , -0.7740605276223889 , -2.7140531434089046 , 1.782680405225333 , 9.232115677045211 , -309.6708560675564 , -467.4516764517311
b'2M16004975-3712519' , 0.0 , 0.0 , 3.959036572731343e-11 , 6.395622979346488e-12 , 0.9999999997677707 , 1.1659651022455364e-10 , -0.8293348020454108 , -2.7658044738824854 , 1.6937784474868385 , 5.6071355196080646 , -245.8825710021947 , -398.76107958721116
b'2M16012741-2226424' , 0.0 , 0.0 , 0.7265879283473009 , 0.055435778366469846 , 0.272778737194695 , 0.06184518178560999 , -2.0109115143285567 , -1.0602875663966138 , 2.6628266760156474 , -62.3651649734411 , -156.23901676936305 , -109.30832180192941
b'2M16013267-3737097' , 0.0 , 0.0 , 0.0011043921133375798 , 0.0011750417045386973 , 0.9988956078863024 , 0.0006067350918336212 , -0.9508030599459669 , -2.7454922924682994 , 1.612019800222992 , -76.9137811709319 , -194.38867574357764 , -376.43611412372616
b'2M16013657-2624040' , 0.0 , 0.0 , 0.6313380924189913 , 0.22866566988205306 , 0.366349315245023 , 0.41259462050001183 , -2.2698942785851326 , -1.3395072164750683 , 2.228902372905829 , -294.8370406203604 , -298.9131238502056 , -479.8977340228158
b'2M16014490-3703077' , 0.0 , 0.0 , 0.0816320603698317 , 0.03330145302956976 , 0.918366784942505 , 0.024190869720930763 , -0.379517179317288 , -2.8931020466053017 , 1.7907822338944288 , -53.65759212736265 , -189.2647031311642 , -317.13854830744924
b'2M16014696-3635345' , 0.0 , 0.0 , 1.3851929891889998e-07 , 4.5171397970205976e-08 , 0.999999638194296 , 2.3107455493498463e-07 , -0.20904977573638917 , -2.904180707902138 , 1.8776558592815993 , 54.025260850845484 , -306.3123083725523 , -467.76001233772786
b'2M16015965-3608199' , 0.0 , 0.0 , 4.286971610856264e-09 , 1.0619679006109312e-09 , 0.9999999954390695 , 8.23726642451561e-10 , -1.9423978707729095 , -2.2389057900202585 , 1.516587138334287 , -39.465065925999625 , -393.2441476960971 , -631.0837241071107
b'2M16021658-3651038' , 0.0 , 0.0 , 2.0539311470630805e-09 , 9.356294513423372e-09 , 0.9999999979289023 , 1.723083453697427e-09 , -1.3491179580108037 , -2.509021543403387 , 1.5836060289178095 , -168.8982049244907 , -270.0948702022904 , -571.8199052693209
b'2M16022940-3709264' , 0.0 , 0.0 , 6.008065947513222e-09 , 2.0274025886480494e-08 , 0.9999999939854036 , 4.101621930985289e-09 , -1.0390938349973764 , -2.64648399543786 , 1.6188071515820137 , -247.0016128106694 , -212.7372458573529 , -506.33799628322345
b'2M16023490-3709330' , 0.0 , 0.0 , 4.776944879769063e-05 , 4.750122204470031e-05 , 0.9999493426697644 , 2.697151626440686e-05 , -1.042026509717556 , -2.643618266005498 , 1.6161244081090704 , 144.44946522734938 , -323.2748515401406 , -435.6688921084536
b'2M16024180-3735081' , 0.0 , 0.0 , 0.09547060470555235 , 0.03369523167985777 , 0.903323114837043 , 0.02984756413409917 , -0.9080916470869127 , -2.732718966181432 , 1.6008681561499718 , -37.26365906234753 , -248.91260553896427 , -446.03736595625327
b'2M16024419-3617105' , 0.0 , 0.0 , 0.0005539469495858868 , 0.0007403821082549086 , 0.9994460528647247 , 0.0003377004239267789 , -1.9729944764512322 , -2.226702781497533 , 1.483594660782202 , -160.48349615214283 , -101.05945795589162 , -365.1013594988231
b'2M16024679-3627083' , 0.0 , 0.0 , 0.00208712142585286 , 0.0022795568593643118 , 0.9977818829448295 , 0.001525533375425936 , -0.1715430696981084 , -2.8779378432194718 , 1.8784845530305045 , 137.64803773487301 , -304.24133591460657 , -453.5438344674518
b'2M16025856-3730460' , 0.0 , 0.0 , 0.0019017664512357086 , 0.0013266738986808697 , 0.9980982335483726 , 0.0008349023675823242 , -1.6889361733801724 , -2.4320225520976186 , 1.4362231780366113 , -157.1704319986884 , -97.18023278177523 , -349.3853555669017
b'2M16030198-3616365' , 0.0 , 0.0 , 0.0387337543639838 , 0.02461783546861203 , 0.9610766050390909 , 0.013613475380302331 , -0.6046427531595624 , -2.7004888099399005 , 1.7924320471693982 , -180.92426132576833 , -80.19119418945553 , -181.8478790091116
b'2M16031164-3617341' , 0.0 , 0.0 , 0.9840452053788521 , 0.00391855281129494 , 0.01530820423668637 , 0.0028043992758099434 , -0.4885515166276324 , -2.7391716084244853 , 1.8137736210687594 , -30.583696899166114 , 82.17488432717641 , 115.86308022639048
b'2M16031567-3632527' , 0.0 , 0.0 , 0.9893452755796032 , 0.006812206815837718 , 0.009428785980067588 , 0.00863012810468395 , -0.021097008574260556 , -2.9300778427761673 , 1.8908421490911271 , 110.95263521674983 , -264.49528896083984 , -408.6279848255567
b'2M16031595-2230400' , 0.0 , 0.0 , 3.664652754935197e-05 , 4.745588115782406e-05 , 0.9999626618408344 , 1.8492116743651366e-05 , -2.044067120990399 , -1.0247949581235158 , 2.6025188176437637 , -576.4952068179217 , -209.42001572540065 , -535.2535645339909
b'2M16031926-3645460' , 0.0 , 0.0 , 1.1870796093405335e-09 , 4.991492927370229e-09 , 0.9999999987795264 , 9.057952166102723e-10 , -1.2493396546041495 , -2.514669760733759 , 1.5934233362444348 , -236.6529439955974 , -219.15549027586815 , -531.4115667489674
b'2M16033007-3647317' , 0.0 , 0.0 , 2.277139898073038e-05 , 8.392581442842733e-05 , 0.9999745722930938 , 2.427713362240791e-05 , 0.01719862402821093 , -2.9652611137639715 , 1.866789202838059 , 28.98162524728707 , -386.01093870740897 , -613.4177701328283
b'2M16033890-3622556' , 0.0 , 0.0 , 3.743677331686919e-08 , 1.7625647395120207e-07 , 0.9999999520631433 , 4.283107923885865e-08 , -1.747839707347997 , -2.2966721783261366 , 1.5099639876352018 , -43.03145478466348 , -240.74510504771536 , -415.9865237267016
b'2M16035088-3630336' , 0.0 , 0.0 , 1.139228118316104e-06 , 2.697886365659132e-06 , 0.9999988581580337 , 8.362440846454433e-07 , -1.2703809884315609 , -2.4720011187319826 , 1.601951138293859 , -195.14902691165184 , -189.20565496749725 , -446.72411495130035
b'2M16040691-3633436' , 0.0 , 0.0 , 3.896227912969588e-10 , 5.900837512901152e-11 , 0.9999999969666917 , 1.5353721627420214e-09 , -0.9354151512346824 , -2.5892409705852057 , 1.6661211481975569 , 204.21591313432367 , -226.6976142566689 , -237.64663927743814
b'2M16041293-3702481' , 0.0 , 0.0 , 8.230409446439104e-10 , 2.1881461885343215e-09 , 0.9999999991612636 , 1.7492673975993966e-10 , -0.6055182791282991 , -2.753607987741104 , 1.687763414067179 , -211.67789989137322 , -308.6200355205404 , -579.4612115102362
b'2M16042024-3816314' , 0.0 , 0.0 , 4.47994053783893e-08 , 1.561897654011762e-07 , 0.9999999436378864 , 4.40760427045106e-08 , -1.3071619559300043 , -2.617118755948741 , 1.4199253744962794 , -76.26461617076183 , -249.09826235185923 , -529.3305921685846
b'2M16042272-3833266' , 0.0 , 0.0 , 9.61034685012485e-10 , 5.077172215094238e-09 , 0.9999999773559094 , 1.5385544060997347e-08 , -1.6111471111769973 , -2.5283314035097377 , 1.3335847903802156 , -90.3874790762695 , -257.51864466084663 , -597.42733107989
b'2M16043315-3837250' , 0.0 , 0.0 , 0.00605828805865632 , 0.004934552027439617 , 0.9939416153470323 , 0.0022358653410482487 , -0.5165127180154148 , -2.9451940104399124 , 1.5363469925794258 , -14.403327940281448 , -389.04834920504885 , -750.6522780878398
b'2M16043849-3827363' , 0.0 , 0.0 , 0.002596334779845089 , 0.002066645763225834 , 0.997249021538358 , 0.0014641773199963737 , -0.7022781788329331 , -2.855924524102388 , 1.515116322310248 , -8.839863501253614 , -242.7154170348504 , -461.60479220627644
b'2M16044902-3711372' , 0.0 , 0.0 , 5.663077800659452e-07 , 1.4009587346169062e-06 , 0.9999993784038077 , 4.604278007747098e-07 , -0.9692569838414968 , -2.6251135375044052 , 1.5827387920234466 , -19.728496705026416 , -308.87922655184445 , -524.3853417063924
b'2M16045022-2247575' , 0.0 , 0.0 , 8.209748975119327e-07 , 2.4766615690313747e-07 , 0.9999987125133809 , 5.240903794279106e-07 , -1.7944774874731326 , -1.059675660041446 , 2.643242525010225 , -199.87023658852672 , 199.6560948928196 , -55.64829350519956
b'2M16052748-3749128' , 0.0 , 0.0 , 0.0048971738850471375 , 0.0035610766093634085 , 0.9951028261143533 , 0.0021991343578721123 , -0.14738357884100317 , -2.9737604857230115 , 1.6745821089264936 , -121.73364683992088 , -190.33985354884945 , -348.72382355312817
b'2M16055170-1017312' , 0.0 , 0.0 , 0.6142856164994658 , 0.06784736161963101 , 0.38257461501701506 , 0.06932391783627712 , -2.89195702543857 , 0.11733287772342409 , 3.132740753124871 , -115.81304237681356 , 63.59588099095825 , -109.29350886297827
b'2M16055410-3805194' , 0.0 , 0.0 , 0.000222224835817243 , 0.00028184467754970455 , 0.99976055672845 , 0.00014911008733620168 , -0.48382348492972405 , -2.869616378393944 , 1.5693340398097788 , 86.66896216964999 , -219.96018402257042 , -375.4897634317405
b'2M16055713-2150564' , 0.0 , 0.0 , 5.374540916917721e-06 , 9.29822393098428e-06 , 0.9999946254556143 , 3.55379006389267e-06 , -2.6470387329956635 , -0.8269832427911027 , 2.3502119127121603 , -275.63863426565393 , -238.47150992573796 , -394.3636226119336
b'2M16055744-3826423' , 0.0 , 0.0 , 6.058445134306922e-08 , 1.8185386799114856e-07 , 0.9999999394038372 , 4.878803527841313e-08 , -1.4178475420377774 , -2.5591569601114843 , 1.3518341646657024 , -18.08583618958825 , -282.59937679780506 , -553.9578300475658
b'2M16062817-3737403' , 0.0 , 0.0 , 4.367024476258965e-10 , 3.2983963391402495e-09 , 0.9999999995485437 , 1.485930267719482e-10 , -1.284531214811766 , -2.519863591478081 , 1.4433547376340792 , -282.68723887116363 , -121.62131707386179 , -463.91208879015755
b'2M16063899-3858396' , 0.0 , 0.0 , 4.4944696619527367e-10 , 9.245931848659012e-11 , 0.999999999530321 , 5.510758516180658e-11 , -1.3902295705155625 , -2.6060712404104063 , 1.2953148034098858 , -295.07052707844815 , -118.86369674752473 , -555.8363355836908
b'2M16064259-3830430' , 0.0 , 0.0 , 0.0032289228363873847 , 0.003017144270136316 , 0.9966934095804914 , 0.001488032974598874 , -1.2700845102719063 , -2.6052209956453827 , 1.3595226892119883 , 30.164296756153618 , -189.44822087491514 , -334.85522540387086
b'2M16065420-3859471' , 0.0 , 0.0 , 2.4988121969350007e-05 , 1.5445774418772844e-05 , 0.9999724611724772 , 9.938553999111477e-06 , -1.5388213012073662 , -2.5468306804247014 , 1.2617827439285703 , 316.2646950347419 , -108.96490183024422 , 165.76522026078786
b'2M16065435-3905580' , 0.0 , 0.0 , 0.9923881455368428 , 0.002632156990410417 , 0.007197198165249498 , 0.0037089218558812587 , -1.1813147852828356 , -2.6915332386361985 , 1.3171501851313883 , 15.443116268843092 , 45.072476359386954 , 105.95393860438128
b'2M16065701-3733119' , 0.0 , 0.0 , 3.6569564594020965e-10 , 6.519392969659779e-11 , 0.999999999598614 , 5.526146207301963e-11 , -1.9465882295483965 , -2.2667220519977405 , 1.3077297734944435 , -302.3524601366469 , -46.1484781998827 , -530.0495005375467
b'2M16065995-3823371' , 0.0 , 0.0 , 1.366227319659151e-05 , 6.624228246506487e-05 , 0.9999856676354153 , 1.3930650747284723e-05 , -1.049051361570311 , -2.669308254848734 , 1.4069240514462094 , 161.0291229887969 , -377.3835488536039 , -595.9278332141159
b'2M16070134-3747222' , 0.0 , 0.0 , 1.833869361439834e-08 , 6.067346327578086e-09 , 0.9999999810148611 , 4.0222970509873335e-09 , -1.0609126681182879 , -2.6045669307114427 , 1.4618854545088715 , -451.7163845069953 , -121.05152388871895 , -543.4888405944016
b'2M16070914-3800232' , 0.0 , 0.0 , 0.0032257738280316688 , 0.0016897222623487957 , 0.9967742240586615 , 0.0014865955619925986 , -0.5480444779007385 , -2.8091895388506756 , 1.5383899125248293 , 34.67632798902435 , -349.8625463416184 , -626.516091468923
b'2M16070922-3822385' , 0.0 , 0.0 , 0.0031638221937572227 , 0.0021678227020778405 , 0.9968361778057342 , 0.0013059847227976373 , -1.145422150385711 , -2.6290431572831556 , 1.3871325325668014 , -156.6979214554213 , -104.81199840795114 , -328.04402368677273
b'2M16072297-3817399' , 0.0 , 0.0 , 7.648970347621284e-07 , 2.7607051977863488e-06 , 0.9999992188181157 , 6.746446943317608e-07 , -1.8313702098134303 , -2.3653487862821696 , 1.2600268317172263 , -179.2028013000484 , -109.51883200640117 , -466.0511136711991
b'2M16072897-3812063' , 0.0 , 0.0 , 0.4988761699668822 , 0.07280552496435122 , 0.5011238300323191 , 0.060684122986134126 , -1.530861955607059 , -2.4646824980500224 , 1.3235745551602358 , -80.01018311542828 , -76.26364969358374 , -234.55439424957305
b'2M16072898-3839093' , 0.0 , 0.0 , 2.4405954189785493e-09 , 1.139590704604188e-08 , 0.9999999777383779 , 2.1032538821685876e-08 , -0.6477672013693052 , -2.8335564734830574 , 1.446852609533854 , -121.69061227263347 , -264.92267819001677 , -573.3137927364969
b'2M16074756-2505470' , 0.0 , 0.0 , 0.0561196583709975 , 0.03340584459955498 , 0.9412134098991505 , 0.02776410332813206 , -2.7326329928530964 , -1.0318545041560905 , 2.039220371185029 , 19.201830035143303 , 489.6619224385221 , 273.5022768211173
b'2M16080105-3902514' , 0.0 , 0.0 , 0.9999996501778732 , 3.436867422879075e-07 , 6.0771563604562005e-09 , 6.603531172987039e-10 , -0.6083151448204118 , -2.878148719155169 , 1.4028970423984435 , 78.87103126403159 , -254.23486681266436 , -487.3823900198558
b'2M16080156-3742241' , 0.0 , 0.0 , 1.5333547288043478e-05 , 7.868340238640023e-06 , 0.9999845234047019 , 4.3628376877880015e-06 , -0.7983462004808164 , -2.6687810831719667 , 1.5011243327002755 , -526.5265310707755 , -258.0130588815513 , -738.7334960404866
b'2M16081276-2417347' , 0.0 , 0.0 , 0.0034729882342947687 , 0.0027376555217720143 , 0.9965226495948905 , 0.0016112099238095867 , -1.6474655443352555 , -1.1512959580900868 , 2.4913687539819787 , -234.14210678687056 , -0.1027095474248938 , -154.8784385609397
b'2M16081877-3800394' , 0.0 , 0.0 , 9.343266846178792e-10 , 3.0077843081858466e-09 , 0.9999999691256605 , 2.988774561174523e-08 , -0.8230410287956982 , -2.6849835831746174 , 1.460510587521215 , 65.2618241810054 , -343.53586876778115 , -594.7748796757596
b'2M16083408-3734104' , 0.0 , 0.0 , 1.7550903685968827e-07 , 4.5626641046908356e-07 , 0.9999998244853809 , 1.369011474183779e-07 , -1.1791674307059354 , -2.5088171466971807 , 1.4285245562803333 , -166.07403517143905 , -219.66513645314555 , -522.8672835489733
b'2M16083791-2331239' , 0.0 , 0.0 , 3.342425398560312e-09 , 9.730607860373486e-10 , 0.9999999966277204 , 9.76878467007225e-10 , -2.8549618388569824 , -0.8777868473516682 , 2.0917398682454285 , -362.36571316755044 , -41.52228157354854 , -512.0082146443956
b'2M16084116-3220262' , 0.0 , 0.0 , 0.014825117252989822 , 0.009713726122912457 , 0.985174882741248 , 0.005648827836649772 , -1.675978766798913 , -1.8608087310793726 , 1.7784148187543827 , -188.35881537454105 , -46.214471203649914 , -225.86500201704166
b'2M16084424-3222110' , 0.0 , 0.0 , 8.337228059300189e-10 , 1.29178527898466e-10 , 0.9999999991593262 , 1.3376111329677087e-10 , -2.1413854904380294 , -1.7315620759079613 , 1.6522947050058665 , -277.9022684029899 , 113.22219485853142 , -241.50935383434887
b'2M16085191-3842533' , 0.0 , 0.0 , 0.00013431022883427825 , 0.00018415246890399423 , 0.9998656893870256 , 8.275247839595323e-05 , -1.2634790949790133 , -2.583706772458222 , 1.3005906922200132 , -105.76969362998547 , -167.56338556483828 , -435.62702260818486
b'2M16085329-3150505' , 0.0 , 0.0 , 0.0009054855810293617 , 0.0012455996488862696 , 0.9990581965655767 , 0.0005019684815100733 , -2.149837308657352 , -1.682991740410509 , 1.6887253906921866 , -14.534226663800524 , -255.81074532492113 , -273.44504723479304
b'2M16091469-2454509' , 0.0 , 0.0 , 6.770170574753183e-10 , 5.311096093412402e-09 , 0.9999999991534554 , 5.123926838379589e-10 , -2.163823547295145 , -1.0949966912404148 , 2.2285929676597704 , -307.1282730700498 , -171.8129687760758 , -382.6207988650719
b'2M16091745-3757081' , 0.0 , 0.0 , 0.0035452797045578653 , 0.0025680027592561838 , 0.9964547202945431 , 0.0015584075634205163 , -0.2847820079865855 , -2.8493419371238824 , 1.5480290069203422 , -93.11932993974612 , -207.5828314547849 , -399.2129179046087
b'2M16091786-3842092' , 0.0 , 0.0 , 7.747932552904948e-10 , 1.9237598376513361e-10 , 0.9999999992011475 , 1.0727907451268948e-10 , -0.1858671582642053 , -2.9680146494461948 , 1.4869244583496422 , -268.58428446007434 , -261.1221732176391 , -554.7931022856438
b'2M16092394-3749458' , 0.0 , 0.0 , 0.0016292256260768672 , 0.00139415222435568 , 0.9983700905251488 , 0.000781358395211984 , -0.7603426736443213 , -2.665245559858873 , 1.467805103894016 , 27.459082332087753 , -213.3743095054553 , -373.22163376311846
b'2M16093041-3825282' , 0.0 , 0.0 , 1.1806544844574568e-08 , 3.773486089954849e-09 , 0.9999983160834354 , 1.6714137297535459e-06 , -1.6862457139202416 , -2.389957132130091 , 1.237834939030216 , 152.52460965949223 , -396.01849713103366 , -556.8377823525402
b'2M16095089-3208458' , 0.0 , 0.0 , 0.19566680630373662 , 0.05730894668031061 , 0.801830301253914 , 0.05139088523987123 , -1.422614224208834 , -1.8903900940039322 , 1.8382106606911548 , -91.17732666355636 , -185.6469647623505 , -261.4800116678857
b'2M16095090-3157317' , 0.0 , 0.0 , 7.063705603094879e-08 , 2.708384571117785e-07 , 0.999999902252017 , 5.769082345175036e-08 , -2.197238641757738 , -1.6619919619629473 , 1.6492367099085923 , -1.5278527206671129 , -350.3291322627815 , -355.0741111816618
b'2M16100455-3242266' , 0.0 , 0.0 , 1.3768536192830621e-09 , 3.752486560635535e-10 , 0.9999999985119039 , 3.021890515597647e-10 , -1.6081144978782325 , -1.8858248544301655 , 1.7365117212916965 , -234.5178604772506 , -277.2929798169501 , -518.3135556799779
b'2M16100660-3139001' , 0.0 , 0.0 , 1.1358035361617324e-09 , 3.075558612129002e-10 , 0.9999999988456552 , 1.753409639704273e-10 , -1.7594208136758596 , -1.748859453491439 , 1.7861167043670696 , -329.6401964677201 , -165.63647778450886 , -486.8946920319744
b'2M16100807-3128033' , 0.0 , 0.0 , 0.00016233755263613317 , 0.00011176496547704324 , 0.9998166861709177 , 7.117314264537544e-05 , -2.14246883210229 , -1.6307850594826334 , 1.6972352461894744 , -329.91721193919847 , -419.7604807759709 , -819.789989330206
b'2M16100948-3231048' , 0.0 , 0.0 , 2.1992870494523676e-09 , 5.325241866625243e-10 , 0.9999998914743695 , 7.506196297857315e-08 , -2.27901572494825 , -1.679865450652452 , 1.5785840104055622 , -81.00728422573408 , -390.80367259546506 , -532.8284441136076
b'2M16101341-3821385' , 0.0 , 0.0 , 0.029059415431345686 , 0.014275510570589144 , 0.9709405838302283 , 0.00915614497630679 , -0.4626160119232825 , -2.809272755152522 , 1.4524565021808087 , 35.2711060293998 , -185.58153150834073 , -347.70897521552627
b'2M16101681-2735533' , 0.0 , 0.0 , 1.4305209113047226e-09 , 3.3222353814564425e-10 , 0.9999999985210886 , 2.51880072354993e-10 , -1.6783930442253299 , -1.4034743775557645 , 2.1491918942797406 , -378.0711094098882 , 22.377101028422203 , -280.6386130173245
b'2M16103341-2446041' , 0.0 , 0.0 , 4.3752934041642984e-07 , 2.5097183917405005e-07 , 0.9999995544922411 , 1.5192433699962038e-07 , -2.036569377001718 , -1.0804182930253945 , 2.2579374212449133 , -529.535818604327 , -69.20237411753274 , -510.7333499422936
b'2M16103778-3122544' , 0.0 , 0.0 , 0.5929364544609472 , 0.06235622699595922 , 0.4032321059815529 , 0.05930156130394976 , -2.3506612522773427 , -1.5600977262857383 , 1.638330450897412 , -113.12452834906097 , -27.1453332909732 , -188.15912140920472
b'2M16104263-3223233' , 0.0 , 0.0 , 0.5804132868850864 , 0.1331679132740765 , 0.4136172579588177 , 0.12450118628522405 , -0.795368823798742 , -2.068670423450683 , 1.9599537891691838 , -129.27258128271404 , 132.4310556491318 , 87.3167663386569
b'2M16104285-3225220' , 0.0 , 0.0 , 2.1282106124929967e-05 , 6.079605120160978e-05 , 0.9999721835488296 , 2.3464103210857346e-05 , -2.2851685980109897 , -1.6606252490369307 , 1.5742139093752343 , -130.55109667499244 , -172.21932019407473 , -371.18400146505434
b'2M16104893-3130502' , 0.0 , 0.0 , 2.2267706445235977e-08 , 1.3246375887419077e-08 , 0.99999997712603 , 7.082737285557528e-09 , -2.5886325777867754 , -1.5048134510432931 , 1.5610522185871494 , -279.14538714606954 , -206.5881880752531 , -662.0416120883424
b'2M16104911-3752011' , 0.0 , 0.0 , 2.173804369090012e-06 , 4.2743841320811175e-06 , 0.999997826195214 , 1.5856225484833786e-06 , -1.8977010973584774 , -2.2405995132610896 , 1.222656275885604 , -128.08885589456224 , -179.4410898345406 , -527.646235214822
b'2M16105305-3756318' , 0.0 , 0.0 , 0.3728502273273884 , 0.08870498560678386 , 0.6247521801488476 , 0.058784965398792854 , 0.1995453725508174 , -2.981761896098108 , 1.6035002049340115 , -5.457934103986474 , -259.9262741939749 , -482.66233600141993
b'2M16105717-3823293' , 0.0 , 0.0 , 0.45746368014065203 , 0.08192136418745494 , 0.5418034218233819 , 0.04631135609210113 , -1.1573725734124842 , -2.5484994293920677 , 1.3092297461160363 , 90.35700994657819 , -138.00222099758878 , -188.75362179371237
b'2M16105997-3752343' , 0.0 , 0.0 , 0.00014092127655966272 , 8.741922328762627e-05 , 0.999830035608359 , 6.928308880560508e-05 , -1.3008641628502327 , -2.446763478810342 , 1.3295007740997016 , -165.80910557772273 , 117.61265498209232 , 54.21224789026678
b'2M16110355-3207435' , 0.0 , 0.0 , 2.0470846998919106e-07 , 0.009316215961395436 , 0.9999997952855644 , 2.0122755006735105e-07 , -2.096946220984451 , -1.6816338356016363 , 1.6393963519284573 , -227.6897298707142 , -307.8643521378068 , -607.0333319756626
b'2M16110911-3837341' , 0.0 , 0.0 , 7.145370367030883e-06 , 1.0597696399508354e-05 , 0.9999928546252895 , 4.415709426330849e-06 , -0.3335559393526468 , -2.863715850356972 , 1.428117519020037 , 58.81146705070709 , -336.1987256342297 , -660.4223341360184
