APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16055170-1017312' , 0.0 , 0.0 , 0.9970795032667336 , 0.0010061773931338003 , 0.002920496728297457 , 0.002819520247035837 , -2.706369918870875 , 0.12135937481014838 , 3.2392171035367894 , -96.73907407058029 , 64.64640883974837 , -83.24763644589419
b'2M16055410-3805194' , 0.0 , 0.0 , 0.11579960139787845 , 0.04949717101218887 , 0.8842003910833989 , 0.02230562966099925 , -0.574101736007254 , -2.8364717907038703 , 1.5515544535030736 , 80.0500210373867 , -219.67436133185964 , -371.97745249009057
b'2M16055713-2150564' , 0.0 , 0.0 , 0.00045522822866707693 , 0.0004027279974012691 , 0.9995447717439649 , 0.00019870097820329224 , -2.854591143817353 , -0.7966199769480679 , 2.265023716056462 , -276.4435938215318 , -240.0317055934235 , -432.8199654224666
b'2M16063899-3858396' , 0.0 , 0.0 , 2.372947242116909e-06 , 3.2997362933966073e-06 , 0.9999976269787342 , 1.2786858234470344e-06 , -1.407936289534061 , -2.59939301981436 , 1.2920723550648114 , -294.4288960857168 , -117.41335864530947 , -557.0435661445666
b'2M16064259-3830430' , 0.0 , 0.0 , 0.3079436188041673 , 0.08751432853171076 , 0.6920563780995463 , 0.050044519319378145 , -0.9188703349534091 , -2.7353776874071807 , 1.4259455666336456 , 51.726476365571706 , -192.87445814588304 , -336.6570056052791
b'2M16072897-3812063' , 0.0 , 0.0 , 0.951082818942919 , 0.010371009222414962 , 0.04891718105659179 , 0.012926645972194784 , -1.6017986674985396 , -2.438854029030548 , 1.3100186304726664 , -81.89287527606616 , -73.49141507695482 , -236.951387586309
b'2M16072898-3839093' , 0.0 , 0.0 , 0.002977545595593822 , 0.0014462841296463132 , 0.9970224543260537 , 0.0009321927823251475 , -0.6948885682605717 , -2.81610783362751 , 1.4381278316289476 , -122.51411984534694 , -263.477959512906 , -575.133857305759
b'2M16081355-3756141' , 0.0 , 0.0 , 8.764997075462593e-08 , 3.1704086864702444e-07 , 0.9999999067941074 , 6.18939565155685e-08 , -0.3566671748196031 , -2.8464210774650343 , 1.5593252885421027 , -395.6234926372291 , -47.90003069521497 , -177.92924441869928
b'2M16081877-3800394' , 0.0 , 0.0 , 7.85034938489817e-05 , 8.261795449320767e-05 , 0.9999214963016729 , 3.464322853141688e-05 , -0.8666678922955766 , -2.669317132050076 , 1.4521637863180425 , 62.30330669040141 , -343.13308910626546 , -593.552026261196
b'2M16083408-3734104' , 0.0 , 0.0 , 0.004179071055538963 , 0.0014341778019781176 , 0.9958209289319238 , 0.001311271828242977 , -1.2302670067277246 , -2.4908137052084376 , 1.4184886494974454 , -166.3393389790087 , -216.32808241154692 , -524.1316195390916
b'2M16084116-3220262' , 0.0 , 0.0 , 0.4254123470141812 , 0.11447021201400731 , 0.5745876529189776 , 0.11540310531767672 , -1.7348560526259886 , -1.8442690245065523 , 1.7628741199244744 , -188.98977362490777 , -42.64715254367256 , -230.60232746210158
b'2M16085191-3842533' , 0.0 , 0.0 , 0.09432245535100914 , 0.024024140647220138 , 0.9056775446476633 , 0.018388775191982565 , -1.3516808683057473 , -2.551320381205622 , 1.2846640213923488 , -107.33749769221733 , -164.2077937533779 , -439.05077409023477
b'2M16085329-3150505' , 0.0 , 0.0 , 0.6824330456171726 , 0.07340791001531688 , 0.317566954361214 , 0.05825190043602235 , -2.200151305631377 , -1.6692233174298419 , 1.6751554888088582 , -17.76030005160986 , -255.4492652815954 , -277.8710516635674
b'2M16091786-3842092' , 0.0 , 0.0 , 3.575952866853932e-05 , 2.523205342577018e-05 , 0.9999642403810476 , 1.6462620460955257e-05 , -0.267639140360016 , -2.9381038203399386 , 1.472241977418306 , -267.0921549886317 , -255.96862442024212 , -559.3827106454938
b'2M16092394-3749458' , 0.0 , 0.0 , 0.18981767480787537 , 0.062254940076425125 , 0.810182325183842 , 0.03135217368016019 , -0.8681700457778971 , -2.6271289171030183 , 1.447242531978288 , 21.328308219819938 , -211.82226457212028 , -371.71917376193306
b'2M16093041-3825282' , 0.0 , 0.0 , 3.41081585479679e-07 , 8.347358281282289e-07 , 0.999999657023805 , 1.8974414273120743e-07 , -1.735927889825092 , -2.372003899290242 , 1.2287617462097289 , 147.83775251847038 , -396.795026257368 , -557.1166858401978
b'2M16095089-3208458' , 0.0 , 0.0 , 0.8665157940789694 , 0.022615961811172314 , 0.1334842059177237 , 0.027822125505145706 , -1.5074821423455607 , -1.8670624115131316 , 1.815897084089755 , -94.6196197393051 , -186.2415737177706 , -270.0384471776563
b'2M16100807-3128033' , 0.0 , 0.0 , 0.0006372583540070425 , 0.000513409724771035 , 0.9990712075433814 , 0.00048074540334286375 , -2.1268514986316784 , -1.6349212162309112 , 1.701463851470345 , -330.48662281922986 , -419.85136368996336 , -816.5438660247771
b'2M16103778-3122544' , 0.0 , 0.0 , 0.9682337373308312 , 0.009187396463968933 , 0.031766262666429956 , 0.01861065601368856 , -2.3690970620283593 , -1.5552632957558232 , 1.633346556809878 , -113.70010120143382 , -26.305058896461617 , -189.96450386439477
b'2M16104911-3752011' , 0.0 , 0.0 , 0.011791882161653866 , 0.004059302438221895 , 0.9882081178373501 , 0.0031932473844401565 , -1.8897994347323426 , -2.243364842044281 , 1.224128242075296 , -128.01387902104204 , -180.1546317984071 , -527.7822217585101
b'2M16105305-3756318' , 0.0 , 0.0 , 0.13594222835932096 , 0.035602118482142675 , 0.8637683411483161 , 0.0236600996982802 , 0.20196218153271062 , -2.982609747202665 , 1.6039476229148102 , -5.344088311442732 , -260.1695878137665 , -483.12365923591915
b'2M16105717-3823293' , 0.0 , 0.0 , 0.9189166846405337 , 0.02987456954918477 , 0.08108331534212268 , 0.03933183231552645 , -1.1645237450961492 , -2.5459478813598317 , 1.307948986111213 , 89.83865881813131 , -137.88564170514485 , -188.40979928470648
b'2M16111571-3838146' , 0.0 , 0.0 , 0.0039470269032099116 , 0.0037986101005738062 , 0.9960529730758886 , 0.0014059639364164545 , -1.1345528662854152 , -2.57466702926068 , 1.284341509469978 , 118.84633025411809 , -246.59401869069418 , -389.3513066511992
b'2M16111790-3154174' , 0.0 , 0.0 , 5.930068058237895e-09 , 2.4920345293751335e-09 , 0.9999999934992843 , 1.4796048830589825e-09 , -2.474399791690945 , -1.557564991833934 , 1.5539047047512011 , -361.568082706376 , 133.1289202589846 , -442.3096479682462
b'2M16112447-3809042' , 0.0 , 0.0 , 0.09792432109549835 , 0.030841282136648288 , 0.9020756789013549 , 0.019834827275401756 , -0.9521066245951895 , -2.5879729186588105 , 1.359762428394894 , -21.508190320946042 , -218.58402196178574 , -431.0809061463638
b'2M16113193-2749289' , 0.0 , 0.0 , 0.07064101428959653 , 0.019095872132083858 , 0.929358932907239 , 0.01561030589882395 , -2.6363869447205293 , -1.1968436061555703 , 1.8029013938943297 , -163.54639331410544 , -233.75471772993274 , -394.3307259736223
b'2M16114723-3828472' , 0.0 , 0.0 , 0.0007174601372245043 , 0.0004312958911307558 , 0.9992825398518672 , 0.000267937009277186 , -1.6731462528322547 , -2.3569276160464234 , 1.1941281142410929 , -210.28971624033653 , -111.82500639301522 , -515.3625386837616
b'2M16120804-2738330' , 0.0 , 0.0 , 2.5566468093715496e-07 , 4.841192204736932e-07 , 0.9999997345880194 , 1.528970625663817e-07 , -2.7650957197319963 , -1.1460912954621925 , 1.764637022762027 , -321.32777461223924 , -111.04688465514732 , -575.6265503898773
b'2M16120898-3229166' , 0.0 , 0.0 , 0.4838086490420406 , 0.0749001559364787 , 0.5161913190398959 , 0.055976364685570545 , -1.2048551724877674 , -1.9355890221146874 , 1.8148040296053531 , -35.71366519305444 , -265.38494371330125 , -306.75817820583046
b'2M16132138-2901592' , 0.0 , 0.0 , 0.004640651202958627 , 0.003617128110369498 , 0.9953593487309244 , 0.0020907046946069263 , -1.4594350581491007 , -1.5213283714124428 , 2.025594886908653 , -261.74107489588914 , -190.30554572233044 , -331.513142704473
b'2M16132187-3231251' , 0.0 , 0.0 , 0.07838340257785018 , 0.02967397369233428 , 0.9216165766818236 , 0.01773568230504685 , -1.517837571268502 , -1.8297382731544118 , 1.70807864298929 , -55.2073748352324 , -317.0346767846874 , -388.674322749121
b'2M16133685-3132527' , 0.0 , 0.0 , 0.5196379976270364 , 0.06204293876671563 , 0.4803620023648354 , 0.06227276522945291 , -2.0609037984723706 , -1.5960458882049644 , 1.6461473326487042 , -136.63391452091838 , -144.4732138259518 , -311.13571802523313
b'2M16135464-3220561' , 0.0 , 0.0 , 0.9199288846170897 , 0.018122978102126375 , 0.08007069955721671 , 0.027213556469947525 , -2.114959394184474 , -1.6442542981796577 , 1.563811499934341 , -111.1108887816108 , -79.89441210077999 , -234.27487810230372
b'2M16140572-2447096' , 0.0 , 0.0 , 0.9356126135969411 , 0.022653585697384626 , 0.06438701187912901 , 0.027411799960376404 , -2.6832787571048424 , -0.9111610739014552 , 1.9585988662801328 , -27.689897926506298 , -305.37578896603844 , -179.9992090161722
b'2M16174596-2346563' , 0.0 , 0.0 , 0.0015978168537554795 , 0.0026121928218673894 , 0.9961605276765477 , 0.002478408190048742 , 1.6741446860669438 , -1.37279091129389 , 3.4565856162179065 , 428.471595161466 , -95.34923050148168 , -245.39186798144183
b'2M16181430-4122162' , 0.0 , 0.0 , 0.00010565635474054062 , 7.133131376259922e-05 , 0.9998943436409844 , 4.5546897466941516e-05 , -0.7782480509667717 , -2.8451344491940107 , 0.9410227621878083 , -229.6278089460723 , -134.1347692297722 , -595.4572727099802
b'2M16183325-4107283' , 0.0 , 0.0 , 0.13426454158267537 , 0.05522493196458306 , 0.8657354583900725 , 0.039434453546437265 , -1.3612097265724241 , -2.5946194767306663 , 0.8867111954192787 , -174.62112556925118 , -14.491757435139277 , -310.4692622641186
b'2M16183822-4131549' , 0.0 , 0.0 , 1.8728818799180148e-05 , 2.6936787322029625e-05 , 0.9999812711209002 , 9.436499784243324e-06 , -1.1962468154601442 , -2.6955783530474915 , 0.8683393380497023 , 269.19698903300144 , -250.83259221113167 , -407.80470194551884
b'2M16191486-2144139' , 0.0 , 0.0 , 0.002031495048784183 , 0.002289943058398226 , 0.9979685049363716 , 0.0007846912017016594 , -2.467428466232584 , -0.6117208901337002 , 2.154749541960188 , -263.37016149083627 , -98.23183061169973 , -329.4756456168821
b'2M16191613-2207003' , 0.0 , 0.0 , 0.002731125107084878 , 0.00264120921545506 , 0.9971231576561619 , 0.0016348298565306285 , -2.4841075199435085 , -0.6404671723443063 , 2.120227428193311 , -591.9409029395379 , -42.57526240495423 , -706.3925720245994
b'2M16191676-4114309' , 0.0 , 0.0 , 0.9037408599187184 , 0.022868754186434415 , 0.09625914008090188 , 0.03232541204957935 , -0.4674261461259759 , -2.926619090062076 , 0.970451575198432 , -114.40267024418509 , -61.58188982329602 , -240.81730566507875
b'2M16194154-4131465' , 0.0 , 0.0 , 4.7338112350418516e-06 , 4.406574773756168e-06 , 0.9999952648753608 , 2.9555404851278055e-06 , -1.437053040874476 , -2.5846817035362566 , 0.8213474190484433 , -220.8166207140603 , -121.84728799471984 , -769.7858878167858
b'2M16195069-4136290' , 0.0 , 0.0 , 0.00016595371242053846 , 0.00011951570270621168 , 0.9998340458743531 , 7.726095888005435e-05 , -0.8728664252219014 , -2.8024048136296282 , 0.8759883940985174 , 46.48845574016046 , -227.86619056837299 , -682.6518492310083
b'2M16201974-4112421' , 0.0 , 0.0 , 0.024201948760947174 , 0.02491505098706795 , 0.9757980512350056 , 0.009603077338121935 , -1.4712865163009834 , -2.529547165408617 , 0.8338658193507539 , 134.70308581424396 , -179.3432727101727 , -306.3687554136699
b'2M16204452-4143129' , 0.0 , 0.0 , 0.0001392859926734984 , 8.356159522583648e-05 , 0.9998607138721829 , 7.243382870358861e-05 , -1.1166255010819572 , -2.7047980333986055 , 0.8212189120698435 , -170.5712176032278 , -141.07025930764013 , -696.5630270629347
b'2M16210239-4134007' , 0.0 , 0.0 , 0.00018779692985139418 , 0.00012677280387787137 , 0.9998085565948638 , 9.55494823875469e-05 , -1.527558390711678 , -2.530012284567368 , 0.7840065840020306 , -152.56297826195768 , -134.94367243294775 , -732.7208957909996
b'2M16210683-4058136' , 0.0 , 0.0 , 0.0003086791595164635 , 0.00021523315524832136 , 0.9996913204843638 , 0.00016852608195006002 , -1.7073171970720722 , -2.405935423448985 , 0.8128093306621413 , -95.01106256252305 , -184.78780895909375 , -746.5484628811691
b'2M16210865-4106583' , 0.0 , 0.0 , 0.0006734471067479494 , 0.00041384484662703586 , 0.9993265525840618 , 0.0003265326349216613 , -0.19006922507862356 , -2.975687428035136 , 0.9772905133150996 , -9.661361328292614 , -252.23265252314746 , -769.8855665361067
b'2M16211306-4101090' , 0.0 , 0.0 , 0.013834384858541314 , 0.005470514510660466 , 0.9861656151349916 , 0.003987226684832423 , -1.68143863207513 , -2.418115209270439 , 0.8099836560514938 , -32.65965358228863 , -163.76322541110326 , -556.6946270586931
b'2M16214535-4124072' , 0.0 , 0.0 , 6.455249847173522e-07 , 1.4116889761399394e-06 , 0.9999993544440453 , 3.5989129421043486e-07 , -1.664577580749686 , -2.450803659975484 , 0.770350983224212 , -301.08750698761867 , 68.21047789345478 , -433.5855115125278
b'2M16214639-4102090' , 0.0 , 0.0 , 0.4633634540144458 , 0.0512519476315082 , 0.5351430778805106 , 0.047891594480341415 , -0.3633519606733824 , -2.889909729850459 , 0.9520906751337511 , -33.926269995807544 , -133.50410035950733 , -418.17653058019084
b'2M16214928-4138134' , 0.0 , 0.0 , 0.0024826898527076507 , 0.0014934410317174471 , 0.997517310142402 , 0.0007006465367888071 , -1.4354260848458367 , -2.55714937894381 , 0.7742134284950252 , -182.35653355077687 , -45.74864398815008 , -489.20030010187713
b'2M16215292-4107242' , 0.0 , 0.0 , 0.0002674194539015667 , 0.00019635020727849545 , 0.9997284736231122 , 0.00010213417605631214 , -0.4554176868543065 , -2.863851725769378 , 0.9304454370418626 , 78.89473684687533 , -213.2459894761574 , -617.7415821848439
b'2M16215583-2613294' , 0.0 , 0.0 , 0.5881899317227834 , 0.058543564137318316 , 0.4107637117663785 , 0.07226928616095468 , -1.7645162456259547 , -1.0416831935008828 , 1.983936636815721 , -153.18274258732083 , -191.4496201578879 , -236.7632518341847
b'2M16220333-4055045' , 0.0 , 0.0 , 0.054895906629560995 , 0.015177130066471228 , 0.9451040933679443 , 0.01177932977800733 , -0.9670658241099037 , -2.6524048860825764 , 0.8874851032806832 , -89.09822446526377 , -129.70763225659573 , -484.74166364995
b'2M16221368-4154305' , 0.0 , 0.0 , 0.060033103563868845 , 0.021787071760450638 , 0.9399668964347617 , 0.011739929668746818 , -1.0450016154531498 , -2.722841442162557 , 0.7838285024226045 , 22.868077472591064 , -142.37257155895023 , -464.08207795775627
b'2M16221563-4049018' , 0.0 , 0.0 , 0.009221561195190707 , 0.004639126401007512 , 0.9907783759480205 , 0.002567291430750407 , -1.2316819334873612 , -2.5428140767352407 , 0.8617485027146885 , 14.997540168206605 , -192.1041736185195 , -545.4178291278621
b'2M16223783-4046421' , 0.0 , 0.0 , 0.00043337959147469524 , 0.00029575021295291827 , 0.9995655666982677 , 0.00020906153016531093 , -1.7951963050565745 , -2.3301891202496554 , 0.7922990253965199 , -6.71049639305982 , -229.46988266482202 , -690.0865264434935
b'2M16225478-4138207' , 0.0 , 0.0 , 1.8178119158194177e-05 , 2.778387481493874e-05 , 0.9999818218658133 , 8.679244228204652e-06 , -1.2949661018330367 , -2.5896446742857293 , 0.7694352956650896 , -274.5611144077098 , 9.521034745439792 , -430.0442688052812
b'2M16230267-4143357' , 0.0 , 0.0 , 0.9999841943482584 , 9.284549867039082e-06 , 1.525987170199621e-05 , 1.8682033676217988e-05 , -0.8551147713075764 , -2.7589611598792563 , 0.8050664551346841 , -4.973744854097369 , 15.955479686133074 , 49.39645142856809
b'2M16231050-4121325' , 0.0 , 0.0 , 0.0007655389545509843 , 0.0008512308859936267 , 0.9992344610010935 , 0.00034868425056477914 , -0.997785266830733 , -2.6654659273579946 , 0.8217443215958422 , -261.06275026260596 , -7.971791909713332 , -342.84764523658356
b'2M16231711-4155549' , 0.0 , 0.0 , 0.00891504908935337 , 0.003794854644062066 , 0.9910849509073252 , 0.002705863956218857 , -0.3809896767624066 , -2.952847432493944 , 0.8288629612582635 , -172.8567016588089 , -109.10641992094371 , -468.14883637014674
b'2M16233129-4035102' , 0.0 , 0.0 , 0.019450660107655164 , 0.008428228156352548 , 0.9805493398814986 , 0.005161149427654554 , -1.7580842665892593 , -2.310422459500513 , 0.7971236116745496 , 0.03009242814839297 , -177.96208252298814 , -515.7477226304703
b'2M16233371-4202438' , 0.0 , 0.0 , 0.011331965240593038 , 0.008406823314757627 , 0.9886680347581243 , 0.00316070294547266 , -1.1629800604149043 , -2.667683303678744 , 0.7345959219569796 , 102.3443540629282 , -162.00412336445947 , -426.29048514319226
b'2M16233440-4136077' , 0.0 , 0.0 , 0.0013012707800942637 , 0.0010258946713298089 , 0.9986987292172147 , 0.0004341730891219697 , -1.094331427941885 , -2.6476231233588643 , 0.7816460512165441 , -212.92927226256558 , -45.399915723773624 , -451.88875538331433
b'2M16234149-4136207' , 0.0 , 0.0 , 9.8055516549398e-06 , 1.5461768154720943e-05 , 0.9999901776751584 , 4.649306069470782e-06 , -0.6438394075649132 , -2.8111909682909997 , 0.8259386990485573 , 213.93350783945235 , -190.3958139512958 , -481.27078933649807
b'2M16234816-4202588' , 0.0 , 0.0 , 0.01628520451233917 , 0.007548624490639071 , 0.9837147954841163 , 0.0042605827828686715 , -1.409421535171953 , -2.571672082179148 , 0.7056276798565162 , 30.834359530366356 , -156.91407087103312 , -510.28741543699255
b'2M16234863-4116018' , 0.0 , 0.0 , 0.5210851346459051 , 0.05037569180809265 , 0.47891485325389616 , 0.05215152902826237 , -0.937616812837395 , -2.665621203110119 , 0.824606504450572 , -82.03400290629264 , -81.28322386510206 , -356.0325364361131
b'2M16240038-4046242' , 0.0 , 0.0 , 0.048854382634162516 , 0.01447229527429686 , 0.9511456173611625 , 0.010256187103706238 , -1.44003393243593 , -2.432208297329283 , 0.8095051957954601 , -58.13428324619715 , -131.84675306257841 , -499.5571484747742
b'2M16240432-4127191' , 0.0 , 0.0 , 0.0018204954398587769 , 0.001001946956995615 , 0.9981795045183691 , 0.0007502808959570784 , -1.4339340478328895 , -2.4996034539089793 , 0.7500626387321051 , -26.088429598070164 , -180.69182702577604 , -652.0348796583568
b'2M16242774-4131263' , 0.0 , 0.0 , 3.853816248544042e-08 , 2.231347089651879e-08 , 0.9999999604613329 , 1.1823361178997516e-08 , -1.221953566984542 , -2.5765141181414624 , 0.7589742458378458 , 232.38192721722385 , -310.75500085856754 , -680.7934853691017
b'2M16243159-4057209' , 0.0 , 0.0 , 0.00034540304329754127 , 0.00023100610999903691 , 0.9996545969492626 , 0.00012640888474657608 , -1.425858657963098 , -2.4456757248930288 , 0.7859610759609522 , -209.93219040287667 , -45.36118172903204 , -522.0008787033585
b'2M16243393-4058159' , 0.0 , 0.0 , 0.0017981595939626353 , 0.0009466468955115922 , 0.9982018403607422 , 0.0007520127177819136 , -0.7032012615379886 , -2.703658212406248 , 0.8632007247897995 , -35.413696442608654 , -197.59050163233 , -647.728995572887
b'2M16243668-4046004' , 0.0 , 0.0 , 0.2010099728627573 , 0.05452961171812465 , 0.7989900254600893 , 0.0317750358554264 , -1.4874877335242536 , -2.403998943795372 , 0.7938232435244479 , 32.65477131848774 , -153.23059619603777 , -402.85116648297156
b'2M16244410-4134016' , 0.0 , 0.0 , 5.6523978043221567e-05 , 3.970308902695341e-05 , 0.999943475996607 , 2.639627929856836e-05 , -0.6404156822480953 , -2.7874929662377594 , 0.8092754855788136 , -226.16244053365156 , -125.56755532101602 , -611.4810836563547
b'2M16244637-4038430' , 0.0 , 0.0 , 0.0075541380754257335 , 0.0030362039943242717 , 0.9924458605815958 , 0.0020829558756013666 , -1.9887076950242593 , -2.213621509093737 , 0.744549470387846 , -141.6787252762176 , -51.23542924280248 , -530.7550875990933
b'2M16244643-4113532' , 0.0 , 0.0 , 0.007771697303371047 , 0.003946471952462865 , 0.9922283026944763 , 0.0022339834699027783 , -0.19325480446437737 , -2.910713812961547 , 0.8881926611752005 , 56.17059724258036 , -165.51946469382085 , -530.2054103762191
b'2M16245161-4050093' , 0.0 , 0.0 , 0.0006270566494413073 , 0.0004133428023880728 , 0.9993729432305574 , 0.00022476205652000036 , -0.4517234977257454 , -2.772106997656862 , 0.898011922378761 , 42.593402718498886 , -213.0768169392924 , -636.3292960589496
b'2M16250059-4127152' , 0.0 , 0.0 , 2.234470295795177e-05 , 1.9194631990789352e-05 , 0.9999776552799284 , 9.400942277637547e-06 , -0.5858339180595822 , -2.789477404872618 , 0.8202774626326592 , 169.2603184269117 , -214.09236251263104 , -607.1693968895128
b'2M16250533-4144267' , 0.0 , 0.0 , 0.0023370471549295953 , 0.0013009141045304713 , 0.9976629528229479 , 0.000870351498900912 , -0.8616404968238589 , -2.718585146759269 , 0.7636654219254629 , -4.523097214110976 , -176.60565270421858 , -633.8047711860467
