APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16450097-2605141' , 1.6650588669090862e-08 , 1.5384892356456598e-08 , 0.0004410280793577962 , 0.0030193300539416938 , 0.9995589506269562 , 0.000284087180294601 , 0.03566189833016864 , -0.796064987606051 , 1.9038819979482322 , -273.32659679875513 , 62.093857448905645 , 31.08285662148073
b'2M16452036-2608189' , 1.2741912473272364e-09 , 7.722754280235014e-10 , 6.644132258987687e-06 , 3.531958365818122e-05 , 0.9999933549311053 , 4.85720578602411e-06 , -0.3787611454463278 , -0.755661079672545 , 1.7977705681952427 , -268.06658559094376 , -206.51634109442006 , -143.28278193714988
b'2M16453762-2629048' , 0.013755778772789135 , 0.012473732191326838 , 0.9788387525103082 , 0.01059624800057024 , 0.004441907665537208 , 0.012419340950735564 , -1.09869525238555 , -0.7166423482062122 , 1.602267841922319 , 59.6544506843937 , -56.098888960107836 , 15.81459826596741
b'2M16462186-2556254' , 2.5985826837833077e-05 , 2.5429270193258812e-05 , 1.9779808353183664e-09 , 1.4251908316795885e-09 , 0.9999740125172496 , 1.3294826772480839e-05 , 0.547675062083119 , -0.7963691274258489 , 1.9946541218940967 , 29.127562202048686 , -292.6845523203227 , -124.85241338143126
b'2M16463962-2640481' , 1.036319004666659e-09 , 3.2329065335543455e-08 , 0.9641386524322653 , 0.02203616929907637 , 0.03586134691935991 , 0.049329883332082256 , -0.16424741711855617 , -0.8106072158459359 , 1.7611583237117256 , -142.4179804531446 , 228.27794187083822 , 91.78729662282791
b'2M16464698-2025545' , 1.347261080056937e-07 , 7.571291818723486e-08 , 1.0348808917159464e-06 , 0.006634390576052194 , 0.9999988611721997 , 1.027508109263664e-06 , -1.375858087668079 , -0.07506834341120071 , 1.990386291450217 , -20.576608352702372 , 81.75627536706705 , -11.140141468424606
b'2M16465467-1940215' , 3.433887785069507e-07 , 2.5627765519111936e-07 , 0.8136186840946553 , 0.12464929814093606 , 0.1863810050036246 , 0.23080387111419381 , 0.6313174625195916 , 0.003722747780119977 , 2.632622209396039 , 66.69695158717357 , 128.2687170912281 , -16.17568299911371
b'2M16465467-2543145' , 5.482474046439949e-09 , 1.4302545646449775e-09 , 0.9952291714907727 , 0.002659579797146816 , 0.004770822621425302 , 0.0048364195119466975 , -1.1548556739312508 , -0.6111604345634833 , 1.621447131660908 , 5.720311259701919 , -20.789912480044794 , -3.7619715819368675
b'2M16470179-1909111' , 0.0008802191233699884 , 0.0009504520296793698 , 0.14116733286365601 , 0.16050183542855162 , 0.8580655601732328 , 0.09738640134123366 , -1.079997952516897 , 0.05944649918152918 , 2.174190793300549 , -50.37080423919774 , -347.801569421096 , -15.511416862289742
b'2M16471177-1930339' , 1.5109106038969055e-08 , 2.418519079759198e-08 , 0.0911679658902329 , 0.2249494906392548 , 0.9088320161578567 , 0.07213919357924892 , -1.1904857580978936 , 0.024992072425248896 , 2.1079392773868526 , -13.669333255805054 , -206.4394244149408 , -5.272351835059672
b'2M16473383-2558316' , 3.893569186706854e-05 , 0.0001985470032079835 , 0.8075144255093503 , 0.07316792928694049 , 0.1924135895643288 , 0.09047401217363776 , -0.05708655156452558 , -0.7209450456748182 , 1.8248031543092706 , 3.4867870613031897 , -133.95051434506516 , -52.81222295441381
b'2M16473722-2613035' , 8.682519644879971e-09 , 6.8711866126331795e-09 , 4.192176143289488e-05 , 0.00010919648644448184 , 0.9999580706875257 , 3.119788185290684e-05 , -0.7908044511675545 , -0.6812518715874112 , 1.6433110632651189 , -42.918267344448054 , -362.7350230294744 , -171.0290135959352
b'2M16473825-2603589' , 1.6145030562482923e-06 , 7.183913591698238e-07 , 0.37646269956122236 , 0.29690870221633947 , 0.6235356352578407 , 0.17756851191067513 , 0.9330122613410108 , -0.81762146760984 , 2.028773763493539 , -83.64676178803495 , -138.1834025825231 , -17.221369222053134
b'2M16473970-2601575' , 0.5901401933305709 , 0.14060208867948165 , 1.1815356157630783e-07 , 3.382798393136656e-08 , 0.4098597241626881 , 0.1464663417569657 , 0.41962031074781514 , -0.7674925922723644 , 1.920236167044007 , 176.27012909669514 , -81.92920192244753 , -71.26549549581614
b'2M16480547-2537488' , 1.9504604730588916e-05 , 2.8880506781218005e-05 , 0.0002816538220205033 , 0.00091411464195902 , 0.9996911564087023 , 0.00023997075803439127 , -0.41572623964502053 , -0.6408028791767247 , 1.7635521168447077 , 74.64147191168571 , -265.16188524609504 , -78.75360174935008
b'2M16481439-2651427' , 1.231548396378633e-09 , 8.45541631829252e-10 , 3.311104141852725e-06 , 2.114370553884891e-06 , 0.9999966874938844 , 1.159237200676344e-06 , -0.6088865114408435 , -0.7553343296333992 , 1.6116195012014258 , -215.93604962566155 , 182.47232121459805 , 3.9383120306382438
b'2M16485259-1919277' , 0.11780862464418959 , 0.1345661850123833 , 0.2347837956893481 , 0.23085613223289891 , 0.6570926676276612 , 0.342486352800218 , -1.3594358389908434 , 0.07324644890367901 , 2.0319828407452127 , 457.62199408596837 , 293.9635568442424 , 295.5615277758593
b'2M16490447-2507521' , 1.5362939318427717e-06 , 2.093020833456876e-06 , 0.13334125557705845 , 0.07913625107460517 , 0.866657083789989 , 0.0407047590016586 , 0.550887972810747 , -0.6351908988867306 , 1.9967830624462692 , -152.6128971720492 , -338.161395804856 , -65.46751816997167
b'2M16491790-2647355' , 1.7128490894589702e-07 , 2.4063585314097467e-07 , 4.225801422113425e-08 , 6.428280007911273e-08 , 0.9999997874090686 , 1.1489624918148422e-07 , -0.6609118211632827 , -0.7226141140439897 , 1.580626172919033 , -221.4378888288922 , -259.74346063642554 , -211.33726290895575
b'2M16492242-2642169' , 0.04213953881941132 , 0.015979760180120053 , 0.9339155216765485 , 0.016480534776349143 , 0.02242852121392193 , 0.014007174900341084 , 0.21408269275641878 , -0.7931948435165588 , 1.7645339002522626 , 110.52650736302695 , -16.4592956998298 , -20.808464370681133
b'2M16493010-2500549' , 0.0031704444123355166 , 0.002376452420583109 , 0.9448392374982515 , 0.02387570929345817 , 0.05143884674048642 , 0.047882812093365146 , 0.5004086959987291 , -0.607706062888712 , 1.98451943313906 , 165.3808084050585 , 73.34185782685779 , -19.242796202747822
b'2M16493518-2633441' , 6.535412507991496e-07 , 4.4526035008941677e-07 , 0.0030119129357576405 , 0.02754412561115594 , 0.9969873480721861 , 0.0028086989379870753 , -0.18278020705317743 , -0.7356569380580461 , 1.6909261580453807 , 75.14283350059405 , -104.91181054657527 , -37.52054951965304
b'2M16493661-2544498' , 0.032638292701577254 , 0.05522551474230819 , 0.9482420467742289 , 0.022584969467993044 , 0.01660019978273857 , 0.013609874681916424 , 0.23812754324994145 , -0.6753626900682634 , 1.8536802165019137 , 1.7778189412833 , -65.0908471709604 , -23.943330087855642
b'2M16494916-2550141' , 9.82133315328003e-07 , 5.1597395786896e-07 , 0.017631399760112822 , 0.048045323455894406 , 0.9823676677091082 , 0.013886091749556906 , -0.4509324842451532 , -0.6267030355872467 , 1.6932700557359162 , 70.3047244290462 , -181.58561156453592 , -48.48462870254915
b'2M16495515-2543443' , 6.37864909324244e-08 , 1.9884527004315276e-08 , 0.8029365190730154 , 0.08640670941499118 , 0.19706342325033627 , 0.12051004143021549 , -0.4381086015452773 , -0.6137712491533178 , 1.7028736301993699 , -66.45149669343358 , -74.235357058901 , -43.8532248054085
b'2M16495976-2557032' , 1.939053357796432e-09 , 1.5156219940471265e-09 , 0.0031049367217759623 , 0.004020618289192344 , 0.9968950608129981 , 0.0016662453581273162 , 0.1949569593852445 , -0.6881098498952326 , 1.8145192217147257 , 2.211562446239732 , -326.438789040752 , -124.0311499175762
b'2M16500106-2632300' , 5.532693799336412e-11 , 6.775408366126483e-11 , 0.8556444941043237 , 0.11330492816458693 , 0.14435550583333775 , 0.2098201881809836 , -0.6616397928389235 , -0.6818214542537138 , 1.5840070817655685 , -187.6374549996036 , 65.71142889981301 , -50.09128163288318
b'2M16500450-1949497' , 0.11489484104741748 , 0.10999946909370154 , 0.2404642435199314 , 0.23769310645115443 , 0.6450751478045744 , 0.24944863171770149 , -0.5547659911348513 , 0.04900199210705657 , 2.186513146885085 , 588.4665350967878 , -295.96283170065357 , 155.93960156213893
b'2M16500540-2455182' , 0.0001055687251942477 , 0.00027452273424500873 , 0.0005915875089152819 , 0.032452277471588575 , 0.9992377797748984 , 0.000674356417691202 , -0.8488486747716486 , -0.493672400184019 , 1.6781199379427238 , 29.61729344005384 , 156.96940428766112 , 61.15895564823508
b'2M16501374-2541375' , 0.6031973652193521 , 0.039154045291535655 , 0.3866223896190657 , 0.03691970460371197 , 0.011740123175929072 , 0.004162011392598638 , 1.2082765541567912 , -0.7302039257726869 , 2.047259647754441 , 10.661428179510636 , -26.768579410014468 , -15.839942682038021
b'2M16501522-2634566' , 4.3802882036148483e-07 , 2.2201957043755695e-07 , 0.0042185131117696666 , 0.030043191104310054 , 0.9957809872113379 , 0.0037792933598054246 , -0.09204044167755043 , -0.7325398642747414 , 1.689910372939293 , 64.33768214891882 , -109.38688847219686 , -43.91273581230857
b'2M16502970-2006064' , 0.47224268772219186 , 0.04414157462973495 , 0.5129730793147194 , 0.04050647136059604 , 0.016272610811189726 , 0.006517609307429711 , -1.0031496080452262 , 0.025456779851594544 , 2.0284067828620485 , -44.73024105237063 , -45.5149355144351 , -21.55014489964682
b'2M16505859-2638024' , 7.529512270008408e-09 , 7.880270275974253e-09 , 1.0991608006601693e-08 , 8.145537654983693e-08 , 0.9999999803518771 , 1.0327797062004151e-08 , 0.4109993162241281 , -0.768098165453772 , 1.7662765825090512 , -382.31144747664376 , 156.0590349010207 , 156.82617583823284
b'2M16510210-2609112' , 1.7350538640168068e-10 , 9.04472646497344e-11 , 0.16333216109585358 , 0.16841183064918375 , 0.8366678387674391 , 0.08180443345422084 , -1.3838886322065829 , -0.5619911046405734 , 1.4439348629210333 , -142.10034562540392 , -186.69031972788434 , -208.85246259871684
b'2M16512094-2607473' , 1.1338915096847839e-06 , 7.687408090677098e-07 , 4.942993220285522e-10 , 1.0395956975655967e-08 , 0.9999988553982603 , 3.4268586202035323e-07 , -1.0902789840269191 , -0.5778526970674018 , 1.4984390666037204 , -132.5537822566362 , -174.2135058840421 , -163.63050907641318
b'2M16513746-2552432' , 7.804889536942403e-07 , 4.410602847018348e-07 , 6.248848532271858e-10 , 1.9347007267655834e-08 , 0.9999992108290834 , 2.904447640172947e-07 , -0.6148352533718517 , -0.5834854995404846 , 1.6096657048280467 , 52.9161032455452 , -193.49874488692433 , -49.929016834562816
b'2M16520773-2517578' , 0.14079191444459077 , 0.02716914128322176 , 0.7157880244175847 , 0.037188763129248126 , 0.14318746638397764 , 0.03745926308069522 , -0.03101169690470762 , -0.5498152880456503 , 1.7688153675144815 , -38.47167540931213 , -150.96184583216103 , -47.599203531135785
b'2M16522371-2519245' , 1.8504762204383434e-11 , 6.398008775979982e-10 , 0.9570680290317186 , 0.01596489807135204 , 0.04293197070832833 , 0.02122785657650981 , -1.3574673794619043 , -0.45938447311323194 , 1.4819588419190475 , -32.1214273772298 , 38.84399618177039 , -17.382035450736318
b'2M16522958-2436011' , 0.024391349496111697 , 0.01850332378705191 , 0.9517456543409131 , 0.02045843164319605 , 0.022843397151269887 , 0.02823830989241158 , -0.9785564996608045 , -0.4077650971688275 , 1.6171986192256618 , -34.0814625907343 , 112.40662581336576 , 7.720054798881444
b'2M16524685-2459113' , 0.5989767129818787 , 0.06359755411036194 , 0.3909672227871549 , 0.05924300313618236 , 0.009515244942667735 , 0.007122735494612797 , 0.4063140738526201 , -0.5262547024329461 , 1.8720761101547911 , 60.015032504478036 , -50.25320842201444 , -27.152175767852192
b'2M16530154-2526146' , 0.7201164340797843 , 0.20992301513156664 , 0.24916094766553326 , 0.1904580510706243 , 0.030257986190982626 , 0.01814703436978419 , -0.9103383446551367 , -0.48930955843946317 , 1.5508960962358884 , -61.38855171008362 , -1.9184632895932463 , -36.63886646407826
b'2M16533798-2451456' , 3.915112630556917e-09 , 7.981000967719512e-10 , 0.9762272952486708 , 0.010043742564589508 , 0.023772701198273346 , 0.014208607770636612 , -1.3936267043528092 , -0.39074391594676516 , 1.4811895442435936 , -0.46427990066378383 , -47.19762760261723 , -12.887762254932401
b'2M16545580-2109574' , 2.7308487098216385e-09 , 1.2865535862797522e-09 , 7.979871378767577e-09 , 2.2695736171082585e-09 , 0.9999999892635251 , 3.0838444020631073e-09 , -1.0165111882472466 , -0.004304312847679853 , 1.8253480030243054 , -25.14422697596426 , 6.911690061805224 , -13.98617574416781
b'2M16552257-2032565' , 0.2859932700843385 , 0.028379735063247313 , 0.6232903182719243 , 0.0331448170660914 , 0.09111608505405232 , 0.02105803804135968 , 1.4324026352425783 , 0.09173609433881304 , 2.480563811558226 , 134.23581868914428 , -50.49935676711542 , -75.6469661467659
b'2M16553151-2129051' , 0.4228666749164866 , 0.03934179359658957 , 0.5608856044568116 , 0.035715837783762416 , 0.01609269846499467 , 0.007658273926576396 , 0.6033124001061267 , -0.03280995061769003 , 2.1749352958205717 , 6.691164447385446 , 29.067142614248525 , -1.417592042582037
b'2M16565048-2113050' , 0.4388847876638108 , 0.049717474211774915 , 0.5470423749406841 , 0.04746577767620919 , 0.017737014712819625 , 0.006512450311670272 , -1.498499568371046 , 0.023391735955172126 , 1.6577240752781628 , -33.57497134879282 , 6.741834414020644 , -30.445225497635256
b'2M16573836-2113068' , 0.677328328841481 , 0.21937498271275369 , 0.00014108626821136838 , 0.0007563115139931173 , 0.3223069727394432 , 0.3375501616086162 , -1.366751255759925 , 0.037565975843715606 , 1.670122171654393 , -92.62243656240165 , 208.57847953460617 , -80.48949225897717
b'2M16574902-2539113' , 3.5209336667438515e-11 , 2.486277869282977e-11 , 0.10788636098045415 , 0.13602029914543007 , 0.8921136389921278 , 0.051138183169850415 , -0.8246603019073824 , -0.4299885002042009 , 1.433514837047585 , -169.4560967645726 , -46.691436662250936 , -111.48855429348764
b'2M16590334-2835527' , 1.2442653895821218e-10 , 3.805096469923193e-11 , 0.009513099599493938 , 0.017326338501973425 , 0.9904869002666126 , 0.005178223736507781 , -0.6910285864306918 , -0.7323629292490151 , 1.187669321242847 , -181.5121565272944 , -24.706784720886333 , -120.8454404003325
b'2M16592124-2851592' , 1.9009590832083651e-10 , 6.844664101207009e-11 , 0.4510075427093075 , 0.17334900366488964 , 0.5489924571005111 , 0.15212948736814236 , -0.24308567027803818 , -0.800376583328416 , 1.2251130902054579 , -153.76461105481502 , 8.517015742732799 , -24.945577536726404
b'2M16593831-2524164' , 2.395296859432276e-11 , 1.568307181985911e-11 , 0.0004077492652665921 , 0.0007844550493295514 , 0.9995922507107249 , 0.0002645228935902466 , -1.3860860457954027 , -0.34279469563246884 , 1.3053034307572347 , -200.15114061266027 , 47.773889292736804 , -199.99186477470468
b'2M16593882-2829463' , 6.177447071632986e-05 , 0.00011912000371842367 , 0.48974726523115863 , 0.08891781368992324 , 0.5100769986596962 , 0.05891207690404421 , 0.8597427899767798 , -0.8555721304008325 , 1.416441704922995 , 158.52260200313253 , -51.97694685755125 , -127.61463507248592
b'2M16594543-2802059' , 0.004753260036471399 , 0.002733116433777348 , 0.9134321514782102 , 0.031171260077950458 , 0.0811786203329949 , 0.03561548723460657 , -0.8285328909512426 , -0.6471292663331788 , 1.1950730925816142 , -40.354277319345975 , -60.09859705420985 , -60.52048825963398
b'2M16595320-2840129' , 7.606710885606684e-08 , 1.4723288832930568e-06 , 0.6056526693957562 , 0.08841675774054103 , 0.3943465565809405 , 0.09234077348086406 , -1.2877786317725723 , -0.6682753159793686 , 1.0730494834989037 , -100.15519687476692 , 25.023010191906387 , -104.61350019713554
b'2M17001155-2807463' , 5.701291124174338e-10 , 2.223577744058601e-10 , 0.520366513620399 , 0.22777361963822085 , 0.47963348574719833 , 0.2376782463473741 , -1.2769762832395761 , -0.6104319732254477 , 1.1083334038620345 , 32.11868106091481 , -124.15461037480802 , -31.37426852898038
b'2M17001419-2756185' , 0.15805325281618973 , 0.027249760024701475 , 0.8307417112417476 , 0.027558118553178135 , 0.0036528036123555205 , 0.03526251726562534 , 0.6980518231407746 , -0.7568049981966912 , 1.4286478587469584 , 86.78048758037919 , 17.335910022091888 , -33.21838472998225
b'2M17001907-3431589' , 0.4418585047115673 , 0.07632035054290942 , 5.8228944106122806e-08 , 0.0007436523075995791 , 0.5557375660365023 , 0.05250200969654206 , -0.44407193893801633 , -1.3944219479751834 , 0.6963512440327677 , 5.430765900630902 , -84.36852250198989 , -165.48210366402205
b'2M17003623-2759364' , 4.000162620924566e-06 , 3.95545445873046e-05 , 0.6868264501650998 , 0.08467991183028101 , 0.3131697524640049 , 0.08066124250898765 , -1.348126448830227 , -0.5840630293470815 , 1.0983884107833015 , -98.00788360136919 , 120.49055495611208 , -56.22140668569504
b'2M17005828-2241374' , 3.2543156535169782e-09 , 3.293955850367643e-09 , 0.5591790224503328 , 0.25068834712949606 , 0.4408209742520308 , 0.5591628277697401 , -0.8823806746874574 , -0.05647780076497993 , 1.581246174135699 , 0.49920382785634665 , 60.39892090086504 , 2.4358547672658206
b'2M17010485-2808193' , 0.45106729192692596 , 0.045948789959104175 , 0.5036255378420622 , 0.04886281351343369 , 0.009226272190831107 , 0.8242257033996815 , 0.2890294281288508 , -0.7295995980044936 , 1.323688586688562 , 225.58501901648356 , -273.277037418734 , -199.88351364971675
b'2M17010605-2853101' , 8.701158714216354e-11 , 2.5980266704642822e-11 , 0.12677629092525938 , 0.10416937937591231 , 0.873223708968393 , 0.04939649624591569 , -0.8923211131670046 , -0.7073852153612726 , 1.0864826863971608 , -148.65225689682578 , 86.54937516698273 , -65.73671154753717
b'2M17011230-2759179' , 0.8975994239407011 , 0.08477446781606035 , 0.07279143478243222 , 0.1716017390821191 , 0.015781676010984774 , 0.051340846340707014 , -0.9016438381818297 , -0.6105063180612827 , 1.153241798765681 , -56.502210353703504 , 82.74157361389078 , -0.37339641341320373
b'2M17011537-3441467' , 7.717372966589751e-10 , 1.5817923589127854e-09 , 0.0033004304881132625 , 0.005974316614546991 , 0.9966995688186056 , 0.0020633843038115884 , -0.029779317471900768 , -1.469597202659778 , 0.6942363466560642 , -11.892293067230394 , -133.7964160466943 , -283.7376407438823
b'2M17012166-2859005' , 0.4473149720689101 , 0.04093107000168095 , 0.5133154006035481 , 0.03383264209741976 , 0.04229354440859973 , 0.009992611881101607 , -0.20043095739490013 , -0.7796782205102736 , 1.1701558869448707 , -8.84440492987936 , -24.354530802507544 , -17.74241365340732
b'2M17012168-2908258' , 0.04599342250908686 , 0.07323289057335064 , 0.9520379902783561 , 0.03532641987496565 , 0.0022258299061042016 , 0.003622147900940893 , 0.3584422744878193 , -0.8527416956914454 , 1.23439522989403 , 6.7486563096125565 , -19.081332377976395 , -15.141383401980825
b'2M17012259-2905595' , 0.28919383764399675 , 0.08884942726372663 , 0.6774521696710034 , 0.09460145251985941 , 0.0332796972936089 , 0.011118429156574433 , 0.21053089499540967 , -0.8329668772521782 , 1.217085635802817 , -50.80918515798125 , -79.88499123042725 , -45.88391056180116
b'2M17012522-3446254' , 5.219801240060289e-07 , 2.930899619365409e-05 , 1.1063692309012908e-06 , 5.439233131086448e-05 , 0.9999983716506451 , 1.3715392871427312e-06 , -0.37812448035349444 , -1.4135197066243015 , 0.6558865553837544 , 38.640790694043986 , -98.94774837878856 , -190.96833488925833
b'2M17013378-2834416' , 0.11606691123275376 , 0.22367169352507615 , 1.215227062053813e-07 , 6.355470962835058e-08 , 0.883932951169459 , 0.08997384777507356 , -0.7585455781669479 , -0.6790354798041442 , 1.1191951297090246 , -66.17010295647303 , 38.02662610040744 , -21.776015690309173
b'2M17013579-2838558' , 0.5421229632264417 , 0.05288362571875027 , 0.4559633320577257 , 0.060505209527573156 , 0.0008081465069783531 , 0.0015980970876222794 , 0.6025297510162417 , -0.8097998207270297 , 1.3081628701465164 , 35.77709831769913 , 83.67375343765929 , 35.318403729615554
b'2M17013698-2916213' , 2.6860688110957522e-08 , 2.802326995824091e-08 , 1.3316867462031983e-05 , 6.545961467619606e-05 , 0.9999866615768699 , 1.01499089988355e-05 , -1.1034187778396962 , -0.71793944504942 , 1.0152118940064783 , -241.80676879954808 , 335.299555849708 , -25.698430449969223
b'2M17013714-2828338' , 1.0407206917181093e-06 , 5.628345493595746e-07 , 9.999678824391116e-08 , 1.0326053753989743e-06 , 0.9999987600782236 , 3.5415782617675973e-07 , -0.6025142712616285 , -0.6809178199295677 , 1.1487001333563143 , -123.4339860172437 , -166.45011517188198 , -163.41043431021828
b'2M17014343-2913456' , 0.3008098258251046 , 0.10701326407571604 , 0.670317509591156 , 0.08122794120122667 , 0.024260230627429907 , 0.02004895320806188 , 0.05159897418097259 , -0.8259395764255686 , 1.1743419028215614 , 44.074347361906426 , -23.291400456466892 , -18.3179025522786
b'2M17014417-2856308' , 1.84152786570548e-08 , 1.5688516323904757e-08 , 0.9297078075884437 , 0.047057639915787375 , 0.07029217217215036 , 0.10712501589120657 , -0.5321698787614606 , -0.7363204461147562 , 1.117707230008433 , 33.712759871577944 , -40.53569854596067 , -10.652474980656013
b'2M17014952-2247468' , 0.4264001863239432 , 0.0389789032035564 , 0.5602206590967629 , 0.0374607171215009 , 0.01299523295079493 , 0.0063629325811693 , -0.8111231790578577 , -0.05250658997223488 , 1.5662265519007879 , 11.277826925508359 , 40.76555488014445 , 7.2072377333059485
