APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17005828-2241374' , 0.21403910772346407 , 0.07028747788675715 , 0.7805551199619813 , 0.05350680838323685 , 0.005076531109356677 , 0.003951993693342499 , -1.0732461416702828 , -0.0550245498842849 , 1.5413304933159293 , -9.221024104348533 , 72.2931128261115 , -3.8398854592938996
b'2M17010485-2808193' , 0.002635801244455405 , 0.009930709607907758 , 9.434760486376627e-07 , 3.8536573415141255e-06 , 0.9973633607864819 , 0.002217356058546449 , 0.1784702470543298 , -0.7202080905306102 , 1.3070360473176612 , 215.67504053384022 , -280.46468351029785 , -183.99225670422794
b'2M17011230-2759179' , 5.919980692533248e-07 , 3.3062039864394266e-07 , 0.9634183300704121 , 0.023453624116007266 , 0.03658113449910057 , 0.0555711202659855 , -0.9584026707498543 , -0.6058226254773282 , 1.1446244935433976 , -57.82332696636422 , 84.19895297388602 , -3.8513942939284753
b'2M17011537-3441467' , 3.0055655706331316e-05 , 7.049492210775064e-05 , 3.865536309974115e-06 , 6.117317676137587e-05 , 0.9999523690639375 , 3.698582674482864e-05 , -0.07100282431573923 , -1.4622718902325633 , 0.6909254130506103 , -12.670984514218887 , -132.50668489383264 , -281.73877034867
b'2M17012166-2859005' , 0.32438185268733366 , 0.06777740563357626 , 0.6086839859013085 , 0.06394936168424847 , 0.06152679730617604 , 0.03407368055673564 , 0.7911538414801029 , -0.8751298510112514 , 1.3097387758486432 , 28.497158899558244 , -168.88475968040342 , -130.05779049449322
b'2M17012522-3446254' , 2.727133087654107e-07 , 7.694076364225179e-08 , 0.00011250188598179002 , 0.001128318791289653 , 0.9998871363257853 , 9.893536398142277e-05 , -0.1673010861518094 , -1.451137442674615 , 0.6725431574300702 , 45.38388528746339 , -97.23350915856723 , -198.50980720763934
b'2M17013378-2834416' , 0.24201078714221622 , 0.4156815088452467 , 0.7149014823776427 , 0.19966097475353806 , 0.027565538701583236 , 0.05561384424536488 , -0.7049167568035681 , -0.6838642396704622 , 1.1269406185462865 , -65.10411341074891 , 40.782927203884604 , -15.97510523622769
b'2M17014343-2913456' , 0.5186952815698296 , 0.1417151521566803 , 0.4753420675952692 , 0.20016479416234867 , 0.0057327610566661885 , 0.004479400511965149 , 0.02606102690455181 , -0.8234139760679038 , 1.1708426755154127 , 42.92053135972748 , -21.30869716423402 , -15.941024844466067
b'2M17014417-2856308' , 1.2401057359090842e-07 , 1.0199790159181101e-07 , 0.9946592269342796 , 0.003551142157915743 , 0.005340660982639174 , 0.0046830654041867 , -0.8351685962512869 , -0.7075988923021536 , 1.0752791786024352 , 20.703478866716544 , -45.20250116350235 , -13.665608580876459
b'2M17015816-2858587' , 1.48465359631432e-10 , 6.506039767969728e-11 , 0.7459529525553084 , 0.13613455436172406 , 0.2540470472784425 , 0.17222524092366248 , -1.1296589328343254 , -0.6799389238331286 , 1.0256570897523185 , -41.09180357528708 , -79.26658659821248 , -97.80672464988811
b'2M17022574-2754588' , 2.628209539298032e-10 , 7.697105867681776e-11 , 0.46864870626850275 , 0.200709549235628 , 0.531351293517627 , 0.22537250750583793 , 0.21747366391149114 , -0.6695623600155672 , 1.2964221415564912 , -68.51020554887396 , -218.23344087614586 , -101.21836713908752
b'2M17023080-2854136' , 6.156815291890552e-07 , 4.0325932464385236e-07 , 2.0199011420890018e-08 , 2.715219865034134e-06 , 0.9999991793202516 , 3.397676985317233e-07 , 0.5557996509705792 , -0.8185382277252663 , 1.2519378550571822 , 142.82742682235605 , -114.4197102607254 , -138.21799551115933
b'2M17023609-3432366' , 3.972303792596291e-07 , 1.60011333842263e-06 , 7.577358845887426e-08 , 2.5713653237923254e-07 , 0.9999994119558075 , 4.212101355483e-07 , -0.2697889359327359 , -1.3849510977429158 , 0.6563230503441384 , -75.04370921725153 , -143.1715088864771 , -332.96331850819286
b'2M17024438-2903260' , 2.2686787152971293e-08 , 5.8496978910342794e-09 , 0.9507397411687535 , 0.026862387304379176 , 0.049260236522119014 , 0.03935866128721023 , 0.8840031417040208 , -0.8640147892309339 , 1.2757983894518623 , 55.39911911493579 , -20.807398827146862 , -52.47764553620793
b'2M17025280-2149551' , 3.0438569149497505e-10 , 3.524483002240243e-07 , 0.9963279541414323 , 0.0024285638631075246 , 0.0036720458107629955 , 0.0034210123026531198 , -1.1586721975205734 , 0.06744516089752718 , 1.543211289875228 , 0.31198194520766376 , 59.27773865650071 , -2.3564574981710833
b'2M17031050-2852435' , 1.5102025945602126e-06 , 0.40938849834958374 , 0.0002154905177852816 , 0.0029332608450923234 , 0.9991188355286058 , 0.0008232650473745107 , -0.6540328789235099 , -0.6921765011827642 , 1.071073832457462 , -155.35151986376127 , -117.45345183290095 , -170.7664920760151
b'2M17033905-3516372' , 1.3231112940233834e-07 , 2.4967571368884654e-07 , 0.6248635301593689 , 0.16118313281963492 , 0.34325919213594774 , 0.11239008253029631 , -0.2946645238271035 , -1.445962137242448 , 0.5672933757165839 , 63.34785909763221 , -59.62270549296496 , -119.06680179544327
b'2M17033920-3450142' , 3.6854580830048734e-11 , 1.1932720744493271e-11 , 0.5739739951957405 , 0.233106558982626 , 0.4260260047700569 , 0.2246691198931714 , -0.5407644663618472 , -1.3525076455944363 , 0.5869773892498953 , -57.429813344756994 , -25.14455363302091 , -110.84618350206708
b'2M17033962-2826413' , 2.6326758008645987e-08 , 7.425868941507099e-09 , 0.8806034042806548 , 0.06922090995436847 , 0.11939657025965107 , 0.0832195149006935 , 1.1010650563482685 , -0.7824567728284932 , 1.3385902395182065 , 73.28423801374115 , -8.266530904155708 , -65.1124699543329
b'2M17035285-2807533' , 1.1397055038572658e-09 , 1.071480678808524e-09 , 0.7629427506815398 , 0.13327066919583597 , 0.23705724806486356 , 0.16911043996188285 , 0.3258058359915541 , -0.6750685931633538 , 1.253067992508393 , 165.31396082200726 , 31.022255179188317 , -26.270005492857877
b'2M17035701-2818257' , 0.10168106550687359 , 0.2286866381591591 , 0.863514958271828 , 0.07396535873370613 , 0.025302236869296488 , 0.02894562419544438 , -0.26456500924728665 , -0.6476328432524402 , 1.1527469437623534 , 73.30313582500217 , -60.17124177509067 , -16.981548024360475
b'2M17035766-2847418' , 3.2512538980780024e-07 , 8.446582443426215e-08 , 0.2115919198770399 , 0.3323445319244844 , 0.7884077346596429 , 0.09906322415918256 , 1.1152821641382182 , -0.8238927272746734 , 1.2969428493837618 , 63.3827056903782 , -69.78330501257399 , -98.83516356735129
b'2M17035911-2906113' , 3.1041815805760567e-10 , 1.2838664764537204e-10 , 0.14289140047192933 , 0.21995925017376639 , 0.8571085992165327 , 0.08982014403914318 , -1.0269173957041957 , -0.6678867583629954 , 0.9845712907337577 , -122.75304375067054 , 63.58085555417691 , -84.90235829533376
b'2M17035945-2826000' , 0.05615441948795502 , 0.024510374234827326 , 0.09503961826777241 , 0.09023945496815478 , 0.8473268769014266 , 0.061261938254503434 , 1.2627967794963482 , -0.786980811420751 , 1.3522331853760923 , 79.95303371435564 , -164.41735468914433 , -170.3535597126311
b'2M17041022-2751002' , 4.195793857317762e-08 , 1.5076459873705915e-08 , 0.9982045432278135 , 0.001194893496465177 , 0.0017954125825259154 , 0.0015554228678257341 , -1.1189125921845804 , -0.528403074280937 , 1.0628404873964163 , -1.4715427169263968 , 27.462016909849943 , 12.103873194299158
b'2M17042880-2907074' , 2.805281893347119e-10 , 1.0325747440098489e-10 , 0.3961585312083159 , 0.3134296416210859 , 0.6038414684500942 , 0.147756748155497 , 0.19223192045698667 , -0.7719734253822594 , 1.1299720222237402 , 36.10993522485302 , -111.3340160218795 , -82.20414495132712
b'2M17042888-2903565' , 2.380517820318744e-08 , 1.3253653829180003e-07 , 0.020440917457010883 , 0.8666828851261515 , 0.9795590484791579 , 0.02027271170908107 , -0.7000880613969249 , -0.6851013380224844 , 1.018587341674093 , -296.19363793033847 , 106.81506375585907 , -131.73390360037513
b'2M17043839-3444004' , 0.3973995411774818 , 0.25377528401347804 , 0.6019054696295842 , 0.23732744859433574 , 0.0001998007707693947 , 0.0007087028660229872 , -0.32428017398468345 , -1.3607556642957446 , 0.5881946963141652 , 11.9391926283865 , 32.08783934343208 , 80.81567702366259
b'2M17043888-3500169' , 6.423603527329059e-09 , 5.707580329745022e-09 , 2.6348606508041012e-06 , 4.770706277401753e-05 , 0.9999973621933888 , 2.4752661943461263e-06 , -0.4505803859303086 , -1.3696277936540604 , 0.5566351574936046 , -5.9232837994307985 , -118.49047750480389 , -296.3462953310458
b'2M17043903-3459262' , 6.62447436203437e-08 , 1.9152590744936688e-07 , 3.353494941921887e-08 , 8.103220787178734e-07 , 0.9999998105784227 , 1.3621515904116421e-07 , -0.09010963101181879 , -1.4308208024992926 , 0.5819833062062598 , -70.14701038296184 , -125.56765527201442 , -319.5722841584982
b'2M17044331-2902292' , 9.551675523822694e-08 , 1.3283521018460033e-05 , 0.00025752502647102425 , 0.02862127301862915 , 0.9997423899595335 , 0.0002447057785681661 , 1.089989087224172 , -0.8379970319763964 , 1.2467153184741646 , 260.2210880744311 , -50.46034336631447 , -261.42597224128474
b'2M17044672-2759408' , 3.568345559983986e-07 , 2.284554875808125e-07 , 0.005125969794248642 , 0.07870062902229703 , 0.9948737760494368 , 0.004610210412593019 , 0.22174263247291037 , -0.6324843328865165 , 1.2261932638778748 , 90.53009414025404 , -88.10349355217372 , -61.81607987087077
b'2M17044769-3524163' , 9.319867635493352e-11 , 2.0054760863970096e-11 , 0.26234659532546595 , 0.31939727535703605 , 0.7376534045771697 , 0.11034184959779636 , -0.40134308395503293 , -1.4210291695781367 , 0.5230957126391069 , 69.11708361469353 , -58.47878806388624 , -105.83225748335522
b'2M17045914-2900282' , 0.005044690071926521 , 0.022225325563187816 , 0.983250306627711 , 0.008770680042017198 , 0.009352414307177759 , 0.006394676202945964 , 0.24847939301342592 , -0.7535895374020318 , 1.1335842361790875 , 67.5877830376773 , 8.193671667871428 , -9.368078457322609
b'2M17050773-3532415' , 0.29860138902490474 , 0.2454666322101593 , 0.6989306461228275 , 0.21190075741540493 , 0.0019118204417159883 , 0.002615255501498841 , -0.3962573634416504 , -1.432045902714892 , 0.5039723911444056 , -45.13777547065758 , 17.31459485516394 , 13.709319878005367
b'2M17051217-2821020' , 0.04236391107151992 , 0.027380298694470062 , 0.9564741442781075 , 0.01985572535292013 , 0.0009149930173542728 , 0.0012304906681785822 , -0.004634858675137465 , -0.6495148747522319 , 1.152293548750924 , -2.6574447108639596 , 37.529829315518334 , 21.1438010158782
b'2M17051530-2847294' , 6.253282486025147e-08 , 3.426718530278554e-08 , 1.4429986451237716e-10 , 7.366794850883633e-07 , 0.9999999262991032 , 2.8742478952459294e-08 , 0.9050407793079369 , -0.777391447019426 , 1.2313701134034298 , 81.17082986489692 , -76.42380655199612 , -107.9075439901099
b'2M17051697-2850490' , 0.05319926704075029 , 0.04661190037184958 , 0.9428448228188698 , 0.0283745970738587 , 0.0022093857137924274 , 0.0033633097576059893 , -0.0905941552712104 , -0.6992595791113778 , 1.095942098593423 , -55.204615622484724 , 68.43791328672098 , 39.10302467232898
b'2M17052028-3425548' , 4.499162556194885e-10 , 1.7055550673248917e-10 , 0.003061076022359167 , 0.01844781961391363 , 0.9969389236197002 , 0.002036457178923201 , -0.643562698700614 , -1.2612191690672574 , 0.5744885204011786 , 95.6111287951062 , -108.49198120570733 , -131.0738293968836
b'2M17052838-2857432' , 8.528228753246523e-06 , 5.601702467354203e-06 , 0.004201607672389686 , 0.010314495687982504 , 0.9956438337961211 , 0.0030239290347620074 , -0.7654398828883373 , -0.650802614487287 , 0.9947336464572903 , -34.91279451914514 , -235.82397635772247 , -181.1525189302722
b'2M17052857-2839583' , 0.0007757356326969086 , 0.002103730680326892 , 0.9904063177433676 , 0.005965673829348206 , 0.008146839327556738 , 0.006847036944915881 , -0.7921497226212546 , -0.6168270606939633 , 1.0144574290742747 , 15.842911193872784 , -58.10793564701847 , -22.96063765007875
b'2M17053802-2208003' , 0.251310736516207 , 0.3864990026252852 , 0.05821807099214436 , 0.09341705267445542 , 0.6904711924916487 , 0.2596505131757283 , 0.5643138944762054 , 0.10408815830509971 , 1.7964205262328368 , 59.81627867179743 , -500.7662562238022 , 10.225156032835521
b'2M17054527-2808308' , 1.0902267053418884e-08 , 9.418644391900598e-07 , 0.996623254508809 , 0.0024030179022637155 , 0.0033767390873507544 , 0.00469082371541217 , -0.2764273645726174 , -0.5941217601948162 , 1.11896221609561 , 90.10532883244903 , 18.731475570179228 , 32.20515876366723
b'2M17055231-2818015' , 1.2837942887960565e-08 , 6.731526839856217e-08 , 0.9962814942108815 , 0.003717742331167506 , 0.003718490675063916 , 0.2247195219989284 , -1.3828324179644866 , -0.5259330935519535 , 0.95476444197635 , -183.13425424776403 , -66.80384953969968 , -302.04134777601547
b'2M17055954-3504282' , 1.3345317071020537e-09 , 6.46067302750414e-10 , 4.123572011748777e-06 , 4.1096184323717186e-05 , 0.9999958751222042 , 3.6831812514348528e-06 , -0.7268754631677039 , -1.3063874390102814 , 0.5026910818121696 , 70.65399220770306 , -132.23694977668615 , -241.49232250759192
b'2M17062684-3510018' , 5.1529850792057753e-08 , 9.632539265552944e-08 , 6.823436172468745e-07 , 8.10072574488838e-06 , 0.9999992789500518 , 5.838195047402905e-07 , -0.44246426758978785 , -1.358015090807334 , 0.5023041679217523 , 22.23470295870728 , -142.13084707015554 , -364.6750023769157
b'2M17065458-3445552' , 5.18779657577924e-10 , 1.2583223945752683e-09 , 0.9198287905565643 , 0.046289394290156105 , 0.08017120913223641 , 0.06215423860007349 , -0.3873751388355675 , -1.3136910817020513 , 0.5283056374746706 , -21.02180429403475 , -26.79702903533024 , -82.04785136118923
b'2M17092907-2215290' , 4.485449315686579e-07 , 7.458345587247838e-06 , 0.9188686512958036 , 0.05424609903026567 , 0.0811306708689166 , 0.0994335098061831 , -0.8484688346849651 , 0.14251232727869514 , 1.407363546385763 , -84.95300169301535 , -177.3807525233576 , -33.254400125043695
b'2M17110932-1823433' , 4.231882554024663e-07 , 1.960354120820786e-06 , 6.431411864331841e-07 , 3.484020784692016e-06 , 0.9999988742643466 , 6.728129515742864e-07 , -0.994517370537789 , 0.5825727027437692 , 1.635159916221344 , -357.36463003397625 , -64.45933831670683 , -194.3865417022213
b'2M17114563-1744366' , 1.5203316945585954e-09 , 9.406466532206437e-10 , 4.448667652583884e-06 , 6.634990540905499e-05 , 0.9999955494548756 , 4.095587916141952e-06 , -1.0202756754818347 , 0.6617292077858211 , 1.6642656621803193 , -181.92512068979147 , 75.15956145405349 , -141.41315164135878
b'2M17125098-1826287' , 1.2361170962331182e-10 , 3.682918114963731e-11 , 0.9968848633376598 , 0.0021897677369409063 , 0.0031151365228746664 , 0.004377654697911611 , -1.308841134765495 , 0.5811935026043793 , 1.520658057229569 , 55.71658484030168 , 87.50231029571947 , 14.51239074818671
b'2M17130443-1727456' , 0.07494417818305961 , 0.07336367675383228 , 0.9197473024942185 , 0.04322353278673419 , 0.0023189769077410372 , 0.003230347559760243 , -1.000172635241264 , 0.7172886718463621 , 1.6562499856911257 , -40.614751315124224 , -58.96027874717118 , 1.0081673637186737
b'2M17131453-2406232' , 0.00045996044492835006 , 0.0020835433161919413 , 0.00040551924566963916 , 0.008887069731589065 , 0.9989408724086788 , 0.0009023614864375196 , -1.0360749468346881 , 0.008395716527286719 , 1.141653985708366 , 53.782063859125316 , -288.73059492479206 , 50.93167449082061
b'2M17132485-3047091' , 0.3193882358582937 , 0.06944676982768694 , 0.669383731890568 , 0.06901938281404596 , 0.012679578019712782 , 0.0071528336188317245 , 0.7355555177428084 , -0.8537712920544251 , 0.7927790680473578 , 29.560565856124267 , -12.46635146531324 , -40.852302521794456
b'2M17133832-3051484' , 0.058563146919010656 , 0.05989200950878855 , 0.9298990695029717 , 0.03538798956090217 , 0.011704955251874134 , 0.008581812307446335 , -0.547977071928079 , -0.7372807572657026 , 0.6729151247349433 , -40.44424931129564 , 17.509377109000447 , -13.750908784229175
b'2M17135217-3028296' , 0.7901200487744773 , 0.03688366562619638 , 0.20909412344025352 , 0.0554842707001682 , 0.0004393858559256011 , 0.00039940499996495477 , -0.12092982889074122 , -0.7280714748885585 , 0.7347649420369471 , -18.198986692206926 , 20.52542810312721 , 17.34320411336209
b'2M17135456-3029437' , 1.4989586777202936e-09 , 7.323950012328872e-09 , 0.9782147868460924 , 0.013841342743291185 , 0.0217852124664677 , 0.017735640451707068 , 0.21032336026435416 , -0.7593270032660006 , 0.7604716940784878 , -38.18595068460036 , -60.58101912064623 , -49.92875676564988
b'2M17140074-3048530' , 5.970185917898442e-11 , 1.629547179578301e-11 , 0.6901344498983829 , 0.1775266718862819 , 0.3098655500353146 , 0.15239505706208023 , -0.07252639925123106 , -0.769956751415747 , 0.7068928718279003 , 61.66176082772945 , -76.83523189291469 , -77.36349061889057
b'2M17140245-3106280' , 1.038198597605049e-09 , 5.199711004487403e-10 , 0.9985863876206356 , 0.0011978335409471574 , 0.001413611241665501 , 0.0039066140992786505 , -1.2461963984288857 , -0.6893876493244886 , 0.588719768239152 , -22.70485734626059 , 85.31921351869818 , 51.84690959064009
b'2M17140418-3039224' , 1.178533735934813e-07 , 2.961993649324427e-05 , 1.2521366982949613e-07 , 0.0002934617211512449 , 0.9999973287854057 , 2.6646385907769243e-06 , -0.5053794835458882 , -0.7107070173025212 , 0.6824364720258774 , -98.99881191582521 , -75.12111879345349 , -151.5468163722034
b'2M17140797-3058143' , 1.5386954641763177e-11 , 3.298571897832976e-10 , 0.9475588219536109 , 0.04393564825757468 , 0.052441177179752316 , 0.07161070013421034 , 0.28616260233957647 , -0.8204857631103452 , 0.7196105558345846 , 139.02507645359725 , 20.935056254895287 , -31.41541195868838
b'2M17140986-3040044' , 1.4221986708600112e-05 , 0.0005521580385116411 , 0.037447298043284866 , 0.14291246691092793 , 0.962249959800131 , 0.02890458699038434 , 0.725569125432802 , -0.8225736437051681 , 0.7817508714432712 , 134.574687884988 , 3.3080854911875113 , -121.42243536317811
b'2M17141231-3048021' , 0.6252976007505635 , 0.29179984210049714 , 0.32386915691742113 , 0.5247182862017461 , 0.04696845275024657 , 0.08013499961932329 , -0.943987331588116 , -0.6837799153293702 , 0.6318567018452426 , -14.04756565991677 , -90.95634450728538 , -119.4176549020051
b'2M17141295-2447311' , 0.00374038523071885 , 0.9409457113124036 , 0.0009937705831998618 , 0.01147055700102094 , 0.9846678454671054 , 0.014421101560609051 , -1.1191865760678477 , -0.046743554002215505 , 1.055352647061017 , -114.30648121179154 , -141.20817409104632 , -127.47478448612793
b'2M17141580-3033427' , 4.495578181961311e-07 , 5.845548677114223e-06 , 0.9969912382838937 , 0.0022041950174752634 , 0.00300693702755047 , 0.005085783744546242 , -1.104669925630235 , -0.6432324460861 , 0.6348368632714698 , 74.98759218831167 , -21.717883763167308 , 108.47966520748179
b'2M17141904-2507369' , 1.0751572263437135e-09 , 1.4525473787374403e-09 , 1.294146920602473e-06 , 2.3926872738925996e-05 , 0.9999987044768817 , 1.228420481003134e-06 , -0.888550998371624 , -0.08236591821945263 , 1.0604958960508364 , -251.7669180116495 , 44.649177466024454 , -207.4785736331771
b'2M17142073-1816353' , 0.00011565814229205886 , 0.9930013121992849 , 7.472736588072734e-09 , 2.848309807115286e-08 , 0.9998843042189606 , 0.00011553353325377547 , -1.2681708026186405 , 0.6269686236003793 , 1.5041887544936898 , -169.4853113086404 , 187.37465801012237 , -220.99244773069563
b'2M17142146-3022581' , 0.00644399060389872 , 0.0032221194854938637 , 0.4640880204725526 , 0.17680992052672584 , 0.5287738489570988 , 0.14536977579515553 , 0.3109012563894673 , -0.7458286316704146 , 0.7669324629102119 , 52.95167765085016 , -99.67206838432746 , -118.39507372509382
b'2M17142403-2943458' , 5.151444984332615e-10 , 1.9344533409737864e-10 , 0.005894584186991121 , 0.026099422067370096 , 0.9941054153753313 , 0.004163314406569918 , -0.29443756166582347 , -0.6174782727287825 , 0.7670700364557181 , 33.73738043781579 , -179.45087695878252 , -131.50489618544088
b'2M17142450-2408450' , 7.008345362376489e-06 , 6.878730294965918e-06 , 7.912288619233407e-06 , 5.2632395111051075e-05 , 0.9999830681557383 , 1.0091483416130309e-05 , -1.413202892649176 , 0.022563154374330926 , 1.054360906247885 , -145.777294183553 , 147.2193457593093 , -198.54171888160545
b'2M17143337-3021451' , 0.0002766856027617732 , 4.0471332960175476e-05 , 0.725016830571253 , 0.043962574373838326 , 0.2746902009978077 , 0.06313303410426596 , 0.9796665251752152 , -0.7969790718559547 , 0.8203358973032745 , 330.9222507536077 , -135.2884881380305 , -526.6325009403761
b'2M17143766-3055204' , 8.739221761486954e-08 , 2.407503628306247e-08 , 0.10960251791047838 , 0.26607994543562646 , 0.8903973958564999 , 0.06173918226838737 , 0.586553610615919 , -0.8333411094246108 , 0.7344774027548076 , 49.42002697817226 , -67.89774165673938 , -116.50389011219418
