APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17051217-2821020' , 0.43755137833435864 , 0.1809677014897817 , 5.434113795506483e-07 , 0.0012199297357824233 , 0.5618264009094194 , 0.252993733296615 , -0.004634858675137465 , -0.6495148747522319 , 1.152293548750924 , -2.6574447108639596 , 37.529829315518334 , 21.1438010158782
b'2M17051697-2850490' , 0.1753643936997572 , 0.1101552004653768 , 3.535684903725034e-08 , 4.475959785315179e-06 , 0.8246356012017436 , 0.0683629314014722 , -0.0905941552712104 , -0.6992595791113778 , 1.095942098593423 , -55.204615622484724 , 68.43791328672098 , 39.10302467232898
b'2M17053802-2208003' , 0.7706543301384969 , 0.03345150469274827 , 0.14929212368590855 , 0.05131847998209879 , 0.07814010146570977 , 0.012454019498511423 , 0.5643138944762054 , 0.10408815830509971 , 1.7964205262328368 , 59.81627867179743 , -500.7662562238022 , 10.225156032835521
b'2M17054527-2808308' , 1.387267876773353e-05 , 0.0009809878360855116 , 0.0005238198700978808 , 0.17135804133607685 , 0.9978025231152057 , 0.0021631124750358666 , -0.2764273645726174 , -0.5941217601948162 , 1.11896221609561 , 90.10532883244903 , 18.731475570179228 , 32.20515876366723
b'2M17092907-2215290' , 1.1015995555953223e-05 , 7.987632476736428e-05 , 1.2220135381372076e-10 , 2.783673839500406e-10 , 0.9999888334816962 , 1.0212028559997144e-05 , -0.8484688346849651 , 0.14251232727869514 , 1.407363546385763 , -84.95300169301535 , -177.3807525233576 , -33.254400125043695
b'2M17130349-2503064' , 8.290505892841268e-10 , 1.895640299719682e-09 , 4.091021113955196e-10 , 2.972643980591571e-09 , 0.9999999984547092 , 1.3161735035183142e-09 , 0.07555557473390984 , -0.10819371437096789 , 1.2358033399830652 , 205.0980951092492 , 127.9982327171446 , -1.3333029365696518
b'2M17131076-2423366' , 0.0036105421397872616 , 0.05199724400311413 , 0.014544945990027758 , 0.29647205426119905 , 0.9401034948634537 , 0.05549838696393572 , 0.032165918132992743 , -0.026148726572774377 , 1.2823709501587757 , 4.7709962543303295 , -62.20132294369996 , -1.3880140226420983
b'2M17133832-3051484' , 0.2695547931566341 , 0.10332980674291936 , 1.2973773244894305e-07 , 2.6406878684336566e-05 , 0.7303847294558303 , 0.11017008186751209 , -0.547977071928079 , -0.7372807572657026 , 0.6729151247349433 , -40.44424931129564 , 17.509377109000447 , -13.750908784229175
b'2M17135217-3028296' , 0.9101325821001123 , 0.018624948595553525 , 8.001270618736331e-05 , 0.0006454806230788575 , 0.08881794635979431 , 0.015879845577764146 , -0.12092982889074122 , -0.7280714748885585 , 0.7347649420369471 , -18.198986692206926 , 20.52542810312721 , 17.34320411336209
b'2M17135456-3029437' , 2.1917190615308514e-08 , 1.5876881052537553e-07 , 9.472747149634609e-09 , 3.941788598117614e-06 , 0.9999998926793304 , 9.572187120721054e-08 , 0.21032336026435416 , -0.7593270032660006 , 0.7604716940784878 , -38.18595068460036 , -60.58101912064623 , -49.92875676564988
b'2M17140074-3048530' , 6.582127859218763e-11 , 2.1782859925119344e-11 , 0.0038911304170496375 , 0.051518346525164474 , 0.9961088694938067 , 0.003882372858475036 , -0.07252639925123106 , -0.769956751415747 , 0.7068928718279003 , 61.66176082772945 , -76.83523189291469 , -77.36349061889057
b'2M17140418-3039224' , 0.014950517632103219 , 0.15208693628536815 , 5.984380259164583e-10 , 3.7345990942782575e-07 , 0.9828067375320026 , 0.016301362094046312 , -0.5053794835458882 , -0.7107070173025212 , 0.6824364720258774 , -98.99881191582521 , -75.12111879345349 , -151.5468163722034
b'2M17140797-3058143' , 1.5708306788823496e-08 , 2.1359726918879807e-06 , 0.005807331182520791 , 0.5305889478727243 , 0.9941924777160858 , 0.005806783533723103 , 0.28616260233957647 , -0.8204857631103452 , 0.7196105558345846 , 139.02507645359725 , 20.935056254895287 , -31.41541195868838
b'2M17141904-2507369' , 6.790850976497621e-07 , 3.695267381528159e-06 , 2.2851570943117104e-07 , 1.3089761603978986e-06 , 0.9999991007019257 , 7.52980328200259e-07 , -0.888550998371624 , -0.08236591821945263 , 1.0604958960508364 , -251.7669180116495 , 44.649177466024454 , -207.4785736331771
b'2M17142146-3022581' , 0.021103053435816352 , 0.008832018397485611 , 0.08529374011441068 , 0.3089911849832869 , 0.8933008045319892 , 0.08054159088656088 , 0.3109012563894673 , -0.7458286316704146 , 0.7669324629102119 , 52.95167765085016 , -99.67206838432746 , -118.39507372509382
b'2M17142403-2943458' , 8.672998723006257e-09 , 5.3319893193069705e-09 , 2.3180042695932404e-09 , 4.785170588036064e-08 , 0.999999987103342 , 6.092799598178544e-09 , -0.29443756166582347 , -0.6174782727287825 , 0.7670700364557181 , 33.73738043781579 , -179.45087695878252 , -131.50489618544088
b'2M17143477-2442165' , 2.1356196194964486e-07 , 0.9410671561468297 , 7.210546577465866e-08 , 6.658679147870763e-07 , 0.9999996077326363 , 1.855907297843018e-07 , 0.3176901938332666 , -0.03802465757775912 , 1.2578081643832149 , 86.81888190953859 , 117.24180998999039 , -18.383906543412866
b'2M17143585-2359134' , 9.935814392506927e-10 , 5.272092256089793e-10 , 1.1305630242008558e-05 , 0.004671080159392105 , 0.9999886936149389 , 1.1305392993654628e-05 , -0.2804426230763504 , 0.048208109315789296 , 1.2307823559769824 , 108.87358220441163 , 119.12266880935165 , 20.141753102640095
b'2M17144057-2759383' , 0.15675942865389364 , 0.5995672010703288 , 1.5421146188372879e-10 , 3.436341394856331e-07 , 0.8315148380357351 , 0.13240128801574735 , -0.4100645113186463 , -0.40697659496192784 , 0.8882002363083621 , -55.6022656197891 , -94.58549554565215 , -69.00988795533765
b'2M17145480-2857314' , 0.005453911280854591 , 0.012415243255713977 , 0.5697364073815356 , 0.1627657232403964 , 0.42150417288566805 , 0.3806809010067977 , 0.10750210904302371 , -0.5457985960504943 , 0.8560723569920512 , 68.98673338220196 , -28.866898046963517 , -27.0674921012034
b'2M17145581-2845223' , 0.011343184290465047 , 0.26551558298288225 , 0.0032596786502857265 , 0.10076166191402584 , 0.9865260853953131 , 0.0134434446564059 , -0.2927193450821761 , -0.4962103719877134 , 0.8327222870399171 , -180.10064746126105 , -129.9942158268495 , -140.77132747596215
b'2M17145582-2438536' , 0.7913727327340314 , 0.16831824244350457 , 4.519489045874176e-08 , 0.17997962365832895 , 0.15081340028379464 , 0.3331520504189509 , 0.09033432757034987 , -0.023440398769284 , 1.2204603224383936 , 89.76028037895125 , 83.24530902912842 , -5.044925441690777
b'2M17145681-3102444' , 0.0009582194064192909 , 0.002223221492977102 , 0.00013409142493346274 , 0.0009330690125579262 , 0.9988391718272223 , 0.0006579177228716038 , 0.19789378475370079 , -0.8060119242713967 , 0.6846596145912267 , 45.83682920558205 , -150.94220689103568 , -190.94457954945918
b'2M17145686-2440154' , 0.0009346092507868727 , 0.0034059035842297644 , 0.014728050860234106 , 0.19538247680941 , 0.9819544036113799 , 0.01645287754460134 , -0.19350023038565745 , -0.024987764732789363 , 1.177848359695766 , 50.98856596597433 , 89.96509324433461 , 10.28513199163626
b'2M17145730-3048227' , 7.819914462552285e-11 , 1.4302715187514493e-10 , 0.00017250170953284294 , 0.01088740723926364 , 0.9998273781788908 , 0.000172618966930993 , 0.42735448053650593 , -0.7975665188415801 , 0.7232608665446697 , 22.74358878363917 , -65.66511847118907 , -85.8499020072716
b'2M17150299-2438224' , 3.194417770096888e-06 , 4.859793240163529e-05 , 8.06372101394374e-12 , 1.353020676482438e-10 , 0.9999964188143684 , 3.4828505709461055e-06 , -0.7201097048231349 , -0.018151174220481434 , 1.103132749457392 , -108.02704133992489 , -14.279845544316203 , -70.75351253502154
b'2M17150402-2449023' , 2.874827801135028e-09 , 1.5479125034414447e-09 , 5.273561985939205e-10 , 2.752463321025938e-10 , 0.9999999965577764 , 1.1585072900999194e-09 , -0.7976570958400089 , -0.036957624440144034 , 1.0781675306915237 , -159.55361206782578 , 0.5506768390287675 , -118.02314158300128
b'2M17150724-2430265' , 1.5167859890733157e-07 , 0.9806715538113093 , 1.83653792243026e-08 , 3.7594061045188224e-08 , 0.9999997666479841 , 1.1667803601067561e-07 , 0.950408363504625 , -0.002962124775827345 , 1.3499019449263903 , 49.58831692635736 , 121.00937456182608 , -34.64748417336448
b'2M17150846-2459415' , 6.690833162603206e-09 , 9.392226264573434e-09 , 5.70216099366748e-09 , 0.0005079254587260732 , 0.9999999738825527 , 1.9660797989651257e-08 , -0.9415924541140219 , -0.05388658255946023 , 1.0429751353652978 , -8.917993524862945 , -204.65803352579522 , -18.625024480655064
b'2M17151160-2416467' , 0.12316024475965473 , 0.11207849581063706 , 0.21397057362768207 , 0.38975097966936817 , 0.6438199357520684 , 0.1601747096043471 , -0.6036601263266137 , 0.024189724903522107 , 1.144125202171739 , 50.872727178497826 , 10.586784496428933 , 26.617493830888098
b'2M17151227-2431171' , 0.0025961099887725414 , 0.01310420305621756 , 0.20646021636864945 , 0.631833712230376 , 0.7772883531993076 , 0.2187114912711735 , 0.2636734358449484 , -0.002836981935030906 , 1.2483017876277853 , 106.25028364360065 , 63.754914714264316 , -22.297897898063656
b'2M17151327-2907201' , 0.6494509421181167 , 0.18968910673787143 , 0.02221837221880916 , 0.1402782486542894 , 0.3058627174513408 , 0.46578493166169127 , 0.5661110447272897 , -0.5903427985487353 , 0.877839331929327 , 6.879610190149229 , 42.86818820493785 , 24.392052284208734
b'2M17151614-2347024' , 0.02479094410145098 , 0.032760867270896596 , 0.003977497937485202 , 0.03872557759479279 , 0.9576931103117222 , 0.02649955138126081 , -0.5600023288544458 , 0.08126922202967016 , 1.1875550156308314 , 7.854883152815122 , 113.39646337391292 , -4.056140084002026
b'2M17151928-3114373' , 0.8327824730921396 , 0.07001734577778773 , 0.00016354739311849668 , 0.0022462632500320832 , 0.1660693328792533 , 0.07103975228936235 , -0.06568649253064862 , -0.7977257707489743 , 0.6383236765002 , 1.7214935722457376 , -40.57748828013371 , -50.53334292017624
b'2M17152517-2421451' , 0.059306129206172495 , 0.04078732488916524 , 0.6553892559504098 , 0.11794243609975952 , 0.262366464353177 , 0.14055659711516622 , 0.8453270272485636 , 0.022507986013534688 , 1.339281068083766 , 61.365709906296466 , 18.274924949911266 , -39.03991935021373
b'2M17152919-3035518' , 0.13387089464720628 , 0.2723719844145056 , 1.1368586763776166e-08 , 0.7097548491476272 , 0.6828524006866776 , 0.22429713549187658 , 0.4680806427731188 , -0.7647351420169017 , 0.7305102742941721 , 73.28145278846806 , -5.146658592530001 , -52.343494075001914
b'2M17153249-2506437' , 0.7764107322440271 , 0.07391978796573451 , 8.405314320908644e-08 , 4.6915776945997366e-05 , 0.22358877664176813 , 0.08058946715003507 , 0.4608680562685006 , -0.0710020761193729 , 1.2140161510050915 , -26.903209641394444 , 24.74373383945708 , 11.660212589956481
b'2M17153261-2404169' , 8.129918080453209e-09 , 7.847503169945252e-09 , 3.595429992388538e-07 , 0.0015867433582156826 , 0.9999996333921036 , 3.579590058810922e-07 , -0.47452576601789165 , 0.05449491456287186 , 1.1702597105786494 , 52.52501556452788 , 194.52174071608601 , 12.24004165522571
b'2M17154224-2843234' , 0.40992812637332343 , 0.12130116334966123 , 1.5152410736463804e-07 , 2.346920909380284e-05 , 0.5894219950049344 , 0.16333512420444574 , 0.5651754345035656 , -0.5298928984892385 , 0.899902455224264 , -49.37567174946474 , 0.5789699585840609 , 31.350852129157264
b'2M17154678-3050413' , 0.015920892088499172 , 0.007555086549696662 , 2.769601069552427e-06 , 0.007095904302596546 , 0.9821600171968637 , 0.00764380455667979 , 0.5570293184711641 , -0.7983032090036857 , 0.7074609422222274 , 3.165405208298992 , -174.40974663231486 , -199.29733997904756
b'2M17154859-3013262' , 1.5550462895893672e-09 , 7.053016745195557e-10 , 2.1960111284814638e-08 , 0.00018338493199252488 , 0.9999999770394913 , 2.1356945101302927e-08 , 0.01670477503736123 , -0.6747257902628068 , 0.7174402394571925 , 69.73311410954835 , 73.07255881012952 , 67.09836075302512
b'2M17155230-3113400' , 3.1594268720051284e-08 , 2.4688396685573078e-08 , 1.0090189430361524e-08 , 6.522803888857075e-09 , 0.9999999570553268 , 1.8040903881910708e-08 , -0.13137236159544763 , -0.7796658850419877 , 0.6209082947420451 , -189.5875322057085 , -90.81611529161668 , -154.149637797308
b'2M17155309-3036192' , 1.0847975034848237e-09 , 7.088041836715047e-10 , 4.2695764150779307e-10 , 5.199712293065361e-07 , 0.999999998029767 , 8.938408901926209e-10 , -0.3912886103259918 , -0.6837360917962322 , 0.6514461856153131 , -33.50857996826737 , -123.90880235030178 , -150.1773256305458
b'2M17155689-2850265' , 1.9233801432506894e-07 , 0.00033595057302309247 , 5.819254761829679e-10 , 3.519790349744201e-05 , 0.9999997808821068 , 2.15699187178231e-07 , 0.038841613952104836 , -0.5080081483625729 , 0.8319111849936284 , -129.88830607183968 , -101.05316582099509 , -55.64387286597074
b'2M17160063-2445134' , 0.8451099126047689 , 0.033924807435676274 , 0.00326975234579605 , 0.03014084466907826 , 0.146828167713062 , 0.029590251957107072 , -0.5539091977291992 , -0.014342020348672324 , 1.092986961080905 , 14.520898432655793 , 46.0231994744926 , 7.96288077938882
b'2M17160794-2451182' , 0.6744718027832806 , 0.08941663717885728 , 0.1034389298017185 , 0.12937908972237866 , 0.21315018554514514 , 0.04767945940287349 , 0.7149156170972439 , -0.02740713195096153 , 1.2542101762909892 , 36.64838718239218 , -51.08129278897583 , -22.00627661261154
b'2M17160938-3112094' , 0.00027249814305358567 , 0.00024147084841461783 , 0.021689870998506305 , 0.15407968698703928 , 0.9779841878472542 , 0.02043941797611115 , -0.651106813671368 , -0.7225351986346938 , 0.5785272653837222 , -0.07497379036134788 , -154.11235083623583 , -192.55862365515532
b'2M17160947-2653308' , 0.91023391430177 , 0.035983959667474696 , 1.554103568398534e-08 , 0.00010073777776031482 , 0.08951642116408784 , 0.05481482659896783 , -0.38004796418390097 , -0.25655426785110214 , 0.9418643638281967 , -28.628779286267402 , -20.099727776070257 , -17.026846799076466
b'2M17161067-2854374' , 3.035907948821324e-07 , 4.1084462290016005e-07 , 7.969151477769986e-09 , 2.766950709279468e-05 , 0.9999995384014922 , 2.5621576438261684e-07 , -0.7945825099050383 , -0.46093927373362586 , 0.7410294616304905 , -12.73508017744185 , 66.58162399004404 , 27.760048014123647
b'2M17161979-2357473' , 0.27463969325712945 , 0.1458746648495936 , 0.05731982956023338 , 0.426275997901838 , 0.5744667296472489 , 0.14851661115167858 , -0.6336799630722396 , 0.07923559272008239 , 1.1353392294885063 , 43.29629968088355 , 22.991632578772958 , 22.56087104424747
b'2M17162335-3026118' , 0.50017713781528 , 0.0794688107499234 , 0.14392457377377893 , 0.13037604290040394 , 0.3494941154678669 , 0.08082145339709357 , 0.010764108722241872 , -0.6891181966739839 , 0.6841162359909763 , 30.963317328601804 , -55.200038031134255 , -56.09082369298287
b'2M17162534-3009269' , 3.805187793065657e-07 , 5.5151510679846646e-06 , 1.606653978257711e-11 , 1.3941510327406867e-11 , 0.9999995804496148 , 3.989202862486607e-07 , 0.18439648598305958 , -0.6687975089626267 , 0.7207415223103938 , -92.297940235782 , -57.452314139077345 , -29.69795422468045
b'2M17162809-3052279' , 1.187711339911955e-06 , 2.0580688722542958e-05 , 0.016952505382424973 , 0.11709569904083304 , 0.9830458677876226 , 0.01680601075715915 , -0.3461703682015127 , -0.7083131056118178 , 0.6190125064401139 , 94.8578349680817 , 3.077475468080152 , 56.568788998008536
b'2M17162895-2748176' , 7.465974518209305e-05 , 0.0008812882655552763 , 1.340722591356642e-11 , 9.229786024805887e-12 , 0.9999233259675038 , 7.384659914666525e-05 , 0.36530995447070147 , -0.3883889895059182 , 0.9389112364700467 , -89.62121577078479 , -74.09207576208505 , 4.220820524101359
b'2M17163136-2824079' , 0.028054567891525613 , 0.017438194157836456 , 1.7834184304679073e-08 , 7.121832040923352e-06 , 0.9719446998977757 , 0.013102959875139764 , -0.8992662701012133 , -0.3947094887474177 , 0.7608437032848523 , -29.963773563271708 , 125.57445666331094 , 29.730177960664317
b'2M17163340-2851476' , 0.0020850490495592476 , 0.0015032931703729152 , 3.0465912506811e-06 , 0.000208628508301344 , 0.9977234267536655 , 0.0011675156363551986 , -0.024652502684020305 , -0.49566370133527216 , 0.8079517040567121 , -16.902527946564646 , -101.50772091531205 , -62.78887961228919
b'2M17163952-2849222' , 0.8532171954101448 , 0.057693797307888484 , 3.448373538226226e-05 , 0.02943137394174595 , 0.1219873003900063 , 0.0834188188979666 , -0.7900116974490929 , -0.44375949789708236 , 0.736619872049083 , -40.233407439554824 , -238.40477468148794 , -186.7710210311032
b'2M17164212-3038341' , 0.3054697222402812 , 0.06299662203773282 , 1.3335781813101991e-06 , 0.00011162600359038318 , 0.6945249839567207 , 0.075028565478786 , 0.28156770530858033 , -0.7311930649334138 , 0.6792679192737762 , -17.190172409931115 , -110.7817381121498 , -112.12459630211592
b'2M17164863-2458404' , 8.672239475108418e-08 , 0.9567488039759756 , 1.5496122278048699e-07 , 0.001116507864227113 , 0.998901246792606 , 0.0010986726353428011 , -0.984295422372492 , -0.02396914635243056 , 0.9979422828366661 , -43.709108127239595 , -104.64365230934119 , -45.6247769492835
b'2M17165380-2440191' , 2.5889609939680686e-08 , 1.46226941318364e-08 , 0.047467104435653364 , 0.6502612045692556 , 0.9525328622107339 , 0.04746709900871371 , 0.6893085606299998 , 0.012136154066940585 , 1.244588537550337 , 63.83189742271138 , 44.804937931974536 , -35.78984670074673
b'2M17165514-3105124' , 0.8020199353893376 , 0.039554093225824705 , 0.001214218621083486 , 0.04049361318620546 , 0.1824532114254258 , 0.0430452919675047 , 0.571496287221315 , -0.8084711551064377 , 0.6556197384827874 , 6.085666225852005 , -20.234113485067557 , -30.256308025556308
b'2M17165688-2808339' , 0.9233037196199971 , 0.015036255738685722 , 0.00020598005725877373 , 0.002321318328420564 , 0.07551451206355707 , 0.03818893393289409 , 0.018419246653571975 , -0.4047091903551627 , 0.8618592417864236 , -9.074837321387225 , -16.808071486306545 , -7.698738974983824
b'2M17170285-3010588' , 4.660723014440974e-10 , 8.953513673629041e-08 , 0.0003103878143723521 , 0.006769592067367129 , 0.9996896118925704 , 0.0003102898705953372 , 0.6059657476008393 , -0.6930972130300159 , 0.7353615001193572 , 144.3873575915074 , 63.93533070827937 , -58.71995413409326
b'2M17170498-2507490' , 0.5545307586428029 , 0.21633699607579338 , 8.628673196582974e-09 , 0.0013258045697530708 , 0.41142959314856475 , 0.2641701780247965 , 0.5592959733316842 , -0.04309478952803742 , 1.1805651376712754 , 65.19527816019642 , 83.12787664882188 , -27.851981358693106
b'2M17171526-2840550' , 6.432557588472686e-09 , 5.261902597947297e-06 , 0.014749851208761693 , 0.11810533281747766 , 0.9852501487434873 , 0.014654238385118923 , 0.40339566155333983 , -0.4851439769356152 , 0.8447473780857242 , 4.353131009738341 , -69.35570086683437 , -41.91020371726085
b'2M17171813-2423529' , 0.8880511021663533 , 0.018777041472788025 , 0.0011369236547467776 , 0.010210188138054127 , 0.10827907374769868 , 0.019146761887750302 , -0.7658444048952244 , 0.04704587150949178 , 1.0586611661403846 , 2.993196675636337 , -32.00096303976547 , 3.5873953287451195
b'2M17172031-3012578' , 0.9385588564213441 , 0.013041016910929515 , 3.3119704690766724e-05 , 0.0004864657760621367 , 0.060435187696009335 , 0.011903228745830816 , -0.19939887208184004 , -0.6291226672413744 , 0.6615190305399581 , -12.413531648588155 , -5.300287153557406 , -8.782475986714639
b'2M17172209-2806202' , 4.464577184239892e-11 , 1.5232464808987215e-09 , 1.1656831181339529e-11 , 1.5273111391602814e-11 , 0.9999999999375224 , 4.056610602987121e-11 , -0.5765308065040884 , -0.3644243753055669 , 0.7948598118627619 , -129.14597336826705 , -116.91789903573087 , -147.27674333736482
b'2M17172888-2437315' , 0.543920075597065 , 0.10934784764564842 , 0.02418462022963592 , 0.1831738711136188 , 0.39963259867058387 , 0.08074619489185642 , -0.6366742418351148 , 0.025700343739098193 , 1.0541435771307919 , 18.46198773049525 , -83.82498316334903 , 13.194220620459888
b'2M17173315-3012289' , 0.0005187844972089201 , 0.0016922778016529541 , 0.01713992444518397 , 0.27476303479749875 , 0.9800717024513605 , 0.018650593773256063 , -0.11854782395533903 , -0.6306301561389838 , 0.6630022964114943 , 115.80846332075612 , -8.514921534793856 , 12.607912627954164
b'2M17173384-2405077' , 0.3615570256907116 , 0.07497902082600161 , 0.39606451206211446 , 0.09367122355201074 , 0.2603747686194706 , 0.06529743092507878 , 0.39328399452002394 , 0.09890941598786325 , 1.2367601907798138 , 48.32967907779451 , 3.282759004491851 , -15.631150777386885
b'2M17173496-3012402' , 0.8321773043073439 , 0.04049142035146214 , 5.782584319579521e-06 , 0.00012564975469886555 , 0.1678113044393852 , 0.035257529525678316 , -0.17909659126878807 , -0.625795214100778 , 0.6572981636082869 , -25.261367690156213 , 31.950827561128495 , 23.53642682537372
b'2M17173669-3007461' , 0.152219391789158 , 0.344078220051244 , 0.09420655431064304 , 0.5048053458785087 , 0.5101571915200256 , 0.4132696442910283 , 0.02312018070369959 , -0.6310498843154143 , 0.6789833133974057 , 33.84316697553661 , 22.745540073864138 , 19.98739884834341
b'2M17175047-3038090' , 0.6559960245268763 , 0.1201705733861036 , 0.12040914307225083 , 0.25113424567341147 , 0.20007366594245535 , 0.06259601398161468 , 0.6192812568184412 , -0.736923527789738 , 0.6738209502316315 , 40.76571820022061 , 37.536521070663454 , 3.5856711272891886
b'2M17175050-2434170' , 0.7620771627531211 , 0.14281927019287532 , 2.42634620047582e-08 , 1.8119011314830648e-05 , 0.23526788036102853 , 0.14534336260718272 , -0.3868657168153238 , 0.03921023446876748 , 1.0823596266487163 , -44.15176529811161 , -4.976493052466636 , -15.600798898587136
b'2M17175074-2720223' , 0.859969130928975 , 0.04399956502999203 , 0.022096177040985043 , 0.04783546273805102 , 0.11507437200991083 , 0.04275055353097637 , -0.5626091733624534 , -0.271385880642137 , 0.8437837179823835 , 12.895023392477245 , 16.522369239425544 , 13.912091365944395
b'2M17175328-3132028' , 0.3216756406559412 , 0.17867643296955021 , 3.2146008071465023e-10 , 9.387085322649567e-07 , 0.6778458780142436 , 0.17397668261402544 , 0.22021174405257504 , -0.813565602134485 , 0.5670740056380515 , -51.60852868568541 , -5.621032291497135 , 11.976788781511988
b'2M17175594-3035028' , 0.0032381970712383823 , 0.0021886719440440613 , 0.1507901129120962 , 0.1734515896491654 , 0.8449763290791208 , 0.11486257342127448 , 0.321488071136665 , -0.7041772153472297 , 0.6543421967430958 , 18.81025042252075 , -41.781793856594156 , -54.20567182221317
