APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 9.873433372315573e-06 , 4.61642402540065e-05 , 9.873433372315573e-06 , 4.61642402540065e-05 , 0.9969484886751562 , 0.0030433176462572042 , -0.3755735713627839 , 0.7368808915887264 , 0.17856758976103795 , 48.59737049295852 , 33.170045867533666 , -34.6674611350837
nan , 0.5316672429885182 , 0.05288579162338913 , 0.5316672429885182 , 0.05288579162338913 , 0.18805955741287247 , 0.1497268299005631 , 0.6349485297901403 , 0.1963815119736262 , 0.07090124394106798 , 20.123588261155057 , -48.63811119851476 , -45.49732535719808
nan , 0.5984012767537013 , 0.06392164353248797 , 0.5984012767537013 , 0.06392164353248797 , 0.01048227734676236 , 0.05307792293531973 , 0.865774011851963 , 0.39746100587181454 , 0.3422556684361695 , -9.292573992408048 , 17.44563856396718 , 3.24701127436571
nan , 0.8468847766608512 , 0.03919281477168968 , 0.8468847766608512 , 0.03919281477168968 , 0.01873662447766191 , 0.059327736182833817 , -0.37549652215827933 , 0.00961356425611598 , 0.08497544048712655 , -9.298209233250603 , 10.93526738112929 , -42.3248423826266
nan , 0.6803883688146577 , 0.1061625948527144 , 0.6803883688146577 , 0.1061625948527144 , 0.0005982846164625854 , 0.01990821243588343 , -0.8844492318541066 , -0.04794126986426728 , 0.15143858404412758 , -1.2412832508997758 , 123.15069355181232 , 31.736618815499355
nan , 0.1957131166508857 , 0.08809748947328827 , 0.1957131166508857 , 0.08809748947328827 , 0.6591745176043686 , 0.09506483223636364 , 0.4963179005407934 , -0.6837841515373628 , -0.17772750595899584 , 7.167349216865139 , 53.255783259182316 , -184.87952485059515
nan , 0.909034329074853 , 0.030898413539959146 , 0.909034329074853 , 0.030898413539959146 , 4.656118258066395e-10 , 1.5457675072187142e-10 , -0.30123255071070965 , -0.01687615468485 , 0.014640065327465165 , 1.312273192004008 , 42.65321451303835 , 76.169171505866
nan , 0.7605516372918507 , 0.23944835879996174 , 0.7605516372918507 , 0.23944835879996174 , 2.3063080662327498e-09 , 7.842688150597822e-09 , -0.7393125363102833 , 0.2242520035548279 , 0.14587978817206365 , -11.835698844333399 , 19.976933053364757 , -90.69212369640753
nan , 0.9937288744628088 , 0.0013167295849637606 , 0.9937288744628088 , 0.0013167295849637606 , 7.182226033228213e-05 , 0.0007155022382826175 , -0.6055978855034079 , -0.5267858429649378 , -0.17357010114964125 , 1.8373365440460403 , -3.0133652371277737 , 2.734981528644193
nan , 0.9919417220676694 , 0.001758153264004525 , 0.9919417220676694 , 0.001758153264004525 , 0.00015297401290844 , 0.0011743973044779097 , 0.006752288315135857 , -0.5585124090642254 , -0.17375060611571094 , 4.716974329989583 , 1.5022513361417147 , -4.645599000556748
nan , 0.907900858109715 , 0.035088319187678185 , 0.907900858109715 , 0.035088319187678185 , 0.00014894670006082933 , 0.004215155614717038 , -0.10602197416536896 , -0.16304434796128575 , 0.029887141278908454 , -3.4667356699348426 , 7.9309553402088255 , 30.968076668195593
nan , 0.7002926258897642 , 0.12418328892922703 , 0.7002926258897642 , 0.12418328892922703 , 0.13904403133405624 , 0.1701284775802655 , -0.5970291939758523 , 0.24344559082685593 , -0.16167588749409492 , 8.956557003240107 , -42.848148194466255 , -97.5935187741464
nan , 0.014462586708624062 , 0.005322780239847509 , 0.014462586708624062 , 0.005322780239847509 , 0.9850836511451404 , 0.0032031342314131628 , -0.8140676382904806 , 0.0008364479824935124 , 0.12997767883338773 , -23.93244800805151 , -12.627152156591784 , -149.81087250710576
nan , 0.8223322482183479 , 0.037140754951269006 , 0.8223322482183479 , 0.037140754951269006 , 0.004027675381428612 , 0.02471374962693724 , -0.5044332243974177 , -0.133841324109227 , -0.047418066895539554 , -13.022195401689222 , 47.25169886121627 , 5.158330763472964
nan , 0.9851858760508827 , 0.004107693560119863 , 0.9851858760508827 , 0.004107693560119863 , 0.0002462316471445983 , 0.001671694646452425 , -0.6204453071725178 , 0.6527934802739848 , 0.18458923631080437 , 4.8470892479462115 , 4.6095139271227055 , -0.009246809604674056
nan , 0.9845861269438365 , 0.0038360211777694886 , 0.9845861269438365 , 0.0038360211777694886 , 0.0001568366954710862 , 0.0015102359236598049 , -0.25923794027812086 , -0.30516408192700767 , -0.8972434534893221 , -15.072247976772955 , -3.659512449282453 , 5.599428179951854
nan , 0.6440721881949858 , 0.04190301216985637 , 0.6440721881949858 , 0.04190301216985637 , 0.07972862537226161 , 0.13213704089179418 , -0.11408808282947724 , 0.23668892477270484 , -0.20134216480263714 , -9.241844188637387 , -33.73254976032526 , -34.417712028255686
nan , 0.9758936508867175 , 0.005363601575172128 , 0.9758936508867175 , 0.005363601575172128 , 0.00018008486038654283 , 0.0021226592845018867 , -0.3447594616499208 , 0.6388653058896052 , 0.22360097603604198 , -9.581888925688173 , -8.044392513277826 , 8.210323803710855
nan , 0.9882875035749703 , 0.0026586246376691935 , 0.9882875035749703 , 0.0026586246376691935 , 0.0002407423538078404 , 0.0016698663599426205 , -0.023907925482951953 , -0.596991013214631 , 0.5567695836483414 , -6.232191258443891 , 1.7881898962599663 , 1.6497570283332383
nan , 0.9289110740543767 , 0.016149996106897824 , 0.9289110740543767 , 0.016149996106897824 , 0.0002993447223017269 , 0.003393232640300073 , -0.7294447703743341 , -0.0844059464684703 , -0.0035314984491032694 , 6.413748131895906 , -59.06283158528369 , 86.86940463813778
nan , 0.7042036965648448 , 0.05725519678118707 , 0.7042036965648448 , 0.05725519678118707 , 0.045466285343607554 , 0.08182010573317883 , 0.4853464310641282 , -0.6600968857839676 , -0.2250110342065713 , -21.669681008950896 , -7.506731118889602 , -24.719376654611068
nan , 0.9226434708408238 , 0.05021570807352904 , 0.9226434708408238 , 0.05021570807352904 , 0.0018113647502927264 , 0.017044270527942065 , -0.5374184689047619 , -0.041245222446853344 , 0.08694922935740404 , -13.855748357025542 , 69.11162409806187 , -52.85625636868413
nan , 1.7217455706993538e-10 , 4.951245030945545e-11 , 1.7217455706993538e-10 , 4.951245030945545e-11 , 0.9481115606937531 , 0.02515292354748222 , 0.6165724070277534 , -0.6428487827989939 , 0.27600724112332375 , -67.43295199003336 , -111.44346546944885 , -108.92467344007872
nan , 0.995116951547143 , 0.0010114865434790454 , 0.995116951547143 , 0.0010114865434790454 , 7.752699258899108e-05 , 0.0006804092444485836 , -0.4103587266845663 , 0.06987738909061371 , -0.8273929606029583 , 6.669375232301136 , 2.022786279285888 , -3.1369487387618253
nan , 0.822074530251905 , 0.05256697004116673 , 0.822074530251905 , 0.05256697004116673 , 0.003721785266327185 , 0.018841268559440173 , -0.06843493677939527 , 0.22035342093484236 , 0.20625532573023872 , -11.337259952876032 , -20.27183896262475 , 17.895801637411015
nan , 0.9681275801932401 , 0.007904352225698075 , 0.9681275801932401 , 0.007904352225698075 , 0.0003762561777386886 , 0.003354027173127726 , 0.21371486910461712 , 0.010906536307356716 , 1.0372654987900127 , -9.36224625936711 , 9.236039215712365 , 1.831853116699644
nan , 0.9633230574264992 , 0.006383902659237939 , 0.9633230574264992 , 0.006383902659237939 , 0.001246450434503239 , 0.006576587963514348 , 0.4237017830582168 , -0.10646954137917417 , -0.15439936828902004 , -7.4637131325500325 , -21.912540129807702 , -5.3715923427264585
nan , 7.853963068092481e-12 , 5.5116725281822234e-11 , 7.853963068092481e-12 , 5.5116725281822234e-11 , 0.8215230409542675 , 0.13076882884483776 , -0.6802997637460928 , -0.6010712041853543 , -0.1546106094765746 , 49.00917768844314 , 1.3402198184270127 , -220.85482787096032
nan , 0.9916304632147386 , 0.001834697748766989 , 0.9916304632147386 , 0.001834697748766989 , 3.480216007075424e-05 , 0.0005544480449055178 , -0.30965265802439923 , -0.8337835352729852 , -0.16508352285910471 , -0.43179881076956894 , -2.6118297118936082 , 14.0014473895919
nan , 0.9390554472676094 , 0.011868538681144236 , 0.9390554472676094 , 0.011868538681144236 , 0.00034869329894561465 , 0.005193217233862194 , 0.31281480621109026 , 0.09381048519553703 , -0.08549682583688797 , 8.814723960877869 , -17.263786619351826 , 13.308704240359276
nan , 0.7971370538348735 , 0.06055587787721772 , 0.7971370538348735 , 0.06055587787721772 , 1.0439401535588206e-09 , 2.940077452308054e-10 , -0.05946418896307115 , -0.6157581580643005 , 0.2900407617955242 , -7.2171113250380685 , -47.679262207009145 , -102.7029930608603
nan , 5.789520135914681e-10 , 1.9477173866128783e-10 , 5.789520135914681e-10 , 1.9477173866128783e-10 , 0.9999613258471596 , 3.07963325920646e-05 , -0.04907175988655332 , 0.8082289760808481 , 0.18131536181665295 , -49.34389365414046 , 33.41649828626516 , -162.3115305869033
nan , 0.839384774370525 , 0.024065268544592566 , 0.839384774370525 , 0.024065268544592566 , 0.015625847197052595 , 0.049587894420834236 , -0.35522787485491314 , -0.37621701004152025 , 0.05000827011589144 , 13.871746762666524 , -15.526192006424962 , -18.268706532799758
nan , 0.9999999986776417 , 2.527433817789415e-10 , 0.9999999986776417 , 2.527433817789415e-10 , 8.869546855009628e-10 , 6.400819940253332e-10 , -0.38134838130014526 , -0.26525973701492284 , 0.019635465233584826 , -7.172637375204988 , 10.04847543128057 , -3.5556938200542234
nan , 3.383444040525118e-08 , 1.2215699212706287e-08 , 3.383444040525118e-08 , 1.2215699212706287e-08 , 0.9507811819331873 , 0.022103915134017105 , 0.7152818145434559 , -0.6099410806994128 , -0.19928393410202686 , -16.047423323994472 , 10.261643803601078 , -89.00581105636762
nan , 0.3461059813609088 , 0.07787338662571264 , 0.3461059813609088 , 0.07787338662571264 , 0.6223934839521377 , 0.06532415991129592 , 0.24552617267028332 , -0.6015332672639243 , -0.06516302108463819 , -13.257866228840697 , 4.894734813620309 , -95.13829890908566
nan , 0.9792226656609012 , 0.005143770522445079 , 0.9792226656609012 , 0.005143770522445079 , 0.00022729912332006253 , 0.002016260583005397 , -0.11366368607011168 , -0.28905756113505476 , 0.7520538218051736 , 2.817784891759926 , 5.659342111636819 , 2.6010843759471163
nan , 0.993009811093233 , 0.0015809632877767932 , 0.993009811093233 , 0.0015809632877767932 , 4.669095543792003e-05 , 0.0005696967230559381 , 0.16999550481884995 , 0.501539298983287 , -0.4374823739177758 , 1.7540699477133472 , 5.151071788750779 , 6.586891522933351
nan , 0.5360178074551637 , 0.27564574671598074 , 0.5360178074551637 , 0.27564574671598074 , 0.010232612480066529 , 0.04279275071302553 , -0.5604443676002182 , 0.463786557407761 , 1.7299042332309948 , -11.071766687806399 , -0.29579332228582444 , -3.5076648732077063
nan , 2.7690282193122992e-09 , 9.088777351196742e-10 , 2.7690282193122992e-09 , 9.088777351196742e-10 , 0.9992503195246283 , 0.000579855811971508 , -0.49049278007663144 , -0.49926368330758847 , 0.2001706393445055 , -52.86842664975118 , -16.813078380261935 , -171.48239680898484
nan , 1.1369474666816645e-10 , 2.6731616280217666e-11 , 1.1369474666816645e-10 , 2.6731616280217666e-11 , 0.9967351209840567 , 0.0017299840071566264 , 0.21800060666591214 , -0.5879580999101202 , -0.16954773260855807 , 55.55804453126353 , 74.3210260437945 , -186.29539514996986
nan , 2.7379348143746863e-08 , 2.320205333406468e-08 , 2.7379348143746863e-08 , 2.320205333406468e-08 , 0.8939329074480042 , 0.08971231968633919 , -0.24653603372937027 , 0.6478736631516637 , -0.2844920039920714 , -131.54219823240243 , -76.11984036557033 , -59.35543972748509
nan , 0.65121880511825 , 0.05717082182180422 , 0.65121880511825 , 0.05717082182180422 , 0.0003764920037517623 , 0.00894804965446985 , -0.7942956317871097 , -0.47192245248238907 , -0.3076103461580315 , -6.118983958389904 , -29.99821677700996 , 61.82208920521662
nan , 1.8280283300968968e-08 , 1.1158506873377358e-08 , 1.8280283300968968e-08 , 1.1158506873377358e-08 , 0.9340218885471375 , 0.05561631492390151 , -0.3349266770557371 , -0.525398284358842 , 0.18563679807302155 , 57.73620871453467 , -57.12119655908485 , -57.499279522765164
nan , 0.8823152966898086 , 0.03210295030402721 , 0.8823152966898086 , 0.03210295030402721 , 0.018491553176741973 , 0.03780637240014603 , 0.584968445854738 , 0.21655805114252985 , -0.13290223034373455 , -2.132458376566836 , -26.552810652337072 , -52.65258356852576
nan , 0.8733127126671237 , 0.12668728599795598 , 0.8733127126671237 , 0.12668728599795598 , 8.093730259697991e-10 , 9.914768647753824e-10 , 0.37494930769107526 , -0.4699138227392209 , 0.2438915570767804 , -7.549048178342488 , 7.51427209236018 , 26.083603665775904
nan , 0.791131625758307 , 0.014360953820819145 , 0.791131625758307 , 0.014360953820819145 , 0.14057394080618407 , 0.021584262020883427 , 0.2825568833110861 , -0.5897944405684588 , -0.13074312614871417 , -2.1673997550822683 , 35.320046166097214 , -164.01612245892898
nan , 0.6188646652511914 , 0.07831483965559172 , 0.6188646652511914 , 0.07831483965559172 , 0.04309492432385739 , 0.09520934051265761 , -0.38111362053072817 , -0.14244819889003504 , -0.015816041830600334 , 12.203735717340598 , -27.235216517352683 , -48.77341450035445
nan , 8.496162158334725e-08 , 1.3291604819045566e-08 , 8.496162158334725e-08 , 1.3291604819045566e-08 , 0.9958744817850732 , 0.0035296342337538533 , 0.38994796846086466 , -0.6643580379192395 , -0.14681943585190832 , -36.2466650504215 , 4.0055896344793 , -114.39533855113432
nan , 0.9453547405939754 , 0.013849235994283227 , 0.9453547405939754 , 0.013849235994283227 , 0.0012692132287124291 , 0.006808738290806603 , -0.3404522285799736 , -0.5563454101571956 , -0.5511015996187749 , -4.895077292595412 , 9.24260786008113 , -6.3065367436926945
nan , 4.688438015208925e-10 , 1.4615910796794305e-10 , 4.688438015208925e-10 , 1.4615910796794305e-10 , 0.9998871122579733 , 9.711765546549511e-05 , 0.45310302041632333 , -0.6347893520878417 , -0.11568899222152904 , 60.68915195372794 , 75.35099158507731 , -175.7606206110968
nan , 0.2093113991992484 , 0.7906885372357564 , 0.2093113991992484 , 0.7906885372357564 , 0.7906885988169019 , 0.11568468420017042 , 0.06285329822632946 , -0.5350617537169028 , 0.1745927800907505 , 32.666026795531735 , -24.326571735420785 , -86.31161982122221
nan , 0.6668345134619312 , 0.13810233959173046 , 0.6668345134619312 , 0.13810233959173046 , 1.8579955965151169e-09 , 2.14657495084044e-09 , -0.11228058201482938 , 0.23239052027085924 , -0.14093044912133687 , -12.37667929990647 , 1.7130138481805774 , 12.685327732653876
nan , 0.9674910321241501 , 0.00701571814198132 , 0.9674910321241501 , 0.00701571814198132 , 0.0008129106742985495 , 0.005439370372302156 , -0.725135449717933 , -0.20236862314761309 , 0.05226533730684882 , 3.4963985363908514 , -13.117505717590475 , -2.2808433325695363
nan , 6.025828054955187e-09 , 2.183615864646484e-09 , 6.025828054955187e-09 , 2.183615864646484e-09 , 0.9782096672249523 , 0.013137446271753395 , -0.6134954921675249 , -0.6048261515332094 , 0.15641782901374574 , 22.313136826574656 , -49.28699317314644 , -103.06404099829498
nan , 0.7678555787817498 , 0.043915053367950985 , 0.7678555787817498 , 0.043915053367950985 , 0.0023249345179685156 , 0.023801921118868644 , -0.2118090581153549 , 0.6578635832731179 , 0.2972363811651748 , 19.17590533512005 , 3.1557011672767614 , 6.680237332030122
nan , 0.9396594240221625 , 0.01417539823559577 , 0.9396594240221625 , 0.01417539823559577 , 0.00023450539157576832 , 0.003951188892193244 , 0.6922005599894323 , -0.678540869241181 , 0.3811645450428264 , -12.359622383559126 , -5.237949415796616 , 13.120776448291277
nan , 0.993614078567923 , 0.0014068694738497145 , 0.993614078567923 , 0.0014068694738497145 , 0.00014005014096452956 , 0.0009038391376015498 , -0.29233726977700947 , -0.3275967012390779 , 0.13883937860419715 , -3.8558838637041775 , 2.2258576854514724 , -2.866873433982091
nan , 3.399119811583732e-07 , 1.2139671019390267e-07 , 3.399119811583732e-07 , 1.2139671019390267e-07 , 0.9174207904948684 , 0.0816180150109973 , -0.5436991384092806 , 0.10084583283206366 , -0.5153056688569033 , 27.36564776857318 , -54.05884978828237 , -39.45287248193156
nan , 0.9206227906956759 , 0.021220455453623943 , 0.9206227906956759 , 0.021220455453623943 , 0.0008205338004335669 , 0.006336597440715934 , -0.7206902594227271 , -0.212872051693533 , 0.24689284450682372 , -1.2947623748051695 , 10.251176000962058 , 5.059143120580206
nan , 1.9454681338853228e-11 , 6.000048424886253e-12 , 1.9454681338853228e-11 , 6.000048424886253e-12 , 0.9999999962962132 , 1.2297620699541767e-09 , 0.2830707697248176 , -0.41464232609416807 , 0.12449266271319914 , 73.76868143582996 , 5.698444248200165 , -148.7552828723468
nan , 0.9879046135050957 , 0.002772129050944039 , 0.9879046135050957 , 0.002772129050944039 , 8.629312527058805e-05 , 0.00104619977421365 , -0.3843750010673892 , 0.7164065453355356 , 0.1510526665278804 , 7.211657242074052 , 2.4418652417704783 , 6.7699070899844065
nan , 4.475598575059127e-07 , 1.494758763177649e-07 , 4.475598575059127e-07 , 1.494758763177649e-07 , 0.7075393022439831 , 0.11506864172234776 , -0.211545651817989 , 0.3894773683248942 , -0.07447912202076923 , 8.634094191289105 , -6.624488478407942 , -59.16548561614694
nan , 0.9741326475137714 , 0.005983736194307032 , 0.9741326475137714 , 0.005983736194307032 , 0.0019065948919967028 , 0.005709995513999257 , 0.962199773143297 , 0.20037203047601446 , -0.03572344929447979 , -3.2721368580943184 , 12.720104178559021 , -16.78718747129874
nan , 0.9894030409316359 , 0.002031738676877448 , 0.9894030409316359 , 0.002031738676877448 , 0.0013339725358811633 , 0.0030691928615121516 , -0.770200632187235 , -0.5552895893238354 , 0.20175503624359442 , -3.1470729129353066 , -3.6449715165364562 , -22.04600374003264
nan , 0.9928905219039834 , 0.0015820439856446544 , 0.9928905219039834 , 0.0015820439856446544 , 0.00014179756368738029 , 0.000973576365501852 , -0.6526870157973645 , 0.07700643969888082 , -0.5248251705633752 , 0.8902059080420318 , 1.5935340442725132 , -0.8732688140410145
nan , 0.9880547308756344 , 0.002795640245153108 , 0.9880547308756344 , 0.002795640245153108 , 0.00010496669239969571 , 0.0010554807867739955 , -0.5882452765550621 , 0.645837030322587 , -0.07767481455184129 , -4.673968924720337 , -3.011319688924633 , 10.358806546591046
nan , 0.7535745037036821 , 0.04425272067088093 , 0.7535745037036821 , 0.04425272067088093 , 0.012764629616381484 , 0.060634010164708 , -0.14795319888480307 , -0.5966452677032394 , 0.2604599465304187 , 14.374244831245475 , -9.132408995264083 , -12.754717758612125
nan , 0.9518348058864299 , 0.00918161479893731 , 0.9518348058864299 , 0.00918161479893731 , 0.001919499348379444 , 0.007647834050565951 , -0.11178534960948916 , -0.036786046254461545 , 0.03667202601565233 , 6.97859643164562 , -11.212394132944159 , 10.025221746417394
nan , 0.9550296285099735 , 0.014640904280214695 , 0.9550296285099735 , 0.014640904280214695 , 0.0003470709438021522 , 0.003187979485438903 , 0.007630383447985167 , -0.259577657481794 , -0.1901590601091523 , -11.433061433431764 , -12.704292029651375 , 16.883296123031027
nan , 0.04728514186957762 , 0.017588057201495838 , 0.04728514186957762 , 0.017588057201495838 , 0.688664081883881 , 0.09388040706757461 , -0.6838351421745115 , -0.5859947747724565 , -0.12756608887516016 , -2.821520383776979 , 17.036350710626657 , -63.13400195808678
nan , 0.8988709643254456 , 0.01949710442861896 , 0.8988709643254456 , 0.01949710442861896 , 0.0525486321970922 , 0.03927962800105887 , -0.3895490792045502 , 0.4526472936897825 , 0.19458027585867943 , -5.733716166700735 , 20.008221673347187 , -58.023513407619404
nan , 0.6506678811429057 , 0.09491684574821946 , 0.6506678811429057 , 0.09491684574821946 , 0.002015327695641779 , 0.02409645767626548 , -0.4225947093779432 , 0.7060546410792502 , -0.47828419323255567 , -16.024540918351626 , -2.523123733544511 , 10.434011955299905
nan , 2.611134478235433e-09 , 1.6387497845701942e-09 , 2.611134478235433e-09 , 1.6387497845701942e-09 , 0.9999928632231587 , 6.5278917796840474e-06 , -0.20686995237998929 , -0.5690964443971119 , 0.21833310724533195 , 28.217191690465576 , -83.34670362596205 , -190.51175568033582
nan , 0.9951754299468396 , 0.0010817691713761457 , 0.9951754299468396 , 0.0010817691713761457 , 5.217017432164954e-05 , 0.0004933630952630645 , 0.28365279036015245 , 0.41482511076482126 , -0.3955379442791441 , 0.8628368792349934 , 2.7087208810879773 , 3.459570814230751
nan , 0.9692729971976699 , 0.007149499644898971 , 0.9692729971976699 , 0.007149499644898971 , 0.00013896111340367865 , 0.0014636065949189831 , -0.6928586850138467 , -0.09707051305760737 , 0.07605148559447517 , 0.5806004164596832 , 64.72118534339344 , 87.89825281903595
nan , 6.7406246207628174e-09 , 1.1872225891205243e-09 , 6.7406246207628174e-09 , 1.1872225891205243e-09 , 0.9839171368953588 , 0.00788698660158571 , 0.07942888523518299 , -0.6584208568439139 , -0.06553623689042051 , 33.47840175535521 , 14.71951783188861 , -107.30682361388155
nan , 0.9852167274101253 , 0.0035824765900788202 , 0.9852167274101253 , 0.0035824765900788202 , 4.589820453594363e-05 , 0.0008186955403305719 , -0.9318514875698556 , 0.17582281442897446 , -0.22626924649615685 , -4.269683812444849 , 1.1934657395196115 , 18.511352215059866
nan , 0.9886278029673099 , 0.0024991170786876626 , 0.9886278029673099 , 0.0024991170786876626 , 7.099170987400402e-05 , 0.0008145981896470102 , -0.5069365343391992 , 0.6617644678171382 , -0.11743086283936141 , 2.2931714771618754 , 4.098459512532552 , 13.196892532614516
nan , 1.4913598912250611e-10 , 4.3383709215360995e-11 , 1.4913598912250611e-10 , 4.3383709215360995e-11 , 0.7893419297769628 , 0.12288166120122657 , -0.552285083473433 , -0.34000996280948353 , 0.120494681733316 , -60.37685861773792 , 58.80484664696279 , -110.80160956529903
nan , 5.662230993634165e-08 , 1.0100576757930298e-08 , 5.662230993634165e-08 , 1.0100576757930298e-08 , 0.9910497927108757 , 0.0071890427876392105 , -0.4914033873511974 , 0.5837897304554618 , -0.02748783823011905 , 2.2878901872593858 , -4.590375654810044 , -138.39179066287824
nan , 0.99999907096757 , 2.0354945151623838e-07 , 0.99999907096757 , 2.0354945151623838e-07 , 5.441522832160476e-07 , 1.9126895720406264e-07 , -0.8204068425776994 , -0.5191563460168352 , -0.09909135459798732 , 23.33564664382034 , 19.54353414924126 , -295.5946467638238
nan , 0.8695436802879792 , 0.03490602709950963 , 0.8695436802879792 , 0.03490602709950963 , 0.007006637998152644 , 0.036335739059655404 , -0.45455445235153924 , 0.0005975575291427471 , -0.03318458520820097 , 2.9858773102791583 , -19.62810373660804 , -41.25327281159199
nan , 0.9827099415243055 , 0.0037386160133183743 , 0.9827099415243055 , 0.0037386160133183743 , 0.00016121115355409064 , 0.0015944550480123344 , 0.011916601268000093 , 0.7269385661716999 , -0.16403490556510425 , 8.911671546081543 , 1.8460604837059262 , 8.828422173612852
nan , 0.9320539821850682 , 0.012937516287697903 , 0.9320539821850682 , 0.012937516287697903 , 0.005756865808998214 , 0.01659463704725729 , 0.0902710809282059 , -0.16573135906818404 , -0.06970233277726638 , -10.835536416109495 , 0.15336646938964904 , -14.397699160707138
nan , 1.6414677421011702e-10 , 4.958313009572869e-11 , 1.6414677421011702e-10 , 4.958313009572869e-11 , 0.9813231989257281 , 0.011098085652866962 , -0.24427752023931504 , -0.5545078202788317 , -0.11011568908568933 , -77.5467184489232 , 51.68337486340162 , -88.23370707146555
nan , 3.949903678385565e-10 , 1.2602951152124048e-10 , 3.949903678385565e-10 , 1.2602951152124048e-10 , 0.9991555165040975 , 0.0006232219730898381 , 0.19439998413283988 , 0.7437585767952115 , 0.18999577809295518 , -18.45104877111229 , 44.48625967166553 , -155.26741640316226
nan , 0.9404121862568332 , 0.01255085958352986 , 0.9404121862568332 , 0.01255085958352986 , 0.0004655142060739345 , 0.0056597564830984355 , 0.040395861858183224 , -0.14279399424048864 , 0.24154014443539432 , -11.183586634989101 , 13.252471983819845 , 9.704987278182443
