APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17031050-2852435' , 0.000128263726671339 , 0.00015351328416006468 , 2.2554165704622602e-08 , 3.816657269490582e-05 , 0.9998587014546025 , 5.897021412015757e-05 , -0.6540328789235099 , -0.6921765011827642 , 1.071073832457462 , -155.35151986376127 , -117.45345183290095 , -170.7664920760151
b'2M17035285-2807533' , 1.2532742697889696e-08 , 5.4681541028011e-07 , 4.137771493632441e-05 , 0.012474241405972294 , 0.9999382123075309 , 6.137523583615856e-05 , 0.3258058359915541 , -0.6750685931633538 , 1.253067992508393 , 165.31396082200726 , 31.022255179188317 , -26.270005492857877
b'2M17035701-2818257' , 0.32215013716359264 , 0.29470766794466785 , 2.366150103968794e-08 , 0.010147113692800363 , 0.650299287784774 , 0.1754743206508702 , -0.26456500924728665 , -0.6476328432524402 , 1.1527469437623534 , 73.30313582500217 , -60.17124177509067 , -16.981548024360475
b'2M17042880-2907074' , 2.6781618575812926e-10 , 1.2397530355277022e-10 , 7.04987242621949e-07 , 0.0006106674621680579 , 0.9999992947752401 , 7.049031494066327e-07 , 0.19223192045698667 , -0.7719734253822594 , 1.1299720222237402 , 36.10993522485302 , -111.3340160218795 , -82.20414495132712
b'2M17042888-2903565' , 0.00021984527122917937 , 0.21276504351689224 , 7.678409986401604e-05 , 0.0617144736476711 , 0.9997074604857696 , 0.00023903619768095297 , -0.7000880613969249 , -0.6851013380224844 , 1.018587341674093 , -296.19363793033847 , 106.81506375585907 , -131.73390360037513
b'2M17044672-2759408' , 1.1074612921222745e-06 , 1.366560652389718e-06 , 4.51256066668131e-07 , 8.13620867408076e-07 , 0.9999983530809253 , 7.799719742296318e-07 , 0.22174263247291037 , -0.6324843328865165 , 1.2261932638778748 , 90.53009414025404 , -88.10349355217372 , -61.81607987087077
b'2M17045914-2900282' , 0.03288395595482138 , 0.10518896997381394 , 0.6096350884368023 , 0.2240564370403002 , 0.3467900137329143 , 0.5722735386228589 , 0.24847939301342592 , -0.7535895374020318 , 1.1335842361790875 , 67.5877830376773 , 8.193671667871428 , -9.368078457322609
b'2M17051217-2821020' , 0.4543703243670205 , 0.1742154237002982 , 5.08944969061078e-07 , 0.0011777993068367455 , 0.5446578545986558 , 0.24779821361241294 , -0.004634858675137465 , -0.6495148747522319 , 1.152293548750924 , -2.6574447108639596 , 37.529829315518334 , 21.1438010158782
b'2M17051697-2850490' , 0.19111981704285186 , 0.11509516793352653 , 4.9836947714056535e-08 , 5.330194424939236e-06 , 0.8088801759386478 , 0.07253734687490809 , -0.0905941552712104 , -0.6992595791113778 , 1.095942098593423 , -55.204615622484724 , 68.43791328672098 , 39.10302467232898
b'2M17053802-2208003' , 0.7623640590842684 , 0.03272989947245475 , 0.1502225860411099 , 0.05246992200228964 , 0.08507283322856818 , 0.013577591846474127 , 0.5643138944762054 , 0.10408815830509971 , 1.7964205262328368 , 59.81627867179743 , -500.7662562238022 , 10.225156032835521
b'2M17054527-2808308' , 1.1499417196782996e-05 , 0.0002499521347538526 , 0.0006159118992535846 , 0.17870780947074494 , 0.9985915941866408 , 0.0013861391686883495 , -0.2764273645726174 , -0.5941217601948162 , 1.11896221609561 , 90.10532883244903 , 18.731475570179228 , 32.20515876366723
b'2M17092907-2215290' , 9.487841291692492e-06 , 7.348213601805977e-05 , 1.233103048118781e-10 , 2.710742117525569e-10 , 0.9999903197583535 , 8.847746120088651e-06 , -0.8484688346849651 , 0.14251232727869514 , 1.407363546385763 , -84.95300169301535 , -177.3807525233576 , -33.254400125043695
b'2M17130349-2503064' , 9.066492210842091e-10 , 2.05120972357482e-09 , 4.277415383341365e-10 , 2.1694414109772334e-09 , 0.9999999985230459 , 1.2107932434446411e-09 , 0.07555557473390984 , -0.10819371437096789 , 1.2358033399830652 , 205.0980951092492 , 127.9982327171446 , -1.3333029365696518
b'2M17131076-2423366' , 0.004573053544294001 , 0.058144735848348596 , 0.015647112058673304 , 0.30106241692114144 , 0.9365529750764066 , 0.05833986605982999 , 0.032165918132992743 , -0.026148726572774377 , 1.2823709501587757 , 4.7709962543303295 , -62.20132294369996 , -1.3880140226420983
b'2M17133832-3051484' , 0.2689892594089901 , 0.10505669457868189 , 1.3751609613598818e-07 , 2.6969002698720884e-05 , 0.7309476148432501 , 0.11029761848218456 , -0.547977071928079 , -0.7372807572657026 , 0.6729151247349433 , -40.44424931129564 , 17.509377109000447 , -13.750908784229175
b'2M17135217-3028296' , 0.9098688982125698 , 0.020081921563339322 , 6.652629713273125e-05 , 0.0006092163935668418 , 0.08903081108716097 , 0.016555083801005427 , -0.12092982889074122 , -0.7280714748885585 , 0.7347649420369471 , -18.198986692206926 , 20.52542810312721 , 17.34320411336209
b'2M17135456-3029437' , 1.3964769504448638e-08 , 1.1017546572601977e-07 , 9.877142716958037e-09 , 3.86082567449901e-06 , 0.9999999141672522 , 7.889907749358827e-08 , 0.21032336026435416 , -0.7593270032660006 , 0.7604716940784878 , -38.18595068460036 , -60.58101912064623 , -49.92875676564988
b'2M17140074-3048530' , 7.145200026167506e-11 , 2.2082141123656695e-11 , 0.0020461954856971854 , 0.0352086720606838 , 0.997953804430929 , 0.0020439511581838987 , -0.07252639925123106 , -0.769956751415747 , 0.7068928718279003 , 61.66176082772945 , -76.83523189291469 , -77.36349061889057
b'2M17140418-3039224' , 0.017645669173589992 , 0.15380420376538884 , 8.760587939587077e-10 , 1.654673259356944e-07 , 0.9793369579449387 , 0.019890261426858902 , -0.5053794835458882 , -0.7107070173025212 , 0.6824364720258774 , -98.99881191582521 , -75.12111879345349 , -151.5468163722034
b'2M17140797-3058143' , 2.027242820277247e-08 , 2.2443382789195635e-06 , 0.006503971022536741 , 0.986093632400271 , 0.9931316701373745 , 0.006867467526763038 , 0.28616260233957647 , -0.8204857631103452 , 0.7196105558345846 , 139.02507645359725 , 20.935056254895287 , -31.41541195868838
b'2M17141904-2507369' , 6.164250572165551e-07 , 3.757610770040251e-06 , 2.3272937263146528e-07 , 1.2274377157983385e-06 , 0.9999991753250319 , 6.961616907386059e-07 , -0.888550998371624 , -0.08236591821945263 , 1.0604958960508364 , -251.7669180116495 , 44.649177466024454 , -207.4785736331771
b'2M17142146-3022581' , 0.020348021788742295 , 0.008428327407093504 , 0.08241600702962612 , 0.302592103346388 , 0.8973978759449666 , 0.07798238672305602 , 0.3109012563894673 , -0.7458286316704146 , 0.7669324629102119 , 52.95167765085016 , -99.67206838432746 , -118.39507372509382
b'2M17142403-2943458' , 9.899796738696047e-09 , 6.535658655728376e-09 , 2.489248018561601e-09 , 1.0953531227623898e-08 , 0.9999999863310429 , 5.928914470487712e-09 , -0.29443756166582347 , -0.6174782727287825 , 0.7670700364557181 , 33.73738043781579 , -179.45087695878252 , -131.50489618544088
b'2M17143477-2442165' , 2.0127507023960203e-07 , 1.9643601357677784e-07 , 9.019957628703998e-08 , 5.3104596078716485e-06 , 0.9999996795085825 , 1.360993220345108e-07 , 0.3176901938332666 , -0.03802465757775912 , 1.2578081643832149 , 86.81888190953859 , 117.24180998999039 , -18.383906543412866
b'2M17143585-2359134' , 1.0487854847720932e-09 , 6.060584472980695e-10 , 8.14668717671629e-06 , 0.0041138179197137935 , 0.9999918523039553 , 8.146678584397549e-06 , -0.2804426230763504 , 0.048208109315789296 , 1.2307823559769824 , 108.87358220441163 , 119.12266880935165 , 20.141753102640095
b'2M17144057-2759383' , 0.13121609049443705 , 0.6225195743226131 , 1.5579984050127766e-10 , 2.2069792273802604e-07 , 0.8687837896230627 , 0.131209075602168 , -0.4100645113186463 , -0.40697659496192784 , 0.8882002363083621 , -55.6022656197891 , -94.58549554565215 , -69.00988795533765
b'2M17145480-2857314' , 0.006221100858282791 , 0.01266886511608024 , 0.5790137149410546 , 0.15605945609975835 , 0.4118386331923727 , 0.3799109632102732 , 0.10750210904302371 , -0.5457985960504943 , 0.8560723569920512 , 68.98673338220196 , -28.866898046963517 , -27.0674921012034
b'2M17145581-2845223' , 0.11322968906221198 , 0.2042918374578579 , 0.03807111843643112 , 0.06956278697186533 , 0.8391092153480103 , 0.1608064344578125 , -0.2927193450821761 , -0.4962103719877134 , 0.8327222870399171 , -180.10064746126105 , -129.9942158268495 , -140.77132747596215
b'2M17145582-2438536' , 0.8203272730721831 , 0.14184982832386162 , 3.92477930405668e-08 , 0.19290010203312166 , 0.14199178622280723 , 0.8576706769948217 , 0.09033432757034987 , -0.023440398769284 , 1.2204603224383936 , 89.76028037895125 , 83.24530902912842 , -5.044925441690777
b'2M17145681-3102444' , 0.0009935903413232448 , 0.0023411909972818287 , 0.00016429624266479294 , 0.001057495656830291 , 0.9987349370525421 , 0.0007378285103299964 , 0.19789378475370079 , -0.8060119242713967 , 0.6846596145912267 , 45.83682920558205 , -150.94220689103568 , -190.94457954945918
b'2M17145686-2440154' , 0.0007035257486664227 , 0.0028186518662159433 , 0.014072015390653995 , 0.1902891631525894 , 0.983170968094569 , 0.015536362084210054 , -0.19350023038565745 , -0.024987764732789363 , 1.177848359695766 , 50.98856596597433 , 89.96509324433461 , 10.28513199163626
b'2M17145730-3048227' , 8.590868973103453e-11 , 2.6257428767290932e-08 , 9.681456664707529e-05 , 0.007973323471994137 , 0.9999030853792021 , 9.690830647623994e-05 , 0.42735448053650593 , -0.7975665188415801 , 0.7232608665446697 , 22.74358878363917 , -65.66511847118907 , -85.8499020072716
b'2M17150299-2438224' , 3.2911777712349494e-06 , 4.9822650315425816e-05 , 8.031974981449851e-12 , 1.4094083365390997e-10 , 0.9999963086724858 , 3.589064530351571e-06 , -0.7201097048231349 , -0.018151174220481434 , 1.103132749457392 , -108.02704133992489 , -14.279845544316203 , -70.75351253502154
b'2M17150402-2449023' , 2.5237656850927617e-09 , 1.2390309737408019e-09 , 4.876157647093826e-10 , 2.412357273204483e-10 , 0.9999999970322883 , 8.956885233502021e-10 , -0.7976570958400089 , -0.036957624440144034 , 1.0781675306915237 , -159.55361206782578 , 0.5506768390287675 , -118.02314158300128
b'2M17150724-2430265' , 1.0361125597151165e-07 , 0.9682426139926343 , 2.4112103889728987e-08 , 2.8796624589611458e-08 , 0.9999998577631546 , 4.267238673527629e-08 , 0.950408363504625 , -0.002962124775827345 , 1.3499019449263903 , 49.58831692635736 , 121.00937456182608 , -34.64748417336448
b'2M17150846-2459415' , 6.678948823472679e-09 , 9.351489152240933e-09 , 5.9490177027810274e-09 , 0.0005166252299952384 , 0.9999999741924472 , 1.938486948738216e-08 , -0.9415924541140219 , -0.05388658255946023 , 1.0429751353652978 , -8.917993524862945 , -204.65803352579522 , -18.625024480655064
b'2M17151160-2416467' , 0.14776339399836536 , 0.1190901824772605 , 0.2136798686801742 , 0.38392953169015076 , 0.6134762108210955 , 0.15505190167803085 , -0.6036601263266137 , 0.024189724903522107 , 1.144125202171739 , 50.872727178497826 , 10.586784496428933 , 26.617493830888098
b'2M17151227-2431171' , 0.0028836912569837362 , 0.01870366503288657 , 0.2323484948469224 , 0.6502898213715478 , 0.7443765669760132 , 0.2510184389989609 , 0.2636734358449484 , -0.002836981935030906 , 1.2483017876277853 , 106.25028364360065 , 63.754914714264316 , -22.297897898063656
b'2M17151327-2907201' , 1.8468383574169347e-07 , 0.36271841205623834 , 0.07593318208777015 , 0.20847568418852847 , 0.8239637475331372 , 0.16077201230218252 , 0.5661110447272897 , -0.5903427985487353 , 0.877839331929327 , 6.879610190149229 , 42.86818820493785 , 24.392052284208734
b'2M17151614-2347024' , 0.03473322873403639 , 0.040010581217669455 , 0.005375557494437263 , 0.046468166362965704 , 0.943709008921604 , 0.03341355402783319 , -0.5600023288544458 , 0.08126922202967016 , 1.1875550156308314 , 7.854883152815122 , 113.39646337391292 , -4.056140084002026
b'2M17151928-3114373' , 0.8235164407240284 , 0.0768685892507519 , 0.00019295566317789517 , 0.004332691477475013 , 0.17645705697033204 , 0.06769458915115059 , -0.06568649253064862 , -0.7977257707489743 , 0.6383236765002 , 1.7214935722457376 , -40.57748828013371 , -50.53334292017624
b'2M17152517-2421451' , 0.05643574264556793 , 0.04080737148725119 , 0.6599026851080653 , 0.11821995053928736 , 0.2616202754333452 , 0.14505112593782238 , 0.8453270272485636 , 0.022507986013534688 , 1.339281068083766 , 61.365709906296466 , 18.274924949911266 , -39.03991935021373
b'2M17152919-3035518' , 0.09261482986499321 , 0.129879581788225 , 7.46460813017812e-09 , 0.6423541080661388 , 0.8095041237725258 , 0.12175081435899682 , 0.4680806427731188 , -0.7647351420169017 , 0.7305102742941721 , 73.28145278846806 , -5.146658592530001 , -52.343494075001914
b'2M17153249-2506437' , 0.7754154652674773 , 0.07469305095989665 , 8.208379264834036e-08 , 4.3669542317719776e-05 , 0.2245841215777291 , 0.07979424983621708 , 0.4608680562685006 , -0.0710020761193729 , 1.2140161510050915 , -26.903209641394444 , 24.74373383945708 , 11.660212589956481
b'2M17153261-2404169' , 7.96547875391785e-09 , 7.732223935404776e-09 , 4.801061756947486e-07 , 0.0018883618310038385 , 0.9999995076124697 , 4.838858963518433e-07 , -0.47452576601789165 , 0.05449491456287186 , 1.1702597105786494 , 52.52501556452788 , 194.52174071608601 , 12.24004165522571
b'2M17154224-2843234' , 0.4140978248771579 , 0.11912317988515758 , 1.416129542651979e-07 , 2.3560504761449982e-05 , 0.5853113989057148 , 0.16337543529138931 , 0.5651754345035656 , -0.5298928984892385 , 0.899902455224264 , -49.37567174946474 , 0.5789699585840609 , 31.350852129157264
b'2M17154678-3050413' , 0.01740086737728732 , 0.007911784086888005 , 2.8982088296493518e-06 , 0.006124193513839889 , 0.9807492974909803 , 0.007978094967759697 , 0.5570293184711641 , -0.7983032090036857 , 0.7074609422222274 , 3.165405208298992 , -174.40974663231486 , -199.29733997904756
b'2M17154859-3013262' , 1.595302987600997e-09 , 7.129965397868362e-10 , 2.00280046786392e-08 , 0.0001553026421983244 , 0.9999999789532096 , 1.9508027082615342e-08 , 0.01670477503736123 , -0.6747257902628068 , 0.7174402394571925 , 69.73311410954835 , 73.07255881012952 , 67.09836075302512
b'2M17155230-3113400' , 3.0732971054371537e-08 , 2.4001431440635565e-08 , 9.874072856568447e-09 , 6.43163922751275e-09 , 0.9999999584074479 , 1.7350881509337057e-08 , -0.13137236159544763 , -0.7796658850419877 , 0.6209082947420451 , -189.5875322057085 , -90.81611529161668 , -154.149637797308
b'2M17155309-3036192' , 1.2519303709117175e-09 , 8.46575837317766e-10 , 3.635669874876161e-10 , 1.382474924262465e-07 , 0.9999999980236962 , 8.182651223265225e-10 , -0.3912886103259918 , -0.6837360917962322 , 0.6514461856153131 , -33.50857996826737 , -123.90880235030178 , -150.1773256305458
b'2M17155689-2850265' , 8.693176657394695e-09 , 7.13074022174675e-07 , 1.0172638394472912e-10 , 8.72751134994667e-10 , 0.9999999905750048 , 8.830398634529502e-09 , 0.038841613952104836 , -0.5080081483625729 , 0.8319111849936284 , -129.88830607183968 , -101.05316582099509 , -55.64387286597074
b'2M17160063-2445134' , 0.8453382988365419 , 0.033864419154251535 , 0.0032943036725586253 , 0.02978762646329259 , 0.14639895481206494 , 0.028957019711468718 , -0.5539091977291992 , -0.014342020348672324 , 1.092986961080905 , 14.520898432655793 , 46.0231994744926 , 7.96288077938882
b'2M17160794-2451182' , 0.6745094935599169 , 0.08871384329068122 , 0.10510900010859828 , 0.13191778453700534 , 0.21248382787313452 , 0.04813241762526216 , 0.7149156170972439 , -0.02740713195096153 , 1.2542101762909892 , 36.64838718239218 , -51.08129278897583 , -22.00627661261154
b'2M17160938-3112094' , 0.00011581299372912841 , 0.00012064046713959492 , 0.015789263585320148 , 0.13925203554954987 , 0.9840959119484627 , 0.015174184378934807 , -0.651106813671368 , -0.7225351986346938 , 0.5785272653837222 , -0.07497379036134788 , -154.11235083623583 , -192.55862365515532
b'2M17160947-2653308' , 0.889483674868494 , 0.026427635778429326 , 7.637700798271296e-08 , 5.500677070709116e-05 , 0.11049401922246468 , 0.10975625014597454 , -0.38004796418390097 , -0.25655426785110214 , 0.9418643638281967 , -28.628779286267402 , -20.099727776070257 , -17.026846799076466
b'2M17161067-2854374' , 2.822570609480029e-07 , 2.2827875822562387e-07 , 7.343106907735764e-09 , 4.410688014349925e-05 , 0.9999995633294159 , 2.3572446128383717e-07 , -0.7945825099050383 , -0.46093927373362586 , 0.7410294616304905 , -12.73508017744185 , 66.58162399004404 , 27.760048014123647
b'2M17161979-2357473' , 0.2733318721666655 , 0.14545761576200134 , 0.05676205582765421 , 0.42588106501327616 , 0.5762562263335032 , 0.1480688602910517 , -0.6336799630722396 , 0.07923559272008239 , 1.1353392294885063 , 43.29629968088355 , 22.991632578772958 , 22.56087104424747
b'2M17162335-3026118' , 0.4983866464510225 , 0.08829067943318136 , 0.1494833301104232 , 0.12894659735244934 , 0.345130958198558 , 0.08996078486806891 , 0.010764108722241872 , -0.6891181966739839 , 0.6841162359909763 , 30.963317328601804 , -55.200038031134255 , -56.09082369298287
b'2M17162534-3009269' , 4.4872370076980126e-07 , 6.585468063097209e-06 , 1.5947845951312813e-11 , 1.3570854141515474e-11 , 0.9999994908815316 , 4.844320575791983e-07 , 0.18439648598305958 , -0.6687975089626267 , 0.7207415223103938 , -92.297940235782 , -57.452314139077345 , -29.69795422468045
b'2M17162809-3052279' , 2.5739230977675155e-06 , 2.660546609346453e-05 , 0.015494591848343927 , 0.08728932291397905 , 0.9844914819421924 , 0.015211048899113622 , -0.3461703682015127 , -0.7083131056118178 , 0.6190125064401139 , 94.8578349680817 , 3.077475468080152 , 56.568788998008536
b'2M17162895-2748176' , 7.885105081843078e-05 , 0.0009081094162975619 , 1.3122553159569162e-11 , 9.416777163965449e-12 , 0.9999191114176016 , 7.777332770653178e-05 , 0.36530995447070147 , -0.3883889895059182 , 0.9389112364700467 , -89.62121577078479 , -74.09207576208505 , 4.220820524101359
b'2M17163136-2824079' , 0.032479862552002525 , 0.020159864667854535 , 2.7600584453249398e-08 , 1.0464364705650737e-05 , 0.967400247112756 , 0.014800914358417572 , -0.8992662701012133 , -0.3947094887474177 , 0.7608437032848523 , -29.963773563271708 , 125.57445666331094 , 29.730177960664317
b'2M17163340-2851476' , 0.005855889425688921 , 0.003467016643303846 , 4.8994966182706114e-06 , 0.00023417739618305676 , 0.9939866832801183 , 0.0028308797581952927 , -0.024652502684020305 , -0.49566370133527216 , 0.8079517040567121 , -16.902527946564646 , -101.50772091531205 , -62.78887961228919
b'2M17163952-2849222' , 0.8571630934886725 , 0.05792333933590965 , 4.856069429843112e-05 , 0.0722598128369534 , 0.12223156205306786 , 0.07565668605673857 , -0.7900116974490929 , -0.44375949789708236 , 0.736619872049083 , -40.233407439554824 , -238.40477468148794 , -186.7710210311032
b'2M17164212-3038341' , 0.32076809271263274 , 0.06355322516857576 , 1.353112476153103e-06 , 0.00011246481664941697 , 0.6792307054307822 , 0.07566903557090321 , 0.28156770530858033 , -0.7311930649334138 , 0.6792679192737762 , -17.190172409931115 , -110.7817381121498 , -112.12459630211592
b'2M17164863-2458404' , 8.378222475000153e-08 , 0.9544518221299747 , 1.4329541480711303e-07 , 0.0016903752301193715 , 0.9999582404332932 , 4.1679849062781216e-05 , -0.984295422372492 , -0.02396914635243056 , 0.9979422828366661 , -43.709108127239595 , -104.64365230934119 , -45.6247769492835
b'2M17165380-2440191' , 2.933835841188926e-08 , 1.6513720159085018e-08 , 0.12811823102411837 , 0.600674540670207 , 0.8718817221697435 , 0.12811823302089953 , 0.6893085606299998 , 0.012136154066940585 , 1.244588537550337 , 63.83189742271138 , 44.804937931974536 , -35.78984670074673
b'2M17165514-3105124' , 0.8005879121870537 , 0.03980675075715301 , 0.001162238183892956 , 0.044676401774824764 , 0.18397487460428463 , 0.043062112988201146 , 0.571496287221315 , -0.8084711551064377 , 0.6556197384827874 , 6.085666225852005 , -20.234113485067557 , -30.256308025556308
b'2M17165688-2808339' , 0.9211368128368421 , 0.017110223368326904 , 0.00018981096883468706 , 0.004099806771462495 , 0.07704090076209089 , 0.1537340002447028 , 0.018419246653571975 , -0.4047091903551627 , 0.8618592417864236 , -9.074837321387225 , -16.808071486306545 , -7.698738974983824
b'2M17170285-3010588' , 1.2246188518839567e-09 , 1.7251051524180746e-07 , 0.00038672378416833417 , 0.01637474588848721 , 0.9996132761895298 , 0.000386576204724709 , 0.6059657476008393 , -0.6930972130300159 , 0.7353615001193572 , 144.3873575915074 , 63.93533070827937 , -58.71995413409326
b'2M17170498-2507490' , 0.5725231565816968 , 0.2153521479603422 , 8.95711431779825e-09 , 0.001889438749507094 , 0.3936847529842785 , 0.2794295748739609 , 0.5592959733316842 , -0.04309478952803742 , 1.1805651376712754 , 65.19527816019642 , 83.12787664882188 , -27.851981358693106
b'2M17171526-2840550' , 9.50289451788587e-10 , 4.29377116690929e-06 , 0.02198368539294926 , 0.14518574467890488 , 0.9772986132248813 , 0.022470981571170556 , 0.40339566155333983 , -0.4851439769356152 , 0.8447473780857242 , 4.353131009738341 , -69.35570086683437 , -41.91020371726085
b'2M17171813-2423529' , 0.878458404514681 , 0.020746123522793924 , 0.0013491386877818507 , 0.010745141849271249 , 0.11714101733346663 , 0.020948210595512856 , -0.7658444048952244 , 0.04704587150949178 , 1.0586611661403846 , 2.993196675636337 , -32.00096303976547 , 3.5873953287451195
b'2M17172031-3012578' , 0.9398799522820878 , 0.01306856974601156 , 3.1109057160210894e-05 , 0.0004908368890288546 , 0.059065005175003474 , 0.011820368461636296 , -0.19939887208184004 , -0.6291226672413744 , 0.6615190305399581 , -12.413531648588155 , -5.300287153557406 , -8.782475986714639
b'2M17172209-2806202' , 6.575079331217816e-11 , 1.3801213715060323e-09 , 1.8685781377580714e-11 , 9.34698034785449e-12 , 0.9999999999085742 , 4.282529886268094e-11 , -0.5765308065040884 , -0.3644243753055669 , 0.7948598118627619 , -129.14597336826705 , -116.91789903573087 , -147.27674333736482
b'2M17172888-2437315' , 0.548013365911133 , 0.10800463353492207 , 0.02390739778935977 , 0.18067657608595805 , 0.3968817798773253 , 0.08037297146561834 , -0.6366742418351148 , 0.025700343739098193 , 1.0541435771307919 , 18.46198773049525 , -83.82498316334903 , 13.194220620459888
b'2M17173315-3012289' , 0.0005688213721856788 , 0.0018284704283792193 , 0.018108817327682068 , 0.27694462587204793 , 0.9788217621457751 , 0.01984416401661382 , -0.11854782395533903 , -0.6306301561389838 , 0.6630022964114943 , 115.80846332075612 , -8.514921534793856 , 12.607912627954164
b'2M17173384-2405077' , 0.35254054382412914 , 0.07870709375124163 , 0.4106508178481778 , 0.09274153184899858 , 0.25650437127343567 , 0.06822111497930633 , 0.39328399452002394 , 0.09890941598786325 , 1.2367601907798138 , 48.32967907779451 , 3.282759004491851 , -15.631150777386885
b'2M17173496-3012402' , 0.8246902462467602 , 0.04355170785064599 , 5.1895214583530846e-06 , 0.0001225664700984065 , 0.17503749707957558 , 0.03711430754986386 , -0.17909659126878807 , -0.625795214100778 , 0.6572981636082869 , -25.261367690156213 , 31.950827561128495 , 23.53642682537372
b'2M17173669-3007461' , 0.2349530368504526 , 0.32352860930435917 , 0.10251438146784252 , 0.48794505930428056 , 0.4739250377977251 , 0.3939537040217074 , 0.02312018070369959 , -0.6310498843154143 , 0.6789833133974057 , 33.84316697553661 , 22.745540073864138 , 19.98739884834341
b'2M17175047-3038090' , 0.6451956882568481 , 0.12036627340388917 , 0.1317626481842804 , 0.24032280786823013 , 0.20267939834158005 , 0.0629211052583099 , 0.6192812568184412 , -0.736923527789738 , 0.6738209502316315 , 40.76571820022061 , 37.536521070663454 , 3.5856711272891886
b'2M17175050-2434170' , 0.7499952623891283 , 0.13761663174722594 , 3.01533961712341e-08 , 2.4997546426427738e-05 , 0.24692621000741483 , 0.14798509452130387 , -0.3868657168153238 , 0.03921023446876748 , 1.0823596266487163 , -44.15176529811161 , -4.976493052466636 , -15.600798898587136
b'2M17175074-2720223' , 0.8579554329691143 , 0.045951239825815504 , 0.024172849031013313 , 0.04922741431379542 , 0.11361632703807556 , 0.04176990354968371 , -0.5626091733624534 , -0.271385880642137 , 0.8437837179823835 , 12.895023392477245 , 16.522369239425544 , 13.912091365944395
b'2M17175328-3132028' , 0.3089326252050501 , 0.17691205521616538 , 3.1368956176884693e-10 , 9.576517126140643e-07 , 0.6905911694296006 , 0.1693447748889395 , 0.22021174405257504 , -0.813565602134485 , 0.5670740056380515 , -51.60852868568541 , -5.621032291497135 , 11.976788781511988
b'2M17175594-3035028' , 0.0023275916869130667 , 0.0015945586576145447 , 0.14076271243862068 , 0.17880899417883286 , 0.8562877265449405 , 0.10960468882806329 , 0.321488071136665 , -0.7041772153472297 , 0.6543421967430958 , 18.81025042252075 , -41.781793856594156 , -54.20567182221317
