APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17054527-2808308' , 1.4491434885336612e-05 , 0.0005986686381666913 , 0.0006639522561785766 , 0.2219453363384528 , 0.9981763921137288 , 0.0017916514689352292 , -0.2764273645726174 , -0.5941217601948162 , 1.11896221609561
b'2M17092907-2215290' , 1.0450585747318979e-05 , 7.80656525207897e-05 , 1.2225006548073364e-10 , 2.797578583375641e-10 , 0.9999893747610821 , 9.714507579694498e-06 , -0.8484688346849651 , 0.14251232727869514 , 1.407363546385763
b'2M17130349-2503064' , 7.182451594528612e-10 , 2.881763070310579e-09 , 3.2184932901402893e-10 , 1.10289744242799e-07 , 0.9999999987176387 , 1.171155394885659e-09 , 0.07555557473390984 , -0.10819371437096789 , 1.2358033399830652
b'2M17131076-2423366' , 0.005001134496391864 , 0.0615318280313773 , 0.010235430252019544 , 0.2801184952800398 , 0.9468736639623949 , 0.04893053758088595 , 0.032165918132992743 , -0.026148726572774377 , 1.2823709501587757
b'2M17133832-3051484' , 0.274575014800916 , 0.10576842576951662 , 1.4167633307661754e-07 , 2.79691889453001e-05 , 0.7254203050586732 , 0.11161057143739517 , -0.547977071928079 , -0.7372807572657026 , 0.6729151247349433
b'2M17135217-3028296' , 0.9110589545511241 , 0.019986712134803408 , 6.773900235977229e-05 , 0.0006033078882378938 , 0.08806478070021254 , 0.016307668662346606 , -0.12092982889074122 , -0.7280714748885585 , 0.7347649420369471
b'2M17135456-3029437' , 3.2562985424560564e-08 , 2.1592055154599204e-07 , 1.284833229888635e-08 , 4.302990727236673e-06 , 0.9999998589683843 , 1.2474849009347366e-07 , 0.21032336026435416 , -0.7593270032660006 , 0.7604716940784878
b'2M17140074-3048530' , 6.698022411503911e-11 , 2.1091628612962183e-11 , 0.0035656004975049413 , 0.05007763447352021 , 0.9964343993993603 , 0.003559599392670587 , -0.07252639925123106 , -0.769956751415747 , 0.7068928718279003
b'2M17140418-3039224' , 0.014707149500323556 , 0.15787630087685717 , 4.839345141019949e-10 , 9.293596789783851e-07 , 0.9831513499639615 , 0.015853912499675715 , -0.5053794835458882 , -0.7107070173025212 , 0.6824364720258774
b'2M17140797-3058143' , 1.4597570696486767e-08 , 1.4094584804001159e-06 , 0.006157356059326677 , 0.37862926420950554 , 0.9938424198139688 , 0.006156656324643461 , 0.28616260233957647 , -0.8204857631103452 , 0.7196105558345846
b'2M17141904-2507369' , 1.0337749690078995e-06 , 1.9398627852756127e-05 , 3.481320709574032e-07 , 9.594479746390805e-06 , 0.9999986305795987 , 1.2952751595740608e-06 , -0.888550998371624 , -0.08236591821945263 , 1.0604958960508364
b'2M17142146-3022581' , 0.019279019450044965 , 0.007998747392524833 , 0.07289577836739622 , 0.28199543764045254 , 0.9060680036844966 , 0.07103768367350372 , 0.3109012563894673 , -0.7458286316704146 , 0.7669324629102119
b'2M17142403-2943458' , 1.0201936598861868e-08 , 6.852801389448216e-09 , 2.6186450911421856e-09 , 2.7918189551916868e-08 , 0.9999999854135343 , 6.6786302044263834e-09 , -0.29443756166582347 , -0.6174782727287825 , 0.7670700364557181
b'2M17143477-2442165' , 2.1110590285026607e-07 , 1.9523161815020708e-07 , 8.730635691492928e-08 , 4.3084163195976695e-06 , 0.99999966510999 , 1.4522514546477794e-07 , 0.3176901938332666 , -0.03802465757775912 , 1.2578081643832149
b'2M17143585-2359134' , 1.0123120689127142e-09 , 5.006903863355662e-10 , 1.3510939882793316e-05 , 0.0051457208997024145 , 0.9999864878227527 , 1.3511190596671163e-05 , -0.2804426230763504 , 0.048208109315789296 , 1.2307823559769824
b'2M17144057-2759383' , 0.11299172151553008 , 0.6129687525625499 , 1.3391471671508121e-10 , 2.2244201584940885e-07 , 0.8869234565772515 , 0.11307411935393286 , -0.4100645113186463 , -0.40697659496192784 , 0.8882002363083621
b'2M17145480-2857314' , 0.005644534506923869 , 0.012353914026269659 , 0.5714170498223635 , 0.15961625996406115 , 0.4202838950419655 , 0.37524098503149494 , 0.10750210904302371 , -0.5457985960504943 , 0.8560723569920512
b'2M17145581-2845223' , 0.0002693218985912588 , 0.28235213954985866 , 9.180084903562914e-05 , 0.10059976752686355 , 0.999645246911321 , 0.0003488923909573671 , -0.2927193450821761 , -0.4962103719877134 , 0.8327222870399171
b'2M17145582-2438536' , 0.7870993152031946 , 0.16911105161126783 , 8.959555235520744e-08 , 0.18103649258451182 , 0.15581485162650816 , 0.330950961600264 , 0.09033432757034987 , -0.023440398769284 , 1.2204603224383936
b'2M17145681-3102444' , 0.0009423948495086388 , 0.002172933502852465 , 0.00013402049161153828 , 0.0009106333207707007 , 0.9988479013145364 , 0.0006496408522645991 , 0.19789378475370079 , -0.8060119242713967 , 0.6846596145912267
b'2M17145686-2440154' , 0.0010501683289323273 , 0.0037423500293497823 , 0.013704819438805076 , 0.1993845975866783 , 0.9831280366779425 , 0.015199188000438624 , -0.19350023038565745 , -0.024987764732789363 , 1.177848359695766
b'2M17145730-3048227' , 7.421724864601564e-11 , 8.560506769280133e-11 , 0.0002616417393339842 , 0.013991115626062757 , 0.9997383582008446 , 0.00026161966052096197 , 0.42735448053650593 , -0.7975665188415801 , 0.7232608665446697
b'2M17150299-2438224' , 3.0646566443362453e-06 , 4.724841336857638e-05 , 8.633892516140867e-12 , 1.6604978691233964e-10 , 0.9999967165138476 , 3.193414275459716e-06 , -0.7201097048231349 , -0.018151174220481434 , 1.103132749457392
b'2M17150402-2449023' , 2.5804968208463685e-09 , 1.269471805726097e-09 , 4.972419809902782e-10 , 2.460501567438892e-10 , 0.9999999969674194 , 9.215405105678087e-10 , -0.7976570958400089 , -0.036957624440144034 , 1.0781675306915237
b'2M17150724-2430265' , 1.1441363643068162e-07 , 0.9760116743091543 , 2.2224798198622725e-08 , 3.7266679285627384e-08 , 0.9999998341653684 , 6.279193331959476e-08 , 0.950408363504625 , -0.002962124775827345 , 1.3499019449263903
b'2M17150846-2459415' , 7.94447547461293e-09 , 1.065699251924539e-08 , 5.594074254505724e-09 , 0.00037445721902950473 , 0.9999999714211948 , 2.143392863196425e-08 , -0.9415924541140219 , -0.05388658255946023 , 1.0429751353652978
b'2M17151160-2416467' , 0.22573649816348612 , 0.128772040484111 , 0.18648603899339955 , 0.3664955004894547 , 0.5546914792163311 , 0.13686978843542563 , -0.6036601263266137 , 0.024189724903522107 , 1.144125202171739
b'2M17151227-2431171' , 0.0036093916413393653 , 0.020668879220630758 , 0.18212805935052778 , 0.7066792576040892 , 0.7624046331455574 , 0.2329838742446252 , 0.2636734358449484 , -0.002836981935030906 , 1.2483017876277853
b'2M17151327-2907201' , 0.005214282258807544 , 0.702515837016893 , 0.05484462160383592 , 0.21309787446484363 , 0.6972890371115559 , 0.2714275235396775 , 0.5661110447272897 , -0.5903427985487353 , 0.877839331929327
b'2M17151614-2347024' , 0.03514221822534179 , 0.03979725778131407 , 0.0051501152680172016 , 0.04544531317309855 , 0.9434504187129871 , 0.0334505535580798 , -0.5600023288544458 , 0.08126922202967016 , 1.1875550156308314
b'2M17151928-3114373' , 0.8358622271351298 , 0.07589508991163307 , 0.00014616720212009082 , 0.0029853750823228536 , 0.1587323168639681 , 0.08133748783142455 , -0.06568649253064862 , -0.7977257707489743 , 0.6383236765002
b'2M17152517-2421451' , 0.05276079711751811 , 0.03928372873125232 , 0.6643443492370831 , 0.11812128645311482 , 0.26131485507447527 , 0.14758499666712976 , 0.8453270272485636 , 0.022507986013534688 , 1.339281068083766
b'2M17152919-3035518' , 0.10161967207290325 , 0.12690041134909114 , 6.8270605562389675e-09 , 0.6315933440316596 , 0.8037866290493345 , 0.134115465805129 , 0.4680806427731188 , -0.7647351420169017 , 0.7305102742941721
b'2M17153249-2506437' , 0.7729426257007745 , 0.0761783401370435 , 6.644067286065175e-08 , 3.978456179876782e-05 , 0.22705705925623004 , 0.08262543651865051 , 0.4608680562685006 , -0.0710020761193729 , 1.2140161510050915
b'2M17153261-2404169' , 7.799932438356048e-09 , 7.489178323022914e-09 , 4.5123486837756523e-07 , 0.0020353408705146374 , 0.99999953682777 , 4.548203688115038e-07 , -0.47452576601789165 , 0.05449491456287186 , 1.1702597105786494
b'2M17154224-2843234' , 0.4265096210417099 , 0.12091908625482489 , 3.260612185961327e-07 , 3.6644338651935694e-05 , 0.5731987191134077 , 0.1615579405370028 , 0.5651754345035656 , -0.5298928984892385 , 0.899902455224264
b'2M17154678-3050413' , 0.012545274546163818 , 0.0055664534762763195 , 1.2917100916107719e-06 , 0.0023557103437634847 , 0.9865932656144745 , 0.00509567925207699 , 0.5570293184711641 , -0.7983032090036857 , 0.7074609422222274
b'2M17154859-3013262' , 1.56910157044596e-09 , 7.154779278026503e-10 , 2.076362773900661e-08 , 0.00015926874985848664 , 0.9999999783153459 , 2.0068248174354153e-08 , 0.01670477503736123 , -0.6747257902628068 , 0.7174402394571925
b'2M17155230-3113400' , 3.3258805066415e-08 , 2.5919688185986594e-08 , 1.0581142107089204e-08 , 6.897096024164946e-09 , 0.9999999548822147 , 1.9048223665052433e-08 , -0.13137236159544763 , -0.7796658850419877 , 0.6209082947420451
b'2M17155309-3036192' , 1.40855310238279e-09 , 1.0781203754939092e-09 , 3.4838165839949965e-10 , 9.002407420283062e-08 , 0.999999997891615 , 8.637983661685666e-10 , -0.3912886103259918 , -0.6837360917962322 , 0.6514461856153131
b'2M17155689-2850265' , 6.113711944828754e-09 , 6.402684851267786e-07 , 8.398196122073907e-11 , 2.9183784801396e-10 , 0.999999993721957 , 5.866500729645452e-09 , 0.038841613952104836 , -0.5080081483625729 , 0.8319111849936284
b'2M17160063-2445134' , 0.8431348626442183 , 0.03427976846338576 , 0.003910438716668021 , 0.028470585899593382 , 0.1478403889016038 , 0.028505886603829828 , -0.5539091977291992 , -0.014342020348672324 , 1.092986961080905
b'2M17160794-2451182' , 0.6748036390696286 , 0.0879527400159108 , 0.1047113033224533 , 0.1317655074235657 , 0.2124517237179632 , 0.04790255251186146 , 0.7149156170972439 , -0.02740713195096153 , 1.2542101762909892
b'2M17160938-3112094' , 0.0001356551643002429 , 0.00013514783876958781 , 0.011647059750282782 , 0.11840728688966722 , 0.9882051830130627 , 0.011302201943860446 , -0.651106813671368 , -0.7225351986346938 , 0.5785272653837222
b'2M17160947-2653308' , 0.8760093187211198 , 0.030792417761311808 , 8.334716539819151e-08 , 6.634679208759249e-05 , 0.1239883721101853 , 0.1464350589166381 , -0.38004796418390097 , -0.25655426785110214 , 0.9418643638281967
b'2M17161067-2854374' , 2.8035202050207265e-07 , 1.8832972580666278e-07 , 7.285183705488808e-09 , 3.781938391696644e-05 , 0.9999995948841189 , 1.9035132581279868e-07 , -0.7945825099050383 , -0.46093927373362586 , 0.7410294616304905
b'2M17161979-2357473' , 0.29901272461478023 , 0.1487675150392167 , 0.05586812733874577 , 0.41784342979050604 , 0.5487659873353079 , 0.15079993592816865 , -0.6336799630722396 , 0.07923559272008239 , 1.1353392294885063
b'2M17162335-3026118' , 0.5020427260500598 , 0.0765291975378799 , 0.1426035306943211 , 0.12830009370521503 , 0.3491341128717731 , 0.08017737592587115 , 0.010764108722241872 , -0.6891181966739839 , 0.6841162359909763
b'2M17162534-3009269' , 2.971879711696213e-07 , 4.617450496362968e-06 , 1.6368707275944005e-11 , 1.432503671379625e-11 , 0.9999996750552261 , 3.0854681531966577e-07 , 0.18439648598305958 , -0.6687975089626267 , 0.7207415223103938
b'2M17162809-3052279' , 9.839090556457783e-07 , 1.4918927960850758e-05 , 0.01229256826978748 , 0.08920853028085288 , 0.987697407438215 , 0.01219599697963103 , -0.3461703682015127 , -0.7083131056118178 , 0.6190125064401139
b'2M17162895-2748176' , 7.749302361243545e-05 , 0.000903806985384817 , 1.340715791691269e-11 , 9.374736995596456e-12 , 0.9999204809910958 , 7.65292796623962e-05 , 0.36530995447070147 , -0.3883889895059182 , 0.9389112364700467
b'2M17163136-2824079' , 0.024231530285046172 , 0.016640632673918545 , 1.7582923197536813e-08 , 9.045579007056562e-06 , 0.9757677477045484 , 0.01127017465762059 , -0.8992662701012133 , -0.3947094887474177 , 0.7608437032848523
b'2M17163340-2851476' , 0.011219333510222893 , 0.006253129307826767 , 4.45936871007037e-06 , 0.0002243023222960301 , 0.9886560022630426 , 0.005061299986105716 , -0.024652502684020305 , -0.49566370133527216 , 0.8079517040567121
b'2M17163952-2849222' , 0.8412458799332283 , 0.06614415533722051 , 4.927674072775915e-05 , 0.06757965051119996 , 0.1349063897616244 , 0.08766953687810189 , -0.7900116974490929 , -0.44375949789708236 , 0.736619872049083
b'2M17164212-3038341' , 0.3183176963250265 , 0.06349744404068397 , 1.194883562369623e-06 , 0.00010682806540267901 , 0.6816811341914424 , 0.0745884666126242 , 0.28156770530858033 , -0.7311930649334138 , 0.6792679192737762
b'2M17164863-2458404' , 8.727493949553506e-08 , 3.503575875996759e-08 , 4.87831212931989e-08 , 0.0006587243763435957 , 0.9999997390891922 , 1.7308345945377113e-07 , -0.984295422372492 , -0.02396914635243056 , 0.9979422828366661
b'2M17165380-2440191' , 4.7552379508198724e-08 , 6.958568845553536e-08 , 0.42843641517984143 , 0.30996736391301793 , 0.5715635483935693 , 0.42843629124011684 , 0.6893085606299998 , 0.012136154066940585 , 1.244588537550337
b'2M17165514-3105124' , 0.8285997007904247 , 0.03228099837698317 , 0.0014191174822150948 , 0.030312617798889423 , 0.1631964973853857 , 0.03942478645631281 , 0.571496287221315 , -0.8084711551064377 , 0.6556197384827874
b'2M17165688-2808339' , 0.9250287611225743 , 0.014785018334992017 , 0.0001755217908976964 , 0.0018435915122017761 , 0.07347903147460641 , 0.026071709422068434 , 0.018419246653571975 , -0.4047091903551627 , 0.8618592417864236
b'2M17170285-3010588' , 5.338574524922487e-10 , 7.739860594655983e-08 , 0.00030761491514079756 , 0.00870310965530368 , 0.9996923847502577 , 0.00030748853509099394 , 0.6059657476008393 , -0.6930972130300159 , 0.7353615001193572
b'2M17170498-2507490' , 0.5846987911613171 , 0.2109628646538294 , 9.14031523581201e-09 , 0.004927459549303453 , 0.38496018445038915 , 0.2766118048998957 , 0.5592959733316842 , -0.04309478952803742 , 1.1805651376712754
b'2M17171526-2840550' , 5.190747916274421e-10 , 1.5884939217427437e-06 , 0.012314183942452192 , 0.11551217391753192 , 0.987685816001732 , 0.0122744911456939 , 0.40339566155333983 , -0.4851439769356152 , 0.8447473780857242
b'2M17171813-2423529' , 0.8817323748180101 , 0.02037981809238887 , 0.0013995410731217745 , 0.010751472511371742 , 0.11359884755591149 , 0.02041585474151114 , -0.7658444048952244 , 0.04704587150949178 , 1.0586611661403846
b'2M17172031-3012578' , 0.9391867295902958 , 0.013068859281159861 , 3.258616243383264e-05 , 0.0004660495696143171 , 0.05987958787375783 , 0.01200663568143824 , -0.19939887208184004 , -0.6291226672413744 , 0.6615190305399581
b'2M17172209-2806202' , 5.50604070605546e-11 , 2.0672800045854186e-09 , 1.3976476587650554e-11 , 1.7434621187032677e-11 , 0.9999999999220452 , 4.550992915852703e-11 , -0.5765308065040884 , -0.3644243753055669 , 0.7948598118627619
b'2M17172888-2437315' , 0.5447140290475136 , 0.10510199103242102 , 0.03221099172526914 , 0.19404456671168963 , 0.39632564137633164 , 0.07593415145367277 , -0.6366742418351148 , 0.025700343739098193 , 1.0541435771307919
b'2M17173315-3012289' , 0.0005543869376563362 , 0.0018558954192831704 , 0.01860301320558895 , 0.2958708039914123 , 0.9758081625436948 , 0.022552080672904373 , -0.11854782395533903 , -0.6306301561389838 , 0.6630022964114943
b'2M17173384-2405077' , 0.3693493127353538 , 0.07749294635019233 , 0.3941824007800915 , 0.09612050784447951 , 0.2521856799619274 , 0.06566788349496688 , 0.39328399452002394 , 0.09890941598786325 , 1.2367601907798138
b'2M17173496-3012402' , 0.8376081541446254 , 0.038788033733640814 , 6.9904841080640355e-06 , 0.00015025347075993409 , 0.16238318316727374 , 0.03380386800622448 , -0.17909659126878807 , -0.625795214100778 , 0.6572981636082869
b'2M17173669-3007461' , 0.20275621204112337 , 0.3290421103058243 , 0.09346330555680502 , 0.49291150678135076 , 0.5035333284924333 , 0.4086484358726836 , 0.02312018070369959 , -0.6310498843154143 , 0.6789833133974057
b'2M17175047-3038090' , 0.6475299439992959 , 0.12290815100791286 , 0.12583311977183279 , 0.24795773502032234 , 0.20388276003597633 , 0.06228870564809125 , 0.6192812568184412 , -0.736923527789738 , 0.6738209502316315
b'2M17175050-2434170' , 0.7471341609536346 , 0.13821775492823163 , 1.6280378809778644e-08 , 3.346864937662795e-05 , 0.25278985130047693 , 0.158089638243252 , -0.3868657168153238 , 0.03921023446876748 , 1.0823596266487163
b'2M17175074-2720223' , 0.833186622170677 , 0.058017327197547375 , 0.024359252042164485 , 0.06150942978907046 , 0.13153335576997272 , 0.057954880467096986 , -0.5626091733624534 , -0.271385880642137 , 0.8437837179823835
b'2M17175328-3132028' , 0.3230002887256207 , 0.18157690063520182 , 2.3085475014633828e-10 , 7.594271469807082e-07 , 0.6765295911452022 , 0.1740978253042258 , 0.22021174405257504 , -0.813565602134485 , 0.5670740056380515
b'2M17175594-3035028' , 0.0036424854287244878 , 0.0024031663881239024 , 0.14866181646974064 , 0.17556221970419067 , 0.8467661964862818 , 0.11340146521441374 , 0.321488071136665 , -0.7041772153472297 , 0.6543421967430958
b'2M17175849-2859509' , 0.9054615018980079 , 0.04057579165810987 , 0.0004787048094463611 , 0.06521713578003008 , 0.08102176629800353 , 0.09002152744347425 , 0.12208931543531953 , -0.49438957789622545 , 0.7725221532707222
b'2M17181067-2455131' , 0.7963465560649369 , 0.037133327736268096 , 0.000571745668865956 , 0.003931123060615541 , 0.20235636284275826 , 0.03907973623659855 , 0.3562762142502187 , 0.005675038419654818 , 1.1411323892969676
b'2M17181080-2756596' , 1.293429873857477e-07 , 3.3005877708359564e-06 , 1.0041949731078713e-11 , 3.79274235710608e-12 , 0.9999998646063343 , 1.307538340933334e-07 , -0.28948074570349824 , -0.3455685779275726 , 0.8149416057861398
b'2M17181473-3114075' , 0.5881598247794301 , 0.05108647680031364 , 0.00022078402064840016 , 0.005845554047640355 , 0.4088614649777945 , 0.06352663785919532 , 0.4524578575125968 , -0.7912172759475928 , 0.5982419596510549
b'2M17181721-3109463' , 0.18329224611439027 , 0.0996738605233744 , 7.885969331815407e-09 , 4.420848312391074e-06 , 0.816707578885635 , 0.0963456613945598 , 0.49395366571058474 , -0.7849675525604318 , 0.6061945476682605
b'2M17182170-2812237' , 0.0023377192989089725 , 0.12434775194730457 , 0.2792402926732142 , 0.26703338269576177 , 0.663469592078074 , 0.2791886579141991 , -0.7336708442395423 , -0.35139029998851673 , 0.7475921709182684
b'2M17182336-2412275' , 0.9642858933951355 , 0.006930100031004582 , 0.0004197959146517547 , 0.0021771712506315553 , 0.03398728466506898 , 0.005091434755110653 , 0.7833202623427269 , 0.10426991188632709 , 1.2546673046951449
b'2M17182584-3038100' , 1.7688605438585265e-10 , 8.62161174427914e-11 , 2.187686008642694e-06 , 0.0010619622905782503 , 0.9999978121442401 , 2.1876491257399877e-06 , 0.2180846246128194 , -0.6929019796141616 , 0.6291969747766353
b'2M17183479-2452438' , 0.002931584142685648 , 0.04382027636577811 , 0.00025485222982821757 , 0.9522173844494211 , 0.9313032787224268 , 0.06711953255219083 , 0.357950831427285 , 0.018745344699765853 , 1.1334128930910925
b'2M17183824-2802517' , 3.968254469839277e-08 , 0.00015683837265271602 , 0.6629659310090712 , 0.11991003992782334 , 0.3320231830513762 , 0.6531795016093462 , 0.009720213558072288 , -0.361801348601872 , 0.8239514572908229
b'2M17184042-2432304' , 0.13186519300998767 , 0.07725894546383041 , 6.873476873904547e-05 , 0.00629431934475448 , 0.8651993697034595 , 0.05336929768370513 , 0.09785287844653112 , 0.06104770303442867 , 1.1260760465959914
b'2M17184177-3048218' , 0.0004481768338997908 , 0.0008515714089400879 , 0.43930372930902817 , 0.20213866737624497 , 0.5604997569053953 , 0.28271385708749386 , -0.4602493457903867 , -0.6524481753881042 , 0.5616879707616704
b'2M17184434-2359469' , 0.8842629529985719 , 0.03378923224799879 , 0.0014582082505081024 , 0.052365174156906405 , 0.10778876170291828 , 0.03181201368886123 , -0.6339408632243808 , 0.11763303593286539 , 1.0709183783161245
b'2M17184862-2838151' , 2.31248218263938e-09 , 5.337868636432729e-06 , 1.6339496065459825e-09 , 5.954741491490994e-06 , 0.999999974036376 , 2.4113050334229058e-08 , -0.35443851271525606 , -0.41056141053644396 , 0.7379871043710842
b'2M17184976-2904593' , 0.00035488890291236253 , 0.0005450689480131909 , 0.11587652335059062 , 0.22171681460320247 , 0.8834726087507494 , 0.09691497280046124 , -0.406343331677558 , -0.4583177934914512 , 0.6977882994016613
b'2M17185295-2818067' , 7.030687726804778e-08 , 3.597677973996171e-08 , 0.00011137944209050328 , 0.47871348468048835 , 0.9998885098005532 , 0.00011140319003311028 , -0.3125514963541125 , -0.37275743342274426 , 0.7666262942857267
b'2M17190578-2829459' , 0.043213965803447246 , 0.04391493135306572 , 0.2410872465015227 , 0.2819357381302726 , 0.7195161511304519 , 0.17177691903292536 , -0.28757615296896333 , -0.3926197729530153 , 0.7479419331775153
b'2M17190707-2817514' , 0.04732766250094037 , 0.08659977041035335 , 6.216420657748744e-10 , 4.7148604540148165e-07 , 0.9512299994579652 , 0.034459745316460455 , -0.14330600890306577 , -0.375930620945401 , 0.7764446823702328
b'2M17191537-3113590' , 0.8106627169058805 , 0.1589884283338412 , 2.3813220255165334e-08 , 5.419479691969103e-06 , 0.16568304024928915 , 0.6297919162350094 , 0.2453873363301433 , -0.7535745798114095 , 0.5582685536263197
b'2M17192250-2802595' , 0.1545739855733143 , 0.1305688727395764 , 4.060142434462781e-10 , 1.3896506753659637e-06 , 0.8452510719025266 , 0.07527044060339039 , -0.6502197029414472 , -0.320863543381565 , 0.7426402691845242
b'2M17192581-3013108' , 0.40775012299759117 , 0.1579464351479244 , 0.15904652247241335 , 0.3483607485349316 , 0.3759379913190206 , 0.12094448708505529 , 0.465331384533064 , -0.6412923278517864 , 0.6556443634830191
b'2M17192582-2414336' , 0.5939555049666213 , 0.07933623267253631 , 2.215665859829914e-09 , 1.0984648619896493e-05 , 0.4060362829190771 , 0.1076201321050324 , -0.6532051985297063 , 0.10191488760032112 , 1.031711764876651
b'2M17192720-2853383' , 0.6058644629981702 , 0.06738090096350224 , 2.4814814741731776e-05 , 0.0007667417628760825 , 0.38844228462982533 , 0.10885595896845279 , 0.2776923338991164 , -0.46288953965195556 , 0.7548420442062598
b'2M17192807-2702512' , 0.8461845590096868 , 0.0338084638460161 , 0.0016318779741400658 , 0.017590149037428476 , 0.14946358011982147 , 0.045331925399081235 , -0.3077084040690794 , -0.21781022821281656 , 0.8519686795114858
b'2M17193497-2819027' , 0.09307150982700864 , 0.11149781806642318 , 0.34664584505795826 , 0.211629177461247 , 0.5312329675838311 , 0.16876453800266156 , -0.3128371290019185 , -0.3622334099302917 , 0.7474764657324648
