APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16490447-2507521' , 3.3469291209850627e-06 , 3.0112016725648822e-06 , 0.20864331798471775 , 0.12420603520655554 , 0.7913529664092384 , 0.07482707630487506 , 0.550887972810747 , -0.6351908988867306 , 1.9967830624462692 , -152.6128971720492 , -338.161395804856 , -65.46751816997167
b'2M16491790-2647355' , 8.015949678376346e-05 , 0.0005132998129139246 , 8.320032079423261e-06 , 4.95122556429143e-05 , 0.9999122119790289 , 8.093224171712432e-05 , -0.6609118211632827 , -0.7226141140439897 , 1.580626172919033 , -221.4378888288922 , -259.74346063642554 , -211.33726290895575
b'2M16492242-2642169' , 0.03114937986594045 , 0.7263411613781361 , 0.9496095234105564 , 0.022196465596203363 , 0.02065825527982418 , 0.3273789361326089 , 0.21408269275641878 , -0.7931948435165588 , 1.7645339002522626 , 110.52650736302695 , -16.4592956998298 , -20.808464370681133
b'2M16493010-2500549' , 0.002982793789656253 , 0.0021151510437507877 , 0.9616375090250261 , 0.01919743968104337 , 0.033612200852326246 , 0.04193818202343949 , 0.5004086959987291 , -0.607706062888712 , 1.98451943313906 , 165.3808084050585 , 73.34185782685779 , -19.242796202747822
b'2M16493518-2633441' , 7.777907437846936e-07 , 6.822291450977785e-07 , 0.011708825373645546 , 0.05370413838165295 , 0.9882904615738133 , 0.011082068601071304 , -0.18278020705317743 , -0.7356569380580461 , 1.6909261580453807 , 75.14283350059405 , -104.91181054657527 , -37.52054951965304
b'2M16493661-2544498' , 0.02554557545708335 , 0.02678381962135616 , 0.9556105380679658 , 0.022982029778629287 , 0.011938184606102667 , 0.014367106663559727 , 0.23812754324994145 , -0.6753626900682634 , 1.8536802165019137 , 1.7778189412833 , -65.0908471709604 , -23.943330087855642
b'2M16494916-2550141' , 1.077773680211175e-06 , 9.099442897441782e-07 , 0.14132558713037868 , 0.2732783804894737 , 0.8586734443287616 , 0.09846648872254582 , -0.4509324842451532 , -0.6267030355872467 , 1.6932700557359162 , 70.3047244290462 , -181.58561156453592 , -48.48462870254915
b'2M16495515-2543443' , 5.887475138247405e-08 , 1.647923973568502e-08 , 0.7947586187756289 , 0.12957028437296103 , 0.20524132573074275 , 0.13417377089848673 , -0.4381086015452773 , -0.6137712491533178 , 1.7028736301993699 , -66.45149669343358 , -74.235357058901 , -43.8532248054085
b'2M16495976-2557032' , 3.828217420708388e-09 , 6.268305830912464e-09 , 0.013352469938649757 , 0.03378421322003143 , 0.9866475275847165 , 0.00787441961426516 , 0.1949569593852445 , -0.6881098498952326 , 1.8145192217147257 , 2.211562446239732 , -326.438789040752 , -124.0311499175762
b'2M16500106-2632300' , 9.304590704561384e-11 , 1.5506135857752112e-10 , 0.9094039092979427 , 0.07387987190350553 , 0.09059609063883753 , 0.19856478273848213 , -0.6616397928389235 , -0.6818214542537138 , 1.5840070817655685 , -187.6374549996036 , 65.71142889981301 , -50.09128163288318
b'2M16500450-1949497' , 0.2664421918965668 , 0.05319389288365389 , 0.5390897377864265 , 0.050803891203874074 , 0.16728075243420615 , 0.38019433886165044 , -0.5547659911348513 , 0.04900199210705657 , 2.186513146885085 , 588.4665350967878 , -295.96283170065357 , 155.93960156213893
b'2M16500540-2455182' , 0.0013004156864562352 , 0.005182473875241383 , 0.32054544434995635 , 0.6208351087862178 , 0.6747909492939488 , 0.3129752811468933 , -0.8488486747716486 , -0.493672400184019 , 1.6781199379427238 , 29.61729344005384 , 156.96940428766112 , 61.15895564823508
b'2M16501522-2634566' , 5.008339349652178e-07 , 3.846048666192435e-07 , 0.016234768913130686 , 0.054810841631277606 , 0.9837648426783805 , 0.014779818063771488 , -0.09204044167755043 , -0.7325398642747414 , 1.689910372939293 , 64.33768214891882 , -109.38688847219686 , -43.91273581230857
b'2M16505859-2638024' , 1.2563950021158543e-07 , 3.628491490534182e-07 , 1.1457595118855038e-07 , 3.844821982119751e-07 , 0.9999997668702425 , 1.7241411998103473e-07 , 0.4109993162241281 , -0.768098165453772 , 1.7662765825090512 , -382.31144747664376 , 156.0590349010207 , 156.82617583823284
b'2M16513746-2552432' , 1.0244448238377331e-06 , 1.4245482249143165e-06 , 2.2758856854334557e-09 , 2.0049528706587468e-07 , 0.9999988703077816 , 5.138195857679051e-07 , -0.6148352533718517 , -0.5834854995404846 , 1.6096657048280467 , 52.9161032455452 , -193.49874488692433 , -49.929016834562816
b'2M16520773-2517578' , 0.13645046811108347 , 0.024202316538929763 , 0.7229935940095696 , 0.04610494695160905 , 0.14238256258788468 , 0.04885405440761806 , -0.03101169690470762 , -0.5498152880456503 , 1.7688153675144815 , -38.47167540931213 , -150.96184583216103 , -47.599203531135785
b'2M16524685-2459113' , 0.5299712639699585 , 0.07028364263350062 , 0.4572918061452708 , 0.06678222987128984 , 0.005979983023415144 , 0.008118441947012587 , 0.4063140738526201 , -0.5262547024329461 , 1.8720761101547911 , 60.015032504478036 , -50.25320842201444 , -27.152175767852192
b'2M16553151-2129051' , 0.38567443798164713 , 0.04488041501783463 , 0.5882407780661434 , 0.034851083349028866 , 0.024922586979883588 , 0.013528812655188543 , 0.6033124001061267 , -0.03280995061769003 , 2.1749352958205717 , 6.691164447385446 , 29.067142614248525 , -1.417592042582037
b'2M16565101-2138037' , 0.17609217129628923 , 0.051587305027670255 , 0.618753558023079 , 0.13761707434066694 , 0.2030101235391997 , 0.18907453906388358 , -0.04564055340765627 , -0.02090254434493426 , 1.9673866160608284 , 134.97559860043657 , 98.1485326984741 , 4.174022028377866
b'2M16574516-2130195' , 0.26709360267539006 , 0.046507767599064054 , 0.7268197323682084 , 0.03373199529350934 , 0.0058225166713004725 , 0.007212441856730509 , -0.4561541439853416 , 0.012277696688788663 , 1.8577985242486854 , 3.703148038991281 , -92.14035560152695 , 1.5181827447033711
b'2M16574902-2539113' , 3.675591980150377e-11 , 2.641613756910888e-10 , 0.11473291708180763 , 0.8852648546571933 , 0.8852670828537039 , 0.09110784615173118 , -0.8246603019073824 , -0.4299885002042009 , 1.433514837047585 , -169.4560967645726 , -46.691436662250936 , -111.48855429348764
b'2M16592124-2851592' , 2.69099109008843e-10 , 1.130128512716021e-10 , 0.3750270502082723 , 0.22971838839663983 , 0.6249729495712516 , 0.16600685561272976 , -0.24308567027803818 , -0.800376583328416 , 1.2251130902054579 , -153.76461105481502 , 8.517015742732799 , -24.945577536726404
b'2M17001606-2300253' , 7.101631132353008e-05 , 6.065292101859357e-05 , 0.9019124655834108 , 0.07300264530126421 , 0.09797447602954407 , 0.24678305570110898 , -0.3608811302463657 , -0.1097669536837277 , 1.6824051524371189 , 215.7808595074817 , -101.61066665571168 , 39.65617142064456
b'2M17005828-2241374' , 5.866673275162554e-09 , 3.834509076586631e-09 , 1.250392578316904e-07 , 0.5886227819887314 , 0.9999998662880476 , 9.480957885443786e-08 , -0.8823806746874574 , -0.05647780076497993 , 1.581246174135699 , 0.49920382785634665 , 60.39892090086504 , 2.4358547672658206
b'2M17010485-2808193' , 0.4711291561791475 , 0.045848426521949315 , 0.4993587365924307 , 0.04704989765101952 , 0.0001131103394837002 , 0.3151239493063834 , 0.2890294281288508 , -0.7295995980044936 , 1.323688586688562 , 225.58501901648356 , -273.277037418734 , -199.88351364971675
b'2M17012166-2859005' , 0.44539671526812874 , 0.04911077759125959 , 0.5099436329488884 , 0.04069091239769529 , 0.04303496240889097 , 0.018194691562286848 , -0.20043095739490013 , -0.7796782205102736 , 1.1701558869448707 , -8.84440492987936 , -24.354530802507544 , -17.74241365340732
b'2M17012168-2908258' , 0.057319651465848484 , 0.09875454226899187 , 0.9418330570229165 , 0.051992343262976304 , 0.00031435055261608595 , 0.002201848305532706 , 0.3584422744878193 , -0.8527416956914454 , 1.23439522989403 , 6.7486563096125565 , -19.081332377976395 , -15.141383401980825
b'2M17012259-2905595' , 0.16405388861999004 , 0.07044702317801549 , 0.8149741193679347 , 0.05104581512469519 , 0.02591172697050923 , 0.013483580904476274 , 0.21053089499540967 , -0.8329668772521782 , 1.217085635802817 , -50.80918515798125 , -79.88499123042725 , -45.88391056180116
b'2M17013714-2828338' , 1.2010487775748153e-05 , 1.2666292841190703e-05 , 8.090515774077411e-07 , 1.1079994637320587e-05 , 0.9999861240924971 , 6.803325918514069e-06 , -0.6025142712616285 , -0.6809178199295677 , 1.1487001333563143 , -123.4339860172437 , -166.45011517188198 , -163.41043431021828
b'2M17014343-2913456' , 0.1891321224233668 , 0.05030014078624431 , 0.7932142599054492 , 0.05860712525156431 , 0.017859176080479156 , 0.014426811658764194 , 0.05159897418097259 , -0.8259395764255686 , 1.1743419028215614 , 44.074347361906426 , -23.291400456466892 , -18.3179025522786
b'2M17014417-2856308' , 1.530874838705124e-08 , 1.684661705726974e-08 , 0.945797168548302 , 0.034902229899129944 , 0.054202818452416326 , 0.13238408511717592 , -0.5321698787614606 , -0.7363204461147562 , 1.117707230008433 , 33.712759871577944 , -40.53569854596067 , -10.652474980656013
b'2M17014952-2247468' , 0.40779511802489166 , 0.04358636847622144 , 0.5779062938012705 , 0.03422583846111604 , 0.01469029637764064 , 0.008637378216425722 , -0.8111231790578577 , -0.05250658997223488 , 1.5662265519007879 , 11.277826925508359 , 40.76555488014445 , 7.2072377333059485
b'2M17022574-2754588' , 2.4457822882583467e-09 , 4.9893491795705586e-08 , 0.41919327318440136 , 0.1666550667353931 , 0.5808067197621354 , 0.0880260840771162 , 0.30543821808139704 , -0.6764772924018297 , 1.3095011675058073 , -66.59004482420087 , -237.69991302976138 , -107.26179741022356
b'2M17023430-2901115' , 5.854299714212746e-05 , 0.00010520266867304956 , 2.1099262766847e-08 , 2.405053486169327e-07 , 0.9999414441179022 , 4.45819975726236e-05 , 0.29787969418565474 , -0.8076902374055617 , 1.2042283784297305 , -153.80604761516216 , -235.87751809774147 , -120.16015629209348
b'2M17025197-2207133' , 6.119257783761547e-09 , 8.810146044658331e-09 , 0.0003936272993288396 , 0.0015351163965314667 , 0.9996063643533286 , 0.000307780378376199 , -0.8819525653805478 , 0.038928813652076795 , 1.5792488648385068 , -249.78573489670723 , -251.71736673859056 , -133.2912854405527
b'2M17025280-2149551' , 3.959561582199549e-09 , 7.645324454080826e-10 , 0.9760556890847387 , 0.011715279989981675 , 0.02394430595557292 , 0.014874769873922632 , -0.8916134196683387 , 0.06996735603259539 , 1.5997996959649154 , 14.930329218443458 , 51.72588824990384 , 6.058857415959775
b'2M17030795-2906100' , 1.4428184328510506e-08 , 1.3279781944939908e-08 , 0.8604143333450518 , 0.04613957932509072 , 0.1395856666429805 , 0.04095644461154155 , -0.5906861619957686 , -0.7232011183446548 , 1.0625295054290194 , -0.4278414604019787 , -126.64039863482058 , -86.43449191881083
b'2M17031050-2852435' , 2.4635886289717864e-10 , 1.134111807466093e-10 , 0.0481688203050239 , 0.0625029621496252 , 0.951831179436623 , 0.027263565844939053 , 0.2530220911934844 , -0.7742906570055561 , 1.1945783125364107 , -158.6531849356354 , -195.70127141488828 , -93.24370300782634
b'2M17033124-2853153' , 0.05351604227617791 , 0.028579757259483467 , 0.9038104097935544 , 0.03831022126095829 , 0.03551971737808506 , 0.03629480887708316 , 0.5944347572996289 , -0.7991456939896437 , 1.2305452377641153 , 69.26792843857068 , -55.501047058076146 , -69.50470764797926
b'2M17033526-2146101' , 4.2215090245406593e-07 , 7.081619598986537e-07 , 0.49225702122413945 , 0.3252154371225206 , 0.5077427240126539 , 0.2506836451576504 , -0.8066017050345833 , 0.09041124593264811 , 1.6046890358474872 , -3.1613612784098652 , -222.36942853585697 , 10.939650799440317
b'2M17035285-2807533' , 0.000420994784254134 , 0.00035624108923137335 , 0.8447375343833677 , 0.06925645895682231 , 0.15480266898803854 , 0.12361259898697571 , 0.4410047947084763 , -0.6840842376693348 , 1.2694022529654354 , 173.94773378427408 , 49.90387313438828 , -33.53809363280885
b'2M17035701-2818257' , 0.08040255419230283 , 0.020386293670550004 , 0.6794682021667817 , 0.05273546439877019 , 0.24206870010198708 , 0.04878624013077362 , 0.3971813417044565 , -0.7009676871373086 , 1.2452091059143695 , 111.14541867883665 , -82.5941336153111 , -81.94664240884171
b'2M17042059-2138510' , 1.0999275827248924e-08 , 2.7714898044815697e-09 , 0.9878867544354528 , 0.008403956645342547 , 0.012113234008585147 , 0.015480268086955361 , 0.43564953326718303 , 0.13680780963193684 , 1.8545289515797043 , -6.16530982061876 , -73.54235171786786 , 6.8734879488643585
b'2M17042332-2101302' , 2.076210442934929e-06 , 5.247204997662195e-05 , 0.00038081906715384787 , 0.005058186413082229 , 0.9995900921068683 , 0.0003518843343164324 , -0.9788604913234327 , 0.18153036137216086 , 1.6067182571388925 , -127.06052611120555 , -248.80171521907351 , -49.29891310524231
b'2M17042880-2907074' , 2.867359723960397e-08 , 1.631085831369257e-08 , 6.934397342086986e-08 , 3.5104819483107545e-08 , 0.9999999028279801 , 2.998271275700404e-08 , 0.5535362431989554 , -0.8048172452690725 , 1.176770631852771 , 51.739771804771244 , -97.75693462209554 , -91.1956016172187
b'2M17042888-2903565' , 4.704295908064047e-09 , 1.2381187989587191e-08 , 6.142767831448718e-07 , 6.296267281064645e-06 , 0.9999993759239814 , 5.462754708585038e-07 , -0.5547963535317599 , -0.6981987981333567 , 1.0374867110886437 , -302.527605140448 , 105.75388025949846 , -90.60740641280765
b'2M17042951-2841173' , 0.04211596536786319 , 0.025932024920431285 , 0.8469450138445602 , 0.042713552674238375 , 0.11324467729746705 , 0.0419490384027507 , 0.508856788579692 , -0.7465739294274057 , 1.2104434150745176 , -1.1999645119892648 , -140.10144774752013 , -85.90693045238503
b'2M17044672-2759408' , 0.291170958960027 , 0.04755484159674761 , 0.4717554977950439 , 0.05070824002234142 , 0.2104935905567424 , 0.7895063866306682 , 0.3054934321754885 , -0.6387003230851346 , 1.2379493267829964 , 95.32004999419517 , -86.33237794861336 , -68.06431014047746
b'2M17045914-2900282' , 0.011020060269790825 , 0.008912937523710742 , 0.9491482006692908 , 0.02407295376142571 , 0.038024364489672 , 0.03457060935762543 , 0.2784158175026725 , -0.7562285770774109 , 1.1374489429456383 , 69.04536843208946 , 7.206126351169292 , -12.109417398849267
b'2M17050810-2131201' , 0.45632722119453406 , 0.2703564205941409 , 1.1773671734111637e-06 , 1.5090457400354775e-06 , 0.543671640332944 , 0.34452798873289425 , -0.2516890772746887 , 0.15605211639934913 , 1.6998707938363695 , -124.86366895619179 , -187.81842723167685 , -1.245599703279332
b'2M17051217-2821020' , 7.802566427275051e-09 , 2.331606459918377e-09 , 0.9977690016658498 , 0.0016036169555312396 , 0.002230990285723413 , 0.003139776987961928 , 0.007517568194277402 , -0.6504663918803572 , 1.1539376705038373 , -2.244907145652549 , 37.83405625615023 , 21.341411182929107
b'2M17051697-2850490' , 0.1300135606352686 , 0.054021663545123194 , 0.8663945563016511 , 0.042523148100643504 , 0.0033082600123396197 , 0.004320709216175944 , -0.14879656797427465 , -0.6943020224526163 , 1.0883848644752265 , -56.342497945697765 , 73.25066255553904 , 39.02526966264536
b'2M17052838-2857432' , 1.3737027149552424e-06 , 7.210383755183492e-07 , 0.1657095203665929 , 0.11370984030468809 , 0.8342888058888602 , 0.07235271695345435 , -0.685883213804602 , -0.6576743744088792 , 1.0049201728466464 , -32.96875923434156 , -227.41630462994516 , -171.3355936809854
b'2M17053802-2208003' , 1.734052741145802e-05 , 4.6467631626208477e-05 , 0.1622767194635646 , 0.45816211213152636 , 0.8377074264585422 , 0.11581730649048527 , 0.6421777013641421 , 0.10500246485539455 , 1.8119366991002244 , 64.74316877414503 , -507.96754566426375 , 6.490969063501026
b'2M17054527-2808308' , 3.130822276936192e-05 , 8.266840440146078e-05 , 0.9992521225128145 , 0.0005463542076517003 , 0.0007107799466298931 , 0.0017757724559304847 , -0.343628948433615 , -0.5891456821924702 , 1.1098415925265919 , 86.31623180392226 , 18.538454369569276 , 36.56612492013402
b'2M17084663-2054103' , 1.3257825663966997e-09 , 7.660369162817129e-09 , 0.02596146328308176 , 0.05280956152293702 , 0.9740385358214343 , 0.017871544002584505 , 0.12348416286353903 , 0.31295572626569784 , 1.7274025808230142 , 121.33471886895137 , 184.5007410928486 , -42.09990214118959
b'2M17092907-2215290' , 0.0009725375225942438 , 0.00183060228417389 , 0.9504796033279914 , 0.026312380104175248 , 0.04708092121019855 , 0.028316601874732922 , -0.782006654904345 , 0.1437834324658598 , 1.4196486166098894 , -83.37993145947493 , -168.8457271543578 , -28.828572507654748
b'2M17120709-1830183' , 4.267527512789111e-09 , 3.9824440005109734e-08 , 0.27568439979837933 , 0.7243154874260861 , 0.7243155964638189 , 0.20149130864479725 , 0.4659483376432476 , 0.7050583240042053 , 1.9159151999816826 , 197.57167945532575 , 94.71881871563102 , -82.90580250337446
b'2M17130349-2503064' , 4.192124536939458e-05 , 2.9941650219335395e-05 , 0.21632675969794013 , 0.20808626945300251 , 0.7835811212093025 , 0.11047113999989033 , 0.01736037848283445 , -0.10744196072492378 , 1.2274251540365473 , 200.204112073315 , 127.25006979523036 , 8.307127981073453
b'2M17131076-2423366' , 1.2344221474056449e-08 , 6.06494426202442e-09 , 0.9702064146728615 , 0.01823586036274827 , 0.029793575637674704 , 0.052503440665530435 , 0.26544441276704234 , -0.02688082140038926 , 1.31743400733346 , 14.053628740240843 , -55.306204020344516 , -3.9600719214492734
b'2M17131342-1822140' , 6.166091821397678e-12 , 0.0002543617101052424 , 0.9999999639073156 , 3.6079642717901095e-08 , 3.609012502663756e-08 , 0.8298186428895505 , 0.24641725683471627 , 0.7271284783887048 , 1.847305570891662 , -195.7066385243827 , 211.45245886510833 , -57.12515206982151
b'2M17132665-1832053' , 1.1719974243786804e-05 , 1.8229245755940684e-05 , 0.9820154938900704 , 0.013872193779867592 , 0.01797374566378577 , 0.03230396451886698 , 0.3788450801627583 , 0.7217872419470641 , 1.8536602046151969 , 221.3109237076709 , 27.6905366981178 , -56.013087234533955
b'2M17132947-2432107' , 0.3461122190986198 , 0.04212333881182245 , 0.5991382323264707 , 0.030419235203437256 , 0.05960231656963495 , 0.021222961195098602 , 0.20056255680263568 , -0.038100713611440996 , 1.2864368481970494 , -22.94496350175443 , 3.862458024488685 , 3.691640953334108
b'2M17133194-1732247' , 5.248251960348252e-12 , 2.5791724483957996e-10 , 0.9839690576581355 , 0.010702476625305768 , 0.016030942338858753 , 0.9839684245231958 , -0.5072944231909853 , 0.7652795619212084 , 1.7468428656331225 , -136.95310407414132 , 107.30491336781152 , -86.78159095590726
b'2M17133832-3051484' , 0.0442548752870485 , 0.04359543709592519 , 0.8690084971864638 , 0.0398140402870919 , 0.08398749486124962 , 0.036154185621056434 , -0.5842891010017883 , -0.7338271864311312 , 0.6699035814361273 , -40.848933197604836 , 21.696509798580053 , -11.861554310559832
b'2M17134312-3055233' , 0.23635908277560858 , 0.6752235749456099 , 0.7352671938530837 , 0.0996277439665968 , 0.03365842875941541 , 0.06378159587396783 , -0.5763103071085061 , -0.7398470704706288 , 0.6639651806193618 , -2.030499813779926 , -98.06512706539887 , -111.0350318026583
b'2M17135217-3028296' , 0.5908414189038611 , 0.06123559483455643 , 0.3983139432530788 , 0.054153029773848727 , 0.009699135499634016 , 0.006384914607151196 , -0.034292182567472906 , -0.7357836472528775 , 0.742230237542653 , -16.613302791476755 , 17.672482283922132 , 16.751428909264238
b'2M17135456-3029437' , 0.0028097194725679115 , 0.003402759437842756 , 0.9283438091966069 , 0.04118734431078641 , 0.0697855416994958 , 0.0471678972204415 , 0.2166748662764686 , -0.7598937114652358 , 0.7610168667070958 , -38.09980477888061 , -60.89446188027212 , -49.95690661201517
b'2M17140074-3048530' , 0.06783399156921682 , 0.01834577615865697 , 0.6106993937514533 , 0.10440052917914144 , 0.3197922929305005 , 0.09633476940454588 , 0.1891499511145156 , -0.794445371182525 , 0.7284215773435758 , 71.52645795337341 , -50.363248478705756 , -73.50149600475774
b'2M17140418-3039224' , 6.082623677610426e-11 , 8.210971611152205e-09 , 0.9999999954565297 , 1.9128827410952454e-09 , 3.821682614267301e-09 , 0.02491310888515312 , -0.42945882178849537 , -0.7176294001119637 , 0.6887912918155389 , -99.20165243217247 , -75.8663344851819 , -140.89454676827833
b'2M17140797-3058143' , 9.4296926987992e-06 , 1.7216943451592267e-05 , 0.5180349403503496 , 0.13868661455129916 , 0.4819529414438678 , 0.12455012029315415 , 0.24537912381746274 , -0.8165885315940923 , 0.7163349694527428 , 136.8685339163956 , 19.01751933476403 , -25.204957893151875
b'2M17140931-2402345' , 6.890905648119013e-10 , 3.896726833372076e-08 , 0.5666252668551793 , 0.16502753310090867 , 0.43337472831882606 , 0.15582379697391635 , -0.9711510445246354 , 0.0306542921764225 , 1.134014430249352 , -109.7980604565609 , -80.82923037536582 , -91.84427947001063
b'2M17141526-2519114' , 1.6840228067848005e-08 , 9.368526110648953e-09 , 0.49408480801028964 , 0.2662195365617227 , 0.5059151721498396 , 0.35470009108166256 , 0.3555691152816678 , -0.1215365964895637 , 1.2182785474356859 , -50.749458329997815 , -68.23825641884821 , 8.00432264396172
b'2M17141695-3028121' , 0.5885930496573852 , 0.049361612721631976 , 0.3944974008453661 , 0.05203674722144419 , 0.015740509019198115 , 0.006991144637810198 , -0.24901050372141675 , -0.7087583081803658 , 0.7137768578982735 , -4.28501460441052 , -81.12731047731708 , -82.05179016124848
b'2M17141904-2507369' , 2.2306450672593373e-09 , 3.4264914521091227e-09 , 1.4941874047086903e-05 , 8.782813467774658e-05 , 0.9999850570040574 , 1.2020306768834033e-05 , -0.848043158922378 , -0.082816095423747 , 1.066128149919299 , -253.0621202610112 , 40.81636937463328 , -198.1256639220633
b'2M17142146-3022581' , 0.16269297882749822 , 0.03617302324505628 , 0.7789626411927199 , 0.05592291319188669 , 0.05721700842049188 , 0.03847265166635089 , 0.30266210941522864 , -0.7451150023381344 , 0.7662273456766936 , 52.6688671929342 , -99.27252078002392 , -117.3415638394369
b'2M17142403-2943458' , 2.98262527657297e-07 , 2.2454098947253105e-07 , 0.010849934752494643 , 0.01717055425674991 , 0.9891496219566811 , 0.0056836017620063295 , -0.1728117107281033 , -0.6268594150201191 , 0.7782680966888574 , 37.74973606450849 , -170.2751069513983 , -128.7666266850258
b'2M17143477-2442165' , 0.07785805904402696 , 0.19981256649970483 , 0.14843594391498743 , 0.3808876756806951 , 0.7737059970409856 , 0.22629385235659505 , 0.26056760351709585 , -0.03777261011633132 , 1.2496696050728444 , 83.66065039044058 , 118.09148935558275 , -13.874572387013195
b'2M17143585-2359134' , 0.0005261816967807021 , 0.6109078784271789 , 0.980024109213878 , 0.014889752579134274 , 0.00700092194023731 , 0.018080772099568966 , -0.25502640862752735 , 0.04836089426225879 , 1.234587970231167 , 110.51065996812561 , 121.37226907755519 , 18.07361305433815
b'2M17143725-3051015' , 1.3536713395042745e-08 , 3.116300690738179e-09 , 0.7404534483965377 , 0.08789425089100422 , 0.25954653904281144 , 0.07696278797142359 , -0.5367372827132222 , -0.7200898752148077 , 0.6512537677939877 , -10.51902600071847 , -74.59219736182453 , -91.14579056296078
b'2M17145480-2857314' , 5.603308811752304e-11 , 1.169019053711977e-07 , 0.7931922582262203 , 0.08722318750373914 , 0.20680769899690854 , 0.1447040590629965 , 0.24038386369596587 , -0.5544250197123205 , 0.869128546909545 , 74.5884179182781 , -19.478618658993092 , -33.05527786689548
b'2M17145581-2845223' , 3.845380894587915e-11 , 2.9063944763007582e-11 , 0.005802743854119675 , 0.008601466073266536 , 0.9941972561132202 , 0.0034151610909901597 , -0.39948043881053863 , -0.48959439781173275 , 0.8220195887060103 , -178.12428642728986 , -119.32848306581909 , -157.6358114739871
b'2M17145582-2438536' , 0.23245618672544896 , 0.0361527975486651 , 0.6643401543045286 , 0.043989680930142105 , 0.10316062388094903 , 0.056136813198579064 , 0.17399609131524052 , -0.02367412784697735 , 1.232330649216224 , 94.5395120822146 , 79.0140176949855 , -11.83036194856732
b'2M17145681-3102444' , 1.4508190839645174e-05 , 0.000285977166805056 , 2.1766943877097214e-05 , 0.00042977570523006285 , 0.9999637196114274 , 3.090604879241177e-05 , 0.16215957113031898 , -0.8026225900417102 , 0.6819067269803725 , 44.72791218535956 , -151.51717005361428 , -188.97623006652606
b'2M17145686-2440154' , 0.033152909518867874 , 0.013637979885719527 , 0.964669877649388 , 0.012023689630947021 , 0.0006440267296761125 , 0.0027013100172956503 , -0.1833020053536547 , -0.02501920010625929 , 1.1792923880936537 , 51.477916309754285 , 90.6386020127432 , 9.924350169878766
