APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M17045914-2900282' , 0.034539094878682355 , 0.13679431682109916 , 0.6330751624139314 , 0.21871563256990345 , 0.3094491650382606 , 0.5262778179373315 , 0.24847939301342592 , -0.7535895374020318 , 1.1335842361790875 , 67.5877830376773 , 8.193671667871428 , -9.368078457322609
b'2M17051217-2821020' , 0.47257040854770616 , 0.17684343954658777 , 5.825659050187466e-07 , 0.0011946270025803534 , 0.5274240871187161 , 0.25613923280869544 , -0.004634858675137465 , -0.6495148747522319 , 1.152293548750924 , -2.6574447108639596 , 37.529829315518334 , 21.1438010158782
b'2M17051697-2850490' , 0.21242612326950538 , 0.11838650647783233 , 7.582315268146932e-08 , 6.643254748965028e-06 , 0.7875738660189171 , 0.07880953472100583 , -0.0905941552712104 , -0.6992595791113778 , 1.095942098593423 , -55.204615622484724 , 68.43791328672098 , 39.10302467232898
b'2M17053802-2208003' , 0.7607831539766673 , 0.032617495047777556 , 0.15041055665030365 , 0.05345138728591167 , 0.08621141788589597 , 0.013778947849852272 , 0.5643138944762054 , 0.10408815830509971 , 1.7964205262328368 , 59.81627867179743 , -500.7662562238022 , 10.225156032835521
b'2M17054527-2808308' , 1.435546426303465e-05 , 0.0010660126562867427 , 0.000527771463985588 , 0.17041733160557604 , 0.9979448808959851 , 0.002018979833257939 , -0.2764273645726174 , -0.5941217601948162 , 1.11896221609561 , 90.10532883244903 , 18.731475570179228 , 32.20515876366723
b'2M17092907-2215290' , 8.003009579668663e-06 , 6.416292914336838e-05 , 1.2787935797471214e-10 , 2.695460877405952e-10 , 0.9999918315164937 , 7.445394717420228e-06 , -0.8484688346849651 , 0.14251232727869514 , 1.407363546385763 , -84.95300169301535 , -177.3807525233576 , -33.254400125043695
b'2M17130349-2503064' , 7.446424767180312e-10 , 2.5763299805651768e-09 , 3.1943811289454975e-10 , 3.692639024694394e-08 , 0.9999999987722868 , 1.1016072498648555e-09 , 0.07555557473390984 , -0.10819371437096789 , 1.2358033399830652 , 205.0980951092492 , 127.9982327171446 , -1.3333029365696518
b'2M17131076-2423366' , 0.0038635634359292167 , 0.05534570124319408 , 0.010396173833926759 , 0.2815949286995359 , 0.9487396560395988 , 0.047649153150319035 , 0.032165918132992743 , -0.026148726572774377 , 1.2823709501587757 , 4.7709962543303295 , -62.20132294369996 , -1.3880140226420983
b'2M17133832-3051484' , 0.2691100040641229 , 0.10287352842680009 , 1.6025593333607623e-07 , 2.8475021145547293e-05 , 0.7308274950806453 , 0.11085263415319446 , -0.547977071928079 , -0.7372807572657026 , 0.6729151247349433 , -40.44424931129564 , 17.509377109000447 , -13.750908784229175
b'2M17135217-3028296' , 0.9115989616436453 , 0.01969325698035118 , 6.516049319492515e-05 , 0.000583234244502049 , 0.08735479256355766 , 0.01603095698238624 , -0.12092982889074122 , -0.7280714748885585 , 0.7347649420369471 , -18.198986692206926 , 20.52542810312721 , 17.34320411336209
b'2M17135456-3029437' , 5.837290150245767e-09 , 5.8916951996546675e-08 , 1.1374519959929278e-08 , 4.340137386476524e-06 , 0.9999999441070377 , 5.268340863562315e-08 , 0.21032336026435416 , -0.7593270032660006 , 0.7604716940784878 , -38.18595068460036 , -60.58101912064623 , -49.92875676564988
b'2M17140074-3048530' , 6.867185505977951e-11 , 2.1243432870394272e-11 , 0.002345737936331689 , 0.03771496994754349 , 0.9976542619938065 , 0.0023429661498894916 , -0.07252639925123106 , -0.769956751415747 , 0.7068928718279003 , 61.66176082772945 , -76.83523189291469 , -77.36349061889057
b'2M17140418-3039224' , 0.015661219198946533 , 0.1464783512863662 , 7.371884271701402e-10 , 1.7445073579783086e-07 , 0.9818496846251223 , 0.01743650798803098 , -0.5053794835458882 , -0.7107070173025212 , 0.6824364720258774 , -98.99881191582521 , -75.12111879345349 , -151.5468163722034
b'2M17140797-3058143' , 1.4355188429724996e-08 , 1.3920410014618417e-06 , 0.006846684973348614 , 0.33899249123732733 , 0.9931530926928085 , 0.00684594555060003 , 0.28616260233957647 , -0.8204857631103452 , 0.7196105558345846 , 139.02507645359725 , 20.935056254895287 , -31.41541195868838
b'2M17141904-2507369' , 8.793614251668794e-07 , 1.6333524001753191e-06 , 2.82512988334734e-07 , 6.135383078545463e-07 , 0.9999988914595903 , 8.605381133230949e-07 , -0.888550998371624 , -0.08236591821945263 , 1.0604958960508364 , -251.7669180116495 , 44.649177466024454 , -207.4785736331771
b'2M17142146-3022581' , 0.019836466344606278 , 0.008169016256722166 , 0.073087212438881 , 0.28220437020420286 , 0.905104342988344 , 0.07138656689728173 , 0.3109012563894673 , -0.7458286316704146 , 0.7669324629102119 , 52.95167765085016 , -99.67206838432746 , -118.39507372509382
b'2M17142403-2943458' , 9.141730070819207e-09 , 5.842788805148359e-09 , 2.522772553480145e-09 , 7.838813706239693e-08 , 0.9999999862586078 , 6.620878290064525e-09 , -0.29443756166582347 , -0.6174782727287825 , 0.7670700364557181 , 33.73738043781579 , -179.45087695878252 , -131.50489618544088
b'2M17143477-2442165' , 2.078140767164796e-07 , 2.1136789945991644e-07 , 8.187047705167858e-08 , 3.9112331535231905e-07 , 0.9999996641581034 , 1.2985658304209835e-07 , 0.3176901938332666 , -0.03802465757775912 , 1.2578081643832149 , 86.81888190953859 , 117.24180998999039 , -18.383906543412866
b'2M17143585-2359134' , 1.0678916414793166e-09 , 6.082608848788903e-10 , 4.56885310977684e-06 , 0.004642314157385837 , 0.9999954298944167 , 4.569077960869805e-06 , -0.2804426230763504 , 0.048208109315789296 , 1.2307823559769824 , 108.87358220441163 , 119.12266880935165 , 20.141753102640095
b'2M17144057-2759383' , 0.14112064306590388 , 0.6413912541542581 , 1.4931853666888636e-10 , 3.0610112243116694e-07 , 0.8525521053297879 , 0.1395691073529196 , -0.4100645113186463 , -0.40697659496192784 , 0.8882002363083621 , -55.6022656197891 , -94.58549554565215 , -69.00988795533765
b'2M17145480-2857314' , 0.005069600616778572 , 0.011603314639175428 , 0.5732393684704257 , 0.16327541371764065 , 0.41806101963431963 , 0.381916495743593 , 0.10750210904302371 , -0.5457985960504943 , 0.8560723569920512 , 68.98673338220196 , -28.866898046963517 , -27.0674921012034
b'2M17145581-2845223' , 0.19246778486462562 , 0.10106488457179036 , 0.056415389651400284 , 0.05914212543816778 , 0.7390013981397819 , 0.26081650800466216 , -0.2927193450821761 , -0.4962103719877134 , 0.8327222870399171 , -180.10064746126105 , -129.9942158268495 , -140.77132747596215
b'2M17145582-2438536' , 0.8174170269515864 , 0.1386114803471883 , 3.2621181239318386e-08 , 0.1931401513788004 , 0.12321717668884606 , 0.655861778804926 , 0.09033432757034987 , -0.023440398769284 , 1.2204603224383936 , 89.76028037895125 , 83.24530902912842 , -5.044925441690777
b'2M17145681-3102444' , 0.001268044646670504 , 0.003352209340560447 , 0.0002967734125895067 , 0.001525599234032858 , 0.9983601737874281 , 0.0010604290394314875 , 0.19789378475370079 , -0.8060119242713967 , 0.6846596145912267 , 45.83682920558205 , -150.94220689103568 , -190.94457954945918
b'2M17145686-2440154' , 0.0009364407049075983 , 0.003406720216211323 , 0.01421404691150489 , 0.19485195708524217 , 0.9828928742234521 , 0.015565258787933023 , -0.19350023038565745 , -0.024987764732789363 , 1.177848359695766 , 50.98856596597433 , 89.96509324433461 , 10.28513199163626
b'2M17145730-3048227' , 7.587390267041817e-11 , 8.869137297422438e-11 , 0.00011284625283658451 , 0.008255732595278427 , 0.9998871536939167 , 0.00011284217280904674 , 0.42735448053650593 , -0.7975665188415801 , 0.7232608665446697 , 22.74358878363917 , -65.66511847118907 , -85.8499020072716
b'2M17150299-2438224' , 4.729507652796265e-06 , 6.804993898382025e-05 , 9.318742293048472e-12 , 4.391515443541373e-10 , 0.9999938466848131 , 5.997815657576844e-06 , -0.7201097048231349 , -0.018151174220481434 , 1.103132749457392 , -108.02704133992489 , -14.279845544316203 , -70.75351253502154
b'2M17150402-2449023' , 2.6277292992303417e-09 , 1.339791483894401e-09 , 4.870949556875514e-10 , 2.496896382488553e-10 , 0.9999999968643505 , 1.0228974334225427e-09 , -0.7976570958400089 , -0.036957624440144034 , 1.0781675306915237 , -159.55361206782578 , 0.5506768390287675 , -118.02314158300128
b'2M17150724-2430265' , 1.200142929972368e-07 , 0.9778004714084222 , 2.3842500898772535e-08 , 4.0856872764311464e-08 , 0.999999827992814 , 6.224713122726655e-08 , 0.950408363504625 , -0.002962124775827345 , 1.3499019449263903 , 49.58831692635736 , 121.00937456182608 , -34.64748417336448
b'2M17150846-2459415' , 9.294645681839266e-09 , 1.2730125896812606e-08 , 4.7029634763742335e-09 , 0.0002943025880800085 , 0.9999999655902152 , 2.669041143654738e-08 , -0.9415924541140219 , -0.05388658255946023 , 1.0429751353652978 , -8.917993524862945 , -204.65803352579522 , -18.625024480655064
b'2M17151160-2416467' , 0.16270668887355827 , 0.12250206314951256 , 0.20350120462975363 , 0.38351849805849325 , 0.6059750608361695 , 0.15313489509250855 , -0.6036601263266137 , 0.024189724903522107 , 1.144125202171739 , 50.872727178497826 , 10.586784496428933 , 26.617493830888098
b'2M17151227-2431171' , 0.0033978252754287156 , 0.02122918851631397 , 0.20220852753752117 , 0.6718088332247659 , 0.7546867562314362 , 0.24054061694050932 , 0.2636734358449484 , -0.002836981935030906 , 1.2483017876277853 , 106.25028364360065 , 63.754914714264316 , -22.297897898063656
b'2M17151327-2907201' , 3.7409098187176784e-07 , 0.6151238598494174 , 0.0646057139402705 , 0.22046036896449767 , 0.7801690756465749 , 0.18979562492839508 , 0.5661110447272897 , -0.5903427985487353 , 0.877839331929327 , 6.879610190149229 , 42.86818820493785 , 24.392052284208734
b'2M17151614-2347024' , 0.031105672515536482 , 0.037548791778073944 , 0.005070727235501421 , 0.04381339154545191 , 0.9486768447423619 , 0.030976229272920985 , -0.5600023288544458 , 0.08126922202967016 , 1.1875550156308314 , 7.854883152815122 , 113.39646337391292 , -4.056140084002026
b'2M17151928-3114373' , 0.8255456988625991 , 0.08660386591699576 , 0.00014600542723075318 , 0.0021213729463265473 , 0.1716204162784924 , 0.05440385034833681 , -0.06568649253064862 , -0.7977257707489743 , 0.6383236765002 , 1.7214935722457376 , -40.57748828013371 , -50.53334292017624
b'2M17152517-2421451' , 0.058393872643742684 , 0.04064732864565218 , 0.6574467498099401 , 0.11796795928309078 , 0.26240517229454297 , 0.14138685994721056 , 0.8453270272485636 , 0.022507986013534688 , 1.339281068083766 , 61.365709906296466 , 18.274924949911266 , -39.03991935021373
b'2M17152919-3035518' , 0.10313308228067232 , 0.1742388536830235 , 1.0031124052167312e-08 , 0.7163267057017675 , 0.7661744926902472 , 0.16602200571574588 , 0.4680806427731188 , -0.7647351420169017 , 0.7305102742941721 , 73.28145278846806 , -5.146658592530001 , -52.343494075001914
b'2M17153249-2506437' , 0.7751685827547261 , 0.07541741192660156 , 7.024973165678788e-08 , 4.276933150410404e-05 , 0.22483095975752043 , 0.08112356434509682 , 0.4608680562685006 , -0.0710020761193729 , 1.2140161510050915 , -26.903209641394444 , 24.74373383945708 , 11.660212589956481
b'2M17153261-2404169' , 7.1963755120422915e-09 , 6.956357580426274e-09 , 8.666037889944697e-07 , 0.003782053603992535 , 0.9999991255648095 , 8.666448368943591e-07 , -0.47452576601789165 , 0.05449491456287186 , 1.1702597105786494 , 52.52501556452788 , 194.52174071608601 , 12.24004165522571
b'2M17154224-2843234' , 0.4337732030274716 , 0.11791217834694623 , 2.0942169962497834e-07 , 2.9755935719583938e-05 , 0.565503039639311 , 0.16483334291345875 , 0.5651754345035656 , -0.5298928984892385 , 0.899902455224264 , -49.37567174946474 , 0.5789699585840609 , 31.350852129157264
b'2M17154678-3050413' , 0.024699378520977047 , 0.010068121661670273 , 8.329829254156085e-06 , 0.0026211534995905067 , 0.9736315694040849 , 0.010389708129468489 , 0.5570293184711641 , -0.7983032090036857 , 0.7074609422222274 , 3.165405208298992 , -174.40974663231486 , -199.29733997904756
b'2M17154859-3013262' , 1.6476801489257561e-09 , 7.319394647397841e-10 , 1.16546116352759e-08 , 0.00013503001523111632 , 0.9999999873908239 , 1.102168534217185e-08 , 0.01670477503736123 , -0.6747257902628068 , 0.7174402394571925 , 69.73311410954835 , 73.07255881012952 , 67.09836075302512
b'2M17155230-3113400' , 3.138802795899263e-08 , 2.453713970880714e-08 , 1.0068236706312797e-08 , 6.551462730760753e-09 , 0.9999999574223428 , 1.7823469478095433e-08 , -0.13137236159544763 , -0.7796658850419877 , 0.6209082947420451 , -189.5875322057085 , -90.81611529161668 , -154.149637797308
b'2M17155309-3036192' , 1.24411218385039e-09 , 9.27170857583508e-10 , 3.5611961462991603e-10 , 2.611006051784526e-07 , 0.9999999979629343 , 9.151966962051006e-10 , -0.3912886103259918 , -0.6837360917962322 , 0.6514461856153131 , -33.50857996826737 , -123.90880235030178 , -150.1773256305458
b'2M17155689-2850265' , 1.1413280624943085e-08 , 1.0103573629786604e-06 , 1.1766647206376663e-10 , 1.570457855200181e-09 , 0.9999999850917025 , 1.427871365589084e-08 , 0.038841613952104836 , -0.5080081483625729 , 0.8319111849936284 , -129.88830607183968 , -101.05316582099509 , -55.64387286597074
b'2M17160063-2445134' , 0.8485936648145634 , 0.033486289986199846 , 0.002521163448502815 , 0.02826285719902463 , 0.1436090821681905 , 0.02892831702667295 , -0.5539091977291992 , -0.014342020348672324 , 1.092986961080905 , 14.520898432655793 , 46.0231994744926 , 7.96288077938882
b'2M17160794-2451182' , 0.676850878390381 , 0.08384878459114875 , 0.10603558321857645 , 0.13259556119493662 , 0.20994694453319573 , 0.04755589967462587 , 0.7149156170972439 , -0.02740713195096153 , 1.2542101762909892 , 36.64838718239218 , -51.08129278897583 , -22.00627661261154
b'2M17160938-3112094' , 0.00011385811603584694 , 0.00010856201546991418 , 0.014180713393468745 , 0.1190298218829885 , 0.9857131642317534 , 0.01365583136831805 , -0.651106813671368 , -0.7225351986346938 , 0.5785272653837222 , -0.07497379036134788 , -154.11235083623583 , -192.55862365515532
b'2M17160947-2653308' , 0.864169681737656 , 0.03852789504838905 , 3.2337030414514475e-08 , 0.00011823282075541456 , 0.13576989044338694 , 0.8152202609715761 , -0.38004796418390097 , -0.25655426785110214 , 0.9418643638281967 , -28.628779286267402 , -20.099727776070257 , -17.026846799076466
b'2M17161067-2854374' , 2.878523799645487e-07 , 1.9848182545771036e-07 , 8.669059972609395e-09 , 3.0212733661898487e-05 , 0.9999995937029695 , 1.9208683244009706e-07 , -0.7945825099050383 , -0.46093927373362586 , 0.7410294616304905 , -12.73508017744185 , 66.58162399004404 , 27.760048014123647
b'2M17161979-2357473' , 0.31705955655193685 , 0.14920998567727217 , 0.04592970613870952 , 0.3941475617272286 , 0.5354228587504811 , 0.1477239808700681 , -0.6336799630722396 , 0.07923559272008239 , 1.1353392294885063 , 43.29629968088355 , 22.991632578772958 , 22.56087104424747
b'2M17162335-3026118' , 0.49807294177966077 , 0.0815688254800444 , 0.14852960853525493 , 0.12856068907208196 , 0.34452534532033463 , 0.08833652043146156 , 0.010764108722241872 , -0.6891181966739839 , 0.6841162359909763 , 30.963317328601804 , -55.200038031134255 , -56.09082369298287
b'2M17162534-3009269' , 4.236809139248927e-07 , 5.927169625593828e-06 , 1.59716230151393e-11 , 1.3815281251784741e-11 , 0.9999995334513476 , 4.435732313678997e-07 , 0.18439648598305958 , -0.6687975089626267 , 0.7207415223103938 , -92.297940235782 , -57.452314139077345 , -29.69795422468045
b'2M17162809-3052279' , 1.00095646190011e-06 , 1.7278424820257913e-05 , 0.014092797608208515 , 0.10466394795931959 , 0.9859070675273922 , 0.013976684212836377 , -0.3461703682015127 , -0.7083131056118178 , 0.6190125064401139 , 94.8578349680817 , 3.077475468080152 , 56.568788998008536
b'2M17162895-2748176' , 7.491983971181287e-05 , 0.0008764215738441753 , 1.30315690001471e-11 , 9.131434147498561e-12 , 0.9999230481663077 , 7.40603573148313e-05 , 0.36530995447070147 , -0.3883889895059182 , 0.9389112364700467 , -89.62121577078479 , -74.09207576208505 , 4.220820524101359
b'2M17163136-2824079' , 0.023157858622647593 , 0.01595246342097392 , 1.682845659564554e-08 , 8.946593421604306e-06 , 0.9768413663244785 , 0.010767490562174076 , -0.8992662701012133 , -0.3947094887474177 , 0.7608437032848523 , -29.963773563271708 , 125.57445666331094 , 29.730177960664317
b'2M17163340-2851476' , 0.005780386950707182 , 0.003614505804524791 , 4.2347313822334465e-06 , 0.00022434332652721133 , 0.9940115202951356 , 0.0028069272350549346 , -0.024652502684020305 , -0.49566370133527216 , 0.8079517040567121 , -16.902527946564646 , -101.50772091531205 , -62.78887961228919
b'2M17163952-2849222' , 0.8499009347398176 , 0.059220977401650776 , 3.9881860366983434e-05 , 0.11258936131015486 , 0.12371075475519527 , 0.08488177205684574 , -0.7900116974490929 , -0.44375949789708236 , 0.736619872049083 , -40.233407439554824 , -238.40477468148794 , -186.7710210311032
b'2M17164212-3038341' , 0.3202886125085431 , 0.06314571353396042 , 1.1532210763449462e-06 , 0.00010433192188020416 , 0.6797102376710153 , 0.07472943983800029 , 0.28156770530858033 , -0.7311930649334138 , 0.6792679192737762 , -17.190172409931115 , -110.7817381121498 , -112.12459630211592
b'2M17164863-2458404' , 8.188383653281854e-08 , 7.142374148965646e-08 , 8.69305033285159e-08 , 0.001848446468310907 , 0.9999994212793782 , 4.976351524188516e-07 , -0.984295422372492 , -0.02396914635243056 , 0.9979422828366661 , -43.709108127239595 , -104.64365230934119 , -45.6247769492835
b'2M17165380-2440191' , 2.9466015641463532e-08 , 1.614103927886981e-08 , 0.1428138661218899 , 0.5853151077435799 , 0.8571860919373205 , 0.1428138611981461 , 0.6893085606299998 , 0.012136154066940585 , 1.244588537550337 , 63.83189742271138 , 44.804937931974536 , -35.78984670074673
b'2M17165514-3105124' , 0.8316046388020808 , 0.03396391931392351 , 0.0015407826294432216 , 0.0305806992041736 , 0.15724560604817583 , 0.041925902807106674 , 0.571496287221315 , -0.8084711551064377 , 0.6556197384827874 , 6.085666225852005 , -20.234113485067557 , -30.256308025556308
b'2M17165688-2808339' , 0.9242419578776225 , 0.01528395222751966 , 0.00018210409997056496 , 0.0024973986284268623 , 0.07517556941360103 , 0.04294628005527498 , 0.018419246653571975 , -0.4047091903551627 , 0.8618592417864236 , -9.074837321387225 , -16.808071486306545 , -7.698738974983824
b'2M17170285-3010588' , 1.0918958614105573e-09 , 7.06962081588437e-08 , 0.0002483767403845491 , 0.008450596890686462 , 0.9997516226261745 , 0.00024825503076142397 , 0.6059657476008393 , -0.6930972130300159 , 0.7353615001193572 , 144.3873575915074 , 63.93533070827937 , -58.71995413409326
b'2M17170498-2507490' , 0.6053640952679538 , 0.21054241683120734 , 9.81198274677414e-09 , 0.004488033214934682 , 0.3699916052582125 , 0.2819140066688739 , 0.5592959733316842 , -0.04309478952803742 , 1.1805651376712754 , 65.19527816019642 , 83.12787664882188 , -27.851981358693106
b'2M17171526-2840550' , 3.760147475246991e-10 , 2.478385151637647e-06 , 0.01965028781377686 , 0.13882862241686028 , 0.9803497121388358 , 0.019570882609117324 , 0.40339566155333983 , -0.4851439769356152 , 0.8447473780857242 , 4.353131009738341 , -69.35570086683437 , -41.91020371726085
b'2M17171813-2423529' , 0.8852138180588482 , 0.019276365527889916 , 0.0009189686424747197 , 0.00956298392778559 , 0.11137046121794633 , 0.01935306052312502 , -0.7658444048952244 , 0.04704587150949178 , 1.0586611661403846 , 2.993196675636337 , -32.00096303976547 , 3.5873953287451195
b'2M17172031-3012578' , 0.9363265657261111 , 0.013469578676578609 , 3.716634477756361e-05 , 0.000531536264023437 , 0.062013485287360046 , 0.012221231314900619 , -0.19939887208184004 , -0.6291226672413744 , 0.6615190305399581 , -12.413531648588155 , -5.300287153557406 , -8.782475986714639
b'2M17172209-2806202' , 5.491772159155823e-11 , 1.6170777913003369e-09 , 1.430038336821094e-11 , 1.763826074737207e-11 , 0.9999999999230511 , 4.340006132252938e-11 , -0.5765308065040884 , -0.3644243753055669 , 0.7948598118627619 , -129.14597336826705 , -116.91789903573087 , -147.27674333736482
b'2M17172888-2437315' , 0.5829424724548837 , 0.0996251807937254 , 0.03520520047012994 , 0.18361212531405202 , 0.36262654178990655 , 0.06534679586375419 , -0.6366742418351148 , 0.025700343739098193 , 1.0541435771307919 , 18.46198773049525 , -83.82498316334903 , 13.194220620459888
b'2M17173315-3012289' , 0.0004462018510796614 , 0.0015159611776459875 , 0.015556919715229742 , 0.27270268129947856 , 0.9811133117840314 , 0.017660556734007904 , -0.11854782395533903 , -0.6306301561389838 , 0.6630022964114943 , 115.80846332075612 , -8.514921534793856 , 12.607912627954164
b'2M17173384-2405077' , 0.3483551969313058 , 0.07554061307365662 , 0.4076978382464137 , 0.09164209346476776 , 0.2632143520353656 , 0.06806071785266005 , 0.39328399452002394 , 0.09890941598786325 , 1.2367601907798138 , 48.32967907779451 , 3.282759004491851 , -15.631150777386885
b'2M17173496-3012402' , 0.7991564041846358 , 0.052329991594093905 , 2.571562842370314e-06 , 0.00011129525340504487 , 0.2007255564034076 , 0.043130301440756136 , -0.17909659126878807 , -0.625795214100778 , 0.6572981636082869 , -25.261367690156213 , 31.950827561128495 , 23.53642682537372
b'2M17173669-3007461' , 0.321347513136105 , 0.2845582924948915 , 0.10334411804714193 , 0.4661610781371315 , 0.4206097726350554 , 0.2787432486044099 , 0.02312018070369959 , -0.6310498843154143 , 0.6789833133974057 , 33.84316697553661 , 22.745540073864138 , 19.98739884834341
b'2M17175047-3038090' , 0.6547222453956607 , 0.12057356825418408 , 0.12151983353188625 , 0.250803105792047 , 0.199284973685721 , 0.06268949941830992 , 0.6192812568184412 , -0.736923527789738 , 0.6738209502316315 , 40.76571820022061 , 37.536521070663454 , 3.5856711272891886
b'2M17175050-2434170' , 0.7678801977768462 , 0.12692048807487988 , 6.2071976012369815e-09 , 3.808411687586155e-06 , 0.23211526415117184 , 0.22612919693929046 , -0.3868657168153238 , 0.03921023446876748 , 1.0823596266487163 , -44.15176529811161 , -4.976493052466636 , -15.600798898587136
b'2M17175074-2720223' , 0.8275562559583965 , 0.06263093144703868 , 0.03128157177697921 , 0.08023427504775377 , 0.13107356482996863 , 0.06287986165568474 , -0.5626091733624534 , -0.271385880642137 , 0.8437837179823835 , 12.895023392477245 , 16.522369239425544 , 13.912091365944395
b'2M17175328-3132028' , 0.32117547321135237 , 0.18273705701616078 , 2.165318490997935e-10 , 6.617462195280221e-07 , 0.6783863050571892 , 0.17426447956493352 , 0.22021174405257504 , -0.813565602134485 , 0.5670740056380515 , -51.60852868568541 , -5.621032291497135 , 11.976788781511988
b'2M17175594-3035028' , 0.0038131496666987718 , 0.002478841581111917 , 0.14835980750156433 , 0.17477765809058196 , 0.8467611340852521 , 0.11434706648820236 , 0.321488071136665 , -0.7041772153472297 , 0.6543421967430958 , 18.81025042252075 , -41.781793856594156 , -54.20567182221317
