APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16035088-3630336' , 0.0 , 0.0 , 0.17137295808691808 , 0.05056955111379305 , 0.8286270419078693 , 0.05254910362956178 , -1.3712709193581354 , -2.436522663682163 , 1.5793903079698506 , -195.4347433407048 , -184.4640928976209 , -454.25435342715184
b'2M16041293-3702481' , 0.0 , 0.0 , 0.056196751506570594 , 0.02566682681360853 , 0.943803248470244 , 0.01820751336066473 , -0.6379061896672988 , -2.742017394326018 , 1.6807854920839485 , -211.7257652506221 , -305.73488319572874 , -579.1289540067746
b'2M16042024-3816314' , 0.0 , 0.0 , 0.4638004511706102 , 0.061746752910711855 , 0.5361995488274731 , 0.06800687519076387 , -1.4522706191924248 , -2.5628108194741106 , 1.3910829771954139 , -80.64981835899103 , -245.74580542011316 , -536.9380424185069
b'2M16042272-3833266' , 0.0 , 0.0 , 0.29957306592382993 , 0.04680542016733724 , 0.7004269340704417 , 0.05362568643780952 , -1.7570970971670539 , -2.4731635086473647 , 1.3051407230557925 , -93.92387402072447 , -252.86891017749335 , -605.6201554022881
b'2M16043315-3837250' , 0.0 , 0.0 , 0.17200426284254972 , 0.04694176804177863 , 0.8279956899721145 , 0.04690739595694038 , -0.8237180973594675 , -2.8289505567744584 , 1.4768931921794148 , -28.416232293076703 , -368.46860094919657 , -721.6408229460104
b'2M16043413-4350481' , 0.0 , 0.0 , 0.38000629749223114 , 0.040558300164719174 , 0.6199937021574342 , 0.04831386618319089 , -0.7418995751628392 , -3.407735992678794 , 0.958131527466761 , 3.4393023914349348 , -175.48813999290968 , -621.486316741298
b'2M16043849-3827363' , 0.0 , 0.0 , 0.7141087716542556 , 0.046319097097148654 , 0.2858912283454025 , 0.0714763567308982 , -0.9669991415167507 , -2.756417973695864 , 1.4633716767713525 , -21.43037976797469 , -231.38883361434523 , -450.00700039379353
b'2M16050485-3749536' , 0.0 , 0.0 , 0.1779762528109508 , 0.03751520727246216 , 0.8220237471807281 , 0.0411247393463926 , -2.4369120312917216 , -2.1459999939376764 , 1.217966223092103 , -117.93119533729704 , -248.0558287009912 , -673.02010526167
b'2M16050931-2425173' , 0.0 , 0.0 , 2.4754398584738244e-05 , 3.580867443206356e-05 , 0.9999752455964847 , 1.2907805826856134e-05 , -3.3400143117455547 , -0.9135414671025444 , 1.9093777694213605 , -311.8796124711578 , -36.96636363743916 , -563.2477200109197
b'2M16052748-3749128' , 0.0 , 0.0 , 0.8666760035576543 , 0.035005301448743364 , 0.13332399644167175 , 0.06308612640539679 , -0.20359578830022684 , -2.9532564366337923 , 1.6632427315776543 , -123.01754335999934 , -186.56595111083166 , -346.3252469130131
b'2M16053678-3755025' , 0.0 , 0.0 , 0.029877251193972883 , 0.01837759589480514 , 0.9701227486655939 , 0.010721859682409351 , -2.1847360395768396 , -2.235960087877649 , 1.2531022809919907 , 27.341159872848095 , -388.7087564541747 , -645.9201776101611
b'2M16053927-3840538' , 0.0 , 0.0 , 0.16011145880597022 , 0.04495368988464418 , 0.8398885390298151 , 0.038086060958067214 , -2.2860678049197602 , -2.2610855655423387 , 1.1711668888788536 , -160.52721077549546 , -102.21948000801899 , -510.68988101547353
b'2M16053946-4357557' , 0.0 , 0.0 , 0.20096966063298932 , 0.046953793931820254 , 0.7990303391575608 , 0.03713442827370417 , -2.0657920640465193 , -2.8021285097926936 , 0.7686489463213195 , -137.85274181611422 , -38.25473669991975 , -509.9464329824044
b'2M16054701-3852375' , 0.0 , 0.0 , 0.20278323025516903 , 0.03729825658757971 , 0.7972167697026225 , 0.045705025572941316 , -2.5829703138309785 , -2.1626464331496615 , 1.0979686196921572 , -81.95747049161763 , -257.07945727371015 , -699.1690571273348
b'2M16055170-1017312' , 0.0 , 0.0 , 0.9972641871403054 , 0.001883272663347535 , 0.0027358128543982572 , 0.0031618134811529862 , -2.706369918870875 , 0.12135937481014838 , 3.2392171035367894 , -96.73907407058029 , 64.64640883974837 , -83.24763644589419
b'2M16055410-3805194' , 0.0 , 0.0 , 0.6798508199966689 , 0.09003434038324276 , 0.32014917999808995 , 0.09557693054037919 , -0.574101736007254 , -2.8364717907038703 , 1.5515544535030736 , 80.0500210373867 , -219.67436133185964 , -371.97745249009057
b'2M16055583-3855579' , 0.0 , 0.0 , 0.012566028099713054 , 0.004995551119800552 , 0.9874339718767542 , 0.004865968986772828 , -1.636720153082985 , -2.522847692581457 , 1.267147303964233 , -218.61282929371518 , -225.58685179315202 , -731.5087117738497
b'2M16055713-2150564' , 0.0 , 0.0 , 0.017336269362762946 , 0.013540937948360973 , 0.9824849665179116 , 0.008226781169047181 , -2.854591143817353 , -0.7966199769480679 , 2.265023716056462 , -276.4435938215318 , -240.0317055934235 , -432.8199654224666
b'2M16055989-3757482' , 0.0 , 0.0 , 0.04529850973779342 , 0.016810496354352805 , 0.9547014902452996 , 0.014377315017419234 , -2.8740932370412473 , -1.9812344614894404 , 1.106148827200545 , -166.14532463166833 , -165.24564887194472 , -727.6665745632537
b'2M16060695-4431390' , 0.0 , 0.0 , 0.00045728064571487514 , 0.0004533765090486777 , 0.9995426560439978 , 0.00025379350637655396 , -1.3200088889995758 , -3.1840547648648347 , 0.7952576982275976 , 226.9654199553267 , -217.82431271307115 , -495.3968629778142
b'2M16061085-4434346' , 0.0 , 0.0 , 0.37562932930406495 , 0.06082162832010429 , 0.624370670695688 , 0.06842646996161705 , -1.164860230028287 , -3.258484084604902 , 0.8063473599778461 , -129.72758443678006 , -70.97893820653155 , -474.23512907227183
b'2M16061432-3743049' , 0.0 , 0.0 , 4.975702984588883e-05 , 0.0002192878914556585 , 0.9998732194668063 , 8.47557328319537e-05 , -2.65570599599034 , -2.0380988658303525 , 1.164015012864303 , 220.27544431150386 , -427.69342303219514 , -246.29807949989285
b'2M16062111-4459573' , 0.0 , 0.0 , 0.38680132895752706 , 0.04545871145195096 , 0.613198671042147 , 0.05210187459044924 , -1.4490332245083604 , -3.1667757538892594 , 0.7326390080893501 , -75.25736461918686 , -99.66803833164366 , -579.6534777147766
b'2M16063564-4402456' , 0.0 , 0.0 , 0.13731414475181036 , 0.04184276860829059 , 0.8626858552473455 , 0.034731435953827994 , -1.3236116491227623 , -3.125345578775512 , 0.8328093428534096 , 117.40127209300388 , -185.3942690279922 , -509.1531108668881
b'2M16063567-3838071' , 0.0 , 0.0 , 0.12524025973905994 , 0.03020158582292448 , 0.8745276996666596 , 0.032594246496155166 , -2.6933237174145486 , -2.089137448816047 , 1.0829676264008041 , -139.37061280436717 , -166.01464423073367 , -666.8690454682314
b'2M16063593-4442349' , 0.0 , 0.0 , 0.0004453269499354315 , 0.00024606424245354736 , 0.9995546730367433 , 0.00020269933079486435 , -0.9368342898591591 , -3.3680268960032644 , 0.8101595431735283 , 206.2255856660457 , -216.7252780746089 , -662.5082306607678
b'2M16063899-3858396' , 0.0 , 0.0 , 0.00032503130939292956 , 0.0003304712995669407 , 0.9996749686833232 , 0.00015263406570498184 , -1.407936289534061 , -2.59939301981436 , 1.2920723550648114 , -294.4288960857168 , -117.41335864530947 , -557.0435661445666
b'2M16064031-4358245' , 0.0 , 0.0 , 0.0028356314246980987 , 0.001655393379312497 , 0.9971643640802834 , 0.0009823010168277246 , -2.0622889023332025 , -2.7866503300523386 , 0.7528002490755363 , -214.36715307796737 , -12.83620036626931 , -634.7726417353892
b'2M16064249-3855246' , 0.0 , 0.0 , 0.006347856196323806 , 0.0049790363527456765 , 0.9936521437867742 , 0.0025534454180747845 , 0.01814515787213189 , -3.1296617939262585 , 1.5578727133523496 , 209.45068399071567 , -240.8552671186834 , -486.3016320919001
b'2M16064259-3830430' , 0.0 , 0.0 , 0.8641120055523029 , 0.048162633521138254 , 0.1358879944462864 , 0.05448940589307341 , -0.9188703349534091 , -2.7353776874071807 , 1.4259455666336456 , 51.726476365571706 , -192.87445814588304 , -336.6570056052791
b'2M16064750-3758148' , 0.0 , 0.0 , 0.15658725767263762 , 0.03832225445406012 , 0.8434127423268087 , 0.038485530548755253 , -2.1479644597424397 , -2.232822981210655 , 1.2360904841617006 , -162.95545352479786 , -135.88971462849327 , -528.6346014291084
b'2M16065420-3859471' , 0.0 , 0.0 , 0.9779043651098751 , 0.01959905656959393 , 0.005554677173380261 , 0.022703091950344492 , -1.6795023784826322 , -2.49383831034819 , 1.2361528159078987 , 296.679328109604 , -111.64403182118303 , 177.8513713677378
b'2M16065513-4403129' , 0.0 , 0.0 , 0.16048773477776415 , 0.04936927357480067 , 0.8395122652216578 , 0.036425763422332835 , -1.3291274902221524 , -3.117292368816441 , 0.8258837790420547 , -158.0755769895438 , -63.226981230093955 , -493.0470743398246
b'2M16065701-3733119' , 0.0 , 0.0 , 7.963213336838667e-05 , 0.00010387889158584062 , 0.9999203678598257 , 3.8377058190652846e-05 , -2.0831769584750246 , -2.2179909615067612 , 1.280260518867349 , -296.64638685052097 , -34.12033932857392 , -541.8002913577816
b'2M16065768-4430375' , 0.0 , 0.0 , 0.8805623626087684 , 0.029650688104828626 , 0.11943763739121468 , 0.029158242879429475 , -1.2209969777836154 , -3.210787433224098 , 0.7931975629556786 , 19.87997163988333 , -103.48974781568717 , -388.31460262646897
b'2M16070728-3803133' , 0.0 , 0.0 , 2.8477233511995436e-06 , 4.7303220687442085e-06 , 0.9999970382811738 , 1.9052026292154522e-06 , 0.4552792789164073 , -3.179226875792628 , 1.7289132145035548 , 262.42224168802716 , -283.58439082860946 , -590.5759278600553
b'2M16072297-3817399' , 0.0 , 0.0 , 0.14177751784987008 , 0.04450363312149927 , 0.8582224801721688 , 0.04203170510266996 , -1.8718655981947885 , -2.350541057154869 , 1.2523265279611748 , -179.0222869509743 , -109.18858523198814 , -472.52685270312537
b'2M16072833-3752027' , 0.0 , 0.0 , 0.3151235379152635 , 0.06659387343164774 , 0.6848764620839848 , 0.06559664236616325 , 0.9987129575639564 , -3.343417288116838 , 1.848170764904555 , 62.28191921226018 , -283.7195156054602 , -546.9161791674952
b'2M16072897-3812063' , 0.0 , 0.0 , 0.9848540696479057 , 0.006388161269656245 , 0.015145930351583407 , 0.011751409574285256 , -1.6017986674985396 , -2.438854029030548 , 1.3100186304726664 , -81.89287527606616 , -73.49141507695482 , -236.951387586309
b'2M16072898-3839093' , 0.0 , 0.0 , 0.2898299061711648 , 0.06458433801720515 , 0.7101700938267869 , 0.05729638004315396 , -0.6948885682605717 , -2.81610783362751 , 1.4381278316289476 , -122.51411984534694 , -263.477959512906 , -575.133857305759
b'2M16073548-4413576' , 0.0 , 0.0 , 0.09118651855830351 , 0.029813291375393847 , 0.9088134814410248 , 0.020208892097494102 , -1.2416662952066488 , -3.1611251213447975 , 0.8069382980526804 , -155.58776065321786 , -88.07739603085952 , -584.4458599916094
b'2M16073818-4456207' , 0.0 , 0.0 , 2.8177397054288236e-08 , 8.290776675031824e-08 , 0.9999999717256909 , 1.922890180416914e-08 , -1.3381552706213053 , -3.1872067684887897 , 0.7281856693755059 , -435.51348513656563 , 93.4129452016967 , -391.4637520885237
b'2M16073946-3843554' , 0.0 , 0.0 , 0.36898148496846694 , 0.04652063535462864 , 0.6310185150257503 , 0.06559364893574182 , -2.5168825005072417 , -2.1448474494747853 , 1.0919599076905546 , -28.851546812264047 , -255.51083881937393 , -568.3795896425279
b'2M16074133-4430262' , 0.0 , 0.0 , 0.668477164730884 , 0.04050495175516744 , 0.3315228348878225 , 0.055740284006144336 , -0.7206023995716304 , -3.4220789045198368 , 0.8340286038823314 , -75.27573617680538 , -98.60380491863677 , -469.61683929397026
b'2M16074756-2505470' , 0.0 , 0.0 , 0.9645569926395519 , 0.016269479881582116 , 0.026594511369617248 , 0.012681653872192292 , -2.864216374457074 , -1.007466870862676 , 1.991732930445316 , 6.704354714078022 , 502.22547544581573 , 263.67905191471925
b'2M16075875-4421176' , 0.0 , 0.0 , 0.5678786505499223 , 0.044928543716422076 , 0.4321213494499332 , 0.04746128969978086 , -2.0115102776915252 , -2.820512831043749 , 0.7057324857798755 , -36.69096226432349 , -108.13743326091506 , -536.7575864146633
b'2M16081040-4421386' , 0.0 , 0.0 , 0.16429543409886194 , 0.05209194887071808 , 0.8350256892562893 , 0.043769993891353276 , -0.9293927837095133 , -3.3025073809934002 , 0.817920847325873 , -78.38442094107458 , -184.49677638852273 , -834.0072064438876
b'2M16081355-3756141' , 0.0 , 0.0 , 2.7696702194614284e-06 , 1.089644830560976e-05 , 0.9999965356552967 , 2.3904074122338415e-06 , -0.3566671748196031 , -2.8464210774650343 , 1.5593252885421027 , -395.6234926372291 , -47.90003069521497 , -177.92924441869928
b'2M16081877-3800394' , 0.0 , 0.0 , 0.0416839645406973 , 0.019515759178686143 , 0.9583160354333524 , 0.014472214926605997 , -0.8666678922955766 , -2.669317132050076 , 1.4521637863180425 , 62.30330669040141 , -343.13308910626546 , -593.552026261196
b'2M16082900-4444109' , 0.0 , 0.0 , 1.7195069978406155e-06 , 3.3529739286252287e-06 , 0.9999982804835947 , 1.0440989071103246e-06 , -1.6223016127354803 , -3.022125421864235 , 0.7045418246830514 , -345.89938942752445 , 81.52181600854331 , -446.79247375859285
b'2M16083408-3734104' , 0.0 , 0.0 , 0.2086399930798154 , 0.05194895341536415 , 0.7913600069177473 , 0.052294828160759255 , -1.2302670067277246 , -2.4908137052084376 , 1.4184886494974454 , -166.3393389790087 , -216.32808241154692 , -524.1316195390916
b'2M16084116-3220262' , 0.0 , 0.0 , 0.7164784029202889 , 0.12832966907410848 , 0.2835215970707903 , 0.14103843083245532 , -1.7348560526259886 , -1.8442690245065523 , 1.7628741199244744 , -188.98977362490777 , -42.64715254367256 , -230.60232746210158
b'2M16084300-3221171' , 0.0 , 0.0 , 0.8714279338169748 , 0.04322196493818242 , 0.12712758571450478 , 0.05118143062373165 , -2.9511981443815056 , -1.503117168989352 , 1.4403454632187012 , -42.48822056287764 , -253.50140087431993 , -351.60555480111424
b'2M16084447-3802031' , 0.0 , 0.0 , 0.2768995375291178 , 0.0531899959060213 , 0.7231004624697625 , 0.05956918803467948 , -2.498203070790532 , -2.0781461801196754 , 1.1313941194093862 , -143.86062768141915 , -93.32933266105337 , -489.08249433992114
b'2M16085191-3842533' , 0.0 , 0.0 , 0.6744212488646882 , 0.051553022400700366 , 0.32557875113447887 , 0.07212327620152814 , -1.3516808683057473 , -2.551320381205622 , 1.2846640213923488 , -107.33749769221733 , -164.2077937533779 , -439.05077409023477
b'2M16085329-3150505' , 0.0 , 0.0 , 0.9628218376542488 , 0.01767972689854158 , 0.037178162342480454 , 0.023961215283381382 , -2.200151305631377 , -1.6692233174298419 , 1.6751554888088582 , -17.76030005160986 , -255.4492652815954 , -277.8710516635674
b'2M16090466-3810299' , 0.0 , 0.0 , 0.14583003102434083 , 0.03483179083190924 , 0.8541699689681888 , 0.037379033442115794 , -2.740825977788365 , -1.9966252390147206 , 1.069940928945829 , -124.68129619369147 , -198.68645794319895 , -690.1615894434203
b'2M16090841-3154165' , 0.0 , 0.0 , 0.07976339476597027 , 0.027828449689806606 , 0.9202366052293862 , 0.022852933154528965 , -2.8925922484041253 , -1.4799076173212835 , 1.480234288718646 , -187.5715457335635 , -203.73416808398085 , -570.231180900999
b'2M16091786-3842092' , 0.0 , 0.0 , 0.006592024933203681 , 0.004033520389430863 , 0.9934079750494801 , 0.002825284037046516 , -0.267639140360016 , -2.9381038203399386 , 1.472241977418306 , -267.0921549886317 , -255.96862442024212 , -559.3827106454938
b'2M16092394-3749458' , 0.0 , 0.0 , 0.8287900182905016 , 0.05188410959127876 , 0.1712099817082407 , 0.06431961058707047 , -0.8681700457778971 , -2.6271289171030183 , 1.447242531978288 , 21.328308219819938 , -211.82226457212028 , -371.71917376193306
b'2M16092573-3835130' , 0.0 , 0.0 , 0.17736385604691246 , 0.04068968119826927 , 0.8226361439502492 , 0.035720634710607935 , -2.6402630304380654 , -2.059116134780674 , 1.0527792473744155 , -128.22891201477654 , -151.17725803968204 , -617.2705139163946
b'2M16093041-3825282' , 0.0 , 0.0 , 0.0007324733222330237 , 0.0006401118498944481 , 0.9992675265585585 , 0.000433556240184263 , -1.735927889825092 , -2.372003899290242 , 1.2287617462097289 , 147.83775251847038 , -396.795026257368 , -557.1166858401978
b'2M16093922-3834542' , 0.0 , 0.0 , 0.44964552158285254 , 0.0810420452389925 , 0.55035447841599 , 0.07577220167564602 , -2.4035021191831962 , -2.1410573389955005 , 1.092352325105207 , 10.80090883088765 , -260.2215618802329 , -486.2801729407601
b'2M16095231-3206089' , 0.0 , 0.0 , 0.3568919433874821 , 0.056957331055162874 , 0.6431080566102509 , 0.07071500351090942 , -2.76931128412122 , -1.5165752917350805 , 1.486835856419582 , -155.91651014324063 , -175.06745510446433 , -468.9719613017429
b'2M16100237-3835022' , 0.0 , 0.0 , 0.40875648818803967 , 0.04164356125619734 , 0.5912435118107716 , 0.06217378195375067 , -2.5681062003309343 , -2.075175366458251 , 1.0564949623647346 , -48.94937245345847 , -230.67323874688282 , -572.075240468637
b'2M16100807-3128033' , 0.0 , 0.0 , 0.00033324361024513973 , 0.00032883198858556743 , 0.999666619913187 , 0.0001944028342338866 , -2.1268514986316784 , -1.6349212162309112 , 1.701463851470345 , -330.48662281922986 , -419.85136368996336 , -816.5438660247771
b'2M16103017-3131123' , 0.0 , 0.0 , 0.10325937868137286 , 0.057033422412931495 , 0.896739656317149 , 0.04221068287039342 , -3.1562691303316432 , -1.3603877509901383 , 1.413432021234436 , -91.69448344090719 , -451.3509836493687 , -639.1710414705173
b'2M16103778-3122544' , 0.0 , 0.0 , 0.9854952492163563 , 0.007385231619653987 , 0.014504750781116196 , 0.013601265312596197 , -2.3690970620283593 , -1.5552632957558232 , 1.633346556809878 , -113.70010120143382 , -26.305058896461617 , -189.96450386439477
b'2M16104190-3808214' , 0.0 , 0.0 , 0.005332277148710747 , 0.0028655554968694853 , 0.9946677228494982 , 0.00183574431895972 , -2.6372466579659806 , -2.0049059627435 , 1.0667220783981077 , -215.30937183772016 , -21.28701802721713 , -572.316260291872
