APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15562813-3521108' , 0.0 , 0.0 , 1.5412065521602796e-05 , 1.744436399940977e-05 , 0.999984587914747 , 7.502493176492209e-06 , -2.9108300714072337 , -1.9315574172614642 , 1.4331058101845537 , -322.98069010204506 , -107.59186287270637 , -801.0307109520509
b'2M15563490-3511119' , 0.0 , 0.0 , 0.06484292238506506 , 0.0178984342032905 , 0.9339438947870227 , 0.01337016423136439 , 0.9501963709663706 , -3.29151622837643 , 2.456255490853172 , 521.8843359725321 , -411.93225014866226 , -753.9013328853781
b'2M15563667-3506159' , 0.0 , 0.0 , 0.692256797816467 , 0.07151329831724684 , 0.30774320218324996 , 0.05765857575027883 , 0.3847919036742766 , -3.0799491258780916 , 2.3169270783906755 , 113.97121712898627 , -256.38357281532893 , -359.74527224402686
b'2M15565083-2522250' , 0.0 , 0.0 , 0.012087429475065177 , 0.018503965441306225 , 0.9879125685641754 , 0.00768371657434086 , -2.4332027817831294 , -1.3099908459546168 , 2.346860736824269 , -181.07555938358203 , 323.7116338358067 , -7.045274349564664
b'2M15570189-3550204' , 0.0 , 0.0 , 0.03417673910056218 , 0.013010793601737423 , 0.9658232608988973 , 0.0077338708633690745 , -1.1447510461270598 , -2.598822529497226 , 1.8339183541052606 , -193.31759716699582 , -285.78896578889703 , -525.6588017714197
b'2M15572718-3507353' , 0.0 , 0.0 , 0.9987380260210064 , 0.00028487322343362376 , 0.0010569094274439034 , 0.0003120766604611364 , 0.8925116851122681 , -3.2387922451852043 , 2.42526171254888 , 485.2413921204313 , -329.4252156602896 , -618.4996195071078
b'2M15573133-3656172' , 0.0 , 0.0 , 0.016754074762204876 , 0.005959285682320462 , 0.9832459252371987 , 0.004577288331350959 , -2.7041802120952543 , -2.106849354125594 , 1.349219583812429 , -132.93147431117626 , -265.95121472647367 , -681.7198759992136
b'2M15575098-2128586' , 0.0 , 0.0 , 2.525473607004892e-06 , 3.6847667626413752e-06 , 0.9999967701524134 , 1.9422895709553245e-06 , -3.2790542735660795 , -0.8376047128020654 , 2.264801746754444 , -396.6007899727462 , -424.2313402314793 , -731.1075627387213
b'2M15575133-3709064' , 0.0 , 0.0 , 0.04795165960473004 , 0.017246068954143892 , 0.9520483403949644 , 0.009691873439759302 , -0.8866212622360852 , -2.805006482166314 , 1.7491819814885359 , 59.283895051288 , -311.30734325436157 , -469.1660230889429
b'2M15580105-3639556' , 0.0 , 0.0 , 0.0001433383188034879 , 0.00015035309437090192 , 0.9998566616597981 , 6.737660595490524e-05 , -1.420556631356492 , -2.5544139102072094 , 1.6677074595197963 , 8.200249457300828 , -448.9942640821481 , -680.7358620055787
b'2M15582627-1934313' , 0.0 , 0.0 , 0.989080466112207 , 0.0027537948572773363 , 0.010919533885707974 , 0.003421909115979442 , -2.5163276601035554 , -0.8001905372043582 , 2.7461144174878536 , -118.60779739308833 , -34.25752214218733 , -118.6653492131396
b'2M15583025-2346121' , 0.0 , 0.0 , 6.881154369061338e-07 , 8.593729608497035e-07 , 0.9999993024483382 , 4.6748184323597286e-07 , -2.9944652363644932 , -1.0407324058145682 , 2.2110724268906194 , -391.48972236519757 , -81.08031096593643 , -568.3600662867436
b'2M15583938-3716103' , 0.0 , 0.0 , 0.3648062722021643 , 0.044266707806245364 , 0.6351937277977461 , 0.030048682131817883 , -1.5767149999342687 , -2.5382183054584853 , 1.56327423565603 , -38.18544436104106 , -234.34569936725478 , -419.01036421019404
b'2M15584743-3638218' , 0.0 , 0.0 , 1.455618188995499e-08 , 3.6906179059508006e-09 , 0.9999999829461346 , 4.443463152981053e-09 , -0.4091765137205332 , -2.908578579411831 , 1.8939604517711757 , 326.2830577192996 , -318.9650846925353 , -419.3475360747856
b'2M15585378-2230375' , 0.0 , 0.0 , 0.033434373589010816 , 0.014947825541122069 , 0.966565626374978 , 0.01380817338385798 , -2.9214650001920184 , -0.9554107529281419 , 2.326702496848434 , -272.0246138784896 , -388.0330928154662 , -500.89832266189154
b'2M15590400-3728443' , 0.0 , 0.0 , 0.5173592306097747 , 0.04237770703189936 , 0.4826407693901657 , 0.03520703163834121 , -0.6416276221713169 , -2.90342533914752 , 1.7459695313456887 , -107.95953315154269 , -188.68082908278888 , -353.4371635004793
b'2M15590775-3651581' , 0.0 , 0.0 , 0.0158139169573554 , 0.006771352180318508 , 0.9841860830423597 , 0.0035243003287321883 , -2.5105972756778145 , -2.1457662113620817 , 1.374247250987578 , -180.87600958957265 , -198.56591942010948 , -640.4836225055167
b'2M15591920-3639218' , 0.0 , 0.0 , 8.272326432658878e-05 , 0.00010419072975912783 , 0.9999172766338468 , 4.341106395389094e-05 , -2.7163734906682873 , -2.0504171312212107 , 1.339317743056563 , 20.206932858362535 , -500.0762062772732 , -724.604186388261
b'2M15592525-3715347' , 0.0 , 0.0 , 0.6029429401543824 , 0.04960775715394805 , 0.3970570598454817 , 0.04457569306072956 , 0.17532813212729437 , -3.178897278670599 , 1.9458107694739295 , -22.320033781724106 , -224.37630753228237 , -364.5554412119653
b'2M15592713-3712338' , 0.0 , 0.0 , 9.706998271717445e-08 , 1.4267925001459598e-07 , 0.9999999029273532 , 6.45661435427769e-08 , -2.703702108096448 , -2.0947026763346863 , 1.2983314089117872 , -359.55748259354357 , 124.46845339859378 , -547.9432418668981
b'2M15593784-3653420' , 0.0 , 0.0 , 0.00035325016892370233 , 0.00035119375400647463 , 0.9996467498284229 , 0.00016141124145263586 , -1.1114593503528791 , -2.656225465295768 , 1.6861370281124697 , 30.77124567873767 , -404.61784736129266 , -617.1237709591271
b'2M15594389-3727444' , 0.0 , 0.0 , 0.5480861824003429 , 0.22182383770471836 , 0.45191381268780473 , 0.18685833771089333 , -1.8950793104026635 , -2.4139128335855355 , 1.4546718049498306 , 266.19807273150803 , -246.25008132513378 , -61.8419709336296
b'2M15594799-3654152' , 0.0 , 0.0 , 0.7558736694436319 , 0.03890157525894167 , 0.24412633055632366 , 0.03413965974808786 , -2.6065899571327513 , -2.101558843299521 , 1.3382512762951655 , 0.9134894075560425 , -206.00730970961817 , -321.7298565788516
b'2M15595371-3736595' , 0.0 , 0.0 , 2.1345100679317727e-05 , 1.5874270468317154e-05 , 0.9999786548989205 , 1.1345088406722326e-05 , -2.6832225603834727 , -2.1258468937502752 , 1.2650813204591498 , -302.05653286742074 , 35.25648178578774 , -581.4132335344573
b'2M16000436-3636183' , 0.0 , 0.0 , 0.08401211447921175 , 0.025372427110144175 , 0.9159878855207 , 0.01710024185883796 , -2.028535401225252 , -2.284387918067144 , 1.4915378599625584 , -199.45634091540478 , -102.59128993741149 , -428.39177531419625
b'2M16000490-3634071' , 0.0 , 0.0 , 0.021404896339513233 , 0.009803909865703054 , 0.9785951036592273 , 0.00836183010990077 , -1.1066064001825682 , -2.616460903740602 , 1.709738199036539 , -279.6792438607927 , -73.83445609249299 , -294.00981346313813
b'2M16001383-3730570' , 0.0 , 0.0 , 0.003330726601500757 , 0.0015990800787766112 , 0.9966692724427438 , 0.0011550442984109566 , 0.016758003828183377 , -3.127993768444541 , 1.8623339052508905 , -126.34752138540989 , -547.0537524217467 , -917.6997699035747
b'2M16003029-3739546' , 0.0 , 0.0 , 0.955758239777496 , 0.010051097533909759 , 0.04424176022245485 , 0.008830868244401692 , -2.616451909522464 , -2.144458200652385 , 1.266390217077074 , -8.542488289906395 , -140.40905527639023 , -255.4128699588827
b'2M16004305-3628514' , 0.0 , 0.0 , 0.23070764433431096 , 0.04395642215094592 , 0.769292355665555 , 0.03253209493689624 , -0.7740605276223889 , -2.7140531434089046 , 1.782680405225333 , 9.232115677045211 , -309.6708560675564 , -467.4516764517311
b'2M16004702-2232235' , 0.0 , 0.0 , 1.7653113955836767e-08 , 1.245007034918631e-08 , 0.9999999814489124 , 3.6100434863683972e-09 , -3.1664516139334316 , -0.8831110687565321 , 2.1849227870513186 , -453.9955091730789 , -157.51478231832868 , -721.608044843319
b'2M16004771-3630170' , 0.0 , 0.0 , 4.60346149431274e-09 , 8.364923108815938e-10 , 0.9999999953666825 , 6.842760802427961e-10 , -2.747616209677018 , -2.0028255508225943 , 1.3200696368532805 , -437.98713267208757 , 199.26431121294323 , -609.307925158221
b'2M16004975-3712519' , 0.0 , 0.0 , 0.1100273394702868 , 0.031303361704496865 , 0.8899726604016756 , 0.02106174577675246 , -0.8293348020454108 , -2.7658044738824854 , 1.6937784474868385 , 5.6071355196080646 , -245.8825710021947 , -398.76107958721116
b'2M16005100-3634083' , 0.0 , 0.0 , 0.032950658040889494 , 0.011012143396305213 , 0.9670493419588579 , 0.006398689132069646 , -2.4656694288170167 , -2.1086331357090224 , 1.3796349599612365 , -145.8678117387513 , -249.4971933803911 , -642.0247956791821
b'2M16010652-3714551' , 0.0 , 0.0 , 0.00039695446880060286 , 0.00038478382140408774 , 0.9996030455042408 , 0.00017638078849013805 , -1.865604719182854 , -2.379748856061742 , 1.454990874451785 , -14.973393053323974 , -462.0064262711868 , -774.8458886927888
b'2M16011427-2511559' , 0.0 , 0.0 , 0.24375201876653962 , 0.047607252863945515 , 0.7562479812333232 , 0.04489346300017283 , -3.095166157956341 , -1.0772865551533528 , 2.0186637108377212 , -204.89392224521106 , 19.358433377840512 , -303.82779994742793
b'2M16013080-3716532' , 0.0 , 0.0 , 0.5782833726718992 , 0.12179150752446943 , 0.42171662506156427 , 0.13585225689342229 , -0.038370719950339804 , -3.0492160516307045 , 1.8466536129663726 , 119.10955307980436 , -234.44684961446404 , -384.64646147310407
b'2M16013267-3737097' , 0.0 , 0.0 , 0.6290247582933259 , 0.04400031607890287 , 0.37097524170661933 , 0.024089150077716615 , -0.9508030599459669 , -2.7454922924682994 , 1.612019800222992 , -76.9137811709319 , -194.38867574357764 , -376.43611412372616
b'2M16013657-2624040' , 0.0 , 0.0 , 4.761664554399936e-05 , 0.00010218142883305513 , 0.9999523833518955 , 2.9548005632817897e-05 , -2.2698942785851326 , -1.3395072164750683 , 2.228902372905829 , -294.8370406203604 , -298.9131238502056 , -479.8977340228158
b'2M16014397-3655355' , 0.0 , 0.0 , 0.26429329573535876 , 0.07982074106701514 , 0.7249119163909523 , 0.059827240115964075 , 0.8077273765141388 , -3.3116745380671637 , 2.070442782587278 , 385.1661300620986 , -77.42543974655314 , -274.1042109143881
b'2M16014490-3703077' , 0.0 , 0.0 , 0.8541432765029215 , 0.023961134421424668 , 0.1458567234970175 , 0.02177414647484263 , -0.379517179317288 , -2.8931020466053017 , 1.7907822338944288 , -53.65759212736265 , -189.2647031311642 , -317.13854830744924
b'2M16014696-3635345' , 0.0 , 0.0 , 0.2390868620042147 , 0.05899732813259739 , 0.7609131379954622 , 0.04094548969665068 , -0.20904977573638917 , -2.904180707902138 , 1.8776558592815993 , 54.025260850845484 , -306.3123083725523 , -467.76001233772786
b'2M16014980-3711594' , 0.0 , 0.0 , 6.519717327886817e-06 , 1.3643685311172676e-05 , 0.999991277992607 , 5.504235775832811e-06 , 0.6827567003910389 , -3.296927380563874 , 2.00708991926723 , 205.5417333987766 , -331.2525775960338 , -614.04856694048
b'2M16015761-4410272' , 0.0 , 0.0 , 0.0004338909292942102 , 0.0005285447525492318 , 0.9995661085615721 , 0.00019724839251733517 , -1.62831981393923 , -3.088538470170031 , 0.8617782476140391 , 87.98375759287741 , -301.4641065291146 , -914.176932149876
b'2M16015948-2610203' , 0.0 , 0.0 , 0.0042401156191442715 , 0.001817793022354343 , 0.9957598843805135 , 0.0018452683649394785 , -2.8947386749581163 , -1.1774986607801 , 2.01061801513253 , -266.36942704663034 , 22.620941300625176 , -370.2512106269845
b'2M16015965-3608199' , 0.0 , 0.0 , 0.011060926489501475 , 0.004893007762852486 , 0.988939073507392 , 0.0023811925284887847 , -1.9423978707729095 , -2.2389057900202585 , 1.516587138334287 , -39.465065925999625 , -393.2441476960971 , -631.0837241071107
b'2M16020081-4402020' , 0.0 , 0.0 , 0.014745342569535096 , 0.00698756222577279 , 0.9852546574292853 , 0.0032040539447630856 , -1.745843455454395 , -3.020159049996081 , 0.8590761740134467 , 58.69233637545181 , -246.87161482586117 , -748.6226830765236
b'2M16020215-3712359' , 0.0 , 0.0 , 0.0015915696747560014 , 0.0011533262572402676 , 0.9984084303178815 , 0.0005964504205236976 , -2.1541888516869925 , -2.2527560941260893 , 1.3783029776905846 , -236.17241704856988 , -251.24541759891022 , -779.7666049448753
b'2M16021514-4358001' , 0.0 , 0.0 , 0.18419589916585544 , 0.028242297947932565 , 0.8158041008340838 , 0.023109036959494178 , -1.6880806208533938 , -3.0359813698361418 , 0.8686809200604441 , -59.28274043489216 , -143.484303791313 , -616.6702941009512
b'2M16021658-3651038' , 0.0 , 0.0 , 0.03312414810961732 , 0.011757363552901856 , 0.9668758518900158 , 0.006334399723754824 , -1.3491179580108037 , -2.509021543403387 , 1.5836060289178095 , -168.8982049244907 , -270.0948702022904 , -571.8199052693209
b'2M16022453-4358358' , 0.0 , 0.0 , 0.0019844583757278665 , 0.0018531067913092783 , 0.9980155415615114 , 0.0009104831359085797 , -1.393952763621944 , -3.168903868241018 , 0.9023833634143394 , -224.24629922162865 , -154.14429522908986 , -887.7127332221402
b'2M16022940-3709264' , 0.0 , 0.0 , 0.00934488599761251 , 0.004576524414503735 , 0.9906551140019568 , 0.00293986364039045 , -1.0390938349973764 , -2.64648399543786 , 1.6188071515820137 , -247.0016128106694 , -212.7372458573529 , -506.33799628322345
b'2M16023490-3709330' , 0.0 , 0.0 , 0.1031018786553983 , 0.029861867437235734 , 0.896898121343945 , 0.021975852497959636 , -1.042026509717556 , -2.643618266005498 , 1.6161244081090704 , 144.44946522734938 , -323.2748515401406 , -435.6688921084536
b'2M16024180-3735081' , 0.0 , 0.0 , 0.6431652097535662 , 0.035629335664642436 , 0.35683479012548935 , 0.03346741826913424 , -0.9080916470869127 , -2.732718966181432 , 1.6008681561499718 , -37.26365906234753 , -248.91260553896427 , -446.03736595625327
b'2M16024385-3619397' , 0.0 , 0.0 , 0.574594625054073 , 0.1142088502436428 , 0.4219808236527045 , 0.0905418934494584 , 0.8290097138498158 , -3.2181084549704253 , 2.1224459028810205 , 5.658008269581401 , -353.5827275150758 , -538.3214277515295
b'2M16024419-3617105' , 0.0 , 0.0 , 0.34930665872594735 , 0.04552387650992784 , 0.6506933412740143 , 0.04322508896853927 , -1.9729944764512322 , -2.226702781497533 , 1.483594660782202 , -160.48349615214283 , -101.05945795589162 , -365.1013594988231
b'2M16024679-3627083' , 0.0 , 0.0 , 0.3115913146282735 , 0.055791335413404974 , 0.6884086853713193 , 0.046842851579631195 , -0.1715430696981084 , -2.8779378432194718 , 1.8784845530305045 , 137.64803773487301 , -304.24133591460657 , -453.5438344674518
b'2M16024902-2427046' , 0.0 , 0.0 , 0.6650140771194512 , 0.0471248694282983 , 0.3349859218276772 , 0.051720762195303804 , -2.884716724434253 , -1.0388918849592281 , 2.1238419082499425 , -172.22698899513819 , -294.24914516644327 , -377.86198751681906
b'2M16025039-3648526' , 0.0 , 0.0 , 0.570703705254535 , 0.03876611383684103 , 0.42929629474544406 , 0.024558126207593678 , -2.6786336853677017 , -2.0168971231312636 , 1.280243832787076 , -105.2737271149667 , -147.37143397796248 , -452.43160562256116
b'2M16025582-3736053' , 0.0 , 0.0 , 0.004739040730363886 , 0.0026916384105641986 , 0.9952297580427079 , 0.0016025409579930594 , -2.4339214748824487 , -2.165835997596809 , 1.2715523382719407 , -141.98564875479101 , -257.4276334284565 , -710.256218090302
b'2M16025856-3730460' , 0.0 , 0.0 , 0.47986022689677943 , 0.05516185803394358 , 0.5201397731031068 , 0.04819434020918667 , -1.6889361733801724 , -2.4320225520976186 , 1.4362231780366113 , -157.1704319986884 , -97.18023278177523 , -349.3853555669017
b'2M16030198-3616365' , 0.0 , 0.0 , 0.9014864527086185 , 0.021885573910904843 , 0.09851354729068665 , 0.032119674255556924 , -0.6046427531595624 , -2.7004888099399005 , 1.7924320471693982 , -180.92426132576833 , -80.19119418945553 , -181.8478790091116
b'2M16031164-3617341' , 0.0 , 0.0 , 0.9995381752197954 , 0.0001294614533108307 , 0.000460249490730438 , 0.00021779578154986813 , -0.4885515166276324 , -2.7391716084244853 , 1.8137736210687594 , -30.583696899166114 , 82.17488432717641 , 115.86308022639048
b'2M16031303-4414086' , 0.0 , 0.0 , 0.036765057987783484 , 0.014268019482996865 , 0.9632349420118339 , 0.009726865848094235 , -1.8143671972726532 , -2.984756062444733 , 0.8130911095692642 , -104.570448780394 , -136.63336360399305 , -734.907128349997
b'2M16031567-3632527' , 0.0 , 0.0 , 0.6581737610047117 , 0.1571287460287336 , 0.3393957770623703 , 0.17361983490487282 , -0.021097008574260556 , -2.9300778427761673 , 1.8908421490911271 , 110.95263521674983 , -264.49528896083984 , -408.6279848255567
b'2M16031926-3645460' , 0.0 , 0.0 , 0.010298152599696575 , 0.004950485265816986 , 0.9897018473996945 , 0.003049386640653462 , -1.2493396546041495 , -2.514669760733759 , 1.5934233362444348 , -236.6529439955974 , -219.15549027586815 , -531.4115667489674
b'2M16032215-4434195' , 0.0 , 0.0 , 0.2613439173239356 , 0.027894710028772363 , 0.7386560826760509 , 0.028006787321267268 , -1.570416903098704 , -3.1261803147218 , 0.8086070778937614 , -56.423360622612904 , -109.23786885166548 , -531.9091141249356
b'2M16033007-3647317' , 0.0 , 0.0 , 0.1913961143758099 , 0.04353942785663184 , 0.8086038856239364 , 0.032152462122100656 , 0.01719862402821093 , -2.9652611137639715 , 1.866789202838059 , 28.98162524728707 , -386.01093870740897 , -613.4177701328283
b'2M16033890-3622556' , 0.0 , 0.0 , 0.2617981998913924 , 0.03936789252660672 , 0.7382018001084739 , 0.029240855011835154 , -1.747839707347997 , -2.2966721783261366 , 1.5099639876352018 , -43.03145478466348 , -240.74510504771536 , -415.9865237267016
b'2M16034539-2316135' , 0.0 , 0.0 , 0.027496325194809806 , 0.011812562842327557 , 0.972503673565712 , 0.010600399704968178 , -3.1833066877206404 , -0.8838285629595918 , 2.0726611709660636 , -227.8445841913623 , -13.251546833180385 , -355.5869596709499
b'2M16035088-3630336' , 0.0 , 0.0 , 0.08254975733110444 , 0.024195074508647316 , 0.9174502426687151 , 0.017019164629333727 , -1.2703809884315609 , -2.4720011187319826 , 1.601951138293859 , -195.14902691165184 , -189.20565496749725 , -446.72411495130035
b'2M16040691-3633436' , 0.0 , 0.0 , 0.004062255404705515 , 0.006532670358220893 , 0.9959377445931447 , 0.002215500733592668 , -0.9354151512346824 , -2.5892409705852057 , 1.6661211481975569 , 204.21591313432367 , -226.6976142566689 , -237.64663927743814
b'2M16040810-4400278' , 0.0 , 0.0 , 0.6177715778285348 , 0.03864357296056531 , 0.38222842217142533 , 0.03141135770382908 , -1.3600265362561297 , -3.1533698415919558 , 0.8742294265596474 , -107.5565062304759 , -58.51762687192847 , -378.39886458837327
b'2M16041293-3702481' , 0.0 , 0.0 , 0.0132403830729149 , 0.005607717909623012 , 0.9867596169258834 , 0.003549095012828185 , -0.6055182791282991 , -2.753607987741104 , 1.687763414067179 , -211.67789989137322 , -308.6200355205404 , -579.4612115102362
b'2M16042024-3816314' , 0.0 , 0.0 , 0.11655283388090126 , 0.021245690149907986 , 0.8834471661189514 , 0.01667820828309341 , -1.3071619559300043 , -2.617118755948741 , 1.4199253744962794 , -76.26461617076183 , -249.09826235185923 , -529.3305921685846
b'2M16042272-3833266' , 0.0 , 0.0 , 0.05574069570151806 , 0.015705333701981072 , 0.9442593042982788 , 0.008263219860061177 , -1.6111471111769973 , -2.5283314035097377 , 1.3335847903802156 , -90.3874790762695 , -257.51864466084663 , -597.42733107989
b'2M16042557-1156444' , 0.0 , 0.0 , 0.9751878686316152 , 0.01770465039486735 , 0.011162630038470915 , 0.01626332629475035 , -3.371744168477761 , -0.040390032624531384 , 2.766546536116576 , 68.5836589823289 , -198.0169614939968 , 80.6957836339011
b'2M16043315-3837250' , 0.0 , 0.0 , 0.09954538381021331 , 0.04549042883256939 , 0.8968312360950306 , 0.029684587974945997 , -0.5165127180154148 , -2.9451940104399124 , 1.5363469925794258 , -14.403327940281448 , -389.04834920504885 , -750.6522780878398
b'2M16043413-4350481' , 0.0 , 0.0 , 0.2348244664711101 , 0.028462281037102077 , 0.7651755335288511 , 0.02165019092474385 , -0.7639145153881328 , -3.3978100721477738 , 0.9554281021416297 , 2.6645283368694628 , -174.71731024129684 , -619.2206020705346
b'2M16043849-3827363' , 0.0 , 0.0 , 0.41386607836649225 , 0.04189595933052814 , 0.5861339216334804 , 0.03088211738286495 , -0.7022781788329331 , -2.855924524102388 , 1.515116322310248 , -8.839863501253614 , -242.7154170348504 , -461.60479220627644
b'2M16044399-3848051' , 0.0 , 0.0 , 0.00037700891450011796 , 0.0004032785835601699 , 0.9996229910834933 , 0.00017487964885454232 , -2.184031998446933 , -2.3258871894550537 , 1.196111978288469 , 70.61650017669916 , -375.33167879831797 , -600.905651440671
b'2M16044603-3808376' , 0.0 , 0.0 , 2.892492782485139e-08 , 7.603226807742187e-09 , 0.999999969843071 , 5.791951585010224e-09 , -2.573538824819761 , -2.1256649039462525 , 1.1714846145632136 , -445.15832952602557 , 253.39169514095676 , -518.151415194537
b'2M16044902-3711372' , 0.0 , 0.0 , 0.09950419200343151 , 0.02261655694014647 , 0.9004958079963833 , 0.014872807186617987 , -0.9692569838414968 , -2.6251135375044052 , 1.5827387920234466 , -19.728496705026416 , -308.87922655184445 , -524.3853417063924
b'2M16045383-3650521' , 0.0 , 0.0 , 0.0001554293150618295 , 0.00019122876853432032 , 0.9998187387061435 , 0.00010471339035134086 , -2.156608337659053 , -2.169567163666931 , 1.357997682760765 , -463.5003579876906 , -126.79717596058612 , -938.6494116562885
b'2M16045652-3830267' , 0.0 , 0.0 , 4.063609259773368e-05 , 3.421312798495285e-05 , 0.9999562942850823 , 1.7305039874737638e-05 , 0.7328983332784915 , -3.3933190808123737 , 1.7825249574397768 , 373.69589131259954 , -183.96389878756165 , -503.85230236690103
b'2M16045846-2011158' , 0.0 , 0.0 , 0.7845145914433715 , 0.05993968859426091 , 0.2143443753546986 , 0.07478193226103932 , -3.4375937016128537 , -0.6135215685821692 , 2.1524374936118793 , -147.65446377377384 , 207.00723788278344 , -176.81008183490798
b'2M16050362-3820337' , 0.0 , 0.0 , 0.0002132347975270313 , 0.00030448913250659843 , 0.9997867623392382 , 0.00011884619006108377 , -2.3879040466006876 , -2.2055840070274635 , 1.1880850036781185 , -279.32346200747764 , -224.63244763210216 , -978.4176684296425
b'2M16050485-3749536' , 0.0 , 0.0 , 0.028847087578811048 , 0.010784419035605362 , 0.9711529124208793 , 0.006137782901858846 , -2.5336845791506617 , -2.11057942917266 , 1.1983583784217606 , -119.21998202615579 , -242.4781681864532 , -679.1251085137892
