APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16432563-2757311' , 0.0 , 0.0 , 0.9999999999760013 , 1.4989343100069163e-11 , 1.498555530546778e-11 , 2.1903036834963273e-08 , -2.1447393825726193 , -0.7738582391679767 , 1.3149915630926605 , -111.36267416481051 , -145.2631628420248 , -267.11730957168174
b'2M16432657-1846563' , 0.0 , 0.0 , 0.9999697954473825 , 3.0196961095851904e-05 , 2.9996743920145638e-05 , 0.762862846501352 , -2.3704979077215222 , 0.024736578194472496 , 1.8925531077970312 , -255.1063465479754 , -18.243901305396726 , -319.2923710080903
b'2M16440611-1821516' , 0.0 , 0.0 , 0.6084028336329352 , 0.38758897189979724 , 0.3915971663631753 , 0.4494833554825124 , -2.3085234990645924 , 0.07175136507952841 , 1.9272461860148824 , -191.52531429596183 , 20.7388763870642 , -230.18788913847737
b'2M16441440-1833115' , 0.0 , 0.0 , 0.9999999992095767 , 4.84881246265445e-10 , 5.178457815767343e-10 , 1.3735404270215543e-06 , -2.1591800154500937 , 0.05895223767726015 , 1.9578677628471644 , -61.845937452918356 , -276.0362525938134 , -59.89350232936081
b'2M16452316-2550243' , 0.0 , 0.0 , 0.9999997601294516 , 2.3963864759224407e-07 , 2.0228800463679832e-07 , 0.0002616490733662478 , -2.229138524013538 , -0.5530001023477895 , 1.4043481459174756 , -197.48021514879272 , -58.00950901813344 , -336.30551022252143
b'2M16455826-2600583' , 0.0 , 0.0 , 0.09184974117600483 , 0.90815005211656 , 0.9081502573312241 , 0.06479700602169292 , -2.4145084507661334 , -0.5418896422316231 , 1.339438249608896 , -163.1858447491243 , 73.1215680207064 , -264.5809024503322
b'2M16461456-2631008' , 0.0 , 0.0 , 0.9999999310419074 , 3.600686193649949e-08 , 5.396130269120984e-08 , 7.786573955131144e-08 , -2.1048840365210166 , -0.6096304985409596 , 1.3679554156609868 , -179.17870636953364 , -318.4728643224921 , -417.6314251399468
b'2M16462856-2641014' , 0.0 , 0.0 , 0.9999997722896997 , 1.671551579374153e-07 , 2.142765736360252e-07 , 0.754643527142517 , -1.5987926588518713 , -0.6711485627219289 , 1.459633105974646 , -206.74644149340475 , -68.93422620138263 , -258.15377727350267
b'2M16465205-2537352' , 0.0 , 0.0 , 0.7371683207035487 , 0.26283152965836654 , 0.2628315645976438 , 0.7028313489651423 , -2.2829582402609425 , -0.5073640420807846 , 1.3774130028909997 , -169.48989623233413 , 100.69547516414067 , -243.8259920889049
b'2M16470215-2445331' , 0.0 , 0.0 , 0.9998787109039453 , 0.0001211729059513722 , 0.00010797334060212312 , 0.0015612666341261927 , -2.3868386849098195 , -0.42390341202616183 , 1.408517830495326 , -262.9661628407281 , -114.06110876434889 , -479.9433055366514
b'2M16470710-2644234' , 0.0 , 0.0 , 0.9999999999942617 , 2.910893748264698e-12 , 4.196382905270347e-12 , 3.2258768657220016e-10 , -1.9729900008184833 , -0.6283822212794062 , 1.3626642278672607 , 5.48836116813032 , -83.29150549817135 , -30.46269116348214
b'2M16471739-2615104' , 0.0 , 0.0 , 0.9999999997009226 , 2.667963627800418e-10 , 6.370809557170858e-11 , 3.0542942355398993e-06 , -2.2933535753482657 , -0.552922938946411 , 1.3245931070438306 , -158.85679332486677 , -81.0365490105458 , -308.8659903221071
b'2M16482178-2452293' , 0.0 , 0.0 , 0.9999979564528421 , 2.040160332339447e-06 , 5.299737546155022e-08 , 8.614300510486278e-06 , -2.4195745585519326 , -0.4113249190291651 , 1.3673846113051944 , -218.4692667417334 , -113.20919003718511 , -420.6339868123771
b'2M16482863-2631413' , 0.0 , 0.0 , 0.9999999997572322 , 1.1126677357253811e-10 , 2.1330988840328477e-10 , 1.7396413843557127e-10 , -2.2995633526476285 , -0.5576037505681964 , 1.2816517520711943 , -174.21578807719663 , -117.90734847774486 , -363.8787374901375
b'2M16483539-2641008' , 0.0 , 0.0 , 0.9283394737183418 , 0.07164679739573632 , 0.07166052617322109 , 0.8509716817157945 , -2.18625005906641 , -0.5797522449775511 , 1.2924710508276989 , -174.365436843928 , 138.12595317342763 , -232.98596511262434
b'2M16483559-2652578' , 0.0 , 0.0 , 0.9999999199672112 , 8.001990892125832e-08 , 8.003251254792247e-08 , 0.0004010823176720297 , -2.386942447867969 , -0.5772083250384068 , 1.2378543888568327 , -110.44621976414663 , 90.19656113355187 , -170.91393470023343
b'2M16490775-2524560' , 0.0 , 0.0 , 0.9999999998891127 , 6.181455347586962e-11 , 7.865214162916779e-11 , 8.817599432501618e-09 , -1.6691560468890847 , -0.5015365782076391 , 1.481237134382998 , -37.400571379687804 , -248.61567852337146 , -126.32497675589104
b'2M16490786-2605326' , 0.0 , 0.0 , 0.9999986076884999 , 1.3915390237873027e-06 , 1.3879655255160293e-06 , 0.015392478874723954 , -2.151460698675227 , -0.5236157289342733 , 1.329302981785733 , -214.06106325476378 , -10.070864893425561 , -350.4221643629094
b'2M16495756-2619220' , 0.0 , 0.0 , 0.9999999999958493 , 1.7140733277187792e-12 , 3.572565582389935e-12 , 2.31853367703839e-12 , -1.8406452848209103 , -0.5576303965507946 , 1.3610337953396432 , -91.92464823588092 , -14.768403613841315 , -130.36853434893933
b'2M16500018-2555075' , 0.0 , 0.0 , 0.9999882926178951 , 7.071200634367614e-06 , 8.488054415083075e-06 , 2.263150326662766e-05 , -2.0180449473143494 , -0.5058997847051336 , 1.3517331364055765 , -260.1535873714351 , -312.0723897107172 , -505.1877244820332
b'2M16501073-2503520' , 0.0 , 0.0 , 0.9990967080769233 , 0.0009032706890331754 , 0.0009032912591922194 , 0.9335766649464645 , -1.9201351576064178 , -0.43412608736200303 , 1.4291661599188472 , -230.18885619047046 , 88.9381801265473 , -282.2508276630343
b'2M16502077-2348447' , 0.0 , 0.0 , 0.9999999999771493 , 9.85611592341229e-12 , 1.9433674552501595e-11 , 1.3707914178040877e-11 , -2.2586217404907076 , -0.3015627730296554 , 1.435756248234785 , -20.690401404976484 , -190.92784911041971 , -72.65057852774736
b'2M16503493-2603596' , 0.0 , 0.0 , 0.9999999999878353 , 5.362377208939506e-12 , 1.0175157171003108e-11 , 5.567283367754219e-12 , -2.363422141090803 , -0.4818567147522299 , 1.2581218960499292 , 6.751310025098682 , 55.37535371557749 , 33.8911370576967
b'2M16504033-2534479' , 0.0 , 0.0 , 0.9999999998160055 , 1.822684225771809e-10 , 4.061832736680248e-12 , 5.151377313922807e-09 , -1.7128159964605212 , -0.488007666835781 , 1.4262653260118887 , -27.573836515981725 , -40.61217451430935 , -47.009458601714286
b'2M16510240-2515551' , 0.0 , 0.0 , 0.999999999996646 , 1.3132828158290977e-12 , 3.0577529375931908e-12 , 1.497553787914997e-12 , -1.8325788447603113 , -0.44447435657458984 , 1.4155948026409904 , 4.843173595057679 , -34.39435093457153 , -4.529480835672442
b'2M16514141-2445088' , 0.0 , 0.0 , 0.9999989582967098 , 1.0405304193827902e-06 , 9.844765649761423e-07 , 1.687912128711606e-06 , -1.9582227394879084 , -0.37956839360831734 , 1.4110471616224223 , -137.63182189052063 , 221.54700908884502 , -131.40703301609653
b'2M16515516-2423366' , 0.0 , 0.0 , 0.9999999538911227 , 4.6040047774198456e-08 , 4.4745084988206474e-08 , 1.5340998569647186e-06 , -2.3912163133143034 , -0.32024038347175476 , 1.3357172284805132 , -166.57524333977048 , -52.51338002546663 , -310.79508100480325
b'2M16520324-2459442' , 0.0 , 0.0 , 0.22152937541809342 , 0.7784705066137396 , 0.7784706245806943 , 0.19480323197390526 , -2.4371425496834 , -0.3657452245404532 , 1.2839443799439294 , -163.6261812601898 , 121.12235259693918 , -276.087042461654
b'2M16521079-4009211' , 0.0 , 0.0 , 0.9999999732245265 , 2.566706869266966e-08 , 1.494164853130046e-09 , 6.941432544017621e-09 , -1.5883181846388439 , -1.8587228547910404 , 0.33775277160054173 , -43.10838004532133 , -68.68424994020097 , -580.7052541268421
b'2M16522941-2130126' , 0.0 , 0.0 , 0.9792336033115734 , 0.02076602238902825 , 0.0069973481072006525 , 0.9704765699953164 , -2.152627134332957 , -0.07123910720336964 , 1.573971997824258 , -191.23784460105242 , 125.70095388462302 , -255.85521866138492
b'2M16523629-2442025' , 0.0 , 0.0 , 0.9999999999884408 , 9.915956944439586e-12 , 3.180736256451483e-12 , 7.081037961786745e-09 , -2.3620464274836372 , -0.3374999034579354 , 1.3084978473998474 , -86.73395656151928 , -20.876879758907364 , -161.95332499926928
b'2M16523998-4018400' , 0.0 , 0.0 , 0.9999999970374744 , 2.939771981402828e-09 , 2.5803794155565225e-11 , 3.907808360993793e-08 , -1.540845119544679 , -1.879651826780632 , 0.3191381539977741 , -42.698918194847 , -50.55681027506603 , -503.9247688987349
b'2M16525179-3947017' , 0.0 , 0.0 , 0.999999964519739 , 1.8564201509363443e-08 , 3.206301529333699e-08 , 1.915890166284953e-08 , -0.3484023240182035 , -2.14673585146824 , 0.4133309579747183 , 221.13291047850092 , -123.56948282807467 , -455.3925017595971
b'2M16530211-3937519' , 0.0 , 0.0 , 0.9999999999483038 , 2.1562862606572253e-11 , 4.1534862625027254e-11 , 3.723297600481311e-11 , -1.4773096287085394 , -1.8241638118290844 , 0.36745910137374205 , -60.64150845281478 , -45.43482815359244 , -469.34979432117643
b'2M16531008-3950287' , 0.0 , 0.0 , 0.9999992840834122 , 7.158089438963344e-07 , 7.159157063537121e-07 , 3.637282111993791e-05 , -0.07176151389982266 , -2.2225806147104796 , 0.41449716120280233 , -16.712417930712835 , -97.44687137131166 , -525.4145409674883
b'2M16531205-2409470' , 0.0 , 0.0 , 0.9999999885562894 , 5.4334524657306815e-09 , 9.173455141424957e-09 , 5.474440419705212e-08 , 1.5019643248793138 , -0.46786358682163964 , 2.179113195697146 , 355.3811375232677 , 198.0457493255709 , -202.42702239229715
b'2M16541461-3951001' , 0.0 , 0.0 , 0.9999735588072824 , 2.5542594139560393e-05 , 2.644111392001493e-05 , 0.00029250574306433037 , 0.46640309101281296 , -2.3476699316741163 , 0.4131165590185514 , -201.20822674934325 , -117.53428341461408 , -440.76559083673965
b'2M16544510-4041070' , 0.0 , 0.0 , 0.9999999988399795 , 7.362019882606319e-10 , 7.0407580764871e-10 , 1.6905844523389094e-06 , -0.41213010791800553 , -2.1994731227240307 , 0.2896862684105028 , 162.35010284285602 , -87.36993204049283 , -432.3934735997386
b'2M16544749-2534397' , 0.0 , 0.0 , 0.7919305312901304 , 0.20806944751654932 , 0.20806946258574388 , 0.6555395807228258 , -2.1738403718868966 , -0.39111039687591403 , 1.2459413136877473 , -142.8864104035953 , 49.190147178497256 , -233.8581009739207
b'2M16545970-4045080' , 0.0 , 0.0 , 0.9999999953786944 , 1.7898240667335585e-09 , 3.869025872748589e-09 , 4.15599773434506e-09 , -0.7434679313606916 , -2.1103630473104893 , 0.26812054546406394 , -1.1592357549876562 , -76.00094701039326 , -601.4139813902066
b'2M16550233-4027371' , 0.0 , 0.0 , 0.9999999999591516 , 1.6120882406767123e-11 , 3.8299136687688575e-11 , 2.2827426171908127e-11 , 0.16283081211106243 , -2.326499967563743 , 0.32350883548802833 , -182.7153588971454 , -18.154010843028455 , -38.5881743978924
b'2M16550594-3946185' , 0.0 , 0.0 , 0.9999999999880426 , 8.41648972738085e-12 , 1.1668128261933026e-11 , 1.3206243577744527e-07 , -0.9528342992367902 , -1.9450365385326838 , 0.3404071347463504 , -115.83489062636444 , 31.378164136558155 , -144.9434399082897
b'2M16551197-4003418' , 0.0 , 0.0 , 0.9999999995963736 , 1.6705758998369902e-10 , 3.460890973685861e-10 , 3.19560847915002e-10 , -0.8941069018910053 , -1.9901673560283557 , 0.31680535974884094 , -25.246676464003038 , -72.19769916217763 , -524.7977239431924
b'2M16551293-3958041' , 0.0 , 0.0 , 0.9999999997989235 , 8.07288680348961e-11 , 1.6606192188253682e-10 , 1.4026054986266174e-10 , -0.8663950525881425 , -1.9871819214287447 , 0.32537363958334886 , -23.619663794191087 , -72.43833693701566 , -505.30249975142084
b'2M16555650-2458216' , 0.0 , 0.0 , 0.999967480535361 , 3.242007537074265e-05 , 3.251946255478379e-05 , 0.0027427028898306146 , -2.253917979250857 , -0.31707378345049514 , 1.2470277992808285 , -101.29065535828839 , 76.93451343396899 , -163.51432751323722
b'2M16561178-3921257' , 0.0 , 0.0 , 0.9999947837629255 , 5.216235441474204e-06 , 5.216236949151725e-06 , 0.003078020457691732 , -0.2862580498088114 , -2.053381762161188 , 0.3815953705180367 , -7.285208823988512 , -83.1457738289122 , -452.87621025607746
b'2M16563432-4031011' , 0.0 , 0.0 , 0.9999999999987801 , 3.446132268436486e-13 , 1.1115055369572623e-12 , 5.172412824103006e-13 , -0.4609277244007943 , -2.1346560743052208 , 0.2644092838684275 , -39.512517326348764 , 0.06616545418817399 , -68.34546027847239
b'2M16564174-3948187' , 0.0 , 0.0 , 0.9999999908299237 , 9.102861686649533e-09 , 7.814684183405181e-11 , 1.1232767061973641e-10 , -1.292730726959456 , -1.8333353824328011 , 0.2928937439761592 , -52.59448972104469 , -49.698976024291596 , -543.218854685103
b'2M16570841-4006359' , 0.0 , 0.0 , 0.9999980170442908 , 1.3911496012930513e-06 , 9.104984291715301e-07 , 1.5106774032907458e-06 , 0.5549184582452789 , -2.3473516228697004 , 0.3214045580254242 , 167.01223363881354 , -40.09566748465742 , -581.1890238480343
b'2M16572575-4006546' , 0.0 , 0.0 , 0.9993860613310439 , 0.0005448832950238902 , 0.0006139386689456845 , 0.004000064436189769 , -0.011208401818693758 , -2.192573810192825 , 0.2957779689430349 , -119.00224473730624 , -23.490068146888063 , -178.6391778389348
b'2M16572786-3951403' , 0.0 , 0.0 , 0.9999999999976368 , 8.182343691487404e-13 , 2.180886208491862e-12 , 9.820792014006302e-13 , 0.04260232534580055 , -2.175201732124117 , 0.3202771532502515 , 119.38295491924812 , -20.89583716176266 , -157.79662133806227
b'2M16580197-3958121' , 0.0 , 0.0 , 0.999999997999818 , 1.238483759991027e-09 , 1.9625887762964145e-09 , 1.9231719898661775e-09 , 0.40464846492727347 , -2.2724310815617197 , 0.30884148111692467 , 27.86007942752531 , -54.46084857308924 , -437.2212661021797
b'2M16580294-2221228' , 0.0 , 0.0 , 0.9999999877553081 , 1.0322922294747627e-08 , 4.623356388038571e-09 , 7.753847265117901e-06 , -1.883903474349438 , -0.0637390089841556 , 1.4589365529191627 , -88.19466051043071 , -348.16753013443343 , -129.09545676201537
b'2M16581442-2213239' , 0.0 , 0.0 , 0.9979193239325235 , 0.0020806693935112586 , 0.0014705818826151584 , 0.05473782529645145 , -2.188562528477604 , -0.04615960255758683 , 1.3959630605414144 , -85.94540623471009 , 2.88175317467973 , -134.648172513934
b'2M16582511-4016027' , 0.0 , 0.0 , 0.9999999998813647 , 4.627287442104944e-11 , 9.247700644728356e-11 , 6.305232876469221e-11 , -0.5450677489742519 , -2.051621333342159 , 0.24466449770758195 , 215.16185075979882 , -60.465009847147826 , -27.68492579773585
b'2M16584645-2433122' , 0.0 , 0.0 , 0.9999999900851182 , 4.8599947399807775e-09 , 9.570450855219385e-09 , 1.4352728490258116e-08 , -2.2105768944735944 , -0.24090207747885245 , 1.2263288347889576 , -148.12558449884244 , -47.416111839052036 , -276.32526024706146
b'2M16584874-4005022' , 0.0 , 0.0 , 0.999999999838405 , 1.3235879059436684e-10 , 1.5443006562666814e-10 , 2.2233357657110554e-08 , -1.7440218981951627 , -1.711105157601323 , 0.21779112941135464 , -98.87882131121765 , 37.94723287237645 , -493.66162910518864
b'2M16592140-2838214' , 0.0 , 0.0 , 0.9999999999880471 , 4.977129819394577e-12 , 1.0572828852778012e-11 , 7.969733359526888e-12 , -2.0043294880397315 , -0.6051344074980003 , 0.9790866154866812 , -68.73365134235183 , -168.69696622591692 , -244.97242543829933
b'2M16592670-2835332' , 0.0 , 0.0 , 0.9999999986196795 , 9.138868550806478e-10 , 1.342620869533973e-09 , 1.1538100820936745e-09 , -1.5812073863163496 , -0.6399556494511051 , 1.044350817540765 , -84.24810382295205 , -58.69725059144399 , -163.52489824576998
b'2M16593116-2201356' , 0.0 , 0.0 , 0.9999999997755882 , 2.220401640329328e-10 , 4.249757399582811e-12 , 2.3777245708200712e-09 , -1.7099271677243228 , -0.010380885475539727 , 1.4882806837227114 , -56.2221282645863 , 3.3808492571315227 , -64.57158880646621
b'2M16593261-2807201' , 0.0 , 0.0 , 0.9983872690695387 , 0.0016127267157327596 , 0.0016127309303324462 , 0.06704703965827648 , -2.4002812458493032 , -0.5212835920162517 , 0.948490222385179 , -75.25513514282804 , 66.11161779850481 , -154.10869241181842
b'2M16593831-2524164' , 0.0 , 0.0 , 0.5511087876582976 , 0.448891097312312 , 0.44889121234015583 , 0.4876746020043322 , -1.492659468351655 , -0.33751074153791955 , 1.2856454696784922 , -198.97120849398675 , 51.77603762775873 , -217.4170842792156
b'2M16593895-2853010' , 0.0 , 0.0 , 0.07469318411699552 , 0.7695686344146302 , 0.9253068050847877 , 0.05377609500561353 , -2.1445509925092674 , -0.6086750760648455 , 0.9362088158690571 , -154.36729105990446 , 132.20555687727344 , -267.6521472748688
b'2M16595320-2840129' , 0.0 , 0.0 , 0.9999999904097108 , 9.578090542916584e-09 , 9.589949357564909e-09 , 1.3361959546053896e-06 , -1.3693160895426582 , -0.6605046727703063 , 1.0609210011326373 , -100.93313127570462 , 27.931711943989136 , -112.8833666582231
b'2M16595449-2822573' , 0.0 , 0.0 , 0.999999999996664 , 1.1907141939104804e-12 , 2.873127230442587e-12 , 1.4921066722720091e-12 , -1.5504514991943221 , -0.615407529607577 , 1.0542259798375135 , -33.08584002906828 , 5.834081208796448 , -45.25372518166374
b'2M16595772-2811490' , 0.0 , 0.0 , 0.9999999999450209 , 2.4394930520088565e-11 , 4.886562968987113e-11 , 4.349685296899861e-11 , -2.4200945570017147 , -0.5199046512237556 , 0.9328972173149244 , -122.66961021985372 , -112.5227716211633 , -380.9349644753581
b'2M17000247-2834258' , 0.0 , 0.0 , 0.999999868979191 , 1.308901529384343e-07 , 1.2161077783666283e-07 , 1.723147504099664e-07 , 2.1597941110088517 , -0.9787256078815024 , 1.5915121356497843 , 201.1129938209252 , -42.17137082253632 , -298.8584564270906
b'2M17000306-2210271' , 0.0 , 0.0 , 0.9999998832695864 , 1.1658388543445142e-07 , 1.0810732463130833e-07 , 4.606634558068477e-07 , -2.298696830425996 , -0.014366822934339642 , 1.3374961840325885 , -174.87211796549613 , -137.913758781382 , -302.0265557931084
b'2M17000574-3504512' , 0.0 , 0.0 , 0.9999999999900638 , 6.795231044520733e-12 , 5.482849245928575e-12 , 1.2475529413953625e-08 , 0.14780922517905104 , -1.569873154927106 , 0.7023148536355002 , 98.0444974416425 , -64.8384323169105 , -165.56676097604455
