APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16105195-2811383' , 2.2415293964731062e-10 , 7.035747880218493e-11 , 0.38842538601052345 , 0.34815084739119306 , 0.6115746137631493 , 0.21005189366541088 , 0.3807005552360483 , -1.8951018042694137 , 2.7250686506616835 , -206.83641937713793 , -20.292140463843314 , 14.783872576792685
b'2M16110663-2829044' , 0.637162135383868 , 0.05293184586896993 , 0.35701088938299774 , 0.04463273203149626 , 0.006667415495436693 , 0.003463996316260173 , 0.08635717703306689 , -1.857874822170133 , 2.5957670460063724 , -55.40446999670068 , -33.72910223822607 , -22.29779297334221
b'2M16111852-3146047' , 9.20956495987727e-07 , 3.16380067130812e-07 , 0.03837423803163713 , 0.081018776537451 , 0.9616247123754376 , 0.026712269056540006 , -1.5862741307381514 , -1.7823616524161028 , 1.7977655903430074 , 119.74117220257456 , -263.6911025650557 , -155.77703063759154
b'2M16114343-2703233' , 0.0003041237766336271 , 0.00015128560817963163 , 0.0005121396853381494 , 0.09228844835755931 , 0.9989985357363151 , 0.001001464248087336 , -2.019119714307484 , -1.2580394385948301 , 2.054034695290348 , -346.90548483041266 , -174.16617997577583 , -447.6806690801443
b'2M16115561-2832566' , 3.58967553267682e-07 , 4.1829380004434995e-07 , 1.7242738933970608e-07 , 2.0335278228114756e-07 , 0.9999994648394921 , 2.805175529640991e-07 , -0.2145643110806965 , -1.7788345358341475 , 2.4757174130454502 , -368.0176060376816 , -399.509181747757 , -318.947618908353
b'2M16115707-3148567' , 2.5730569008932883e-10 , 7.355597706421992e-11 , 0.14414705339896472 , 0.20043889855638208 , 0.8558529463472393 , 0.0853818532369125 , -1.1717332367833588 , -1.8837104487390446 , 1.8885426704093466 , -197.26655288179788 , 15.947619352241489 , -106.48585412548012
b'2M16120883-3150073' , 0.21037009309445118 , 0.09047233931729207 , 0.005747213922622263 , 0.018352824741834674 , 0.7808155656512636 , 0.07108208508213676 , -0.5321866357996345 , -2.0503641593237654 , 2.0486904946303017 , 96.11032822992736 , -263.2903431655171 , -238.53893604584462
b'2M16120898-3229166' , 6.296214645811866e-07 , 1.181074395499569e-06 , 2.1517901933126142e-06 , 3.477861439724556e-06 , 0.9999971846824696 , 1.7902137996461676e-06 , -0.9456277058448235 , -2.00630749944852 , 1.8800134422807162 , -20.96357725441929 , -265.98152551332447 , -294.39388909161687
b'2M16123501-3142125' , 0.10613583692980226 , 0.5369221608781953 , 0.002163670841177336 , 0.05456371811447289 , 0.8467171389984012 , 0.15259798644511358 , -0.981184511648129 , -1.909497835973275 , 1.9345203784349831 , 36.840020502675316 , 223.3718335693335 , 239.1677521217693
b'2M16131830-3121482' , 2.581231597211085e-05 , 2.0386049655626132e-05 , 1.5575917704967174e-09 , 1.0369130380339007e-09 , 0.9999741862360523 , 2.578886141180181e-05 , -1.6236754156269777 , -1.6971143236473099 , 1.7813748475319386 , -302.34063615871713 , -124.99237069203122 , -394.65551099368236
b'2M16132138-2901592' , 5.344245250509459e-10 , 1.7534718474533145e-10 , 3.4248985660851436e-08 , 2.5772168877536516e-07 , 0.9999999650698373 , 3.2335224831037124e-08 , -1.439813603187778 , -1.525692144927467 , 2.0313190450048597 , -261.78355717814384 , -193.23038006790006 , -330.68640861648305
b'2M16132187-3231251' , 1.0649880176855143e-05 , 8.339099875531046e-06 , 2.2612516103995176e-09 , 2.2186222125863358e-09 , 0.9999893472931664 , 4.244005206377466e-06 , -1.4668466930330197 , -1.8434949418378348 , 1.720695076855831 , -52.75568682648216 , -317.51542656550333 , -385.14818604587975
b'2M16134475-3211083' , 5.4242163209415325e-11 , 6.326989729636477e-11 , 0.9993659279855631 , 0.0005850813065086946 , 0.0006340719623269955 , 0.002901702722526105 , 0.6222740259910413 , -2.3563531216126488 , 2.265520114289272 , 6.242692536888853 , -568.5819306690007 , -593.0931551512306
b'2M16135464-3220561' , 5.528266316884802e-12 , 1.0117584035763901e-12 , 0.09824579814014756 , 0.06391068806900688 , 0.9017542018547833 , 0.04988845576767775 , -1.7738052193639984 , -1.7349479983573202 , 1.6484134015125218 , -100.8505763840027 , -134.90013459638112 , -250.50390689801685
b'2M16140402-3212535' , 9.546151869315482e-11 , 2.5726548741874764e-11 , 0.0001890462298876058 , 0.000579048471995069 , 0.9998109536621886 , 0.000155635486065675 , -1.1006021751095814 , -1.8975668906230696 , 1.8241575779663828 , -219.80235822967887 , -110.1721296012986 , -247.2231261212725
b'2M16140935-2727293' , 5.938694214881989e-10 , 2.2085578635110393e-10 , 5.44971389941424e-05 , 0.0001546869188490937 , 0.9999455022366713 , 3.546602501247609e-05 , -0.8502857301974514 , -1.4796727569878245 , 2.332940016702197 , -160.70344290186713 , -416.5698673868929 , -322.7819502671766
b'2M16150353-2524367' , 0.6700469243509061 , 0.03502296910856306 , 0.3188988599018745 , 0.05421934731169242 , 0.009422645570187467 , 0.004919102458192921 , -1.8358160034008746 , -1.0857593979926212 , 2.176992908181683 , 3.9001785696357274 , -40.16533433605724 , -16.74322358040017
b'2M16162918-2825465' , 0.6455484925020555 , 0.04922854120641973 , 0.3294242528605782 , 0.06864607773953307 , 0.022225331449509767 , 0.010606328151696088 , 0.11488914348731072 , -1.7260099834503795 , 2.4645136680349577 , 38.55231606174225 , -66.08076932006891 , -48.07654819247912
b'2M16174596-2346563' , 0.3210507178200474 , 0.037554935021035574 , 0.45101412579757116 , 0.061580761577451404 , 0.2292819662758823 , 0.05551245027834842 , 1.4635071961521646 , -1.3437998307717978 , 3.3842217779244366 , 392.97206302205865 , -97.01754853595284 , -208.46435420575003
b'2M16180906-2442217' , 1.487325647638234e-08 , 3.49090390508264e-09 , 0.9073918833836632 , 0.027821338595500622 , 0.09260810452532067 , 0.0549766830699748 , -1.544552388161466 , -1.0084387362966774 , 2.2631619038577098 , 10.059946187097935 , -71.17768254148173 , -24.850285006448168
b'2M16190122-2211521' , 1.5750198571885958e-07 , 0.005156292498159448 , 8.317343303231762e-10 , 1.5397568724131145e-09 , 0.9999998376132964 , 1.6045439665823835e-07 , -2.0296400691890533 , -0.7021295745237035 , 2.2826075021316297 , -271.2420449443802 , -192.54009325018532 , -300.4072386426672
b'2M16191486-2144139' , 2.817426332951115e-10 , 9.554661631306186e-11 , 2.7870900816292977e-08 , 1.558184461365028e-06 , 0.9999999717305124 , 2.736665050129261e-08 , -2.217672172679089 , -0.6379153639304669 , 2.2457333502610677 , -262.5685607050517 , -117.19436778446669 , -292.57751290705994
b'2M16191504-2639571' , 0.014993584494542488 , 0.0068300326689328915 , 0.9273175913373706 , 0.02822154335147964 , 0.05983677852875755 , 0.027090022867130407 , 0.5584149131238885 , -1.5330788118768848 , 2.708397084735275 , -131.44380457631334 , -21.532033612597527 , 14.912834027440637
b'2M16203723-2220405' , 3.078198754580948e-10 , 1.1479668889664068e-10 , 7.222772970071098e-06 , 0.00031407444440293043 , 0.9999927769666834 , 6.803044360181865e-06 , -2.39775056987149 , -0.6456810888068243 , 2.1062099113781603 , -298.10068686227396 , -2.727215615729868 , -340.19971109262593
b'2M16204029-2749205' , 3.7087408884171087e-07 , 1.5871783210979956e-07 , 0.8746255586020977 , 0.06879083688729737 , 0.12537410082863454 , 0.1268796036971203 , -1.3937966767204149 , -1.2768049046323278 , 1.9870103558818575 , -18.324634986808 , 137.0055055334586 , 75.18254026095579
b'2M16211244-2531261' , 3.6585996487126926e-10 , 1.5853915950149312e-10 , 0.00041807210654592585 , 0.002297887161287579 , 0.9995819275622915 , 0.0003536850636047806 , -1.4158487665829025 , -1.0449244425560116 , 2.1644251087332274 , -274.3844279198127 , -4.616189867815891 , -181.71588468328898
b'2M16213861-2631127' , 0.9999999753046754 , 4.9234994969893364e-09 , 9.095493343009112e-09 , 1.497334157445388e-09 , 1.5532928201013076e-08 , 1.2002319568463481e-08 , 0.6569004734421178 , -1.4712842266541835 , 2.6837170616422106 , 167.95463801826745 , -339.97134572150804 , -227.49192470083293
b'2M16215583-2613294' , 0.14130660072113255 , 0.01130433423808852 , 0.413647927532246 , 0.03384870370949916 , 0.44732377091852626 , 0.038350548976603394 , -1.2740992425515136 , -1.1198501921668667 , 2.1305583385349225 , -137.14297920716658 , -198.44599645118453 , -186.31902539814283
b'2M16222072-2155432' , 2.7835933214666903e-06 , 2.013636687692714e-06 , 0.07681038630136644 , 0.28857319043964724 , 0.918120152151052 , 0.07095889104976949 , -2.318889058490327 , -0.5899013084495781 , 2.1289420100714422 , -67.89534933943101 , 168.02938167193932 , -27.394372567892212
b'2M16225791-2557520' , 1.819103034846489e-05 , 5.086966400612689e-05 , 3.756571528304519e-05 , 9.621900045820031e-05 , 0.9999440989637394 , 3.747011307086989e-05 , 1.2740366545764505 , -1.4637174035604283 , 2.890264837273095 , 269.9712125614625 , -192.0592558716525 , -216.26865737594508
b'2M16251024-2749418' , 1.6295575232007375e-11 , 7.175357229921605e-11 , 0.2860228866279817 , 0.13781584905089084 , 0.7139771133511293 , 0.10621400448633134 , -1.644248265145995 , -1.1472961499786227 , 1.8188696509897306 , -165.62596395609694 , -140.16307243099348 , -238.1362276463893
b'2M16252142-2200178' , 0.00026651974196099427 , 0.08642982282160157 , 0.0004144201607225572 , 0.30992789892674333 , 0.9992256248881026 , 0.0003889031587293035 , -1.4107241267993018 , -0.6278501330035712 , 2.368218861317765 , -398.57403047631567 , -291.0376833236977 , -314.5849657146403
b'2M16254365-2544166' , 7.318367601294606e-06 , 7.542313896912356e-06 , 2.4170881867906754e-07 , 6.740423790159207e-05 , 0.9999854397022876 , 8.464494468451988e-06 , -1.2234101806312632 , -1.0050652424657815 , 2.098864757975719 , 31.776580518656 , 168.8111500886356 , 99.35943267162493
b'2M16260400-2204287' , 4.801475880406079e-08 , 1.770229040834654e-08 , 1.717046503473118e-07 , 0.0005355772808985087 , 0.9999997750010567 , 1.300255951797169e-07 , -2.4090733258994392 , -0.5308414161269718 , 2.009672094387049 , -70.92276769376423 , 59.47690976470278 , -69.3074960998257
b'2M16283632-2432225' , 1.8213654852725914e-08 , 3.5468826170735315e-09 , 0.9511497784425711 , 0.01770657135149689 , 0.048850207500200846 , 0.025979965010718364 , -2.250294989785555 , -0.7105157967911694 , 1.8283264530936671 , -26.133105111331346 , -75.86568232664891 , -61.64706583787453
b'2M16305045-2958570' , 5.026314546876582e-09 , 3.5872014888001613e-09 , 0.027132042434370146 , 0.0973973660341746 , 0.972867951827815 , 0.020213204885759617 , 0.09369139151183248 , -1.5663388753088465 , 1.9183334879613652 , -253.14448775281159 , 23.6164027020573 , 31.646608548135216
b'2M16311778-1331118' , 7.259082015431211e-06 , 3.8095757059517645e-06 , 0.005952649219963309 , 0.040835495434528156 , 0.9940377283999465 , 0.005507507090922625 , -1.6490644810091633 , 0.32213584737839773 , 2.8516418674346125 , -11.015956480090292 , 262.5689271937735 , -36.031483331003756
b'2M16313212-2924273' , 6.107792322830028e-11 , 1.0335654548495005e-07 , 1.8904755119319285e-06 , 8.959228620280219e-05 , 0.9999979144334703 , 2.036576499109266e-06 , -1.6045003527730417 , -1.1839367110626178 , 1.5673416465385615 , -172.09853359398153 , -119.41874249992071 , -266.38505524301723
b'2M16314375-2945205' , 5.208256972525118e-07 , 2.9549332620719877e-07 , 8.391615917834621e-10 , 2.4884545555888624e-06 , 0.9999993873853461 , 2.1990183929343488e-07 , -1.3482012187604182 , -1.2590539141798696 , 1.593354913749336 , -140.03853739222143 , -237.51532009476617 , -306.17454781663685
b'2M16314413-1223445' , 0.630033554225248 , 0.1052531780612872 , 0.34716156894965533 , 0.09789312262288163 , 0.014229979908256148 , 0.012868169917461623 , -2.1687153004255686 , 0.4088674495267899 , 2.7100094312300307 , 136.3461948875216 , -12.945932549544267 , 111.06575717488859
b'2M16320345-2939184' , 0.16120468522066334 , 0.01265349606848079 , 0.4379285735579297 , 0.03779089145649395 , 0.3965003972866846 , 0.04599301426687574 , 0.6537023873480212 , -1.6013748898500726 , 2.045008116846184 , 234.2688127209544 , -215.79608411019714 , -243.86823136332285
b'2M16320970-2934290' , 2.5893253494679708e-11 , 7.834526836735575e-12 , 0.0015195211779052763 , 0.007109297811307253 , 0.9984804787945775 , 0.0011776926072147864 , -1.925205424411188 , -1.1312947434748524 , 1.4685998791983859 , -227.2466657027299 , -24.548177294606035 , -316.81041515507115
b'2M16321128-2936500' , 7.124936583167728e-08 , 2.0006622238090235e-08 , 0.7411046685689766 , 0.10025234259326632 , 0.2588952509549743 , 0.11909948119273156 , -1.301342746751737 , -1.2453002890925833 , 1.6055764188199206 , -117.03098360724661 , -39.94632598911871 , -125.83804208674587
b'2M16322899-3024055' , 1.069981718502588e-05 , 4.0309717798016205e-05 , 0.8878048224332444 , 0.07143779984802079 , 0.11218374835102285 , 0.09899103589533989 , 0.2948385155255604 , -1.6160381130015808 , 1.8772049884527262 , -130.9738421992157 , 75.78097337870523 , 85.80899551082676
b'2M16323261-2920366' , 4.2147583502836054e-10 , 1.4006792922496505e-10 , 4.450967011469904e-06 , 2.9103299926417367e-05 , 0.9999955485770207 , 3.973207786223121e-06 , -2.2680849395378884 , -1.045068699024725 , 1.400447010171904 , -195.3116356387429 , -160.61646092335823 , -436.17402924291565
b'2M16330030-3030443' , 0.017755125760329168 , 0.03768637514998001 , 0.8050283009324426 , 0.12921871390973005 , 0.16326440210175228 , 0.17019357412076044 , 0.5619267511801898 , -1.667598371110465 , 1.9087584036769243 , 34.650953955535684 , 154.97937230355225 , 125.19764175877644
b'2M16331388-3023000' , 9.967820601826707e-12 , 2.5784150963076324e-12 , 0.7421511811936028 , 0.07358912091748537 , 0.2578488187979022 , 0.14250791862205853 , -2.053587517467835 , -1.1605656675335245 , 1.3593612147978489 , -65.49487454406159 , -58.19711984562019 , -148.62939582545988
b'2M16331806-3036428' , 9.714974746651918e-05 , 0.00041045918187313207 , 0.8129527329960237 , 0.13127897584920722 , 0.18674379243435202 , 0.147345360407396 , -0.5479018845165537 , -1.4633723288557936 , 1.6573144272257787 , 102.39567908960696 , 7.556712490410412 , 40.52403598969214
b'2M16332081-2935590' , 1.5638916888186451e-10 , 4.1700997051900746e-11 , 3.521170435738225e-08 , 2.4783857589678733e-06 , 0.9999999646432789 , 3.464961850774273e-08 , -2.1408720124564358 , -1.075790768266057 , 1.3952753370551623 , -238.68983787625416 , -3.314591509770864 , -368.7947366717324
b'2M16332362-3000037' , 2.4624756790667216e-09 , 1.5598672966168258e-09 , 2.0802922200731476e-06 , 8.067064812326065e-06 , 0.9999979167199811 , 1.5904143416678451e-06 , -1.5459349708369112 , -1.216319924178793 , 1.4943316782347824 , 157.9326343237779 , -463.71839208874275 , -214.05979791984828
b'2M16333044-3018468' , 8.862608535200769e-10 , 2.7244920211827035e-10 , 3.5742748501255616e-05 , 0.00025576355562002893 , 0.9999642562600592 , 2.9303345930320468e-05 , 0.3899502755615085 , -1.5998003423516864 , 1.8791494890570275 , -138.5834766737177 , -311.7810180455365 , -236.67447272329358
b'2M16333703-3028333' , 1.821276293075907e-10 , 4.824429350879238e-11 , 0.19540152826323814 , 0.1482122145154527 , 0.8045984715731822 , 0.09748987829316491 , -2.1322340424238533 , -1.147575235897701 , 1.3285598678994852 , -155.14340747709804 , 96.72240680111507 , -165.44667755653643
b'2M16334678-3024003' , 4.985607658189303e-10 , 1.8163270590299603e-10 , 2.3239589196913932e-07 , 1.8526945950764371e-06 , 0.9999997669671257 , 2.18564824572276e-07 , -0.6289307443471595 , -1.4159620268284758 , 1.6480410697993912 , -261.52795788454296 , -228.83367731664612 , -296.4141972622521
b'2M16340246-2933332' , 7.67599503269076e-09 , 8.03589575561155e-09 , 3.401673449886709e-05 , 3.264237482371374e-05 , 0.999965974217728 , 2.006991842040673e-05 , -1.8716994155176998 , -1.1074250672456487 , 1.4440408643248213 , -201.14858291288422 , -236.43207552722345 , -442.0376929627107
b'2M16345382-3022070' , 5.433578456934316e-10 , 1.9293435204783855e-10 , 0.5464725800961009 , 0.21186391788493053 , 0.4535274195020981 , 0.16396111977906258 , 1.2395598851962237 , -1.7287465868113296 , 2.012708197224993 , -153.16145586541268 , -178.47780801100168 , -58.970348973195726
b'2M16350173-3003042' , 9.758964404172593e-11 , 2.605580490201817e-11 , 0.007259262715943487 , 0.09976168643674815 , 0.9927407371748409 , 0.006364158246142226 , -1.8588295738208558 , -1.1367476368988378 , 1.3899796729804788 , -227.63963921222202 , -149.78934365455493 , -426.92421156137686
b'2M16350906-3035085' , 3.086889220089647e-10 , 1.3227884084041993e-10 , 4.230257056791431e-06 , 0.6012791603648903 , 0.9999957694158235 , 4.227720543981128e-06 , -1.4362685755604536 , -1.2598965051245925 , 1.4337887909282854 , -256.3743859987161 , -170.5127631910027 , -406.6504859718953
b'2M16352083-3012224' , 2.5078764829673234e-09 , 2.8010147841686286e-09 , 0.00029876473039329833 , 0.19423447555779721 , 0.9997012309014155 , 0.00029406334917581045 , -0.8795964414489932 , -1.3193077762879 , 1.575981147902464 , -318.19617217968613 , -212.98232723771508 , -355.88843306599426
b'2M16355826-3021222' , 4.820800450677676e-08 , 1.4063644434902494e-08 , 0.8561589790433417 , 0.04721110622971181 , 0.14384097675464813 , 0.08352575399762754 , -0.8041600329611667 , -1.3360818731299078 , 1.5641308343283347 , 42.743183743315555 , -121.31893878047615 , -81.65536547261176
b'2M16360235-3006368' , 2.4176751059628117e-07 , 2.262069986726354e-07 , 0.00025541021414160855 , 0.0046791081578173455 , 0.9997444006996645 , 0.0002548911196731396 , -1.8710294404821077 , -1.122883221404438 , 1.3628134963079372 , -170.56791492371036 , -465.1768011583979 , -617.455592941329
b'2M16360549-3001040' , 5.977795065096098e-09 , 3.425852147935005e-09 , 0.00030799281747385823 , 0.0007536959900820639 , 0.9996920011407082 , 0.00022703624273912038 , 1.5343080222719934 , -1.7037228793258603 , 2.077760182135184 , 486.3516891629496 , 107.64475512203063 , -270.8765289789335
b'2M16360822-3009548' , 1.0133308522184519e-10 , 9.179819525035303e-09 , 0.55768968209163 , 0.17855038529313771 , 0.4423103178425715 , 0.2111710629926224 , -1.522511718257725 , -1.1871876186636519 , 1.4286765562265888 , -132.1567227701042 , 53.15947546944954 , -96.66280822636656
b'2M16362489-3020340' , 0.002697637088866836 , 0.006459141529050585 , 0.8703070025165172 , 0.062464168652751506 , 0.12447084910536707 , 0.0984850856597054 , -1.364919778846673 , -1.2268376021126968 , 1.4409256232028214 , -93.606383866138 , 51.60489960524123 , -44.731228620238646
b'2M16363014-3016527' , 0.23111567188543386 , 0.03838984256240985 , 0.7306278109647228 , 0.0367934340764422 , 0.0034637181941526225 , 0.6263654527653418 , -2.247135625976746 , -1.0642412308895146 , 1.264123993833214 , 49.64554753268743 , 71.92968667537232 , 148.80725129368773
b'2M16363283-2947148' , 3.1260959602078295e-05 , 2.795573870034084e-05 , 8.332151344248859e-09 , 9.583973509894122e-09 , 0.9999687311271509 , 1.609683495529257e-05 , -1.8853504544134791 , -1.0832126309627865 , 1.3737683741736575 , -59.504060608223284 , -356.5095453449329 , -362.76977957318655
b'2M16363635-2940077' , 2.0576860375821903e-09 , 1.526249524995211e-09 , 9.099630176348725e-06 , 9.489796179241337e-06 , 0.9999908981882646 , 9.095610313702984e-06 , -2.2503696517534433 , -1.0107040952054753 , 1.3045234919408535 , -209.7795513549473 , -151.21409139050502 , -479.0364000414015
b'2M16363948-3016567' , 1.876595540385717e-09 , 1.0076456782643546e-07 , 0.7516832439764919 , 0.10550862739016897 , 0.24831675580561668 , 0.13102692185696035 , -1.7378975462397817 , -1.151224595289766 , 1.3647064874173729 , -126.85663344072209 , -25.83805042409596 , -183.342889793785
b'2M16364677-3004148' , 4.4688582759475316e-11 , 1.00296222759885e-11 , 0.007642221750509099 , 0.017950960716835065 , 0.9923577782083652 , 0.005102890418388406 , -2.1029224824488306 , -1.0670550295397259 , 1.3033407302822768 , -189.0300967891698 , -181.20277340917187 , -453.3495788183169
b'2M16365086-2920299' , 4.719828509456234e-11 , 8.40004448669778e-12 , 0.12320365707870798 , 0.12328205982197293 , 0.8767963428710068 , 0.0683721563272297 , -1.2285650829633363 , -1.144902040014868 , 1.5412832206057412 , -81.32797736165332 , -150.81534624736022 , -176.8562112364931
b'2M16365951-2921115' , 0.9000337524472666 , 0.025115531229997656 , 2.522659169666526e-08 , 0.004529568404811292 , 0.09744553723465697 , 0.023384080187253603 , -1.5605960872222724 , -1.0896915817023223 , 1.4663718589569112 , -25.15457213897878 , -115.42962605400527 , -112.54909021735861
b'2M16365963-3007519' , 3.550683530960114e-10 , 1.3073169150990075e-10 , 2.1323266670702353e-06 , 1.119331588301028e-05 , 0.9999976564754299 , 2.0864391390151837e-06 , -1.9654619040327663 , -1.092495761438125 , 1.3229448410429347 , -221.53512091218045 , -27.903936583208008 , -352.1717297264519
b'2M16371231-2931259' , 0.9999998976794214 , 8.28354834725431e-08 , 1.72733377196305e-08 , 5.31296533708067e-09 , 8.190503752577604e-08 , 0.0107110740670382 , -1.739520618759431 , -1.0726428313401501 , 1.410890254398207 , -140.9195757030367 , -126.38424989031583 , -269.8279798692018
b'2M16371368-2236130' , 3.744409127803214e-08 , 5.250237620058316e-07 , 0.9067876974121588 , 0.033891333456611106 , 0.09321228135737528 , 0.04899579661025283 , -1.565644936803384 , -0.4506802430332373 , 1.9898327585122155 , -13.181797662642676 , -133.78361351350122 , -40.67258711788654
b'2M16371724-2927332' , 5.996580905441888e-10 , 3.06556992697176e-10 , 2.362942303445735e-09 , 5.379153737176068e-06 , 0.9999999968727571 , 1.866639842695861e-09 , -1.5936126402902007 , -1.0890556799688094 , 1.4448944509935366 , -272.5407540970066 , -112.58983717998889 , -385.45444757427106
b'2M16373333-3011410' , 1.485763569933701e-09 , 2.072150929773313e-09 , 9.094631264149987e-06 , 0.9981575915722862 , 0.9999909022393016 , 5.176376104754077e-06 , -2.119950520058623 , -1.0623111685702171 , 1.2761012385064385 , -221.99974560977174 , -134.1865831550919 , -480.507630283249
b'2M16374171-2959295' , 1.817251665037773e-08 , 4.944601539651954e-09 , 3.364187397585767e-08 , 1.2710016241103995e-08 , 0.9999999485918022 , 1.2607877408754575e-08 , 1.5861320425574164 , -1.6679325423015545 , 2.0423071116136815 , 145.5102872360768 , -29.15610924601542 , -136.82024164544916
b'2M16392060-2804328' , 3.2404863342321196e-11 , 9.478570859129246e-12 , 0.001352265181620598 , 0.0034760746418501087 , 0.9986477347900127 , 0.0010579623620298184 , -2.0555053084087564 , -0.8607901551401732 , 1.4065612102273286 , -218.44660824797768 , 45.42716601302051 , -291.4305489139924
