APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16365951-2921115' , 0.5665140005558376 , 0.0958642183758679 , 0.4079700131469734 , 0.10660028343519284 , 0.028144850701416806 , 0.014837621005716846 , -1.3507746134169683 , -1.1236175337041778 , 1.5110911938238114 , -14.9320085661615 , -103.94081761123573 , -90.636160010603
b'2M16371724-2927332' , 2.777563096957319e-07 , 2.713109528100813e-07 , 5.177538574350467e-08 , 4.4471209958401665e-08 , 0.9999996684757636 , 1.773382474201668e-07 , -1.6869609139138264 , -1.0738967781410016 , 1.425200098837056 , -270.02927789693183 , -106.06695326842217 , -399.54656000328634
b'2M16373919-2738076' , 2.3965710597410943e-07 , 3.423681298304745e-07 , 9.951935884262652e-05 , 0.0006468486332728415 , 0.9999001773425591 , 8.130979344356248e-05 , 0.36052676442297305 , -1.1789507950332272 , 2.029971718701008 , 14.492908526721468 , -368.22860322926215 , -216.43084083480355
b'2M16373997-2830457' , 1.1199858127251873e-08 , 7.647208370201608e-09 , 1.2783777328301827e-08 , 1.7078640421692632e-07 , 0.9999999717815471 , 1.579008745977717e-08 , -0.5534040224541252 , -1.148633444857504 , 1.7399536865145937 , -308.59520699723714 , -114.05215527005582 , -173.44251815582476
b'2M16393158-2800589' , 2.161084656110567e-06 , 3.0343009017859522e-06 , 1.3698450190702099e-06 , 9.44971542451522e-06 , 0.9999959452688478 , 2.649999584880547e-06 , -0.8653474506110852 , -1.0151840042981455 , 1.6696631962943105 , 171.58352244070988 , -402.04505563271664 , -155.52259063436995
b'2M16404937-2723178' , 0.9551338661445574 , 0.008700096925003176 , 0.044720389700904625 , 0.011662024039963359 , 7.652698293218147e-05 , 0.00012853068359985187 , -1.5918511300544518 , -0.8348297946659342 , 1.5299094781306959 , 14.156764187195314 , -9.973592943622778 , 9.287613890369789
b'2M16414704-2743190' , 3.5746298764088245e-07 , 1.1263868663404056e-07 , 0.7013477687636225 , 0.1355562091714967 , 0.2986519400191706 , 0.17201234814407845 , 1.1030590174907537 , -1.1906574812893198 , 2.0676515810696277 , 70.0312629184252 , -90.09472195066627 , -89.24161714335902
b'2M16415383-1842217' , 4.908781126223461e-08 , 1.1428372632115953e-08 , 0.9697458076550928 , 0.01717811529491564 , 0.03025414169991696 , 0.02675233844474346 , -1.8033498489083124 , 0.007592913169135646 , 2.1126080889091834 , -57.17247303673736 , 52.76745564519571 , -48.99282070572173
b'2M16422780-1938025' , 4.201999148820444e-10 , 1.356791824843462e-10 , 0.9765653218242702 , 0.013046573263275962 , 0.023434677707743566 , 0.03207778031903348 , -1.2272630078926188 , -0.07575773689050563 , 2.205686614790157 , -55.391896936607 , -173.76023896492202 , -36.78859361467087
b'2M16430359-2800465' , 0.00043760688346570727 , 0.0012112074830917781 , 0.0003940284616032379 , 0.0012177991172370374 , 0.9991733610151963 , 0.0006449002165318518 , -1.7344542643979972 , -0.8365578417057818 , 1.4042911668197955 , -315.1767564502811 , -191.29709837192905 , -503.2366319039904
b'2M16430786-1832387' , 0.000902958344815584 , 0.5617122726213947 , 0.4044496618992972 , 0.2835286068411417 , 0.4030797712636057 , 0.2829174152041003 , -1.632529002931478 , 0.045305834334540544 , 2.1505161575959133 , -130.92010477097458 , -27.8945160401016 , -98.79818062860228
b'2M16453762-2629048' , 1.810037352381164e-06 , 5.501662510803681e-06 , 0.9943685567742138 , 0.004012349011613514 , 0.005610476487084539 , 0.009833445410660585 , -1.1610261102817772 , -0.7104394538788672 , 1.5886590853338505 , 55.22304000399508 , -60.93183914233346 , 13.109803734438284
b'2M16462856-2641014' , 2.4220465345232575e-10 , 7.811378370252147e-11 , 3.15948720020542e-05 , 9.442374012093587e-05 , 0.9999684048609857 , 2.537526721868577e-05 , -1.5987926588518713 , -0.6711485627219289 , 1.459633105974646 , -206.74644149340475 , -68.93422620138263 , -258.15377727350267
b'2M16464698-2025545' , 5.420342997096267e-11 , 1.8860867775894474e-11 , 0.9942978091339546 , 0.0036051793770446317 , 0.005702190824512803 , 0.005548833057576872 , -1.4552335941873702 , -0.07420779088970834 , 1.9679132317083017 , -25.62693062944966 , 81.70373630319537 , -15.869661368290545
b'2M16485259-1919277' , 0.715397255983377 , 0.039444975743112454 , 0.23265388630472114 , 0.029965698528645085 , 0.052379710945016235 , 0.009927052396105522 , -1.5328562671615211 , 0.07141627627848846 , 1.9819602902178646 , 423.11979535033436 , 290.9254649487087 , 316.7596342773471
b'2M16490775-2524560' , 8.863039016592538e-06 , 4.031350658315502e-06 , 0.30107887540822476 , 0.25096642683239734 , 0.698910157516654 , 0.1533036917543289 , -1.6691560468890847 , -0.5015365782076391 , 1.481237134382998 , -37.400571379687804 , -248.61567852337146 , -126.32497675589104
b'2M16495756-2619220' , 1.40107448501359e-10 , 4.623167611975395e-11 , 0.6257217887023022 , 0.14318325021055667 , 0.374278211148677 , 0.18920334234307223 , -1.8406452848209103 , -0.5576303965507946 , 1.3610337953396432 , -91.92464823588092 , -14.768403613841315 , -130.36853434893933
b'2M16501073-2503520' , 2.275420036781769e-09 , 1.214029505179942e-09 , 8.416616209440044e-08 , 7.44099743509567e-07 , 0.9999999141121567 , 7.656308387282706e-08 , -1.9201351576064178 , -0.43412608736200303 , 1.4291661599188472 , -230.18885619047046 , 88.9381801265473 , -282.2508276630343
b'2M16504033-2534479' , 0.5708849964894108 , 0.05905084887445822 , 0.4231445687006934 , 0.048622969052178056 , 0.0048154568302392455 , 0.0034553780832061983 , -1.7128159964605212 , -0.488007666835781 , 1.4262653260118887 , -27.573836515981725 , -40.61217451430935 , -47.009458601714286
b'2M16510240-2515551' , 0.027138541361763455 , 0.11761556685654491 , 0.968582770264385 , 0.02609303458346568 , 0.003319548511654333 , 0.0037960448675684304 , -1.8325788447603113 , -0.44447435657458984 , 1.4155948026409904 , 4.843173595057679 , -34.39435093457153 , -4.529480835672442
b'2M16512987-2610253' , 8.760158171517985e-12 , 2.465953314525193e-11 , 0.23490648403227116 , 0.7650933103358228 , 0.7650935159591251 , 0.20075484968623092 , 1.2151864050764587 , -0.7650000768157998 , 1.958789257311427 , 417.81251292170657 , -58.96070437684993 , -282.22792568787327
b'2M16514141-2445088' , 1.1780523963926113e-08 , 3.919072523615381e-07 , 0.008985623582160377 , 0.03564785430607109 , 0.9900990875018192 , 0.008394313686446608 , -1.9582227394879084 , -0.37956839360831734 , 1.4110471616224223 , -137.63182189052063 , 221.54700908884502 , -131.40703301609653
b'2M16530154-2526146' , 1.5657748585766472e-07 , 1.691267706106401e-07 , 0.9846466977043019 , 0.009621879567452085 , 0.01535325077026076 , 0.014996608598750474 , -1.0195157964965764 , -0.48208032748902563 , 1.5284258441394982 , -65.17387831241197 , -2.9472496417363416 , -44.40294554763867
b'2M16531205-2409470' , 3.757817040303461e-08 , 7.135382733905142e-08 , 0.00020344333599629127 , 0.002216183862521625 , 0.9997965343234697 , 0.0002032174595344438 , 1.5019643248793138 , -0.46786358682163964 , 2.179113195697146 , 355.3811375232677 , 198.0457493255709 , -202.42702239229715
b'2M16533798-2451456' , 0.0011776037861999894 , 0.02144981632576923 , 0.9926020380383207 , 0.004728927336858146 , 0.003668157805153139 , 0.004190186170337774 , -1.4438513205662016 , -0.387902343043587 , 1.4706361850791738 , -3.0904531195317504 , -46.627772170800384 , -15.33294034413135
b'2M16574902-2539113' , 9.7447952958742e-11 , 4.303652938984766e-11 , 0.023545933119357022 , 0.06944904535335583 , 0.9764540667774546 , 0.015776599640601074 , -0.9750875181053322 , -0.42133578665603216 , 1.4052717285928005 , -169.75595239669067 , -56.43481810725222 , -134.7105438303166
b'2M16580294-2221228' , 0.00030052728125738254 , 0.0002205312694514621 , 0.20007750148337622 , 0.3127927240969981 , 0.799528602509697 , 0.14459264945706074 , -1.883903474349438 , -0.0637390089841556 , 1.4589365529191627 , -88.19466051043071 , -348.16753013443343 , -129.09545676201537
b'2M16590334-2835527' , 8.596362205705566e-10 , 3.449738973228462e-10 , 0.004181171096694069 , 0.015254493427687857 , 0.9958188280848115 , 0.003005493065051157 , -0.9788020839443909 , -0.7046647516446779 , 1.1438859329987732 , -178.90835735128604 , 4.7793716055238065 , -150.14435736160652
b'2M16592670-2835332' , 1.804901290838232e-05 , 0.0006413509370555642 , 0.5481826134378651 , 0.14769775335317314 , 0.44732589173919257 , 0.1458679465495405 , -1.5812073863163496 , -0.6399556494511051 , 1.044350817540765 , -84.24810382295205 , -58.69725059144399 , -163.52489824576998
b'2M16593116-2201356' , 0.22766193800897105 , 0.1637797326802808 , 0.7497575183635656 , 0.08735011630134926 , 0.018739474294043344 , 0.013909817737252889 , -1.7099271677243228 , -0.010380885475539727 , 1.4882806837227114 , -56.2221282645863 , 3.3808492571315227 , -64.57158880646621
b'2M16593831-2524164' , 1.4950161537800015e-10 , 6.408465719900435e-11 , 0.0001446698003234568 , 0.0007009752219243601 , 0.9998553300768321 , 0.00012033698340863097 , -1.492659468351655 , -0.33751074153791955 , 1.2856454696784922 , -198.97120849398675 , 51.77603762775873 , -217.4170842792156
b'2M16593882-2829463' , 8.229972522628428e-11 , 4.4621532802541e-09 , 0.3745382959014744 , 0.1825460520200452 , 0.6254617031698082 , 0.14766963142030798 , 0.8540324112825406 , -0.8550387485169905 , 1.4155773676425571 , 158.10797257513659 , -51.77996654927833 , -126.66436674986424
b'2M16594543-2802059' , 2.6038333758771083e-07 , 1.157303404464339e-05 , 0.985051532500393 , 0.007650763883923939 , 0.014948171752071098 , 0.012741413339990485 , -0.9526734030406105 , -0.6363770328911922 , 1.1757150778538963 , -43.86570999777463 , -46.03268143937913 , -60.460087473355934
b'2M16594972-2204388' , 8.154133355874332e-08 , 2.907453417717754e-08 , 0.8927490001038196 , 0.049611326035523984 , 0.10725087910118616 , 0.06410122880249247 , -1.4242568069969375 , -0.010640074823512015 , 1.5404365007108964 , -85.25034112398428 , -21.336082348200758 , -78.96813409779168
b'2M16595320-2840129' , 1.5786458650762333e-10 , 1.068359114591758e-10 , 0.6290033393578363 , 0.1715653299905533 , 0.37099666049588964 , 0.18190387099258776 , -1.3693160895426582 , -0.6605046727703063 , 1.0609210011326373 , -100.93313127570462 , 27.931711943989136 , -112.8833666582231
b'2M16595449-2822573' , 0.007035310866736299 , 0.012547744856882044 , 0.9834531629205423 , 0.007230428140966527 , 0.007518852108463807 , 0.006720427815500075 , -1.5504514991943221 , -0.615407529607577 , 1.0542259798375135 , -33.08584002906828 , 5.834081208796448 , -45.25372518166374
b'2M17000574-3504512' , 1.2712617949385775e-07 , 3.396222626283837e-08 , 0.056839093410430266 , 0.06111042527352316 , 0.9431608019769365 , 0.03449885512600859 , 0.14780922517905104 , -1.569873154927106 , 0.7023148536355002 , 98.0444974416425 , -64.8384323169105 , -165.56676097604455
b'2M17001037-3453548' , 5.023563707537004e-09 , 2.5028664314716925e-09 , 0.49632396768553666 , 0.3149926078159848 , 0.5036760288356708 , 0.28857882162112825 , 0.5754078634354958 , -1.624648193786367 , 0.7517523079935562 , -167.44513361027646 , -75.21943935900246 , -34.39414743916935
b'2M17001419-2756185' , 0.050306176519931495 , 0.5322938575221521 , 0.8874149294350944 , 0.08179217721948562 , 0.030095495909345033 , 0.025197589772142325 , 0.661419535554364 , -0.7537239425542379 , 1.4229537738938383 , 84.6456884438798 , 17.29486910963697 , -30.184223685933805
b'2M17001907-3431589' , 1.8517397138458759e-10 , 2.4116090525723925e-09 , 0.44093829184107397 , 0.12625933303111941 , 0.5590617081351985 , 0.10589669109474686 , -0.7464758643010727 , -1.3407454545803226 , 0.6707009032582845 , -1.7428031531846813 , -90.35631334259719 , -182.56390635819568
b'2M17004162-2859226' , 4.085459045864532e-10 , 2.385800813049621e-08 , 0.9218765904578793 , 0.06818416656104898 , 0.07812340764991457 , 0.10129605562092112 , 1.3875532683545284 , -0.9485905817336262 , 1.4134061121159374 , 164.13278220030696 , 46.93429590205327 , -129.63121197974692
b'2M17004348-3505006' , 9.52831239787383e-05 , 0.10660864959486549 , 9.659833991855548e-08 , 2.502476347458269e-06 , 0.9999047111601136 , 9.490140551293713e-05 , 0.6927479534276149 , -1.6586301911219927 , 0.7289315740629037 , 183.1803718317407 , -28.694971148987435 , -239.3807311748785
b'2M17005150-3517439' , 2.394455413196596e-11 , 4.3586014681564695e-12 , 0.019624206200448746 , 0.02306662047679916 , 0.9803757937733819 , 0.011247125454075135 , -1.4259800164155552 , -1.2866297264135855 , 0.5459331084458546 , -92.27504600583411 , -7.994778595607887 , -259.86460469345224
b'2M17005828-2241374' , 0.21118118452415796 , 0.12827397235073085 , 0.7846292970801775 , 0.10570076442370502 , 0.002889904193788952 , 0.002362953486540549 , -1.0732461416702828 , -0.0550245498842849 , 1.5413304933159293 , -9.221024104348533 , 72.2931128261115 , -3.8398854592938996
b'2M17010377-2821354' , 2.0380739048758254e-10 , 4.6764814225799785e-11 , 0.035658311885111565 , 0.062040203862789856 , 0.9643416879004889 , 0.021033349031587045 , -1.7397243415008639 , -0.5781102796793933 , 1.003079456690324 , -108.08993117784574 , -22.368047366518383 , -200.36087980838607
b'2M17011230-2759179' , 5.088847111267299e-07 , 2.9012076116633293e-07 , 0.9915327125622106 , 0.005706818179047168 , 0.008466702611211793 , 0.011720326890977358 , -0.9584026707498543 , -0.6058226254773282 , 1.1446244935433976 , -57.82332696636422 , 84.19895297388602 , -3.8513942939284753
b'2M17011295-3507215' , 1.633029867260494e-07 , 3.6654721814313573e-08 , 0.0009023529374284523 , 0.0023763657096067667 , 0.9990974827890745 , 0.000626188137714867 , 0.7878378873540637 , -1.6711439368509167 , 0.7194804460595319 , 55.7136303183281 , -94.32985567473902 , -280.1077865082156
b'2M17011537-3441467' , 2.525691771267269e-10 , 9.088682931473486e-11 , 0.0038244325397846714 , 0.006134013744280633 , 0.9961755672396386 , 0.00258176867408344 , -0.07100282431573923 , -1.4622718902325633 , 0.6909254130506103 , -12.670984514218887 , -132.50668489383264 , -281.73877034867
b'2M17011972-3509389' , 1.446379960584224e-07 , 5.463172054240488e-08 , 0.12998705928804571 , 0.10076954776346972 , 0.8700127673472404 , 0.05653939878254477 , 0.14191108019877063 , -1.5548272652947606 , 0.6642418932183787 , -88.70031000746654 , -103.53462360552852 , -223.3988858453336
b'2M17012166-2859005' , 0.49468692835435923 , 0.055904088419208686 , 0.4576013613525863 , 0.062068112418209254 , 0.0437199595098189 , 0.01989554686264032 , 0.7911538414801029 , -0.8751298510112514 , 1.3097387758486432 , 28.497158899558244 , -168.88475968040342 , -130.05779049449322
b'2M17012331-2910124' , 2.9521773058119993e-09 , 1.8131128934070933e-09 , 0.9116574712807939 , 0.05764241348767796 , 0.08834252501130918 , 0.1625470566530185 , -1.518455829143539 , -0.6703060456679932 , 0.970606774302457 , 53.53619024536228 , -155.87456214122494 , -23.893632143226487
b'2M17012522-3446254' , 7.539637471036825e-08 , 1.605094005217286e-08 , 0.04850578970703445 , 0.06000391622017451 , 0.9514941328976129 , 0.02751569222325112 , -0.1673010861518094 , -1.451137442674615 , 0.6725431574300702 , 45.38388528746339 , -97.23350915856723 , -198.50980720763934
b'2M17012541-3536090' , 0.6560517841725775 , 0.039678796051059284 , 0.33816065815436125 , 0.04142566880060472 , 0.006331613463260798 , 0.004587253221808533 , 0.6969466955008823 , -1.7120795770726358 , 0.6608483891447199 , 19.102898374163225 , -11.112732861068615 , -48.93646622202735
b'2M17013893-3435365' , 0.02915275460634064 , 0.5774770333106064 , 0.9004494356651711 , 0.06481156519552478 , 0.03669027997076929 , 0.032511875394202625 , -1.212866383709179 , -1.2426391240867614 , 0.5988395222990958 , 27.634565380961526 , -64.07844501842882 , -76.99783613902939
b'2M17014300-2909405' , 5.813429010203248e-08 , 2.569401180421951e-06 , 0.6329346109810239 , 0.12525991219395527 , 0.35340944914407774 , 0.11525674071787395 , -1.51830368236788 , -0.6642518256979197 , 0.9642767135447177 , -57.216278385153686 , -91.61889633860676 , -153.2026059012175
b'2M17014417-2856308' , 1.0972360441312735e-07 , 8.891238649423816e-08 , 0.9953610161131408 , 0.0029999078697618975 , 0.004638941744938496 , 0.006005172231455775 , -0.8351685962512869 , -0.7075988923021536 , 1.0752791786024352 , 20.703478866716544 , -45.20250116350235 , -13.665608580876459
b'2M17015045-2848029' , 0.04655356805175239 , 0.3985573238784411 , 0.011465188533714662 , 0.022508126458576208 , 0.9265211655673643 , 0.06093185761353159 , 1.724063343873187 , -0.9276696161613608 , 1.445311263033303 , 162.0234193101594 , 35.86036864032357 , -170.25541138676996
b'2M17015313-3513087' , 7.97509741280947e-07 , 9.612558915806485e-06 , 0.374474131233859 , 0.2150366345275896 , 0.625522489328594 , 0.201745617906127 , -0.3642724007661453 , -1.4582457819681967 , 0.6083780771519914 , 113.64340904899436 , -99.26692188476638 , -169.89174423535098
b'2M17015816-2858587' , 2.1901718022981293e-07 , 3.5676832931188413e-06 , 0.940593018527198 , 0.02621638674879334 , 0.059406952783335035 , 0.034082753444053746 , -1.1296589328343254 , -0.6799389238331286 , 1.0256570897523185 , -41.09180357528708 , -79.26658659821248 , -97.80672464988811
b'2M17021929-2849543' , 4.0729330941432614e-07 , 0.801725344908094 , 0.003210706380590402 , 0.00585854447888242 , 0.994224260093889 , 0.004052959772886333 , -1.468395158272803 , -0.6275280439843645 , 0.9819690386260815 , -118.5547034395821 , -106.96610851608988 , -245.6384833765826
b'2M17022456-3512266' , 4.7141570242970514e-11 , 1.4605401399382377e-11 , 0.8329996992268982 , 0.07227437057598962 , 0.16700030071670344 , 0.10764981908162544 , -1.3311819243264482 , -1.271180640709277 , 0.5281326097050024 , -67.47860683501693 , 21.8853322108058 , -117.40629140524524
b'2M17022830-3506295' , 0.015155454230254332 , 0.033682130955270506 , 0.7224336246672542 , 0.07007847928634003 , 0.2466876344353927 , 0.07378173619472755 , 0.7400015091877581 , -1.6348628093746147 , 0.6841057394693707 , 1.031252495774197 , -67.20832721758293 , -161.7286870555282
b'2M17023093-2215070' , 0.23816453990750885 , 0.0673135529969851 , 0.7537728611738342 , 0.06340922451647135 , 0.010357519441207145 , 0.007054455058862803 , -1.529601022642546 , 0.01691995318380119 , 1.4425274661334522 , -41.91863452853391 , -35.980348056916654 , -44.026891639156645
b'2M17023152-3456537' , 5.088876161489227e-06 , 3.0394038165070495e-06 , 5.441294190115497e-06 , 2.212932372735184e-05 , 0.999988031959439 , 6.3938185045353535e-06 , -1.133632893468537 , -1.2787283590499932 , 0.5596392339934525 , -72.08034238073574 , -110.77077764178111 , -399.11137077722447
b'2M17023609-3432366' , 1.3184311057520695e-09 , 5.00910088798149e-10 , 5.656040124585584e-05 , 0.00018442029464773785 , 0.9999434381723957 , 4.7389864718971886e-05 , -0.2697889359327359 , -1.3849510977429158 , 0.6563230503441384 , -75.04370921725153 , -143.1715088864771 , -332.96331850819286
b'2M17024160-3515544' , 3.968239066825282e-07 , 2.7717141929712365e-07 , 4.0265702063350856e-07 , 1.909771213227404e-06 , 0.9999990810274173 , 4.5342215793109375e-07 , 0.9128680266264997 , -1.6822665545448865 , 0.675229202239628 , -207.8871164102149 , -306.1035644234376 , -481.576160893971
b'2M17024438-2903260' , 3.638195988630305e-08 , 1.1123788572919724e-08 , 0.9683981290145551 , 0.016701330918692858 , 0.031601840439418376 , 0.02433673858642902 , 0.8840031417040208 , -0.8640147892309339 , 1.2757983894518623 , 55.39911911493579 , -20.807398827146862 , -52.47764553620793
b'2M17024646-3534158' , 1.9419553389275978e-08 , 1.5530921564427677e-08 , 0.9706422072040845 , 0.023357266359763318 , 0.02935777615246255 , 0.10073118288899352 , -1.5437620120160975 , -1.2621281706033427 , 0.4795214908018154 , -95.45877259749236 , 128.20893068845933 , 30.135200553746124
b'2M17024669-2838347' , 4.3464067938618785e-09 , 2.4739061850461687e-09 , 0.0037277037321332136 , 0.009240766203694089 , 0.9962722914510213 , 0.0018560604161755867 , -1.6954586340747344 , -0.5819102685153638 , 0.9539737145494976 , -44.84472344375316 , -245.7866502688791 , -229.62702836556423
b'2M17025280-2149551' , 0.005451191986304207 , 0.09375321648706905 , 0.9906861266420914 , 0.007052093630877998 , 0.002206468627654414 , 0.002213620126582698 , -1.1586721975205734 , 0.06744516089752718 , 1.543211289875228 , 0.31198194520766376 , 59.27773865650071 , -2.3564574981710833
b'2M17025415-3508352' , 9.534804592011433e-08 , 1.688608887925286e-08 , 0.00459127589840043 , 0.006721584128804523 , 0.9954086127268038 , 0.0032159743275466113 , 0.351019679571575 , -1.560471797747163 , 0.6418560959090295 , 100.6051062210017 , -71.26699222785733 , -228.2824835110156
b'2M17030188-2838567' , 0.014396729598026795 , 0.008055806745454003 , 0.3666562643604871 , 0.16148103517082685 , 0.6242728098727068 , 0.11098376930367482 , -1.5079976556676131 , -0.5949953412415263 , 0.9743253192010839 , -39.93391252209599 , -219.7280513251547 , -195.98937806530714
b'2M17030350-3534271' , 1.439181863099959e-10 , 4.2601510785386187e-07 , 0.5997362468007295 , 0.12273837841325164 , 0.39629048173292825 , 0.1132036964560339 , -0.3579528619667416 , -1.4789592650853884 , 0.5516012935909825 , -5.927233045693335 , -59.62281597518752 , -163.70771275999542
b'2M17030921-3538096' , 1.3597493055649715e-08 , 7.957256234942837e-09 , 0.10746093457993147 , 0.2597397160679632 , 0.8925390552513388 , 0.08428317539420715 , -1.1418723658578447 , -1.3378127135461335 , 0.4934179072983246 , -159.92835145105883 , 117.3190054697743 , -52.01859843646608
b'2M17031089-3531347' , 0.0059646530801544225 , 0.0020936879778836086 , 0.7673719465353808 , 0.06065597326391836 , 0.22338203204316628 , 0.07129216083217074 , -1.3529883651373114 , -1.2869704677443 , 0.4873142904354023 , -1.6364715946940365 , -58.39664394018525 , -158.76588212664407
b'2M17031133-2828312' , 1.1647189959782237e-07 , 4.5245069209649725e-08 , 0.9269067535393642 , 0.037238550473928766 , 0.0730931596503358 , 0.08009216804018202 , -1.4816594592288936 , -0.5779625414114816 , 0.9870788529699884 , 8.458254696292116 , -133.15994193268352 , -65.27260226519067
b'2M17031316-3514540' , 4.233831537761357e-06 , 3.8046286825981116e-06 , 2.9131799790395264e-05 , 0.00010086677664595248 , 0.999965609861202 , 2.558246648431961e-05 , -1.0454238792709276 , -1.3143754108682704 , 0.5282497745632968 , -32.217861846472246 , -120.31290725126182 , -363.11922550854376
b'2M17031364-3416572' , 1.519587601960725e-05 , 1.2307379872191655e-05 , 3.5450528952711514e-06 , 2.2686947152067947e-05 , 0.9999766405555928 , 1.1778051331567951e-05 , 0.5935847674591486 , -1.4880931326182805 , 0.7319323775641564 , 11.915916846206727 , -174.15578797819643 , -363.74007625173175
b'2M17031732-3546310' , 1.5581890545147326e-09 , 7.352634317340838e-10 , 3.2926507064490185e-05 , 0.00010816915224871239 , 0.9999670712517921 , 2.7961707795842727e-05 , 0.010378796075274366 , -1.5672962857071733 , 0.5524132641414964 , -44.41712861134447 , -124.71260193942578 , -352.99768151563603
b'2M17032321-3534181' , 2.147861664367867e-09 , 1.3981969609054155e-09 , 2.8833272933661866e-07 , 2.613016324786039e-06 , 0.9999997090510051 , 2.644907779458805e-07 , 0.11411322703410676 , -1.5603859033279799 , 0.5747976187035062 , 78.80004236602738 , -134.83110387697818 , -381.6659530347856
b'2M17033202-3439090' , 2.879055029196298e-10 , 8.494962810966225e-11 , 0.1435726538121169 , 0.15673840818372956 , 0.8564273459650806 , 0.08793577248958029 , 0.575889903100963 , -1.5260273233816857 , 0.6876663639892753 , -150.2424169150856 , -113.99903552573855 , -127.15839644283824
b'2M17033289-2201286' , 1.6003968701510654e-09 , 1.2997009892479857e-09 , 0.9440658731445932 , 0.036726156919267616 , 0.05593412549832294 , 0.07639535565292427 , -1.9327066639477524 , 0.0527426147296304 , 1.3515158074181748 , -33.64374155650188 , 197.50691717200178 , -55.81918785644277
b'2M17033814-2829277' , 1.0276289290971281e-07 , 8.154594049079765e-08 , 6.936956947290628e-06 , 3.0578905992354887e-05 , 0.9999929472842801 , 5.21622822868828e-06 , -1.437880497876896 , -0.5760375885882232 , 0.9823759106126247 , -160.04328590705802 , -308.500659715907 , -415.14769582266354
b'2M17033905-3516372' , 3.102798412680637e-05 , 0.0017073465575422112 , 0.7558739992124714 , 0.07152338482091858 , 0.2406210465353651 , 0.09379311315368938 , -0.2946645238271035 , -1.445962137242448 , 0.5672933757165839 , 63.34785909763221 , -59.62270549296496 , -119.06680179544327
b'2M17033920-3450142' , 1.625313267512975e-11 , 1.80149207332173e-11 , 0.8988462562363144 , 0.04156705020153939 , 0.10115374374519441 , 0.05493489986430232 , -0.5407644663618472 , -1.3525076455944363 , 0.5869773892498953 , -57.429813344756994 , -25.14455363302091 , -110.84618350206708
