APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M16373919-2738076' , 2.339629514980899e-07 , 3.335456080990699e-07 , 0.00011188057341126603 , 0.000725322376749194 , 0.9998878978005089 , 9.099078160701435e-05 , 0.36052676442297305 , -1.1789507950332272 , 2.029971718701008
b'2M16373997-2830457' , 1.1051783763580057e-08 , 7.540147516810718e-09 , 1.2562224410857671e-08 , 1.681788289687653e-07 , 0.9999999722584618 , 1.54703060362138e-08 , -0.5534040224541252 , -1.148633444857504 , 1.7399536865145937
b'2M16393158-2800589' , 2.4394231903932384e-06 , 3.442531290150077e-06 , 1.4385737837328556e-06 , 7.630233894329946e-06 , 0.9999956855488829 , 2.845457577449473e-06 , -0.8653474506110852 , -1.0151840042981455 , 1.6696631962943105
b'2M16404937-2723178' , 0.9553629389607882 , 0.009091931853991486 , 0.04454046188527773 , 0.01105852176137049 , 7.536838669464033e-05 , 0.00012970800054491245 , -1.5918511300544518 , -0.8348297946659342 , 1.5299094781306959
b'2M16414704-2743190' , 3.4784878120423e-07 , 1.1003164697861166e-07 , 0.7015321778304717 , 0.13535958873505627 , 0.29846753776870927 , 0.17133562846011963 , 1.1030590174907537 , -1.1906574812893198 , 2.0676515810696277
b'2M16415383-1842217' , 4.844416378244756e-08 , 1.1554502178666718e-08 , 0.9695821656154361 , 0.017266896242147167 , 0.03041778413433736 , 0.02682850721668378 , -1.8033498489083124 , 0.007592913169135646 , 2.1126080889091834
b'2M16422780-1938025' , 3.290674563614587e-10 , 1.010113829755297e-10 , 0.9769628917232052 , 0.01287702943581781 , 0.023037107975098364 , 0.03160040023160336 , -1.2272630078926188 , -0.07575773689050563 , 2.205686614790157
b'2M16430359-2800465' , 0.0004871986668780813 , 0.0015154391992632755 , 0.0005104561496101722 , 0.001658357514217888 , 0.9990004935498752 , 0.0007989162255792603 , -1.7344542643979972 , -0.8365578417057818 , 1.4042911668197955
b'2M16430786-1832387' , 0.00045421286867894015 , 0.5791121779684434 , 0.4134978707707549 , 0.276407127099129 , 0.40629723192891737 , 0.2782457808501512 , -1.632529002931478 , 0.045305834334540544 , 2.1505161575959133
b'2M16453762-2629048' , 1.574601622702441e-06 , 4.8812190240451514e-06 , 0.9943308117723093 , 0.0040356540730843715 , 0.005649709931218967 , 0.00988755792708012 , -1.1610261102817772 , -0.7104394538788672 , 1.5886590853338505
b'2M16462856-2641014' , 2.3641909035546073e-10 , 7.647095706412278e-11 , 3.1823730590889954e-05 , 9.518620335252956e-05 , 0.9999681760089076 , 2.5537786632168213e-05 , -1.5987926588518713 , -0.6711485627219289 , 1.459633105974646
b'2M16464698-2025545' , 5.609958708804189e-11 , 1.9284498822352303e-11 , 0.9942893799083905 , 0.003605648514586335 , 0.005710620048436365 , 0.005561943816406247 , -1.4552335941873702 , -0.07420779088970834 , 1.9679132317083017
b'2M16485259-1919277' , 0.6561555313583596 , 0.0408559236986612 , 0.28030583951344773 , 0.032627662984319294 , 0.06320582934077676 , 0.011180276417376206 , -1.5328562671615211 , 0.07141627627848846 , 1.9819602902178646
b'2M16490775-2524560' , 8.054432162775942e-06 , 3.6261842891499064e-06 , 0.3010890754004177 , 0.25531935560574254 , 0.6989008592516827 , 0.15336314813214302 , -1.6691560468890847 , -0.5015365782076391 , 1.481237134382998
b'2M16495756-2619220' , 1.4140816802572106e-10 , 4.740984263020548e-11 , 0.6253185398621526 , 0.14348966012228626 , 0.37468145998714875 , 0.1896845033650676 , -1.8406452848209103 , -0.5576303965507946 , 1.3610337953396432
b'2M16501073-2503520' , 2.143381556455257e-09 , 1.173225692399276e-09 , 9.28109382168265e-08 , 8.066014155136515e-07 , 0.9999999055609416 , 8.432225895305123e-08 , -1.9201351576064178 , -0.43412608736200303 , 1.4291661599188472
b'2M16504033-2534479' , 0.574006506890878 , 0.05757533696449835 , 0.41973046854673757 , 0.0490365992916626 , 0.0048487723061807625 , 0.0034506415557577063 , -1.7128159964605212 , -0.488007666835781 , 1.4262653260118887
b'2M16510240-2515551' , 0.031186631739988684 , 0.12205270056682278 , 0.9653980573983907 , 0.028499131633524133 , 0.0033442931450423418 , 0.003826395528199249 , -1.8325788447603113 , -0.44447435657458984 , 1.4155948026409904
b'2M16512987-2610253' , 1.4540854530226184e-11 , 2.6764416496316894e-11 , 0.14806049362031154 , 0.626954855980639 , 0.8519395063713184 , 0.11810477535650532 , 1.2151864050764587 , -0.7650000768157998 , 1.958789257311427
b'2M16514141-2445088' , 1.2005892962075851e-08 , 6.909910755904354e-07 , 0.009224670097212234 , 0.036078029551416015 , 0.9898275083643785 , 0.008592290165180816 , -1.9582227394879084 , -0.37956839360831734 , 1.4110471616224223
b'2M16530154-2526146' , 1.4799501482939832e-07 , 1.3732425625077802e-07 , 0.9846985731621967 , 0.009594764911500353 , 0.015301125654880891 , 0.014975008605329108 , -1.0195157964965764 , -0.48208032748902563 , 1.5284258441394982
b'2M16531205-2409470' , 5.019954216343708e-08 , 5.6829321756570264e-08 , 2.652719971872061e-07 , 3.6470071704001e-05 , 0.9999996552363446 , 2.0769335840054026e-07 , 1.5019643248793138 , -0.46786358682163964 , 2.179113195697146
b'2M16533798-2451456' , 0.0014482656940013985 , 0.023789216591799046 , 0.9923830022515405 , 0.004869354381752844 , 0.0036601705113639676 , 0.004180104065756791 , -1.4438513205662016 , -0.387902343043587 , 1.4706361850791738
b'2M16574902-2539113' , 9.851871637580805e-11 , 4.35155828759771e-11 , 0.023556063256667745 , 0.0694195499894149 , 0.9764439366388916 , 0.01579430858909825 , -0.9750875181053322 , -0.42133578665603216 , 1.4052717285928005
b'2M16580294-2221228' , 0.0002930907667653334 , 0.00021413248502721253 , 0.2099245128887664 , 0.312171649317952 , 0.7896889430361655 , 0.15027601361105714 , -1.883903474349438 , -0.0637390089841556 , 1.4589365529191627
b'2M16590334-2835527' , 8.921597145831341e-10 , 4.6157513112826256e-10 , 0.004216881940262833 , 0.015331879048334105 , 0.995783117209863 , 0.0030309975991187343 , -0.9788020839443909 , -0.7046647516446779 , 1.1438859329987732
b'2M16592670-2835332' , 2.5400974378392903e-05 , 0.0007961238330359561 , 0.5486851707409062 , 0.14773022475557718 , 0.4458797576575281 , 0.14547022295098044 , -1.5812073863163496 , -0.6399556494511051 , 1.044350817540765
b'2M16593116-2201356' , 0.2505271320834852 , 0.1446899164954718 , 0.7263978349757643 , 0.09264327891756707 , 0.018464857793010138 , 0.013589765572095965 , -1.7099271677243228 , -0.010380885475539727 , 1.4882806837227114
b'2M16593831-2524164' , 1.4723232540184324e-10 , 6.322382059465169e-11 , 0.0001460974548428888 , 0.0007115300026276209 , 0.9998539024240061 , 0.00012172855679348782 , -1.492659468351655 , -0.33751074153791955 , 1.2856454696784922
b'2M16593882-2829463' , 6.917646062826403e-11 , 3.190681895749441e-09 , 0.4195246514863769 , 0.17988734654571664 , 0.5804753294925359 , 0.16348210122829632 , 0.8540324112825406 , -0.8550387485169905 , 1.4155773676425571
b'2M16594543-2802059' , 1.3120341658946778e-06 , 2.8943755269352807e-05 , 0.9847825907434492 , 0.007765887093052148 , 0.015216184020450996 , 0.012905244938262561 , -0.9526734030406105 , -0.6363770328911922 , 1.1757150778538963
b'2M16594972-2204388' , 7.630120699233049e-08 , 2.348276643294032e-08 , 0.8923826752307185 , 0.05159211118711937 , 0.1051138235407599 , 0.06263426941612196 , -1.4242568069969375 , -0.010640074823512015 , 1.5404365007108964
b'2M16595320-2840129' , 1.45763217161792e-10 , 9.27494424665296e-11 , 0.6230219134971451 , 0.1777940652886031 , 0.3696811436870139 , 0.18123953478071997 , -1.3693160895426582 , -0.6605046727703063 , 1.0609210011326373
b'2M16595449-2822573' , 0.007307821063810926 , 0.012439713823613 , 0.9832300190510939 , 0.0070006074671927765 , 0.007523993403073118 , 0.006709037648533013 , -1.5504514991943221 , -0.615407529607577 , 1.0542259798375135
b'2M17000574-3504512' , 1.2198989226038373e-07 , 3.318995683283368e-08 , 0.056749814985193506 , 0.061256225285322735 , 0.943250084192516 , 0.034389705213756394 , 0.14780922517905104 , -1.569873154927106 , 0.7023148536355002
b'2M17001037-3453548' , 4.901161029052576e-09 , 2.4622897220788233e-09 , 0.49581698369802674 , 0.3146584042229439 , 0.5041830128962066 , 0.28866567902265794 , 0.5754078634354958 , -1.624648193786367 , 0.7517523079935562
b'2M17001419-2756185' , 0.09315655820001328 , 0.7641343199713235 , 0.86800985516632 , 0.10615827340442097 , 0.021534024530025588 , 0.029253192277263713 , 0.661419535554364 , -0.7537239425542379 , 1.4229537738938383
b'2M17001907-3431589' , 1.843820022857852e-10 , 2.287846146645937e-09 , 0.44092556478331124 , 0.12626522630302106 , 0.5590744351930196 , 0.10595300867116653 , -0.7464758643010727 , -1.3407454545803226 , 0.6707009032582845
b'2M17004162-2859226' , 1.1064700303312423e-09 , 5.291313466046217e-08 , 0.9827312504585249 , 0.017268659306547085 , 0.017267788648948634 , 0.10465673947535806 , 1.3875532683545284 , -0.9485905817336262 , 1.4134061121159374
b'2M17004348-3505006' , 9.02643774759793e-05 , 0.10270012035028626 , 9.798410090740908e-08 , 2.519536020382319e-06 , 0.9999097297982824 , 8.988637838724944e-05 , 0.6927479534276149 , -1.6586301911219927 , 0.7289315740629037
b'2M17005150-3517439' , 2.331795319391476e-11 , 4.243711214383501e-12 , 0.020076761621211272 , 0.023463683626554172 , 0.9799232383533416 , 0.011473818851282958 , -1.4259800164155552 , -1.2866297264135855 , 0.5459331084458546
b'2M17005828-2241374' , 0.30875350591425443 , 0.11556916323556471 , 0.6887273939950507 , 0.10555947937169519 , 0.0023581650976462554 , 0.001990391635088665 , -1.0732461416702828 , -0.0550245498842849 , 1.5413304933159293
b'2M17010377-2821354' , 2.0603196887318453e-10 , 4.677862984374472e-11 , 0.03545415127161017 , 0.0619139616858162 , 0.9645458485121324 , 0.02093333498820682 , -1.7397243415008639 , -0.5781102796793933 , 1.003079456690324
b'2M17011230-2759179' , 5.195253427840165e-07 , 3.413724325446246e-07 , 0.9915715901355427 , 0.005680192221377944 , 0.008427837058593247 , 0.011644770418686003 , -0.9584026707498543 , -0.6058226254773282 , 1.1446244935433976
b'2M17011295-3507215' , 1.3784412850188824e-07 , 3.175035622995859e-08 , 0.0009245223475208907 , 0.0023611507847778046 , 0.9990753272190884 , 0.0006403614316669026 , 0.7878378873540637 , -1.6711439368509167 , 0.7194804460595319
b'2M17011537-3441467' , 2.6833347086901764e-10 , 1.0759640934729045e-10 , 0.004228328531355366 , 0.006570451347678247 , 0.9957716712332714 , 0.0028284607224812186 , -0.07100282431573923 , -1.4622718902325633 , 0.6909254130506103
b'2M17011972-3509389' , 2.461557950863955e-07 , 3.333059624043122e-07 , 0.1165843485798569 , 0.0929307957262334 , 0.8834153602128323 , 0.05097853138648978 , 0.14191108019877063 , -1.5548272652947606 , 0.6642418932183787
b'2M17012166-2859005' , 0.5003360973866738 , 0.06115270096917447 , 0.45545573190748 , 0.06354246677373321 , 0.04121564814204443 , 0.019254076547240838 , 0.7911538414801029 , -0.8751298510112514 , 1.3097387758486432
b'2M17012331-2910124' , 2.9001240047597264e-09 , 1.780487077206923e-09 , 0.9120748951163761 , 0.057370425359410504 , 0.08792510123959447 , 0.16180269017432142 , -1.518455829143539 , -0.6703060456679932 , 0.970606774302457
b'2M17012522-3446254' , 7.792611657934783e-08 , 1.7124884407554342e-08 , 0.04919410794798648 , 0.06041446249559468 , 0.950805825087208 , 0.027799122718340397 , -0.1673010861518094 , -1.451137442674615 , 0.6725431574300702
b'2M17012541-3536090' , 0.6567422367199717 , 0.04111410302153684 , 0.33675326473119016 , 0.041116041398326864 , 0.0061282808307342364 , 0.004462731876402224 , 0.6969466955008823 , -1.7120795770726358 , 0.6608483891447199
b'2M17013893-3435365' , 0.030817026949453322 , 0.5414702713142857 , 0.9011777367171939 , 0.06374905408798026 , 0.036606574884417986 , 0.034342956407892464 , -1.212866383709179 , -1.2426391240867614 , 0.5988395222990958
b'2M17014300-2909405' , 5.116510084857006e-08 , 6.796174139360026e-06 , 0.6225276730995821 , 0.13765071974440768 , 0.34225136832489944 , 0.11792666715538924 , -1.51830368236788 , -0.6642518256979197 , 0.9642767135447177
b'2M17014417-2856308' , 1.1706161345293704e-10 , 2.714987476569264e-07 , 0.9955705311805949 , 0.002725951787605263 , 0.004429379972271472 , 0.005860712828573367 , -0.8351685962512869 , -0.7075988923021536 , 1.0752791786024352
b'2M17015045-2848029' , 0.00985457778085782 , 0.16691420641379975 , 0.010211289216257042 , 0.018972935587677642 , 0.9729471002799768 , 0.02259234692534884 , 1.724063343873187 , -0.9276696161613608 , 1.445311263033303
b'2M17015313-3513087' , 5.206310134924811e-07 , 6.871875274788282e-06 , 0.3600080584990979 , 0.20516247201134585 , 0.6399913838100451 , 0.17302386587758156 , -0.3642724007661453 , -1.4582457819681967 , 0.6083780771519914
b'2M17015816-2858587' , 2.0128023875205343e-07 , 3.1453322491172825e-06 , 0.9406650862474479 , 0.02621201194153777 , 0.05933488706234911 , 0.034076092027115805 , -1.1296589328343254 , -0.6799389238331286 , 1.0256570897523185
b'2M17021929-2849543' , 4.061232422151265e-07 , 0.8567238926013229 , 0.003205036651523172 , 0.005867187376379318 , 0.993906120408142 , 0.0043624011520749795 , -1.468395158272803 , -0.6275280439843645 , 0.9819690386260815
b'2M17022456-3512266' , 4.738985454048948e-11 , 1.471801194747936e-11 , 0.8329713141760795 , 0.0722852475263367 , 0.167028685767165 , 0.10765815594929157 , -1.3311819243264482 , -1.271180640709277 , 0.5281326097050024
b'2M17022830-3506295' , 0.015717748680494557 , 0.03782022921392167 , 0.7172947923003283 , 0.07167736422809778 , 0.25126464859136455 , 0.07445586246937586 , 0.7400015091877581 , -1.6348628093746147 , 0.6841057394693707
b'2M17023093-2215070' , 0.24290617159223243 , 0.06884799086508525 , 0.7477386739394927 , 0.06765382558690702 , 0.010531460076081163 , 0.007083425810808014 , -1.529601022642546 , 0.01691995318380119 , 1.4425274661334522
b'2M17023152-3456537' , 5.0341950755354655e-06 , 3.0042091559293233e-06 , 5.387001065674679e-06 , 2.189976849885108e-05 , 0.9999881711507198 , 6.3294306456018745e-06 , -1.133632893468537 , -1.2787283590499932 , 0.5596392339934525
b'2M17023609-3432366' , 1.2572579249130358e-09 , 4.797731209725501e-10 , 5.7972033392939686e-05 , 0.0001884610308444284 , 0.9999420266002973 , 4.839154700686521e-05 , -0.2697889359327359 , -1.3849510977429158 , 0.6563230503441384
b'2M17024160-3515544' , 3.453207766546237e-07 , 2.3271443695041562e-07 , 4.525122601215525e-07 , 2.2732822725633357e-06 , 0.9999991009029119 , 4.4742060700819763e-07 , 0.9128680266264997 , -1.6822665545448865 , 0.675229202239628
b'2M17024438-2903260' , 3.518039416450598e-08 , 1.0835194657024564e-08 , 0.9682710575257385 , 0.016744560267305197 , 0.031728913068825484 , 0.024429948273100625 , 0.8840031417040208 , -0.8640147892309339 , 1.2757983894518623
b'2M17024646-3534158' , 1.9470766881193522e-08 , 1.559138314997487e-08 , 0.9706279443621333 , 0.023367222085340367 , 0.02937203894679276 , 0.10076466214565645 , -1.5437620120160975 , -1.2621281706033427 , 0.4795214908018154
b'2M17024669-2838347' , 4.3560900718941995e-09 , 2.483083987786441e-09 , 0.0037005224264402693 , 0.009193392089374945 , 0.9962994727453505 , 0.0018435792489088776 , -1.6954586340747344 , -0.5819102685153638 , 0.9539737145494976
b'2M17025280-2149551' , 0.0045525154609834745 , 0.09066764786896872 , 0.9917556112615984 , 0.00598205554442921 , 0.0022256762374064697 , 0.002243418793724583 , -1.1586721975205734 , 0.06744516089752718 , 1.543211289875228
b'2M17025415-3508352' , 1.0879304841588131e-07 , 1.9230686316549058e-08 , 0.004536678009699659 , 0.0063443794834836 , 0.9954631949817774 , 0.003153560161971103 , 0.351019679571575 , -1.560471797747163 , 0.6418560959090295
b'2M17030188-2838567' , 0.016273201650447648 , 0.00881393480554692 , 0.36960715698787155 , 0.160666291868571 , 0.6194042913192292 , 0.11034337960485574 , -1.5079976556676131 , -0.5949953412415263 , 0.9743253192010839
b'2M17030350-3534271' , 1.0921264820362538e-10 , 4.7141290043993657e-07 , 0.5925634791595 , 0.12753620004638277 , 0.40186685916879505 , 0.10952491867985825 , -0.3579528619667416 , -1.4789592650853884 , 0.5516012935909825
b'2M17030921-3538096' , 1.4005566111446698e-08 , 8.166920544193756e-09 , 0.10594504251626988 , 0.2583192328598445 , 0.8940549470646914 , 0.0832293316580549 , -1.1418723658578447 , -1.3378127135461335 , 0.4934179072983246
b'2M17031089-3531347' , 0.006034059346120342 , 0.002042850728302549 , 0.7663243138841864 , 0.06129367728546864 , 0.22407509950799248 , 0.07167328618631957 , -1.3529883651373114 , -1.2869704677443 , 0.4873142904354023
b'2M17031133-2828312' , 1.1151774054574742e-07 , 4.3691996442900165e-08 , 0.9252909977311873 , 0.037650186907192906 , 0.07470891945348476 , 0.08301558925032121 , -1.4816594592288936 , -0.5779625414114816 , 0.9870788529699884
b'2M17031316-3514540' , 1.2557409599538224e-08 , 1.0035477948479379e-05 , 2.8206233641884994e-05 , 9.774140405257732e-05 , 0.9999663705780243 , 2.528166007642607e-05 , -1.0454238792709276 , -1.3143754108682704 , 0.5282497745632968
b'2M17031364-3416572' , 1.600186740582099e-05 , 1.3378779707152087e-05 , 3.545104831537849e-06 , 2.2625281557831074e-05 , 0.9999755740004201 , 1.2194045067026593e-05 , 0.5935847674591486 , -1.4880931326182805 , 0.7319323775641564
b'2M17031732-3546310' , 1.5866930176186945e-09 , 7.426208157716587e-10 , 3.239212421200935e-05 , 0.00010695896130446587 , 0.9999676055991353 , 2.7543184880851612e-05 , 0.010378796075274366 , -1.5672962857071733 , 0.5524132641414964
b'2M17032321-3534181' , 1.9580299040161874e-09 , 1.2895797684211108e-09 , 3.1373076786827184e-07 , 2.7753917187272675e-06 , 0.9999996838001255 , 2.869728212839817e-07 , 0.11411322703410676 , -1.5603859033279799 , 0.5747976187035062
b'2M17033202-3439090' , 2.6181367841365846e-10 , 8.106869649079876e-11 , 0.14277303925074697 , 0.15640801389030629 , 0.8572269605439412 , 0.0874373534520364 , 0.575889903100963 , -1.5260273233816857 , 0.6876663639892753
b'2M17033289-2201286' , 1.6484344689200646e-09 , 1.4899801410875763e-09 , 0.9442994027556655 , 0.03646254890716938 , 0.05570059586303176 , 0.07595029132747623 , -1.9327066639477524 , 0.0527426147296304 , 1.3515158074181748
b'2M17033814-2829277' , 9.702577316166668e-08 , 7.757644458015875e-08 , 7.640196881706233e-06 , 3.285240954039618e-05 , 0.9999922505418215 , 5.751621132699114e-06 , -1.437880497876896 , -0.5760375885882232 , 0.9823759106126247
b'2M17033905-3516372' , 4.2688589952274826e-05 , 0.0016825709252421964 , 0.7545042276496845 , 0.07148186572966075 , 0.2424127687730312 , 0.09387266493206775 , -0.2946645238271035 , -1.445962137242448 , 0.5672933757165839
b'2M17033920-3450142' , 1.5354922805147334e-11 , 1.7294207997737047e-10 , 0.8976196622551063 , 0.04196785453156382 , 0.10238033772823389 , 0.0551253419691103 , -0.5407644663618472 , -1.3525076455944363 , 0.5869773892498953
b'2M17033962-2826413' , 3.5315539099423714e-08 , 9.822832102995925e-09 , 0.9266109794653988 , 0.03899070798742976 , 0.07338898876452862 , 0.047097888095179036 , 1.1010650563482685 , -0.7824567728284932 , 1.3385902395182065
b'2M17034058-3518203' , 0.025718161848124626 , 0.0225086378292321 , 0.8926493180773276 , 0.027106226666209876 , 0.07823878124492539 , 0.023503538600983795 , 1.0094903551149184 , -1.6848241615900614 , 0.6513003159057851
b'2M17034310-3547065' , 0.7855813924463133 , 0.043542535512503755 , 0.2136489736579295 , 0.04758113389212559 , 0.0010255745080382716 , 0.0009575629712375391 , 0.4003751048990605 , -1.6337444177060132 , 0.5651805038182357
b'2M17034853-3419019' , 7.049237312749272e-08 , 8.130999420695049e-08 , 9.273781381355678e-07 , 5.716190944824897e-06 , 0.9999989915396086 , 8.583367592240876e-07 , -1.299833442140164 , -1.1655871546930825 , 0.5679036689178211
b'2M17035766-2847418' , 2.0324723189150735e-07 , 5.445072915560372e-08 , 0.729676088105788 , 0.12260988358496627 , 0.2703237060556579 , 0.14881420378806143 , 1.1152821641382182 , -0.8238927272746734 , 1.2969428493837618
b'2M17035911-2906113' , 3.6967346107846395e-10 , 1.194057036492272e-10 , 0.49447971470948116 , 0.23466355027984354 , 0.5055202848732813 , 0.2278106174504615 , -1.0269173957041957 , -0.6678867583629954 , 0.9845712907337577
b'2M17035945-2826000' , 0.05679738808139973 , 0.024085899363141976 , 0.3503166914608852 , 0.14542025990582358 , 0.5950445845994394 , 0.1251503923373437 , 1.2627967794963482 , -0.786980811420751 , 1.3522331853760923
b'2M17040110-3450597' , 4.934752451496347e-10 , 1.8192047716496418e-10 , 0.345720147039828 , 0.27932855385495003 , 0.654279852491819 , 0.1941590923840234 , -0.9165202072989906 , -1.2823094006076314 , 0.5511095488370507
b'2M17040176-3509063' , 7.549578115284594e-06 , 5.119737512378372e-05 , 0.17830739444641705 , 0.06492414349413539 , 0.8216907575319876 , 0.05243265080506687 , 0.30184002544403654 , -1.5309581045725464 , 0.6092701431219679
b'2M17040866-3421132' , 9.296502313460663e-09 , 0.7633950470596451 , 0.953719797194732 , 0.024345807145500165 , 0.034461977348513056 , 0.024443975361658953 , 0.5824310802153647 , -1.476943675176931 , 0.7003088658066271
b'2M17041022-2751002' , 8.87049926272926e-08 , 5.133792298995875e-08 , 0.9980671864275947 , 0.0013027013569740786 , 0.0018419561311611055 , 0.0024599611243821744 , -1.1189125921845804 , -0.528403074280937 , 1.0628404873964163
b'2M17041470-2750404' , 0.048632232372600365 , 0.10302911647746998 , 1.661076554114476e-06 , 2.40460228745984e-06 , 0.9513664176774002 , 0.04846822170367415 , -1.8870705346554129 , -0.4702590122129159 , 0.95120018125688
b'2M17042063-2246073' , 2.2828721707190654e-10 , 9.029525697832889e-11 , 2.7848169010121526e-05 , 0.00011307844533749258 , 0.9999721515213796 , 2.2280277976904905e-05 , -1.7238725817607587 , -0.003469880403898775 , 1.324875244574574
b'2M17042195-2143039' , 2.449269011357123e-10 , 1.0338460036712496e-10 , 1.2704608711290963e-05 , 6.743042698289279e-05 , 0.9999872951486748 , 1.0381896895617082e-05 , -1.6066093417719332 , 0.09838743271060613 , 1.4224367739433805
b'2M17043205-2902176' , 1.0629425070087684e-08 , 7.1359178102050815e-09 , 0.9996968043773695 , 0.0002728201999572244 , 0.00030318470219441434 , 0.0013394384205518443 , -1.463680041029881 , -0.6127603144360951 , 0.920091936621689
b'2M17043390-3506119' , 8.999189345201316e-11 , 2.4267516988004516e-11 , 0.2793093882997338 , 0.1432370126568237 , 0.7206906115982954 , 0.10275913155380789 , -0.9919339877211506 , -1.2868689411092922 , 0.5144555486140641
b'2M17043458-3508266' , 2.0227378756845238e-05 , 2.3273469075817094e-05 , 8.733978014445982e-09 , 1.068201429916369e-08 , 0.9999797650732418 , 9.596734845240817e-06 , 0.6095220910896053 , -1.573436440938754 , 0.6167902817125163
b'2M17043839-3444004' , 0.6709288153965725 , 0.2685849723497049 , 0.32901620392466857 , 0.6701419798110683 , 0.00022134423938693101 , 0.00045286679113639317 , -0.32428017398468345 , -1.3607556642957446 , 0.5881946963141652
b'2M17043888-3500169' , 1.9670266255255226e-10 , 7.566842083281408e-11 , 0.002740731631677069 , 0.004192213817790429 , 0.9972592681829302 , 0.0018832162021030774 , -0.4505803859303086 , -1.3696277936540604 , 0.5566351574936046
b'2M17043903-3459262' , 4.5917529912968017e-10 , 1.3779925111229297e-10 , 0.00022921314834559853 , 0.0005902055189470986 , 0.999770786414658 , 0.00017903620899173411 , -0.09010963101181879 , -1.4308208024992926 , 0.5819833062062598
b'2M17044325-3532377' , 5.916517061179959e-11 , 1.4655211119331078e-11 , 0.21525291812542324 , 0.11889805374928619 , 0.7847470818043882 , 0.08428704953888555 , 0.835507468524062 , -1.6633596208869492 , 0.5887882551950152
b'2M17044331-2902292' , 7.783378190889665e-10 , 1.354852087487505e-09 , 5.424984726061231e-06 , 8.976466265435524e-06 , 0.9999945742835612 , 2.857020383606468e-06 , 1.089989087224172 , -0.8379970319763964 , 1.2467153184741646
b'2M17044769-3524163' , 6.714067461484687e-11 , 1.3671459355618605e-11 , 0.7008655788487821 , 0.13947867047435336 , 0.2991344210888364 , 0.1339339396992354 , -0.40134308395503293 , -1.4210291695781367 , 0.5230957126391069
b'2M17045858-2857095' , 3.8055575854373945e-06 , 2.0789714917160867e-06 , 9.709099253946336e-05 , 0.00023507421088750342 , 0.9999003275360845 , 8.083709784356685e-05 , 1.3197586940571338 , -0.8406827426991518 , 1.2777267666600731
