APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16373919-2738076' , 2.3392475719284745e-07 , 3.3495409890877313e-07 , 0.00010046149279362 , 0.0006556234036917529 , 0.9998992892986391 , 8.195959119383645e-05 , 0.36052676442297305 , -1.1789507950332272 , 2.029971718701008 , 14.492908526721468 , -368.22860322926215 , -216.43084083480355
b'2M16373997-2830457' , 1.0413708699652221e-08 , 7.070548078355252e-09 , 1.2507151459464085e-08 , 1.6750783073465395e-07 , 0.9999999731181982 , 1.5053679747190074e-08 , -0.5534040224541252 , -1.148633444857504 , 1.7399536865145937 , -308.59520699723714 , -114.05215527005582 , -173.44251815582476
b'2M16393158-2800589' , 2.2721542372827743e-06 , 3.205250624564844e-06 , 1.4096964279180735e-06 , 7.576715654139768e-06 , 0.9999958796155631 , 2.7095601048410245e-06 , -0.8653474506110852 , -1.0151840042981455 , 1.6696631962943105 , 171.58352244070988 , -402.04505563271664 , -155.52259063436995
b'2M16404937-2723178' , 0.9557620474539659 , 0.007965867705616025 , 0.04415489689069864 , 0.012052116113213343 , 7.560786916795348e-05 , 0.0001266860245101148 , -1.5918511300544518 , -0.8348297946659342 , 1.5299094781306959 , 14.156764187195314 , -9.973592943622778 , 9.287613890369789
b'2M16414704-2743190' , 3.311864677285575e-07 , 1.1079880460025505e-07 , 0.6986932619142066 , 0.1359095648067582 , 0.3013064626868685 , 0.17233359293860523 , 1.1030590174907537 , -1.1906574812893198 , 2.0676515810696277 , 70.0312629184252 , -90.09472195066627 , -89.24161714335902
b'2M16415383-1842217' , 4.8680789872829534e-08 , 1.1570578601470601e-08 , 0.9697379417682785 , 0.017192723280525457 , 0.03026200773621636 , 0.026746924458503074 , -1.8033498489083124 , 0.007592913169135646 , 2.1126080889091834 , -57.17247303673736 , 52.76745564519571 , -48.99282070572173
b'2M16422780-1938025' , 4.5707929348155913e-10 , 1.435015400818394e-10 , 0.9764450698787228 , 0.013116770944793132 , 0.023554929608850105 , 0.03219076301023884 , -1.2272630078926188 , -0.07575773689050563 , 2.205686614790157 , -55.391896936607 , -173.76023896492202 , -36.78859361467087
b'2M16430359-2800465' , 0.0004312167218818506 , 0.0012484338851149008 , 0.00040740339435030336 , 0.0012647419454925725 , 0.9991613676753646 , 0.0006592882010079126 , -1.7344542643979972 , -0.8365578417057818 , 1.4042911668197955 , -315.1767564502811 , -191.29709837192905 , -503.2366319039904
b'2M16430786-1832387' , 0.0005813262370561556 , 0.559518965201627 , 0.41352522277278214 , 0.2775428062980779 , 0.40458419429385106 , 0.2782095853575106 , -1.632529002931478 , 0.045305834334540544 , 2.1505161575959133 , -130.92010477097458 , -27.8945160401016 , -98.79818062860228
b'2M16453762-2629048' , 3.833885780971426e-06 , 1.100664749253447e-05 , 0.9943638561390278 , 0.004012032538579402 , 0.005594737933804515 , 0.009797797260216779 , -1.1610261102817772 , -0.7104394538788672 , 1.5886590853338505 , 55.22304000399508 , -60.93183914233346 , 13.109803734438284
b'2M16462856-2641014' , 2.362742769372077e-10 , 7.650399984395308e-11 , 3.1858272095434595e-05 , 9.525617624131933e-05 , 0.9999681414675232 , 2.5564754958851132e-05 , -1.5987926588518713 , -0.6711485627219289 , 1.459633105974646 , -206.74644149340475 , -68.93422620138263 , -258.15377727350267
b'2M16464698-2025545' , 5.73269351628294e-11 , 1.9725098101179072e-11 , 0.9943552991409077 , 0.0035833003228573634 , 0.005644700815049664 , 0.005489148710456689 , -1.4552335941873702 , -0.07420779088970834 , 1.9679132317083017 , -25.62693062944966 , 81.70373630319537 , -15.869661368290545
b'2M16485259-1919277' , 0.7044854767443819 , 0.03981940043394949 , 0.2410512971363656 , 0.030381157525184804 , 0.05433689086326725 , 0.009919581473960493 , -1.5328562671615211 , 0.07141627627848846 , 1.9819602902178646 , 423.11979535033436 , 290.9254649487087 , 316.7596342773471
b'2M16490775-2524560' , 8.051287609509953e-06 , 3.6292045048346334e-06 , 0.30118999124675594 , 0.2549582273818253 , 0.6987999480343099 , 0.15331468425964634 , -1.6691560468890847 , -0.5015365782076391 , 1.481237134382998 , -37.400571379687804 , -248.61567852337146 , -126.32497675589104
b'2M16495756-2619220' , 1.4023451242380507e-10 , 4.663616940132765e-11 , 0.6253186135809388 , 0.14345365691562006 , 0.3746813862696543 , 0.1896092581181783 , -1.8406452848209103 , -0.5576303965507946 , 1.3610337953396432 , -91.92464823588092 , -14.768403613841315 , -130.36853434893933
b'2M16501073-2503520' , 1.9711380203218437e-09 , 1.1131109048894617e-09 , 1.029053879645222e-07 , 8.734566315984236e-07 , 0.9999998955894898 , 9.345196194665562e-08 , -1.9201351576064178 , -0.43412608736200303 , 1.4291661599188472 , -230.18885619047046 , 88.9381801265473 , -282.2508276630343
b'2M16504033-2534479' , 0.5711827591999963 , 0.05618321363289713 , 0.4230928909113941 , 0.050950327187263666 , 0.004905873259594679 , 0.003476830764828201 , -1.7128159964605212 , -0.488007666835781 , 1.4262653260118887 , -27.573836515981725 , -40.61217451430935 , -47.009458601714286
b'2M16510240-2515551' , 0.041144710214370356 , 0.13719618792861082 , 0.957136582603938 , 0.03571649918787145 , 0.0031336901931496566 , 0.003769576916589688 , -1.8325788447603113 , -0.44447435657458984 , 1.4155948026409904 , 4.843173595057679 , -34.39435093457153 , -4.529480835672442
b'2M16512987-2610253' , 1.51912062523601e-11 , 2.8934103535951083e-11 , 0.13768889722266917 , 0.6246771085106346 , 0.8623111027688872 , 0.11050115453732468 , 1.2151864050764587 , -0.7650000768157998 , 1.958789257311427 , 417.81251292170657 , -58.96070437684993 , -282.22792568787327
b'2M16514141-2445088' , 1.1524243890760715e-08 , 6.479311662885725e-08 , 0.010349480164595547 , 0.04058248687918015 , 0.9896434287022514 , 0.008711020339633446 , -1.9582227394879084 , -0.37956839360831734 , 1.4110471616224223 , -137.63182189052063 , 221.54700908884502 , -131.40703301609653
b'2M16530154-2526146' , 1.475045334081558e-07 , 1.4059848231165516e-07 , 0.9846546083942826 , 0.009618811692650775 , 0.015345337965829656 , 0.014994801887327106 , -1.0195157964965764 , -0.48208032748902563 , 1.5284258441394982 , -65.17387831241197 , -2.9472496417363416 , -44.40294554763867
b'2M16531205-2409470' , 5.1524298585465693e-08 , 6.369609096055777e-08 , 4.88355132356302e-07 , 0.00041205300323061294 , 0.9999993848940224 , 4.4277425148564475e-07 , 1.5019643248793138 , -0.46786358682163964 , 2.179113195697146 , 355.3811375232677 , 198.0457493255709 , -202.42702239229715
b'2M16533798-2451456' , 0.0013814364368451662 , 0.022636699413589905 , 0.9924575696282092 , 0.004840082648006172 , 0.0036481955922100045 , 0.0041625904439602235 , -1.4438513205662016 , -0.387902343043587 , 1.4706361850791738 , -3.0904531195317504 , -46.627772170800384 , -15.33294034413135
b'2M16574902-2539113' , 9.900741178878041e-11 , 4.380445152877363e-11 , 0.02356092841843907 , 0.06942968300503724 , 0.9764390714765492 , 0.015800952798043166 , -0.9750875181053322 , -0.42133578665603216 , 1.4052717285928005 , -169.75595239669067 , -56.43481810725222 , -134.7105438303166
b'2M16580294-2221228' , 0.00031751789785493717 , 0.00023755919508899312 , 0.19057581742441448 , 0.3045125122676346 , 0.8090089615310068 , 0.1377225566796224 , -1.883903474349438 , -0.0637390089841556 , 1.4589365529191627 , -88.19466051043071 , -348.16753013443343 , -129.09545676201537
b'2M16590334-2835527' , 6.965439124391081e-10 , 2.2884916036639538e-10 , 0.004199245433816435 , 0.015321505957985933 , 0.9958007538876539 , 0.0030164094195137547 , -0.9788020839443909 , -0.7046647516446779 , 1.1438859329987732 , -178.90835735128604 , 4.7793716055238065 , -150.14435736160652
b'2M16592670-2835332' , 1.3578551312064565e-05 , 0.0005005734821432709 , 0.5547317249468444 , 0.14634092868533088 , 0.441808351127946 , 0.14479996891821617 , -1.5812073863163496 , -0.6399556494511051 , 1.044350817540765 , -84.24810382295205 , -58.69725059144399 , -163.52489824576998
b'2M16593116-2201356' , 0.19659957759639834 , 0.11681489481557306 , 0.7800773955550474 , 0.08037874294590186 , 0.01985802123311143 , 0.01459573853975022 , -1.7099271677243228 , -0.010380885475539727 , 1.4882806837227114 , -56.2221282645863 , 3.3808492571315227 , -64.57158880646621
b'2M16593831-2524164' , 1.501374412112899e-10 , 6.439333336242311e-11 , 0.00014252701771874334 , 0.0006903771714416235 , 0.9998574728589431 , 0.00011859389172186319 , -1.492659468351655 , -0.33751074153791955 , 1.2856454696784922 , -198.97120849398675 , 51.77603762775873 , -217.4170842792156
b'2M16593882-2829463' , 6.831288864039034e-11 , 3.637114713526884e-09 , 0.4230328565993985 , 0.1814219494016014 , 0.5769671223514302 , 0.16442767636060518 , 0.8540324112825406 , -0.8550387485169905 , 1.4155773676425571 , 158.10797257513659 , -51.77996654927833 , -126.66436674986424
b'2M16594543-2802059' , 3.5323980767224504e-07 , 1.4385521814510086e-05 , 0.9850713848773864 , 0.007633298872082195 , 0.014928223370162221 , 0.012734570673597737 , -0.9526734030406105 , -0.6363770328911922 , 1.1757150778538963 , -43.86570999777463 , -46.03268143937913 , -60.460087473355934
b'2M16594972-2204388' , 1.2089929583491012e-07 , 9.456709599446009e-08 , 0.8942118602428433 , 0.04940139333094684 , 0.10578813965762879 , 0.06274313962787123 , -1.4242568069969375 , -0.010640074823512015 , 1.5404365007108964 , -85.25034112398428 , -21.336082348200758 , -78.96813409779168
b'2M16595320-2840129' , 1.4437230781035815e-10 , 8.95031303099137e-11 , 0.6232099555543572 , 0.17763765688719035 , 0.36949837247940265 , 0.18113828834287116 , -1.3693160895426582 , -0.6605046727703063 , 1.0609210011326373 , -100.93313127570462 , 27.931711943989136 , -112.8833666582231
b'2M16595449-2822573' , 0.007471332571758196 , 0.012548651924210591 , 0.9830469336341001 , 0.00696326225541799 , 0.007522981642119075 , 0.00670660219251995 , -1.5504514991943221 , -0.615407529607577 , 1.0542259798375135 , -33.08584002906828 , 5.834081208796448 , -45.25372518166374
b'2M17000574-3504512' , 1.4077180538026723e-07 , 3.698829495085909e-08 , 0.05878968673260067 , 0.06160662672792622 , 0.9412101983213014 , 0.03546968511917048 , 0.14780922517905104 , -1.569873154927106 , 0.7023148536355002 , 98.0444974416425 , -64.8384323169105 , -165.56676097604455
b'2M17001037-3453548' , 4.749952193079035e-09 , 2.435919032168695e-09 , 0.4961786800594252 , 0.31463913532777865 , 0.5038213166298031 , 0.28854449890970857 , 0.5754078634354958 , -1.624648193786367 , 0.7517523079935562 , -167.44513361027646 , -75.21943935900246 , -34.39414743916935
b'2M17001419-2756185' , 0.04474172752619621 , 0.48592644151228725 , 0.9073068838450571 , 0.06819773646301786 , 0.028873793862722597 , 0.020474214147578704 , 0.661419535554364 , -0.7537239425542379 , 1.4229537738938383 , 84.6456884438798 , 17.29486910963697 , -30.184223685933805
b'2M17001907-3431589' , 1.0801877062505604e-09 , 7.700748882936265e-09 , 0.453007353271061 , 0.12422655057025977 , 0.5469926466476003 , 0.10529174137263819 , -0.7464758643010727 , -1.3407454545803226 , 0.6707009032582845 , -1.7428031531846813 , -90.35631334259719 , -182.56390635819568
b'2M17004162-2859226' , 2.0125880910078355e-10 , 1.4799554371417383e-08 , 0.9220962290021057 , 0.06809387335642625 , 0.07790376990167358 , 0.10180566992528825 , 1.3875532683545284 , -0.9485905817336262 , 1.4134061121159374 , 164.13278220030696 , 46.93429590205327 , -129.63121197974692
b'2M17004348-3505006' , 0.0005703028776668181 , 0.3028557139694663 , 4.585201079335102e-07 , 3.261296108299992e-06 , 0.9994291403510627 , 0.0005682993544542381 , 0.6927479534276149 , -1.6586301911219927 , 0.7289315740629037 , 183.1803718317407 , -28.694971148987435 , -239.3807311748785
b'2M17005150-3517439' , 2.39104786354271e-11 , 4.355469361461071e-12 , 0.0194333990432858 , 0.02295147110186641 , 0.9805666009306048 , 0.011141904880730857 , -1.4259800164155552 , -1.2866297264135855 , 0.5459331084458546 , -92.27504600583411 , -7.994778595607887 , -259.86460469345224
b'2M17005828-2241374' , 0.31462148879236046 , 0.11270456146422758 , 0.6831118086986239 , 0.10500327245478247 , 0.0023053855592774525 , 0.0019647774818707863 , -1.0732461416702828 , -0.0550245498842849 , 1.5413304933159293 , -9.221024104348533 , 72.2931128261115 , -3.8398854592938996
b'2M17010377-2821354' , 2.0294267061569444e-10 , 4.7266067334535744e-11 , 0.03582453585241395 , 0.062171069217136096 , 0.9641754639335101 , 0.021114992385439568 , -1.7397243415008639 , -0.5781102796793933 , 1.003079456690324 , -108.08993117784574 , -22.368047366518383 , -200.36087980838607
b'2M17011230-2759179' , 4.983367682563679e-07 , 5.747871609939943e-07 , 0.9916180376122297 , 0.005645743048705798 , 0.008381800740668167 , 0.011510687234722886 , -0.9584026707498543 , -0.6058226254773282 , 1.1446244935433976 , -57.82332696636422 , 84.19895297388602 , -3.8513942939284753
b'2M17011295-3507215' , 1.4784243924266137e-07 , 3.3710843366174186e-08 , 0.0008752530795510949 , 0.0022997071569040343 , 0.9991245855175224 , 0.0006100455884513467 , 0.7878378873540637 , -1.6711439368509167 , 0.7194804460595319 , 55.7136303183281 , -94.32985567473902 , -280.1077865082156
b'2M17011537-3441467' , 2.7182346821251744e-10 , 1.0210729847230933e-10 , 0.00394652228816236 , 0.00626534065159657 , 0.9960534774750667 , 0.002657538885173061 , -0.07100282431573923 , -1.4622718902325633 , 0.6909254130506103 , -12.670984514218887 , -132.50668489383264 , -281.73877034867
b'2M17011972-3509389' , 2.1909295629504075e-07 , 1.4281611562589133e-07 , 0.12157378245401412 , 0.09603029598654605 , 0.8784258868597162 , 0.0531147174527834 , 0.14191108019877063 , -1.5548272652947606 , 0.6642418932183787 , -88.70031000746654 , -103.53462360552852 , -223.3988858453336
b'2M17012166-2859005' , 0.5000508470453942 , 0.055349371521033586 , 0.4484384478942508 , 0.0611848459614992 , 0.04356240589231469 , 0.01919896853690667 , 0.7911538414801029 , -0.8751298510112514 , 1.3097387758486432 , 28.497158899558244 , -168.88475968040342 , -130.05779049449322
b'2M17012331-2910124' , 2.9524930194791974e-09 , 1.814084938966473e-09 , 0.9116199974002638 , 0.057666631422153 , 0.08837999889052246 , 0.16263767610971652 , -1.518455829143539 , -0.6703060456679932 , 0.970606774302457 , 53.53619024536228 , -155.87456214122494 , -23.893632143226487
b'2M17012522-3446254' , 6.410238350915072e-08 , 1.258918532338674e-08 , 0.04441736373606594 , 0.05687956001920847 , 0.9555825678505003 , 0.025382643813793848 , -0.1673010861518094 , -1.451137442674615 , 0.6725431574300702 , 45.38388528746339 , -97.23350915856723 , -198.50980720763934
b'2M17012541-3536090' , 0.6621408453982556 , 0.04020819243265317 , 0.33169035841273775 , 0.04219489764619577 , 0.006225224501093828 , 0.0045510965314094366 , 0.6969466955008823 , -1.7120795770726358 , 0.6608483891447199 , 19.102898374163225 , -11.112732861068615 , -48.93646622202735
b'2M17013893-3435365' , 0.02479452106995181 , 0.5847962044415035 , 0.9020776805134507 , 0.06351738026704423 , 0.03674174114032257 , 0.032731741650879484 , -1.212866383709179 , -1.2426391240867614 , 0.5988395222990958 , 27.634565380961526 , -64.07844501842882 , -76.99783613902939
b'2M17014300-2909405' , 8.665734859645821e-09 , 1.6156457690770008e-05 , 0.6398471836978207 , 0.11724862174580608 , 0.3397700231160473 , 0.12516759170438208 , -1.51830368236788 , -0.6642518256979197 , 0.9642767135447177 , -57.216278385153686 , -91.61889633860676 , -153.2026059012175
b'2M17014417-2856308' , 1.144350586077079e-07 , 2.0948903081395746e-07 , 0.9954893553512016 , 0.0028382596283309525 , 0.004510583443784752 , 0.005908426381857646 , -0.8351685962512869 , -0.7075988923021536 , 1.0752791786024352 , 20.703478866716544 , -45.20250116350235 , -13.665608580876459
b'2M17015045-2848029' , 0.0214662987898617 , 0.2800627085941967 , 0.01144116400069542 , 0.0213266006691517 , 0.9589794252609151 , 0.03452419549185459 , 1.724063343873187 , -0.9276696161613608 , 1.445311263033303 , 162.0234193101594 , 35.86036864032357 , -170.25541138676996
b'2M17015313-3513087' , 6.968580113350154e-07 , 9.460794664006993e-06 , 0.22158696322700316 , 0.3416364833214977 , 0.7783714583284176 , 0.210194325577305 , -0.3642724007661453 , -1.4582457819681967 , 0.6083780771519914 , 113.64340904899436 , -99.26692188476638 , -169.89174423535098
b'2M17015816-2858587' , 2.0174834840826094e-07 , 3.115236788941684e-06 , 0.9408915402997619 , 0.02609781751930529 , 0.05910842943525324 , 0.03396858871147654 , -1.1296589328343254 , -0.6799389238331286 , 1.0256570897523185 , -41.09180357528708 , -79.26658659821248 , -97.80672464988811
b'2M17021929-2849543' , 8.810291042237557e-06 , 0.665919116729203 , 0.0031314541420362357 , 0.005986437041149728 , 0.9908689722399731 , 0.0063946329420534465 , -1.468395158272803 , -0.6275280439843645 , 0.9819690386260815 , -118.5547034395821 , -106.96610851608988 , -245.6384833765826
b'2M17022456-3512266' , 4.6757150726838226e-11 , 1.4379030634795736e-11 , 0.8334237847047086 , 0.0718110647074891 , 0.1665762152393488 , 0.10710301022019686 , -1.3311819243264482 , -1.271180640709277 , 0.5281326097050024 , -67.47860683501693 , 21.8853322108058 , -117.40629140524524
b'2M17022830-3506295' , 0.015833458065846004 , 0.03846075961797489 , 0.7179361275395937 , 0.07186070520657706 , 0.25037531121696166 , 0.07417116848419719 , 0.7400015091877581 , -1.6348628093746147 , 0.6841057394693707 , 1.031252495774197 , -67.20832721758293 , -161.7286870555282
b'2M17023093-2215070' , 0.24789326883303425 , 0.06794078747232218 , 0.7441798188208543 , 0.06489003879968125 , 0.010736272420680705 , 0.007109340209024083 , -1.529601022642546 , 0.01691995318380119 , 1.4425274661334522 , -41.91863452853391 , -35.980348056916654 , -44.026891639156645
b'2M17023152-3456537' , 4.948254467653086e-06 , 2.933532013320575e-06 , 5.530161118625826e-06 , 2.228937450833843e-05 , 0.999988201379836 , 6.334664569229709e-06 , -1.133632893468537 , -1.2787283590499932 , 0.5596392339934525 , -72.08034238073574 , -110.77077764178111 , -399.11137077722447
b'2M17023609-3432366' , 1.2914686397540557e-09 , 4.88550556867597e-10 , 5.7155022001492605e-05 , 0.00018625210470652213 , 0.9999428435762876 , 4.7778054080516164e-05 , -0.2697889359327359 , -1.3849510977429158 , 0.6563230503441384 , -75.04370921725153 , -143.1715088864771 , -332.96331850819286
b'2M17024160-3515544' , 2.7978006485460336e-07 , 1.8286760490909546e-07 , 5.547683774811722e-07 , 3.015949205759176e-06 , 0.9999990692219476 , 5.045666796599235e-07 , 0.9128680266264997 , -1.6822665545448865 , 0.675229202239628 , -207.8871164102149 , -306.1035644234376 , -481.576160893971
b'2M17024438-2903260' , 3.425332123374279e-08 , 1.0103284661064712e-08 , 0.9677402786460684 , 0.016945487608174936 , 0.03225969259232642 , 0.02510897452485529 , 0.8840031417040208 , -0.8640147892309339 , 1.2757983894518623 , 55.39911911493579 , -20.807398827146862 , -52.47764553620793
b'2M17024646-3534158' , 1.9040908465204095e-08 , 1.5113289027286763e-08 , 0.9704252390630472 , 0.02351328482165227 , 0.029574741767111196 , 0.1010706699314102 , -1.5437620120160975 , -1.2621281706033427 , 0.4795214908018154 , -95.45877259749236 , 128.20893068845933 , 30.135200553746124
b'2M17024669-2838347' , 4.372061942794612e-09 , 2.5003685496106213e-09 , 0.0036333395121015914 , 0.009076380345071135 , 0.996366655642946 , 0.0018125603007542734 , -1.6954586340747344 , -0.5819102685153638 , 0.9539737145494976 , -44.84472344375316 , -245.7866502688791 , -229.62702836556423
b'2M17025280-2149551' , 0.006314124792521872 , 0.09842002226799884 , 0.9898137956189841 , 0.007908474431219559 , 0.002201131776510652 , 0.002207085284008873 , -1.1586721975205734 , 0.06744516089752718 , 1.543211289875228 , 0.31198194520766376 , 59.27773865650071 , -2.3564574981710833
b'2M17025415-3508352' , 9.752196140908084e-08 , 1.8514629503264965e-08 , 0.0047509767290768385 , 0.006678022607166858 , 0.9952489088318432 , 0.0033152376814087336 , 0.351019679571575 , -1.560471797747163 , 0.6418560959090295 , 100.6051062210017 , -71.26699222785733 , -228.2824835110156
b'2M17030188-2838567' , 0.01395129558946458 , 0.008147163714302283 , 0.36395379507285947 , 0.16127141803204054 , 0.6272922426519045 , 0.11078642636325953 , -1.5079976556676131 , -0.5949953412415263 , 0.9743253192010839 , -39.93391252209599 , -219.7280513251547 , -195.98937806530714
b'2M17030350-3534271' , 2.8515133547146244e-10 , 8.875514913011247e-06 , 0.5836716417143331 , 0.13117796821682892 , 0.38846654311451945 , 0.11934059208672854 , -0.3579528619667416 , -1.4789592650853884 , 0.5516012935909825 , -5.927233045693335 , -59.62281597518752 , -163.70771275999542
b'2M17030921-3538096' , 1.3488067204842398e-08 , 7.927606878518856e-09 , 0.10764639117188167 , 0.2599295264572675 , 0.8923535987305584 , 0.08439640920473201 , -1.1418723658578447 , -1.3378127135461335 , 0.4934179072983246 , -159.92835145105883 , 117.3190054697743 , -52.01859843646608
b'2M17031089-3531347' , 0.008183358818827554 , 0.0027274147184536777 , 0.7726539717137053 , 0.05911548177766712 , 0.21490528613450627 , 0.07012317494002357 , -1.3529883651373114 , -1.2869704677443 , 0.4873142904354023 , -1.6364715946940365 , -58.39664394018525 , -158.76588212664407
b'2M17031133-2828312' , 1.1922937780788992e-07 , 4.6165501482364625e-08 , 0.927146476184814 , 0.03744212917320444 , 0.07285338550799711 , 0.07898639721423895 , -1.4816594592288936 , -0.5779625414114816 , 0.9870788529699884 , 8.458254696292116 , -133.15994193268352 , -65.27260226519067
b'2M17031316-3514540' , 4.0919198599688785e-06 , 3.4066958820459846e-06 , 3.074466840164795e-05 , 0.000105138373534736 , 0.9999626937237229 , 2.817147676803522e-05 , -1.0454238792709276 , -1.3143754108682704 , 0.5282497745632968 , -32.217861846472246 , -120.31290725126182 , -363.11922550854376
b'2M17031364-3416572' , 1.6980775704166648e-05 , 1.8019971105221137e-05 , 3.504266790987723e-06 , 2.2206583779654233e-05 , 0.9999743795750785 , 1.2616185356750798e-05 , 0.5935847674591486 , -1.4880931326182805 , 0.7319323775641564 , 11.915916846206727 , -174.15578797819643 , -363.74007625173175
b'2M17031732-3546310' , 1.566798754312119e-09 , 7.446270388687348e-10 , 3.3135355571695006e-05 , 0.00010892831664201434 , 0.9999668623764681 , 2.8114116027544434e-05 , 0.010378796075274366 , -1.5672962857071733 , 0.5524132641414964 , -44.41712861134447 , -124.71260193942578 , -352.99768151563603
b'2M17032321-3534181' , 2.257024239178946e-09 , 1.474848298852993e-09 , 2.691036909142853e-07 , 2.474591697147105e-06 , 0.9999997285044285 , 2.471077629184748e-07 , 0.11411322703410676 , -1.5603859033279799 , 0.5747976187035062 , 78.80004236602738 , -134.83110387697818 , -381.6659530347856
b'2M17033202-3439090' , 3.163326871184797e-10 , 8.97371252062944e-11 , 0.14468483634576165 , 0.1564398359954514 , 0.8553151634116491 , 0.08866770771275856 , 0.575889903100963 , -1.5260273233816857 , 0.6876663639892753 , -150.2424169150856 , -113.99903552573855 , -127.15839644283824
b'2M17033289-2201286' , 1.63460068103491e-09 , 1.317736208732313e-09 , 0.9432733468203476 , 0.03733786641056269 , 0.05672665179246193 , 0.07790854994486175 , -1.9327066639477524 , 0.0527426147296304 , 1.3515158074181748 , -33.64374155650188 , 197.50691717200178 , -55.81918785644277
b'2M17033814-2829277' , 1.1087247166626802e-07 , 8.702555086133836e-08 , 6.105686857474594e-06 , 2.7815810734881787e-05 , 0.999993769368795 , 4.581395464220428e-06 , -1.437880497876896 , -0.5760375885882232 , 0.9823759106126247 , -160.04328590705802 , -308.500659715907 , -415.14769582266354
b'2M17033905-3516372' , 8.418499895604297e-05 , 0.004260525816283855 , 0.7509276978817983 , 0.07552774346460611 , 0.2367784668228273 , 0.09620430177219827 , -0.2946645238271035 , -1.445962137242448 , 0.5672933757165839 , 63.34785909763221 , -59.62270549296496 , -119.06680179544327
b'2M17033920-3450142' , 1.4909966365280926e-11 , 1.991737280252328e-10 , 0.8968015198382806 , 0.042319542257135745 , 0.10319848014608846 , 0.05522317121967288 , -0.5407644663618472 , -1.3525076455944363 , 0.5869773892498953 , -57.429813344756994 , -25.14455363302091 , -110.84618350206708
