APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16204029-2749205' , 2.1013069354949755e-07 , 1.0539182280980358e-07 , 0.9270930383793969 , 0.05193318720984552 , 0.07290674148867402 , 0.1011354563682646 , -1.3937966767204149 , -1.2768049046323278 , 1.9870103558818575 , -18.324634986808 , 137.0055055334586 , 75.18254026095579
b'2M16211244-2531261' , 3.3744425119173424e-10 , 1.2564973816166714e-10 , 0.000139319616980176 , 0.0021058192999039815 , 0.9998606800683953 , 0.00013371490699509714 , -1.4158487665829025 , -1.0449244425560116 , 2.1644251087332274 , -274.3844279198127 , -4.616189867815891 , -181.71588468328898
b'2M16213861-2631127' , 0.9999999877975301 , 1.414841466207406e-09 , 7.452238033401417e-09 , 0.7576771811351725 , 4.321890716228568e-09 , 1.0449528600582262e-09 , 0.6569004734421178 , -1.4712842266541835 , 2.6837170616422106 , 167.95463801826745 , -339.97134572150804 , -227.49192470083293
b'2M16215583-2613294' , 0.20843597665656338 , 0.014130706392707137 , 0.49559180487965215 , 0.03511805421289382 , 0.3001779735476071 , 0.02932063404228541 , -1.2740992425515136 , -1.1198501921668667 , 2.1305583385349225 , -137.14297920716658 , -198.44599645118453 , -186.31902539814283
b'2M16222000-2632386' , 9.152985029069611e-10 , 0.1477368688864062 , 0.6419972717578095 , 0.3580027257029207 , 0.3497816914524121 , 0.6502183030917527 , -0.24922213386156677 , -1.3094046012948755 , 2.394591529250513 , 183.861401511416 , 114.72163039678779 , 81.867558259682
b'2M16225080-2630505' , 6.5078214557477104e-09 , 5.900095691448758e-08 , 5.581699692485761e-09 , 4.4737938356512806e-08 , 0.9999999881153845 , 1.1329382543223687e-08 , -0.8264849548915691 , -1.2016337926739498 , 2.2151743772161367 , -642.8506759945175 , 312.7480691492301 , -70.19662427818312
b'2M16225791-2557520' , 4.388184399905476e-05 , 0.00018748837795516186 , 7.599020643050589e-05 , 0.00035076309654451184 , 0.9998825166268102 , 8.59948342257777e-05 , 1.2740366545764505 , -1.4637174035604283 , 2.890264837273095 , 269.9712125614625 , -192.0592558716525 , -216.26865737594508
b'2M16235254-2525339' , 3.7428848301744587e-06 , 2.307121259810737e-06 , 0.8447344087529168 , 0.12857608901823514 , 0.15526187331366031 , 0.20417078947169648 , -0.664129087771836 , -1.0911341634260825 , 2.338582660246822 , -63.94139283863608 , 131.4001008449749 , 43.14998222134694
b'2M16252142-2200178' , 0.0008425984293287057 , 0.00019968514556444018 , 0.0007745935478050326 , 0.0025319588411971523 , 0.998328494905325 , 0.0003607600837578495 , -1.4107241267993018 , -0.6278501330035712 , 2.368218861317765 , -398.57403047631567 , -291.0376833236977 , -314.5849657146403
b'2M16254365-2544166' , 2.4487262770717797e-05 , 8.851811715313095e-05 , 6.18635189770591e-05 , 0.00013061678482151844 , 0.9998951589205037 , 6.962784648600895e-05 , -1.2234101806312632 , -1.0050652424657815 , 2.098864757975719 , 31.776580518656 , 168.8111500886356 , 99.35943267162493
b'2M16305045-2958570' , 6.927719162217777e-09 , 7.708821498262164e-09 , 0.032241733022405475 , 0.13514288713514788 , 0.9677582592437233 , 0.024549081293810948 , 0.09369139151183248 , -1.5663388753088465 , 1.9183334879613652 , -253.14448775281159 , 23.6164027020573 , 31.646608548135216
b'2M16311778-1331118' , 1.5120484648007523e-05 , 2.0821818883389262e-05 , 0.00019470402734517183 , 0.004460484187974954 , 0.9997915280193334 , 0.00019285448117489778 , -1.6490644810091633 , 0.32213584737839773 , 2.8516418674346125 , -11.015956480090292 , 262.5689271937735 , -36.031483331003756
b'2M16313212-2924273' , 3.028963312101986e-10 , 8.066441300552946e-08 , 2.599201806474861e-10 , 3.339373295067777e-10 , 0.99999999928968 , 3.4779201740775534e-10 , -1.6045003527730417 , -1.1839367110626178 , 1.5673416465385615 , -172.09853359398153 , -119.41874249992071 , -266.38505524301723
b'2M16314375-2945205' , 1.7351574017471122e-05 , 2.541800979455479e-05 , 3.146431556202123e-05 , 7.637700716307623e-05 , 0.9999529484930618 , 3.7611460525499574e-05 , -1.3482012187604182 , -1.2590539141798696 , 1.593354913749336 , -140.03853739222143 , -237.51532009476617 , -306.17454781663685
b'2M16320345-2939184' , 0.21249274929738354 , 0.01571538760184027 , 0.5012351719094497 , 0.03241429705440313 , 0.2898466005343172 , 0.034230723375252126 , 0.6537023873480212 , -1.6013748898500726 , 2.045008116846184 , 234.2688127209544 , -215.79608411019714 , -243.86823136332285
b'2M16321128-2936500' , 1.4130672878783863e-07 , 2.2105720640620828e-08 , 0.3528264469985607 , 0.2365136989664559 , 0.6471734104081033 , 0.13341387914980607 , -1.301342746751737 , -1.2453002890925833 , 1.6055764188199206 , -117.03098360724661 , -39.94632598911871 , -125.83804208674587
b'2M16322899-3024055' , 3.9961588203694924e-07 , 1.7431142543529789e-06 , 0.9176403387708802 , 0.05444160060423675 , 0.0823593538784249 , 0.07472843213903109 , 0.2948385155255604 , -1.6160381130015808 , 1.8772049884527262 , -130.9738421992157 , 75.78097337870523 , 85.80899551082676
b'2M16330030-3030443' , 0.009084512684371321 , 0.019265382922387747 , 0.9684027891662517 , 0.023795400047410764 , 0.015169967540484768 , 0.04904751918139833 , 0.5619267511801898 , -1.667598371110465 , 1.9087584036769243 , 34.650953955535684 , 154.97937230355225 , 125.19764175877644
b'2M16331806-3036428' , 3.061928507470486e-05 , 7.485068551511065e-05 , 0.9848061877663536 , 0.012625046393045847 , 0.015186403369893214 , 0.025028692609889054 , -0.5479018845165537 , -1.4633723288557936 , 1.6573144272257787 , 102.39567908960696 , 7.556712490410412 , 40.52403598969214
b'2M16332362-3000037' , 1.901949917301566e-08 , 9.406030430521047e-09 , 0.00020083691834770024 , 0.0003051823980901175 , 0.999799136576426 , 0.00010626876545172248 , -1.5459349708369112 , -1.216319924178793 , 1.4943316782347824 , 157.9326343237779 , -463.71839208874275 , -214.05979791984828
b'2M16333044-3018468' , 3.24489751922165e-09 , 2.3480585450232954e-09 , 4.947936172352099e-08 , 3.256164376364465e-07 , 0.9999999466105405 , 4.369368933332396e-08 , 0.3899502755615085 , -1.5998003423516864 , 1.8791494890570275 , -138.5834766737177 , -311.7810180455365 , -236.67447272329358
b'2M16334678-3024003' , 3.5536333546159305e-09 , 3.100792974278753e-09 , 2.027808973741622e-09 , 6.147917096654615e-09 , 0.9999999936059907 , 2.791321840334149e-09 , -0.6289307443471595 , -1.4159620268284758 , 1.6480410697993912 , -261.52795788454296 , -228.83367731664612 , -296.4141972622521
b'2M16341879-3021565' , 3.9246906518365975e-10 , 1.341111893303776e-10 , 0.9369377213811201 , 0.0491168647548853 , 0.06306227822540007 , 0.08256494519282097 , -0.35841337370286386 , -1.450991967232523 , 1.6951946336825476 , -153.33791734490302 , 87.92509581678195 , 42.838884711655034
b'2M16344199-2906259' , 0.006956163868323364 , 0.013495100541727015 , 0.9873137934076097 , 0.006602826044415422 , 0.004812181591030453 , 0.010759323450445536 , -0.3927415205782001 , -1.2990463981276998 , 1.794848402873027 , 5.107949370013898 , 122.11646033135759 , 89.50118098611037
b'2M16345132-2919175' , 1.0838247679722065e-10 , 2.9212541323161973e-11 , 0.0009840657180569153 , 0.0025954703483115284 , 0.9990159341344538 , 0.0007252731405412716 , -0.44572558458613365 , -1.3104211217355561 , 1.7595150016939711 , -143.29648589969912 , -216.9341158660782 , -197.86472810265454
b'2M16350906-3035085' , 1.8358010486831766e-09 , 9.831015208784077e-10 , 3.269391932299445e-05 , 0.0007348721553844946 , 0.9999673031776786 , 2.891194870535685e-05 , -1.4362685755604536 , -1.2598965051245925 , 1.4337887909282854 , -256.3743859987161 , -170.5127631910027 , -406.6504859718953
b'2M16352083-3012224' , 3.930429677278482e-07 , 1.8155355053690605e-06 , 0.040788608365546375 , 0.8345646289070303 , 0.9592077708856634 , 0.040375077803637804 , -0.8795964414489932 , -1.3193077762879 , 1.575981147902464 , -318.19617217968613 , -212.98232723771508 , -355.88843306599426
b'2M16352161-3034377' , 3.184718206352415e-10 , 1.32682048087435e-10 , 0.0008334459128670876 , 0.0010150115304784107 , 0.9991665537382115 , 0.0004334759963375845 , -0.31417473869796364 , -1.4605617553709587 , 1.658929177311875 , -70.94702779615127 , -324.0445173627478 , -298.7329415834101
b'2M16355826-3021222' , 6.719889995634972e-08 , 1.6710602512504864e-08 , 0.7939872171169776 , 0.08746590380299557 , 0.20601272756029007 , 0.13626544665360543 , -0.8041600329611667 , -1.3360818731299078 , 1.5641308343283347 , 42.743183743315555 , -121.31893878047615 , -81.65536547261176
b'2M16360822-3009548' , 1.4504617122503888e-10 , 5.39996472043798e-09 , 0.5902837377757283 , 0.1856149897733116 , 0.4097162621087176 , 0.14900797473911076 , -1.522511718257725 , -1.1871876186636519 , 1.4286765562265888 , -132.1567227701042 , 53.15947546944954 , -96.66280822636656
b'2M16362489-3020340' , 0.001268330564628052 , 0.0027167559562880444 , 0.9183786509185028 , 0.048681833972144095 , 0.08046861358134748 , 0.0600416112494553 , -1.364919778846673 , -1.2268376021126968 , 1.4409256232028214 , -93.606383866138 , 51.60489960524123 , -44.731228620238646
b'2M16365086-2920299' , 5.65002698921457e-11 , 1.361719926616164e-11 , 0.006468808650478908 , 0.011194321531144141 , 0.9935311913001934 , 0.004645411925582432 , -1.2285650829633363 , -1.144902040014868 , 1.5412832206057412 , -81.32797736165332 , -150.81534624736022 , -176.8562112364931
b'2M16365951-2921115' , 0.9096716776459346 , 0.03368634005351634 , 8.507995467845118e-09 , 2.8708044885551326e-09 , 0.0903283106258698 , 0.021376454636833297 , -1.5605960872222724 , -1.0896915817023223 , 1.4663718589569112 , -25.15457213897878 , -115.42962605400527 , -112.54909021735861
b'2M16371368-2236130' , 0.0009345978569169695 , 0.000894909695218041 , 0.9007384411366297 , 0.05065033999540436 , 0.09868468037500946 , 0.058949741897665664 , -1.565644936803384 , -0.4506802430332373 , 1.9898327585122155 , -13.181797662642676 , -133.78361351350122 , -40.67258711788654
b'2M16371724-2927332' , 3.4649216835948155e-08 , 7.69127824732099e-08 , 0.00013474816991526493 , 0.00035279697751900644 , 0.9998652177051982 , 0.00013457837269681416 , -1.5936126402902007 , -1.0890556799688094 , 1.4448944509935366 , -272.5407540970066 , -112.58983717998889 , -385.45444757427106
b'2M16373919-2738076' , 1.1182839741498245e-05 , 9.678074193873097e-06 , 9.529134730666196e-09 , 9.640977430143167e-08 , 0.999988621843705 , 4.459376112930791e-06 , 0.3750152269399898 , -1.180923098204602 , 2.0333175331150373 , 15.387760921451047 , -368.7470689616361 , -217.00131366601184
b'2M16373997-2830457' , 4.513317253270379e-10 , 8.8843024041663e-10 , 4.465041807972962e-06 , 3.7743657235295356e-05 , 0.9999955343701612 , 3.8582333059533624e-06 , -0.5575596105056553 , -1.1480172713236223 , 1.7390363980528039 , -308.49920201570757 , -113.84535405977881 , -174.0637102114128
b'2M16382262-2731588' , 1.53207855465029e-10 , 5.537551049968696e-11 , 0.06408677448638576 , 0.056601291868073264 , 0.9359132253622311 , 0.029981227837746482 , 0.144626748786143 , -1.1215674284034498 , 1.970498538322056 , -51.5273458284355 , -265.45745116019754 , -147.31104474439803
b'2M16393158-2800589' , 4.127844157556938e-08 , 5.261120623946988e-08 , 5.2228704447557044e-08 , 7.29725665495051e-08 , 0.9999999062372223 , 5.367978828108022e-08 , -1.1927133797846405 , -0.9704829705051797 , 1.5974648168514556 , 139.30567062079803 , -430.18861598156235 , -157.33616542577798
b'2M16395417-2745297' , 2.0250778956823815e-06 , 1.5917389426818767e-06 , 2.9801024493666125e-09 , 6.905276260974831e-09 , 0.9999979386983728 , 7.746778563078038e-07 , -0.9522846152794227 , -0.969762693314905 , 1.6634360819435672 , -21.567277123368413 , -313.26077301649684 , -194.97400631678835
b'2M16401689-2728505' , 2.8514715400008142e-06 , 4.160345537171875e-06 , 4.3564044679747915e-06 , 5.9641632496397585e-06 , 0.9999926629422825 , 4.641513573711009e-06 , -1.4934551480386915 , -0.8653651604098137 , 1.55654417800072 , -83.33824533087312 , -249.13962425095286 , -218.47030571214094
b'2M16402361-2739051' , 5.983647383958577e-09 , 3.2699731496926836e-09 , 1.0889862038393826e-08 , 7.551199123110306e-09 , 0.9999999832499956 , 3.740943999019919e-09 , -1.4813069261703937 , -0.8811456679922757 , 1.5434751655334793 , -63.38266679957153 , -64.43722216114344 , -97.61592920870021
b'2M16404937-2723178' , 0.5050692973283895 , 0.05381985214455365 , 0.49216866596145364 , 0.06901047807643895 , 0.0040889493317139 , 0.0023937104812016795 , -1.6736164730672343 , -0.8246540895881928 , 1.5116271449050658 , 9.246050452240045 , -8.377443985890286 , 5.666641362779451
b'2M16411817-2828007' , 5.4109213344171105e-12 , 6.125459636673227e-12 , 0.999999992836969 , 4.169109946161598e-09 , 7.157450956423849e-09 , 7.4228703753226056e-09 , -1.691601954467174 , -0.9135223195055647 , 1.4160230638640505 , -168.59779844535916 , -174.8267716855945 , -314.19581693595995
b'2M16412293-2749147' , 2.7250093832648393e-09 , 6.830620120255928e-09 , 0.9999964337057357 , 2.5414174360527397e-06 , 3.5633309987953633e-06 , 9.308778629193542e-06 , -1.3934046145026677 , -0.8911888727515139 , 1.5277570510970184 , -219.55162476917008 , -116.75244608912749 , -268.34942610913623
b'2M16414704-2743190' , 3.741627522175659e-08 , 1.4413433437534135e-08 , 7.35303843546414e-08 , 3.200843571896345e-08 , 0.9999998883371064 , 3.633144618486739e-08 , 1.1589262644821492 , -1.1977316425240425 , 2.079758065135108 , 73.93269267138947 , -89.66777589247674 , -92.8379483550126
b'2M16415383-1842217' , 4.87717717500763e-08 , 2.2941551896981322e-08 , 0.4484413718967054 , 0.40231588325797596 , 0.5515585762467007 , 0.42308041388504936 , -1.7757341101718662 , 0.007625188865294556 , 2.121460768295661 , -55.45382737905302 , 54.133755328219436 , -46.6112946337319
b'2M16420438-2804438' , 8.133593598282649e-10 , 7.941377906343689e-10 , 3.0268603411526923e-06 , 2.748643527660546e-06 , 0.9999969721122577 , 1.669882188304328e-06 , -1.786219965813033 , -0.852377267398326 , 1.4090500028098278 , -197.1989319821816 , -114.68860392634308 , -319.3631364839352
b'2M16422780-1938025' , 3.579523421531709e-07 , 1.1069199190204156e-07 , 0.6846225665646624 , 0.1807174938824312 , 0.3153771200703811 , 0.20744503256767466 , -1.1551995002570283 , -0.07652962594236154 , 2.2278544981926567 , -50.967823310763094 , -168.97285759585313 , -32.23255094184108
b'2M16430359-2800465' , 0.0005867803133373978 , 0.057465667433876516 , 0.9568926498963255 , 0.042642645341305574 , 0.020355267784425556 , 0.9398378124695234 , -1.640630228471025 , -0.8485125574531084 , 1.423930287313714 , -319.0827672893665 , -192.09304853009075 , -482.10941461989364
b'2M16430786-1832387' , 0.007333228752135745 , 0.010929091306181521 , 2.693058291406681e-07 , 0.44791834874869274 , 0.9867753282363285 , 0.011738582693713528 , -1.6370078449121577 , 0.045275400355468655 , 2.149091710936674 , -131.09785632635572 , -28.07278616027972 , -99.26854751672228
b'2M16431137-1925283' , 2.879122066446553e-09 , 1.676409369401074e-09 , 3.2922876155988633e-09 , 3.166958151849907e-09 , 0.9999999935089485 , 2.9458587791353352e-09 , -1.2091611956079724 , -0.04093481085270129 , 2.210356702787112 , -247.08818665815136 , 192.5335035245005 , -131.60234467305767
b'2M16433586-1917424' , 3.0260129934469955e-07 , 5.563153207966845e-07 , 8.127441267486357e-05 , 0.0018771403752879186 , 0.9999185922232592 , 7.540488566915027e-05 , -1.454175944655283 , -0.019360583959866274 , 2.1354356938772416 , -7.473891070077681 , -292.5423217977277 , -7.741812519787539
b'2M16435964-1924375' , 2.5007248923158763e-09 , 2.393090549842396e-09 , 0.24600262597955955 , 0.6832587449545815 , 0.7539973716664885 , 0.2226069810832043 , -1.5519200649154605 , -0.02324711422638858 , 2.0867590820000186 , -268.4144824670741 , 183.04202385276088 , -197.58036554112056
b'2M16442857-1858239' , 4.599207682071904e-06 , 3.0164963935996983e-06 , 0.15047575979000166 , 0.37022720375460944 , 0.8495189079888827 , 0.11815133218027074 , -1.831648559316963 , 0.02676845622153398 , 2.023403885208713 , -62.94218863397992 , 177.4868868442016 , -59.32528842588896
b'2M16452371-2027239' , 0.034813340527379125 , 0.032147274846797524 , 0.92209881415883 , 0.020454627903216505 , 0.044592670376730675 , 0.013113769385185145 , -1.8455941537863954 , -0.09560896584167995 , 1.8869463395624315 , -66.01184318772206 , -49.0796482117924 , -67.05200016798936
b'2M16453762-2629048' , 0.030375576298098384 , 0.019082485729632354 , 0.9592871909171314 , 0.015243494242365818 , 0.007224244366654146 , 0.010039820228438287 , -1.09869525238555 , -0.7166423482062122 , 1.602267841922319 , 59.6544506843937 , -56.098888960107836 , 15.81459826596741
b'2M16455327-1919350' , 1.5652244253273445e-10 , 6.767443742661045e-11 , 0.00010264244298784841 , 0.000383703066174426 , 0.9998973573196845 , 8.983916604088371e-05 , -1.6026586018519184 , 0.018370815749686374 , 2.032741338710663 , -271.5449619938565 , -9.469062719723425 , -214.00652726351623
b'2M16462856-2641014' , 3.510131533964511e-11 , 3.955772087348948e-11 , 0.6496047907220307 , 0.3098947566222592 , 0.35039520922276524 , 0.5964166894540478 , -1.5521699782161251 , -0.6758179817543453 , 1.46957957148943 , -207.07138964840993 , -69.59097647601293 , -250.71172380048182
b'2M16464172-2525076' , 0.00019578677681559832 , 0.00020693532240032892 , 0.999804168481766 , 0.00011823432219171259 , 3.2153004389050145e-08 , 1.4590932614407392e-08 , -1.7452870951245956 , -0.5364284177507047 , 1.5168214577713455 , -137.103252718704 , -246.37298811680387 , -244.8844641262745
b'2M16464698-2025545' , 9.538651603070221e-08 , 7.935788182896381e-08 , 0.6943795647719451 , 0.23520278853127607 , 0.3056203216743154 , 0.3990059193841643 , -1.375858087668079 , -0.07506834341120071 , 1.990386291450217 , -20.576608352702372 , 81.75627536706705 , -11.140141468424606
b'2M16465467-2543145' , 1.2816715142209354e-08 , 2.9469429528432918e-09 , 0.9956268632244691 , 0.003029085768294637 , 0.004373124375687806 , 0.0039547929920797815 , -1.1548556739312508 , -0.6111604345634833 , 1.621447131660908 , 5.720311259701919 , -20.789912480044794 , -3.7619715819368675
b'2M16470179-1909111' , 0.00014753676167746782 , 0.00018025711801767448 , 0.13268707832473262 , 0.23731168255833698 , 0.8671283966685892 , 0.08856737620231636 , -1.079997952516897 , 0.05944649918152918 , 2.174190793300549 , -50.37080423919774 , -347.801569421096 , -15.511416862289742
b'2M16471177-1930339' , 1.1799867179657622e-08 , 7.005655797027471e-09 , 0.3709675213263558 , 0.4305164083889286 , 0.6290324628193642 , 0.2460461738510491 , -1.1904857580978936 , 0.024992072425248896 , 2.1079392773868526 , -13.669333255805054 , -206.4394244149408 , -5.272351835059672
b'2M16473722-2613035' , 7.129247658116705e-09 , 3.737683796273777e-09 , 0.0007136421375690396 , 0.0029932357284707 , 0.9992863502687975 , 0.0004829820553619024 , -0.7908044511675545 , -0.6812518715874112 , 1.6433110632651189 , -42.918267344448054 , -362.7350230294744 , -171.0290135959352
b'2M16473825-2603589' , 9.945504651177553e-07 , 4.861416007298618e-07 , 0.7841974705134787 , 0.13065797664420986 , 0.215800945155252 , 0.27475100948993036 , 0.9330122613410108 , -0.81762146760984 , 2.028773763493539 , -83.64676178803495 , -138.1834025825231 , -17.221369222053134
b'2M16480421-2647571' , 0.17531121368271513 , 0.04298304835293798 , 0.8246887863136716 , 0.029385772717084757 , 2.3348728820712593e-09 , 2.204380740455103e-09 , 1.483342845102074 , -0.9563729962121104 , 2.0540711220968273 , 132.58520989240537 , -294.8962997023849 , -233.04946699694898
b'2M16481217-2634451' , 0.9859521925513794 , 0.008219461305075337 , 5.212014563702558e-08 , 0.894488710221258 , 0.006244469253301606 , 0.008043400879520438 , -1.4084361486315569 , -0.6501030264956498 , 1.4697415835673158 , 95.85569462792671 , -0.8221375710925631 , 91.49373791044925
b'2M16483090-2615475' , 4.874339461074454e-09 , 1.9021371109964608e-08 , 0.999829905674821 , 0.00016425761938476668 , 0.00017002474995890938 , 0.9523299626132316 , -1.9099309278199126 , -0.5694156787718575 , 1.3810108243594081 , -223.1196111224098 , -38.26648580278483 , -324.3512469072973
b'2M16485259-1919277' , 0.00020605489422440443 , 0.16019287428661017 , 0.00040082680409208194 , 0.2968698273631104 , 0.9994059761852645 , 0.00037116299598616287 , -1.3594358389908434 , 0.07324644890367901 , 2.0319828407452127 , 457.62199408596837 , 293.9635568442424 , 295.5615277758593
b'2M16490775-2524560' , 1.0362428705649947e-06 , 8.67188482087322e-07 , 1.3190839105529285e-09 , 2.155099388320456e-08 , 0.9999989351919341 , 2.7400127644572336e-07 , -1.4740194757993423 , -0.5162961063822699 , 1.5239450370638838 , -28.526175470747116 , -246.7083571370136 , -111.17376171398963
b'2M16491799-2018137' , 1.5973348934307816e-09 , 3.097083325802883e-09 , 0.019132005542782885 , 0.019236685334832814 , 0.9808679924777841 , 0.009103694979280541 , -1.7654380913305632 , -0.016296355955745804 , 1.832025898967328 , -224.19750357210603 , 20.61422535335275 , -215.8653304280381
b'2M16493151-2521282' , 0.004252156743819683 , 0.006998608462487184 , 0.956088135993981 , 0.040603600670734985 , 0.041066429601781945 , 0.2694892962980455 , -1.8388077463348553 , -0.4770110649488592 , 1.4398437023634485 , 100.0734655912413 , 97.32799843264887 , 160.04681309171644
b'2M16495756-2619220' , 0.05278444937724543 , 0.12852151414917798 , 0.4976266229457919 , 0.15173934013697915 , 0.4106221209311202 , 0.17488165257653782 , -1.8480624267898094 , -0.5569900812252294 , 1.3595053970613695 , -92.10163385625467 , -14.522589608756483 , -131.14953991861924
b'2M16501073-2503520' , 1.1435828250865186e-10 , 3.9361564889267334e-11 , 0.00021653634504001867 , 0.0007113570526160195 , 0.9997834635445013 , 0.00017771009019951212 , -1.7933351123879735 , -0.4427543590993954 , 1.456974638112135 , -232.20920558563938 , 79.47305521346745 , -261.66679240465476
b'2M16501374-2541375' , 0.7135374758287485 , 0.031742626521324424 , 0.2827207478749655 , 0.03241939795074755 , 0.005889275670814236 , 0.003488201934453163 , 1.2082765541567912 , -0.7302039257726869 , 2.047259647754441 , 10.661428179510636 , -26.768579410014468 , -15.839942682038021
b'2M16501895-2525308' , 3.378623020993292e-05 , 5.753028561297813e-05 , 0.6695115134582339 , 0.14663786168103898 , 0.33044089206344296 , 0.10815727993169505 , -1.5987618273602493 , -0.4878065980717163 , 1.4697791241831324 , -97.14459139436255 , -18.20126957539162 , -111.71050203834304
