APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16365951-2921115' , 0.5492370339086698 , 0.10638235454634093 , 0.42324258020387395 , 0.11477817573671056 , 0.029135492581033352 , 0.01542537327855309 , -1.3507746134169683 , -1.1236175337041778 , 1.5110911938238114 , -14.9320085661615 , -103.94081761123573 , -90.636160010603
b'2M16371724-2927332' , 3.002635576745304e-07 , 2.9405099411303567e-07 , 5.204771386599517e-08 , 4.4519487412456026e-08 , 0.99999964476588 , 1.893279624187727e-07 , -1.6869609139138264 , -1.0738967781410016 , 1.425200098837056 , -270.02927789693183 , -106.06695326842217 , -399.54656000328634
b'2M16373919-2738076' , 2.3480824118987786e-07 , 3.3534530149258163e-07 , 0.00010615761689584844 , 0.0006893723426985804 , 0.99989354548293 , 8.649312017350308e-05 , 0.36052676442297305 , -1.1789507950332272 , 2.029971718701008 , 14.492908526721468 , -368.22860322926215 , -216.43084083480355
b'2M16373997-2830457' , 1.2458112945156934e-08 , 8.457415821085189e-09 , 1.3047161459389152e-08 , 1.7304465811744782e-07 , 0.9999999701833496 , 1.6450395157185937e-08 , -0.5534040224541252 , -1.148633444857504 , 1.7399536865145937 , -308.59520699723714 , -114.05215527005582 , -173.44251815582476
b'2M16393158-2800589' , 2.2800465154311428e-06 , 3.1799530495075314e-06 , 1.3887537212271796e-06 , 8.043322674035829e-06 , 0.9999958992930844 , 2.6871850606902115e-06 , -0.8653474506110852 , -1.0151840042981455 , 1.6696631962943105 , 171.58352244070988 , -402.04505563271664 , -155.52259063436995
b'2M16404937-2723178' , 0.9547543332592265 , 0.0092485396447336 , 0.04511461552092545 , 0.010956463472181682 , 7.635475209637164e-05 , 0.0001327660687234603 , -1.5918511300544518 , -0.8348297946659342 , 1.5299094781306959 , 14.156764187195314 , -9.973592943622778 , 9.287613890369789
b'2M16414704-2743190' , 3.609394145542455e-07 , 1.1414918335079224e-07 , 0.6994654020630664 , 0.13599713758361998 , 0.30053430424285876 , 0.1728435399369206 , 1.1030590174907537 , -1.1906574812893198 , 2.0676515810696277 , 70.0312629184252 , -90.09472195066627 , -89.24161714335902
b'2M16415383-1842217' , 5.1768531601641214e-08 , 1.2321557153881088e-08 , 0.9703455363401414 , 0.01690042150468818 , 0.029654410010017392 , 0.02640924351396345 , -1.8033498489083124 , 0.007592913169135646 , 2.1126080889091834 , -57.17247303673736 , 52.76745564519571 , -48.99282070572173
b'2M16422780-1938025' , 3.1398100263378587e-10 , 9.877271309036438e-11 , 0.9770176015820771 , 0.01286083339732258 , 0.022982398131713766 , 0.031458056924088346 , -1.2272630078926188 , -0.07575773689050563 , 2.205686614790157 , -55.391896936607 , -173.76023896492202 , -36.78859361467087
b'2M16430359-2800465' , 0.0004626417985791618 , 0.001310606042011668 , 0.0004307841208248626 , 0.0013674625140947991 , 0.9991063964155567 , 0.0007014095239061824 , -1.7344542643979972 , -0.8365578417057818 , 1.4042911668197955 , -315.1767564502811 , -191.29709837192905 , -503.2366319039904
b'2M16430786-1832387' , 0.001386874329404999 , 0.6465953041838391 , 0.4072785465878548 , 0.2847921435031393 , 0.39847583752250215 , 0.2816157780396046 , -1.632529002931478 , 0.045305834334540544 , 2.1505161575959133 , -130.92010477097458 , -27.8945160401016 , -98.79818062860228
b'2M16453762-2629048' , 2.7887291348704264e-06 , 8.902562372692336e-06 , 0.9943847998439391 , 0.004000091099155334 , 0.005580357991324767 , 0.009791148496223118 , -1.1610261102817772 , -0.7104394538788672 , 1.5886590853338505 , 55.22304000399508 , -60.93183914233346 , 13.109803734438284
b'2M16462856-2641014' , 2.3786839822859906e-10 , 7.692870630707263e-11 , 3.193030606999663e-05 , 9.541429320928464e-05 , 0.999968069431811 , 2.5620807425408287e-05 , -1.5987926588518713 , -0.6711485627219289 , 1.459633105974646 , -206.74644149340475 , -68.93422620138263 , -258.15377727350267
b'2M16464698-2025545' , 5.7962002295120987e-11 , 1.9356572632428004e-11 , 0.9943003675407343 , 0.003596403843431073 , 0.005699632414738776 , 0.00555073192263531 , -1.4552335941873702 , -0.07420779088970834 , 1.9679132317083017 , -25.62693062944966 , 81.70373630319537 , -15.869661368290545
b'2M16485259-1919277' , 0.7079544625108692 , 0.03939234122594204 , 0.2385915660767161 , 0.030123451826590653 , 0.05356857070248328 , 0.009855384466048896 , -1.5328562671615211 , 0.07141627627848846 , 1.9819602902178646 , 423.11979535033436 , 290.9254649487087 , 316.7596342773471
b'2M16490775-2524560' , 8.867554169883615e-06 , 4.041986677856784e-06 , 0.3002134661896877 , 0.25041581975633365 , 0.6997755601483989 , 0.15292700004949566 , -1.6691560468890847 , -0.5015365782076391 , 1.481237134382998 , -37.400571379687804 , -248.61567852337146 , -126.32497675589104
b'2M16495756-2619220' , 1.4119421925979897e-10 , 4.6925115488961133e-11 , 0.6250415988269336 , 0.14354990368649 , 0.3749584010226581 , 0.1897226009254116 , -1.8406452848209103 , -0.5576303965507946 , 1.3610337953396432 , -91.92464823588092 , -14.768403613841315 , -130.36853434893933
b'2M16501073-2503520' , 2.1867935347813296e-09 , 1.1870618869840418e-09 , 8.685914575084804e-08 , 7.602785662093657e-07 , 0.9999999114794733 , 7.90357180813217e-08 , -1.9201351576064178 , -0.43412608736200303 , 1.4291661599188472 , -230.18885619047046 , 88.9381801265473 , -282.2508276630343
b'2M16504033-2534479' , 0.572028640402489 , 0.05704706106419777 , 0.4213343965438834 , 0.05187471060746396 , 0.00497657007638923 , 0.003502836430497626 , -1.7128159964605212 , -0.488007666835781 , 1.4262653260118887 , -27.573836515981725 , -40.61217451430935 , -47.009458601714286
b'2M16510240-2515551' , 0.0433611869233759 , 0.1327950407791234 , 0.9553588507804474 , 0.03750192078289716 , 0.0031492699495640607 , 0.0037554827088156625 , -1.8325788447603113 , -0.44447435657458984 , 1.4155948026409904 , 4.843173595057679 , -34.39435093457153 , -4.529480835672442
b'2M16512987-2610253' , 1.7151952505576405e-11 , 3.690302841204303e-11 , 0.12708007594049417 , 0.6028796884213944 , 0.8729199240495935 , 0.10204985742133299 , 1.2151864050764587 , -0.7650000768157998 , 1.958789257311427 , 417.81251292170657 , -58.96070437684993 , -282.22792568787327
b'2M16514141-2445088' , 1.1895155279720949e-08 , 7.63663693493041e-07 , 0.009820028039051989 , 0.03776355139575871 , 0.9892356788047705 , 0.009054558487735509 , -1.9582227394879084 , -0.37956839360831734 , 1.4110471616224223 , -137.63182189052063 , 221.54700908884502 , -131.40703301609653
b'2M16530154-2526146' , 1.6116292341605868e-07 , 1.6580629371285078e-07 , 0.9846599086927779 , 0.00961452305384447 , 0.015340039946415413 , 0.014988070482590864 , -1.0195157964965764 , -0.48208032748902563 , 1.5284258441394982 , -65.17387831241197 , -2.9472496417363416 , -44.40294554763867
b'2M16531205-2409470' , 3.8341064072700354e-08 , 7.31295158957833e-08 , 0.0002232965954404561 , 0.0023084291163833507 , 0.9997766780168027 , 0.0002230589086127388 , 1.5019643248793138 , -0.46786358682163964 , 2.179113195697146 , 355.3811375232677 , 198.0457493255709 , -202.42702239229715
b'2M16533798-2451456' , 0.0014403285298879107 , 0.023345130022323128 , 0.9923848174808729 , 0.004881272543934889 , 0.0036591478302945347 , 0.004175763504021417 , -1.4438513205662016 , -0.387902343043587 , 1.4706361850791738 , -3.0904531195317504 , -46.627772170800384 , -15.33294034413135
b'2M16574902-2539113' , 9.858351359337159e-11 , 4.359064499455563e-11 , 0.023632013869320165 , 0.06960552031510947 , 0.9763679860261614 , 0.015846534539395773 , -0.9750875181053322 , -0.42133578665603216 , 1.4052717285928005 , -169.75595239669067 , -56.43481810725222 , -134.7105438303166
b'2M16580294-2221228' , 0.0003078322873802346 , 0.00022460102859818952 , 0.19793829236942523 , 0.30712172875539007 , 0.8016576881701472 , 0.14242513478000363 , -1.883903474349438 , -0.0637390089841556 , 1.4589365529191627 , -88.19466051043071 , -348.16753013443343 , -129.09545676201537
b'2M16590334-2835527' , 1.0004079236150342e-09 , 8.160960730480191e-10 , 0.004245388904999741 , 0.015362134299385832 , 0.995754610154841 , 0.0030523937754309838 , -0.9788020839443909 , -0.7046647516446779 , 1.1438859329987732 , -178.90835735128604 , 4.7793716055238065 , -150.14435736160652
b'2M16592670-2835332' , 2.1153684388204548e-05 , 0.0007058149538927908 , 0.5513253943975539 , 0.14714917470282274 , 0.44387930326847824 , 0.14528244917353073 , -1.5812073863163496 , -0.6399556494511051 , 1.044350817540765 , -84.24810382295205 , -58.69725059144399 , -163.52489824576998
b'2M16593116-2201356' , 0.27346233681358356 , 0.15401716980690017 , 0.7038312380971765 , 0.09746615663561375 , 0.017567806881687565 , 0.013358976296314596 , -1.7099271677243228 , -0.010380885475539727 , 1.4882806837227114 , -56.2221282645863 , 3.3808492571315227 , -64.57158880646621
b'2M16593831-2524164' , 1.5802706296806784e-10 , 6.749687358211116e-11 , 0.00013308409949148471 , 0.000644796632279053 , 0.9998669157513969 , 0.00011010765886254603 , -1.492659468351655 , -0.33751074153791955 , 1.2856454696784922 , -198.97120849398675 , 51.77603762775873 , -217.4170842792156
b'2M16593882-2829463' , 8.477214802510434e-11 , 4.498763340910119e-09 , 0.4143144441876623 , 0.1794082141420883 , 0.5856855295883101 , 0.16074995955458748 , 0.8540324112825406 , -0.8550387485169905 , 1.4155773676425571 , 158.10797257513659 , -51.77996654927833 , -126.66436674986424
b'2M16594543-2802059' , 4.55513559456494e-07 , 1.687837740868465e-05 , 0.9850066882624019 , 0.0076683586619099575 , 0.014992815698404313 , 0.012773445603010612 , -0.9526734030406105 , -0.6363770328911922 , 1.1757150778538963 , -43.86570999777463 , -46.03268143937913 , -60.460087473355934
b'2M16594972-2204388' , 8.397858611513912e-08 , 4.0891626222469167e-08 , 0.8890424914023076 , 0.05501393292922452 , 0.10158027913952962 , 0.06295759448819589 , -1.4242568069969375 , -0.010640074823512015 , 1.5404365007108964 , -85.25034112398428 , -21.336082348200758 , -78.96813409779168
b'2M16595320-2840129' , 1.4104824129789222e-10 , 6.642456685595921e-11 , 0.6232624917446925 , 0.17749163764686215 , 0.36945121849498763 , 0.18107933460443382 , -1.3693160895426582 , -0.6605046727703063 , 1.0609210011326373 , -100.93313127570462 , 27.931711943989136 , -112.8833666582231
b'2M16595449-2822573' , 0.01095548963757308 , 0.015199432451229906 , 0.9796048851469341 , 0.007849252017803177 , 0.007534719403100326 , 0.006720293069969229 , -1.5504514991943221 , -0.615407529607577 , 1.0542259798375135 , -33.08584002906828 , 5.834081208796448 , -45.25372518166374
b'2M17000574-3504512' , 1.4131155412148158e-07 , 3.7023408001429234e-08 , 0.060096576971874406 , 0.06269326899358166 , 0.9399033078903672 , 0.03611659999720207 , 0.14780922517905104 , -1.569873154927106 , 0.7023148536355002 , 98.0444974416425 , -64.8384323169105 , -165.56676097604455
b'2M17001037-3453548' , 5.3311100234286784e-09 , 2.6535091149452602e-09 , 0.5008570393886511 , 0.315479616685145 , 0.4991429569340749 , 0.2886682269329122 , 0.5754078634354958 , -1.624648193786367 , 0.7517523079935562 , -167.44513361027646 , -75.21943935900246 , -34.39414743916935
b'2M17001419-2756185' , 0.0601548414609164 , 0.6331848579843201 , 0.8956282901696615 , 0.07928165368951745 , 0.02495153315044884 , 0.02563113386529251 , 0.661419535554364 , -0.7537239425542379 , 1.4229537738938383 , 84.6456884438798 , 17.29486910963697 , -30.184223685933805
b'2M17001907-3431589' , 5.233717730356585e-10 , 4.942847313033035e-09 , 0.4457220772814554 , 0.12537072263474858 , 0.5542779226798403 , 0.10562112045640348 , -0.7464758643010727 , -1.3407454545803226 , 0.6707009032582845 , -1.7428031531846813 , -90.35631334259719 , -182.56390635819568
b'2M17004162-2859226' , 4.222993216804648e-10 , 2.4144042063995752e-08 , 0.9197704587774101 , 0.06810038908410321 , 0.08022953940386643 , 0.09783789293387618 , 1.3875532683545284 , -0.9485905817336262 , 1.4134061121159374 , 164.13278220030696 , 46.93429590205327 , -129.63121197974692
b'2M17004348-3505006' , 0.0004694236935685087 , 0.2962075247490781 , 5.19828366853657e-07 , 3.554355403655021e-06 , 0.9995299485522311 , 0.00046793225163288543 , 0.6927479534276149 , -1.6586301911219927 , 0.7289315740629037 , 183.1803718317407 , -28.694971148987435 , -239.3807311748785
b'2M17005150-3517439' , 2.2899792891047812e-11 , 4.16372987135436e-12 , 0.020212319007837248 , 0.0236817298597763 , 0.9797876809672047 , 0.011509411776505885 , -1.4259800164155552 , -1.2866297264135855 , 0.5459331084458546 , -92.27504600583411 , -7.994778595607887 , -259.86460469345224
b'2M17005828-2241374' , 0.3376530274668074 , 0.10974487256549531 , 0.6593686485623178 , 0.10364348943278812 , 0.002292513914092148 , 0.0019398938173757927 , -1.0732461416702828 , -0.0550245498842849 , 1.5413304933159293 , -9.221024104348533 , 72.2931128261115 , -3.8398854592938996
b'2M17010377-2821354' , 2.0414891830185369e-10 , 4.7144297486977044e-11 , 0.03568016771015155 , 0.06205377553325944 , 0.9643198320749791 , 0.02104436435188084 , -1.7397243415008639 , -0.5781102796793933 , 1.003079456690324 , -108.08993117784574 , -22.368047366518383 , -200.36087980838607
b'2M17011230-2759179' , 4.926107469602847e-07 , 3.042010293527218e-07 , 0.9914135794288101 , 0.005787720734027557 , 0.008585892076434027 , 0.011802997129259502 , -0.9584026707498543 , -0.6058226254773282 , 1.1446244935433976 , -57.82332696636422 , 84.19895297388602 , -3.8513942939284753
b'2M17011295-3507215' , 1.5572785756319315e-07 , 3.509247611706325e-08 , 0.0009066825248555531 , 0.0023775536785737347 , 0.9990931474444366 , 0.0006301915266978542 , 0.7878378873540637 , -1.6711439368509167 , 0.7194804460595319 , 55.7136303183281 , -94.32985567473902 , -280.1077865082156
b'2M17011537-3441467' , 2.71417258304861e-10 , 1.0336955408389686e-10 , 0.003988494183882929 , 0.006312675088211455 , 0.9960115055790593 , 0.0026823504688907596 , -0.07100282431573923 , -1.4622718902325633 , 0.6909254130506103 , -12.670984514218887 , -132.50668489383264 , -281.73877034867
b'2M17011972-3509389' , 2.211168164383919e-07 , 1.8419918700111929e-07 , 0.12279056779881112 , 0.0964652255430748 , 0.8772090150796799 , 0.05347901324934523 , 0.14191108019877063 , -1.5548272652947606 , 0.6642418932183787 , -88.70031000746654 , -103.53462360552852 , -223.3988858453336
b'2M17012166-2859005' , 0.40570347337949103 , 0.1136047181224949 , 0.5500557442460816 , 0.07812169315738093 , 0.04652909649463699 , 0.022124751293121067 , 0.7911538414801029 , -0.8751298510112514 , 1.3097387758486432 , 28.497158899558244 , -168.88475968040342 , -130.05779049449322
b'2M17012331-2910124' , 2.9017139221532326e-09 , 1.7765476398201452e-09 , 0.9112556093797812 , 0.05786063213655568 , 0.08874438698566811 , 0.1630694017552211 , -1.518455829143539 , -0.6703060456679932 , 0.970606774302457 , 53.53619024536228 , -155.87456214122494 , -23.893632143226487
b'2M17012522-3446254' , 7.909713988957696e-08 , 1.6628793020526083e-08 , 0.04873654700134828 , 0.06010664671983306 , 0.9512633715232817 , 0.027624686903406137 , -0.1673010861518094 , -1.451137442674615 , 0.6725431574300702 , 45.38388528746339 , -97.23350915856723 , -198.50980720763934
b'2M17012541-3536090' , 0.6348515891090007 , 0.039382098178105895 , 0.359654681473986 , 0.040712487062874836 , 0.00705435663347039 , 0.0050431937063985365 , 0.6969466955008823 , -1.7120795770726358 , 0.6608483891447199 , 19.102898374163225 , -11.112732861068615 , -48.93646622202735
b'2M17013893-3435365' , 0.028629428929589782 , 0.5248291894927049 , 0.9056266295648596 , 0.05970561799641538 , 0.038815256422469 , 0.033808591924840634 , -1.212866383709179 , -1.2426391240867614 , 0.5988395222990958 , 27.634565380961526 , -64.07844501842882 , -76.99783613902939
b'2M17014300-2909405' , 7.120099054255283e-09 , 1.499038665535876e-05 , 0.6163309491688153 , 0.13938577094895266 , 0.3623290616664714 , 0.11742147508061918 , -1.51830368236788 , -0.6642518256979197 , 0.9642767135447177 , -57.216278385153686 , -91.61889633860676 , -153.2026059012175
b'2M17014417-2856308' , 1.0897334702606e-07 , 1.2510447849731625e-07 , 0.9954148876913067 , 0.002962148243881968 , 0.004585063929176342 , 0.005966237658093827 , -0.8351685962512869 , -0.7075988923021536 , 1.0752791786024352 , 20.703478866716544 , -45.20250116350235 , -13.665608580876459
b'2M17015045-2848029' , 0.027370541105339166 , 0.29146078303769857 , 0.010290760763871948 , 0.019507282875694355 , 0.954321831641197 , 0.03788087376400684 , 1.724063343873187 , -0.9276696161613608 , 1.445311263033303 , 162.0234193101594 , 35.86036864032357 , -170.25541138676996
b'2M17015313-3513087' , 6.644029379501888e-07 , 8.33853733597718e-06 , 0.3698521497787376 , 0.20820242025738933 , 0.6301459875106622 , 0.18901808814286347 , -0.3642724007661453 , -1.4582457819681967 , 0.6083780771519914 , 113.64340904899436 , -99.26692188476638 , -169.89174423535098
b'2M17015816-2858587' , 8.023906421594504e-08 , 1.4502579330722198e-06 , 0.940943427538435 , 0.026153784843551464 , 0.0590565578059004 , 0.03404304821700098 , -1.1296589328343254 , -0.6799389238331286 , 1.0256570897523185 , -41.09180357528708 , -79.26658659821248 , -97.80672464988811
b'2M17021929-2849543' , 7.287608627380109e-07 , 0.7575871500086419 , 0.003058224206338917 , 0.005984546980783649 , 0.9909517453390098 , 0.006536201826574439 , -1.468395158272803 , -0.6275280439843645 , 0.9819690386260815 , -118.5547034395821 , -106.96610851608988 , -245.6384833765826
b'2M17022456-3512266' , 4.667815876980413e-11 , 1.4433550258909551e-11 , 0.8330605364915673 , 0.07216747585535754 , 0.16693946345262028 , 0.10753303575024292 , -1.3311819243264482 , -1.271180640709277 , 0.5281326097050024 , -67.47860683501693 , 21.8853322108058 , -117.40629140524524
b'2M17022830-3506295' , 0.017669533270090437 , 0.03362240699558272 , 0.7258482395598982 , 0.07042894693059243 , 0.24028640374644916 , 0.07245315157730081 , 0.7400015091877581 , -1.6348628093746147 , 0.6841057394693707 , 1.031252495774197 , -67.20832721758293 , -161.7286870555282
b'2M17023093-2215070' , 0.24837310693779308 , 0.06816271703332122 , 0.7439275859786396 , 0.06120330749130065 , 0.010307443704908412 , 0.006971859155186028 , -1.529601022642546 , 0.01691995318380119 , 1.4425274661334522 , -41.91863452853391 , -35.980348056916654 , -44.026891639156645
b'2M17023152-3456537' , 4.575627440888582e-06 , 2.6444388531457666e-06 , 5.835483646018135e-06 , 2.3082396040770762e-05 , 0.9999885062596693 , 6.332776296580356e-06 , -1.133632893468537 , -1.2787283590499932 , 0.5596392339934525 , -72.08034238073574 , -110.77077764178111 , -399.11137077722447
b'2M17023609-3432366' , 1.3119049627929803e-09 , 4.955848585228668e-10 , 5.684519164262786e-05 , 0.00018540587617638674 , 0.9999431533852869 , 4.755260992539423e-05 , -0.2697889359327359 , -1.3849510977429158 , 0.6563230503441384 , -75.04370921725153 , -143.1715088864771 , -332.96331850819286
b'2M17024160-3515544' , 3.021364908879822e-07 , 2.0070616515736862e-07 , 4.868671815225399e-07 , 2.6944288594275883e-06 , 0.9999990946789953 , 4.648170119914141e-07 , 0.9128680266264997 , -1.6822665545448865 , 0.675229202239628 , -207.8871164102149 , -306.1035644234376 , -481.576160893971
b'2M17024438-2903260' , 3.784218515104229e-08 , 1.1564524464946389e-08 , 0.9685682371923962 , 0.01668405217087887 , 0.031431731006389706 , 0.024131410830189916 , 0.8840031417040208 , -0.8640147892309339 , 1.2757983894518623 , 55.39911911493579 , -20.807398827146862 , -52.47764553620793
b'2M17024646-3534158' , 1.917442110468836e-08 , 1.523091332539116e-08 , 0.9701950362495547 , 0.023666376191251226 , 0.02980494445719626 , 0.101624238097409 , -1.5437620120160975 , -1.2621281706033427 , 0.4795214908018154 , -95.45877259749236 , 128.20893068845933 , 30.135200553746124
b'2M17024669-2838347' , 4.33264459118215e-09 , 2.4752619908369537e-09 , 0.0036750929601852837 , 0.00914727174993723 , 0.9963249022392293 , 0.001831681168088184 , -1.6954586340747344 , -0.5819102685153638 , 0.9539737145494976 , -44.84472344375316 , -245.7866502688791 , -229.62702836556423
b'2M17025280-2149551' , 0.0056287037632085255 , 0.0931514328264025 , 0.990315025998936 , 0.007423431974005412 , 0.002180152188486017 , 0.0021885678159327708 , -1.1586721975205734 , 0.06744516089752718 , 1.543211289875228 , 0.31198194520766376 , 59.27773865650071 , -2.3564574981710833
b'2M17025415-3508352' , 1.1040335715772737e-07 , 2.026396216501104e-08 , 0.0046464229649862635 , 0.006426548755294043 , 0.995353447972152 , 0.0032137664358896645 , 0.351019679571575 , -1.560471797747163 , 0.6418560959090295 , 100.6051062210017 , -71.26699222785733 , -228.2824835110156
b'2M17030188-2838567' , 0.02532797874766067 , 0.011716890041836174 , 0.3813272211080154 , 0.15786904056003803 , 0.5980208250014862 , 0.10872526605178157 , -1.5079976556676131 , -0.5949953412415263 , 0.9743253192010839 , -39.93391252209599 , -219.7280513251547 , -195.98937806530714
b'2M17030350-3534271' , 2.5252574855136597e-07 , 0.008753311915093254 , 0.5934653478374268 , 0.11363401229692227 , 0.36377096973367473 , 0.13866883703037403 , -0.3579528619667416 , -1.4789592650853884 , 0.5516012935909825 , -5.927233045693335 , -59.62281597518752 , -163.70771275999542
b'2M17030921-3538096' , 1.3387235252353186e-08 , 7.903241091473505e-09 , 0.10756731656064603 , 0.25965430875158224 , 0.8924326733982526 , 0.08435525232877594 , -1.1418723658578447 , -1.3378127135461335 , 0.4934179072983246 , -159.92835145105883 , 117.3190054697743 , -52.01859843646608
b'2M17031089-3531347' , 0.007204052669388233 , 0.0024085251653303847 , 0.7706018597738185 , 0.059190467075730835 , 0.2186912989781546 , 0.07060309841228196 , -1.3529883651373114 , -1.2869704677443 , 0.4873142904354023 , -1.6364715946940365 , -58.39664394018525 , -158.76588212664407
b'2M17031133-2828312' , 1.0976578058339413e-07 , 4.29161893612503e-08 , 0.9255161916105288 , 0.037096056517799014 , 0.07448372736866847 , 0.08438898293053783 , -1.4816594592288936 , -0.5779625414114816 , 0.9870788529699884 , 8.458254696292116 , -133.15994193268352 , -65.27260226519067
b'2M17031316-3514540' , 4.767907517750232e-06 , 5.0262844536479555e-06 , 2.794187534461074e-05 , 9.702884390782889e-05 , 0.999963536676122 , 2.769248521827805e-05 , -1.0454238792709276 , -1.3143754108682704 , 0.5282497745632968 , -32.217861846472246 , -120.31290725126182 , -363.11922550854376
b'2M17031364-3416572' , 1.1490132987296648e-05 , 8.69712428535276e-06 , 3.7228390513685606e-06 , 2.3908659856069472e-05 , 0.999981545487372 , 8.672437262324806e-06 , 0.5935847674591486 , -1.4880931326182805 , 0.7319323775641564 , 11.915916846206727 , -174.15578797819643 , -363.74007625173175
b'2M17031732-3546310' , 1.5085917426974194e-09 , 7.13872761608679e-10 , 3.360762347741953e-05 , 0.00011000054453697769 , 0.9999663902044658 , 2.8501208063969052e-05 , 0.010378796075274366 , -1.5672962857071733 , 0.5524132641414964 , -44.41712861134447 , -124.71260193942578 , -352.99768151563603
b'2M17032321-3534181' , 2.00733596226706e-09 , 1.338106888005386e-09 , 3.092928132035241e-07 , 2.7140776495489025e-06 , 0.9999996892121021 , 2.8171402910448506e-07 , 0.11411322703410676 , -1.5603859033279799 , 0.5747976187035062 , 78.80004236602738 , -134.83110387697818 , -381.6659530347856
b'2M17033202-3439090' , 2.5278813294994584e-10 , 7.939853196709249e-11 , 0.14307592288015544 , 0.15685550377885435 , 0.8569240769208601 , 0.08761516032506211 , 0.575889903100963 , -1.5260273233816857 , 0.6876663639892753 , -150.2424169150856 , -113.99903552573855 , -127.15839644283824
b'2M17033289-2201286' , 1.5388951649854065e-09 , 1.1749264779543598e-09 , 0.9437011448830921 , 0.037067221786638904 , 0.05629885379905554 , 0.07704368628471332 , -1.9327066639477524 , 0.0527426147296304 , 1.3515158074181748 , -33.64374155650188 , 197.50691717200178 , -55.81918785644277
b'2M17033814-2829277' , 1.0915441066686165e-07 , 8.58757093684207e-08 , 6.2313734708388174e-06 , 2.8256489828998463e-05 , 0.9999936456078369 , 4.680841874660224e-06 , -1.437880497876896 , -0.5760375885882232 , 0.9823759106126247 , -160.04328590705802 , -308.500659715907 , -415.14769582266354
b'2M17033905-3516372' , 0.00023562074659120574 , 0.0047355228375104775 , 0.7538365459204308 , 0.07311672467167862 , 0.23566334141418444 , 0.09723568216457046 , -0.2946645238271035 , -1.445962137242448 , 0.5672933757165839 , 63.34785909763221 , -59.62270549296496 , -119.06680179544327
b'2M17033920-3450142' , 1.5227126229438832e-11 , 7.866255577370072e-11 , 0.897708663902302 , 0.04201116440433794 , 0.10229133608081545 , 0.05506231928409555 , -0.5407644663618472 , -1.3525076455944363 , 0.5869773892498953 , -57.429813344756994 , -25.14455363302091 , -110.84618350206708
