APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M15003655-4505336' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999632854 , 1.0775269565499457e-11 , -2.4662117014124405 , -3.992499318248699 , 1.5345329943362949
b'2M15005948-4516549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999720403 , 9.647616039387685e-12 , -3.6611721119149907 , -3.178738062881756 , 1.2065301493423393
b'2M15011746-4530181' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999974312037 , 6.453005907403053e-10 , -2.0127073379694522 , -4.3186942338081655 , 1.5952382108960015
b'2M15012931-4436493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999729583 , 7.667311230363794e-12 , -3.8132561939062013 , -3.0273172846782037 , 1.2157710092456786
b'2M15013542-4434307' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996514832 , 1.115345593660777e-10 , -4.005478409297449 , -2.8937479606267966 , 1.1668334475013853
b'2M15014784-4510331' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999541522 , 1.3995249403819798e-11 , -2.0403397543281283 , -4.26066285035278 , 1.6174295494222324
b'2M15015827-4544559' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999481561 , 1.5230372518715285e-11 , -3.3686570814858676 , -3.389291081130811 , 1.2284530643240306
b'2M15022230-4534040' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978892994 , 5.173321770968187e-10 , -2.206730858723046 , -4.163998130352053 , 1.524687506600166
b'2M15023215-4529452' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999935416694 , 1.680645067558828e-09 , -3.9183946106434835 , -2.9873809265675075 , 1.108696575290097
b'2M15023440-4514094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989322559 , 3.433496820193227e-10 , -3.4322613448036936 , -3.3018813198542722 , 1.2503081472747195
b'2M15032317-4412078' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998563296 , 5.005196257457101e-11 , -3.9628718750917935 , -2.8705466282023826 , 1.187610717575705
b'2M15032424-4525585' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999233988339 , 1.93683566962477e-08 , -2.9546427396956227 , -3.621715026013992 , 1.3409798930783599
b'2M15034311-4506269' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999117744 , 2.5695223726529548e-11 , -3.6030798630103638 , -3.156885508933448 , 1.2053361690287843
b'2M15035850-4523389' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996173901 , 1.069058175318105e-10 , -3.3469533985471935 , -3.342248043402336 , 1.241477453446847
b'2M15041899-4530161' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997341573 , 7.165956716903565e-11 , -3.466681650155712 , -3.2618123617452577 , 1.1989409077555226
b'2M15042179-4500334' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998419011 , 4.315858781467341e-11 , -3.4163686870041277 , -3.263755837271538 , 1.2529648700605263
b'2M15042194-4424114' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999367931574 , 6.070927183188246e-08 , -3.6317634053513403 , -3.083464129603188 , 1.2484423243771259
b'2M15042556-4540415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9994101185788674 , 0.00020927425906513974 , -3.088446679974556 , -3.526496212193819 , 1.2731806376848114
b'2M15042633-4541427' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999050597 , 2.8223867687415805e-11 , -3.5154497078723743 , -3.2383664214911025 , 1.1697485960773752
b'2M15042722-4534165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998982622 , 2.7612245823149806e-11 , -3.331378428945432 , -3.354718773937465 , 1.2242395243177737
b'2M15043158-4539053' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981106026 , 5.195549546144207e-10 , -3.066113510508389 , -3.5377412242037107 , 1.2797372866674022
b'2M15044450-4526391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999963301374 , 8.379308358286153e-10 , -2.6395388212531525 , -3.8061528709643437 , 1.3993105589126709
b'2M15045518-4427145' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999433726 , 1.5696444144452926e-11 , -3.10420490259379 , -3.4239075998289774 , 1.3745442586999346
b'2M15051765-4458497' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999973779 , 7.323031070427533e-12 , -3.49726685546959 , -3.190287937310588 , 1.2244523680246082
b'2M15054716-4456508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993546372 , 1.9008095097916566e-10 , -3.1593574437677265 , -3.4026355315518333 , 1.3054088122930152
b'2M15055097-4436107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999830530641 , 4.631074634886545e-09 , -1.9056619545464155 , -4.202513277404261 , 1.653752297521304
b'2M15060022-4436479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999908924682 , 2.490674777533286e-09 , -3.6788370493219578 , -3.0349563197610867 , 1.2009333074188442
b'2M15060306-4502465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999678716 , 1.171895913643084e-11 , -2.6101469890723576 , -3.7675069791147138 , 1.4282942059379242
b'2M15062169-4453142' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999856564 , 5.09926545433359e-11 , -4.002471027248665 , -2.8315559760273614 , 1.0948078385260818
b'2M15065487-4515147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999518392 , 1.1560752355421755e-11 , -2.3963826153165657 , -3.905035538301273 , 1.4474176024967362
b'2M15070153-4510263' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999629299 , 1.0419554108409557e-11 , -2.475031786970664 , -3.844462209709894 , 1.4350936357803157
b'2M15153631-4232124' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988905532 , 1.059011767168272e-09 , -3.873887280132127 , -2.624706367442851 , 1.2015156532154265
b'2M15154323-4230210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996104081 , 9.632850073160171e-11 , -3.267987464014614 , -2.9798039303404202 , 1.3629748626338416
b'2M15154748-4249268' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999800642896 , 4.942596554258216e-09 , -2.9989430810709763 , -3.159657488993184 , 1.405461880432898
b'2M15155002-4306068' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999184621 , 2.3172574969976267e-11 , -3.7395920752490746 , -2.7339738279274166 , 1.1918784050307736
b'2M15155821-4239079' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999369286 , 2.4154456212954756e-11 , -2.769434557876738 , -3.28037244169012 , 1.478184457930663
b'2M15160253-4305297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999637368 , 1.0044742815296104e-11 , -2.4539687152169423 , -3.4993669502263565 , 1.5173586000024437
b'2M15162987-4243183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995023439 , 1.4863843489365536e-10 , -4.239263082377504 , -2.4042241870797834 , 1.0832239952252858
b'2M15163710-4225387' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998965228 , 2.861155756761491e-11 , -3.717676657811918 , -2.6934147303246 , 1.239264689019198
b'2M15163914-4314130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999996516 , 1.0306977493712566e-11 , -3.479426312450781 , -2.8837211413072965 , 1.2375351183652834
b'2M15165324-5004474' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996743787 , 8.752376601250944e-11 , -3.3555537438391 , -3.4059557747485982 , 0.6957184993622537
b'2M15165430-4317549' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999758457 , 5.928257884590948e-12 , -2.141692427573912 , -3.6831530262652983 , 1.562494006028176
b'2M15171964-4248114' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986219545 , 1.077985256614511e-09 , -3.6139198787662385 , -2.764964806047513 , 1.2293120022314485
b'2M15172266-4932072' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999931438 , 1.9590995492535512e-12 , -3.7661425798301984 , -3.081422643064642 , 0.6784407439232584
b'2M15172726-4251107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999666621 , 9.362843833571333e-12 , -4.025567661414255 , -2.5228423579751413 , 1.1190991091993472
b'2M15172757-4927231' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999918774 , 1.7841284005726266e-12 , -2.288847095782577 , -4.077233017970634 , 0.8968544741123019
b'2M15172856-4946033' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999883077921 , 2.3102535440244765e-09 , -1.6956083845896757 , -4.5073919296605505 , 0.9468218325982036
b'2M15173076-4944572' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999950249 , 4.2740810890506964e-11 , -3.1802676980835853 , -3.492185206164506 , 0.7419517206660928
b'2M15173111-4230298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999996384687 , 9.75169611727722e-10 , -3.8435822432676723 , -2.60914663573665 , 1.1898999528859888
b'2M15173189-5015570' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999679747 , 9.168776848866855e-12 , -3.487535395042478 , -3.3164807286965736 , 0.6561182014725965
b'2M15173710-5009364' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999956884 , 1.0921263893237665e-12 , -2.3358631239978145 , -4.09964343376421 , 0.8158009164571396
b'2M15174225-5023136' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998922752 , 1.0101952607755038e-10 , -2.125041295421865 , -4.262042904421331 , 0.8182498129568408
b'2M15174302-4304179' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991520636 , 2.2109569730588419e-10 , -2.916381969564328 , -3.1876470624189626 , 1.3788525485833065
b'2M15175313-4953480' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999826786 , 7.734590745656078e-12 , -3.3729216027800994 , -3.364304029792001 , 0.6988565711527922
b'2M15175623-4301323' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999742841 , 7.054468120770707e-12 , -2.607959329647299 , -3.3622072781232597 , 1.4572734377076304
b'2M15180425-4256056' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999269195 , 1.5000867215064773e-10 , -3.096284993258794 , -3.065012835734295 , 1.3408052698247683
b'2M15180501-5027203' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925901 , 2.146394173507815e-12 , -3.9978464967877523 , -2.9677876451390053 , 0.5707689785470939
b'2M15181134-5002180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999986261 , 3.2770453017860746e-12 , -2.759603014282817 , -3.7880113949974406 , 0.7651352270334216
b'2M15183377-4304020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999818927 , 4.905853501213642e-12 , -4.001176162861535 , -2.5316726381034695 , 1.0982468210710188
b'2M15183849-4320474' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999830449 , 4.52049508936625e-12 , -3.445036910761794 , -2.875570593320164 , 1.213327649033402
b'2M15184469-4952320' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999752004 , 6.656342144140126e-12 , -2.1420169647931466 , -4.184490403716675 , 0.8572641653713978
b'2M15184726-4220347' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999978908 , 6.108225036882686e-12 , -3.869646742705662 , -2.5634919653938315 , 1.1807139735584646
b'2M15184962-4313039' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999828881 , 5.2011728257639334e-11 , -3.4252427265768155 , -2.8757368079761694 , 1.2261565016580336
b'2M15185810-5016442' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999467073 , 1.3601342274682793e-11 , -3.209553230281003 , -3.4834693793474165 , 0.6762172760042379
b'2M15190896-4227317' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999427768 , 1.7288170894858013e-11 , -3.485981261758731 , -2.786351635734269 , 1.2668555937953676
b'2M15191237-4209436' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994331460067 , 5.642627164403891e-07 , -4.101904750667854 , -2.412702421295054 , 1.1282205169326647
b'2M15191948-4920446' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999989083 , 3.1618041518299833e-12 , -3.3672724861423973 , -3.3059723249242388 , 0.7314061739585741
b'2M15192322-4226039' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997576936 , 7.068634566564924e-11 , -3.0531683760383466 , -3.030602281238765 , 1.3769588459735158
b'2M15192378-4924238' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999905932 , 2.6412205755832474e-12 , -2.9338377462384404 , -3.5996109144014583 , 0.786662124879092
b'2M15194167-4311379' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999972027 , 2.2787627340647987e-10 , -3.8407210046145366 , -2.6150680848888355 , 1.1162778248265242
b'2M15194244-4917590' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999999255 , 2.401523424566676e-12 , -2.946356456092431 , -3.5775438289192008 , 0.7911461074845823
b'2M15194271-4202052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998927357 , 2.4900637107805323e-11 , -3.3607833033077323 , -2.8212174867464976 , 1.3258624639953467
b'2M15194373-5010398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999891271 , 3.129041470373295e-11 , -2.8441919600014725 , -3.711463317444721 , 0.7236113349345284
b'2M15194748-4942017' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999693916 , 8.388956196370145e-12 , -3.2011242200868146 , -3.4339208623536366 , 0.7192112173399134
b'2M15195162-4227504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999447453822 , 5.092418220442596e-08 , -2.6930354095387177 , -3.2310372149494455 , 1.4599571171629828
b'2M15195969-4311578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999817311 , 4.998779168374767e-12 , -3.3582275691308583 , -2.892960250717052 , 1.229661030988678
b'2M15195994-4931092' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999226487 , 7.227374254625829e-11 , -1.3402987896319827 , -4.664720520458129 , 0.9892273653408612
b'2M15200073-5016300' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999877293 , 4.474642878449231e-12 , -2.9685703287917624 , -3.628818411497748 , 0.695812922175122
b'2M15200847-4308041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999484409 , 1.5205725567568606e-11 , -3.143765201138776 , -3.0113573021445923 , 1.28527398914858
b'2M15201315-4956318' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999954404017 , 1.2887882983037002e-09 , -1.374321969620568 , -4.677056659045283 , 0.9314183699036898
b'2M15201830-4241308' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999880793922 , 3.853656838082031e-09 , -3.142452672401469 , -2.9790698971055245 , 1.3204807638011964
b'2M15202378-5001082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999974715 , 6.6814331844966546e-12 , -3.834477624451007 , -3.0176722286143076 , 0.6037283626606206
b'2M15202676-4252462' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9983011422241918 , 0.0004755537665457332 , -1.8719521669344648 , -3.7254490946397785 , 1.6165555486868777
b'2M15203344-5016165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996744786 , 8.71273053704158e-11 , -3.3810067792205283 , -3.3385956537909585 , 0.6391436320062033
b'2M15203349-5013588' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999770666 , 6.523781514999882e-12 , -4.055067053339117 , -2.8788349551599595 , 0.5584430142428833
b'2M15203430-4200402' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999771895 , 6.076139591471019e-12 , -4.5042647449712785 , -2.1549203342233607 , 1.0188970557559136
b'2M15203817-5032381' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994419662 , 1.2067880028610034e-10 , -2.1360304558549092 , -4.205285245251849 , 0.7635259401812928
b'2M15203848-4256551' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999952248051 , 4.502146655482875e-09 , -3.9652204041946586 , -2.513125702275888 , 1.0929174334584941
b'2M15205018-4921013' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999976525 , 6.3793414994961495e-12 , -3.9988998133012883 , -2.8603042549135065 , 0.6275924976972116
b'2M15205460-5040560' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993232416 , 3.5633151984626465e-10 , -3.658866688515711 , -3.1709437825344424 , 0.5687188534263788
b'2M15210102-5018370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997866367 , 1.9298007636336934e-10 , -2.127920420942435 , -4.182684338764488 , 0.7844021487475255
b'2M15210385-4914370' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862366 , 3.735123321746414e-12 , -3.5145060295516437 , -3.1716220897931144 , 0.7012472110472943
b'2M15211130-4239285' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999946998 , 1.382804981631125e-11 , -1.0224089546872737 , -4.176965940392304 , 1.8386587710197413
b'2M15212140-5039484' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999495685 , 1.2882583888540466e-11 , -3.5477995823931527 , -3.2383277288416292 , 0.5788560389689758
b'2M15212211-4243266' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999848344 , 4.423350574711549e-12 , -4.275046231009112 , -2.3109811029105485 , 1.0241708854499738
b'2M15212576-4940578' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997492814 , 6.214151415662172e-11 , -3.0950333604999276 , -3.47461056857224 , 0.7173873132793542
b'2M15213728-4303089' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999421084 , 2.1861290555591495e-11 , -1.852617483402434 , -3.7238119682540436 , 1.5842583793436558
b'2M15214030-4303598' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999918942652 , 2.351863148675193e-09 , -3.5030008449879064 , -2.7706212986039325 , 1.1847044715144686
b'2M15214758-4947099' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999942724 , 1.538547067525542e-12 , -3.04352748276213 , -3.509946796576698 , 0.711000734745511
b'2M15214988-4932396' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999882874 , 4.3942627314663696e-12 , -3.401349316445735 , -3.2539759933089165 , 0.6843069275826034
b'2M15214992-4313233' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997403431 , 5.7269966546869e-11 , -2.731361459669424 , -3.224568192084143 , 1.3541536435565729
b'2M15215511-4933540' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999785136 , 5.949352122058826e-12 , -3.1125536088618437 , -3.4457402142144145 , 0.7201237607946185
b'2M15215724-5029428' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999262172 , 6.106201100308795e-10 , -1.789881902906087 , -4.40768065196998 , 0.7927287015314165
b'2M15220421-5041294' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999948072 , 1.3107293028724598e-12 , -2.406396253423268 , -4.004109724008764 , 0.699352258855652
b'2M15220661-4250353' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999952504359105 , 3.1426648541277302e-06 , -4.277711090989434 , -2.3049558310909073 , 1.008271204304107
b'2M15220784-4257192' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999486738 , 1.48002721189755e-11 , -3.4898526799635485 , -2.7631905130287864 , 1.1909552955449485
b'2M15220856-5005406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999911685 , 2.467803739136798e-12 , -2.731419637982486 , -3.735539983761867 , 0.7182516047705826
b'2M15220915-4959537' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998995153 , 2.9302116288931757e-11 , -3.562145396228387 , -3.171761518083962 , 0.6232334413381103
b'2M15221170-4220164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998849827 , 3.167388573643848e-11 , -3.945836252928241 , -2.464860357123689 , 1.1233817876506336
b'2M15221214-5000494' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999885043 , 4.6519454954818684e-12 , -3.055266345692476 , -3.511324195110285 , 0.6847835842529575
b'2M15221363-4925120' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9964616779814762 , 0.0014009209702010583 , -1.2241748603113827 , -4.678396329513436 , 0.9841014550590313
b'2M15221459-4258212' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992100101 , 2.3429636009097976e-10 , -2.6983902284416263 , -3.2168411713075966 , 1.3788447115076292
b'2M15222456-4233583' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991513355 , 2.1736012989492792e-10 , -4.496405857141633 , -2.1616570018260117 , 0.9691249985332581
b'2M15222935-5014587' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999898413 , 2.9080071684006725e-12 , -3.070020835562162 , -3.51350983547812 , 0.6589071358671358
b'2M15223486-4918298' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999942141 , 1.514455227891176e-12 , -2.4788882131605448 , -3.8327437794595505 , 0.8215428264679558
b'2M15224025-4957462' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999630502 , 7.59259322080652e-12 , -1.253056546714829 , -4.701644121367847 , 0.9090427362810101
b'2M15224056-5039420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999907689 , 2.319477943046877e-12 , -2.4694379237389272 , -3.946855382915626 , 0.6880202969636348
b'2M15224168-4303591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9984591668557942 , 0.0005085336399002216 , -1.6762603099066569 , -3.8012589218879147 , 1.6074746801928892
b'2M15224532-4936567' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999994496 , 1.7406076580073204e-12 , -1.7453713619748923 , -4.339690825293309 , 0.8849279024842877
b'2M15224755-4915432' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999723207 , 7.135847468475731e-12 , -2.258741186580126 , -3.9694474572744562 , 0.8534828433027936
b'2M15225583-5019267' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999885303 , 2.6326718582936337e-12 , -1.4459783331880276 , -4.601382065917887 , 0.8393429954730435
b'2M15225721-4244308' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989985067 , 5.932166979860654e-10 , -4.2700143546924485 , -2.291743950299333 , 1.0081191005606025
b'2M15230408-4306283' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999817866 , 5.2621240698158545e-12 , -3.5297378197627785 , -2.7337981025823037 , 1.1584272046152655
b'2M15230753-4233518' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998758708 , 6.6725625025299e-11 , -3.4311028673828057 , -2.7544112584977802 , 1.223446832101339
b'2M15231206-5033376' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994916473 , 2.3522495062877624e-10 , -3.7626088900550263 , -3.0569775177440204 , 0.5450654923404654
b'2M15231414-4310504' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999217153 , 2.242073193770011e-11 , -3.2156800044509364 , -2.9156208452448453 , 1.224649538414379
b'2M15231675-4250053' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998993163 , 2.990852010498202e-11 , -2.4756917989827 , -3.3124550951140486 , 1.4301675729767467
b'2M15231683-4929559' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991742956 , 7.855944783585755e-10 , -3.7503056284957763 , -2.9967310796886837 , 0.6273778719794372
b'2M15231825-5014418' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998809852 , 3.2750135936510105e-11 , -3.3353428534477443 , -3.3211957596542705 , 0.619103177076906
b'2M15231856-5017046' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999637839 , 1.3240519791679617e-11 , -4.079260773510031 , -2.8258026772784213 , 0.5279490948429946
b'2M15231995-4948155' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999108342 , 2.469047188924378e-11 , -3.0214368377657017 , -3.498264598339692 , 0.6953559215234184
b'2M15232976-5018090' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999486738378 , 5.111387191281125e-08 , -3.719539297771491 , -3.064888854876772 , 0.5672474500567348
b'2M15233157-5029237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999988753907578 , 1.056536795052132e-06 , -2.049117466700543 , -4.19836194078315 , 0.7429302413808117
b'2M15233320-4952422' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998502566856351 , 0.0001496578829414119 , -1.2074526543741628 , -4.702436024191519 , 0.9118938419343691
b'2M15234168-4237393' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999662089 , 9.609202322735655e-12 , -2.19490525051442 , -3.4463611233620584 , 1.5114868737799192
b'2M15234239-5023545' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999989126 , 2.5114355040045666e-12 , -3.1183294624993163 , -3.470442839162621 , 0.6271113304085325
b'2M15235092-4240105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997306735 , 8.006995066978106e-11 , -2.334040888958956 , -3.3678334957727722 , 1.4713987096349548
b'2M15235222-5014367' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999836091 , 4.152567179005473e-12 , -2.0825824480907196 , -4.147216855306037 , 0.7606831257637516
b'2M15235336-4247327' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999292766 , 1.9085288904818754e-11 , -2.8816126706198055 , -3.0667241858210557 , 1.327925085246575
b'2M15235770-5008361' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999950081 , 1.234568003383174e-12 , -3.3529789763987363 , -3.291368840208605 , 0.6188252285279217
