APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 1.2346169488003303e-09 , 3.52131528273457e-10 , 1.2346169488003303e-09 , 3.52131528273457e-10 , 0.9992465246757656 , 0.0005983832899930652 , -0.49049278007663144 , -0.49926368330758847 , 0.2001706393445055 , -52.86842664975118 , -16.813078380261935 , -171.48239680898484
nan , 1.2139717283964655e-10 , 2.927115453359943e-11 , 1.2139717283964655e-10 , 2.927115453359943e-11 , 0.9969862519247624 , 0.0016241764760711597 , 0.21800060666591214 , -0.5879580999101202 , -0.16954773260855807 , 55.55804453126353 , 74.3210260437945 , -186.29539514996986
nan , 2.6785098247565194e-08 , 2.279888494970046e-08 , 2.6785098247565194e-08 , 2.279888494970046e-08 , 0.8939837747349565 , 0.08969264464881976 , -0.24653603372937027 , 0.6478736631516637 , -0.2844920039920714 , -131.54219823240243 , -76.11984036557033 , -59.35543972748509
nan , 0.6584290119828817 , 0.059663968913984955 , 0.6584290119828817 , 0.059663968913984955 , 0.0004182626610859451 , 0.009034556360447817 , -0.7942956317871097 , -0.47192245248238907 , -0.3076103461580315 , -6.118983958389904 , -29.99821677700996 , 61.82208920521662
nan , 1.1669931677844769e-08 , 7.211554054545261e-09 , 1.1669931677844769e-08 , 7.211554054545261e-09 , 0.9356540441260561 , 0.054496261692796866 , -0.3349266770557371 , -0.525398284358842 , 0.18563679807302155 , 57.73620871453467 , -57.12119655908485 , -57.499279522765164
nan , 0.8824907353825624 , 0.031647697237106365 , 0.8824907353825624 , 0.031647697237106365 , 0.018834714751180696 , 0.036699560437024645 , 0.584968445854738 , 0.21655805114252985 , -0.13290223034373455 , -2.132458376566836 , -26.552810652337072 , -52.65258356852576
nan , 0.8711033329058739 , 0.12889666576199466 , 0.8711033329058739 , 0.12889666576199466 , 6.99770692330051e-10 , 5.480563569779075e-10 , 0.37494930769107526 , -0.4699138227392209 , 0.2438915570767804 , -7.549048178342488 , 7.51427209236018 , 26.083603665775904
nan , 0.7887883704311136 , 0.014184983804655493 , 0.7887883704311136 , 0.014184983804655493 , 0.1424230853445086 , 0.02198766172209818 , 0.2825568833110861 , -0.5897944405684588 , -0.13074312614871417 , -2.1673997550822683 , 35.320046166097214 , -164.01612245892898
nan , 0.6240603127628264 , 0.0785841321119426 , 0.6240603127628264 , 0.0785841321119426 , 0.04363867599683487 , 0.09086100454370016 , -0.38111362053072817 , -0.14244819889003504 , -0.015816041830600334 , 12.203735717340598 , -27.235216517352683 , -48.77341450035445
nan , 1.0910675560481166e-07 , 1.7438696523311153e-08 , 1.0910675560481166e-07 , 1.7438696523311153e-08 , 0.9945709885389324 , 0.004447018948346315 , 0.38994796846086466 , -0.6643580379192395 , -0.14681943585190832 , -36.2466650504215 , 4.0055896344793 , -114.39533855113432
nan , 0.9645727447065512 , 0.008327766048958019 , 0.9645727447065512 , 0.008327766048958019 , 0.0007766966433657475 , 0.004609979140018473 , -0.3404522285799736 , -0.5563454101571956 , -0.5511015996187749 , -4.895077292595412 , 9.24260786008113 , -6.3065367436926945
nan , 4.021783292108649e-10 , 1.2023775029551906e-10 , 4.021783292108649e-10 , 1.2023775029551906e-10 , 0.999855772711554 , 0.00012214161134127544 , 0.45310302041632333 , -0.6347893520878417 , -0.11568899222152904 , 60.68915195372794 , 75.35099158507731 , -175.7606206110968
nan , 0.2014252267286034 , 0.7985747073342758 , 0.2014252267286034 , 0.7985747073342758 , 0.7985747711808733 , 0.1154541252253436 , 0.06285329822632946 , -0.5350617537169028 , 0.1745927800907505 , 32.666026795531735 , -24.326571735420785 , -86.31161982122221
nan , 0.6741597309652032 , 0.11276435172955512 , 0.6741597309652032 , 0.11276435172955512 , 1.7136945283147802e-09 , 1.5067243638873456e-09 , -0.11228058201482938 , 0.23239052027085924 , -0.14093044912133687 , -12.37667929990647 , 1.7130138481805774 , 12.685327732653876
nan , 0.9363222054203534 , 0.015410539023655523 , 0.9363222054203534 , 0.015410539023655523 , 0.001881173484789228 , 0.010275185461005268 , -0.725135449717933 , -0.20236862314761309 , 0.05226533730684882 , 3.4963985363908514 , -13.117505717590475 , -2.2808433325695363
nan , 1.84008602154488e-08 , 7.12158804837388e-09 , 1.84008602154488e-08 , 7.12158804837388e-09 , 0.9742100586985893 , 0.01528719262778988 , -0.6134954921675249 , -0.6048261515332094 , 0.15641782901374574 , 22.313136826574656 , -49.28699317314644 , -103.06404099829498
nan , 0.637076870760815 , 0.05865881170855558 , 0.637076870760815 , 0.05865881170855558 , 0.004745985234235464 , 0.03999678321605759 , -0.2118090581153549 , 0.6578635832731179 , 0.2972363811651748 , 19.17590533512005 , 3.1557011672767614 , 6.680237332030122
nan , 0.9325149873210924 , 0.015606928197873793 , 0.9325149873210924 , 0.015606928197873793 , 0.0002937678664049401 , 0.0045545876870558355 , 0.6922005599894323 , -0.678540869241181 , 0.3811645450428264 , -12.359622383559126 , -5.237949415796616 , 13.120776448291277
nan , 0.9940564880423379 , 0.0013113801387679702 , 0.9940564880423379 , 0.0013113801387679702 , 0.0001378026605230696 , 0.0008575045329777048 , -0.29233726977700947 , -0.3275967012390779 , 0.13883937860419715 , -3.8558838637041775 , 2.2258576854514724 , -2.866873433982091
nan , 4.265868916869515e-07 , 1.5049245130439856e-07 , 4.265868916869515e-07 , 1.5049245130439856e-07 , 0.899080084857735 , 0.0991222060340925 , -0.5436991384092806 , 0.10084583283206366 , -0.5153056688569033 , 27.36564776857318 , -54.05884978828237 , -39.45287248193156
nan , 0.9108662946992776 , 0.023876928239070505 , 0.9108662946992776 , 0.023876928239070505 , 0.00086862109018528 , 0.006931950351871038 , -0.7206902594227271 , -0.212872051693533 , 0.24689284450682372 , -1.2947623748051695 , 10.251176000962058 , 5.059143120580206
nan , 1.894941954432686e-11 , 5.89698661573459e-12 , 1.894941954432686e-11 , 5.89698661573459e-12 , 0.9999999963812098 , 1.3970171686139565e-09 , 0.2830707697248176 , -0.41464232609416807 , 0.12449266271319914 , 73.76868143582996 , 5.698444248200165 , -148.7552828723468
nan , 0.9870465955595776 , 0.00299220522855026 , 0.9870465955595776 , 0.00299220522855026 , 0.00010026596324096348 , 0.001142279005895622 , -0.3843750010673892 , 0.7164065453355356 , 0.1510526665278804 , 7.211657242074052 , 2.4418652417704783 , 6.7699070899844065
nan , 3.038153850954267e-07 , 9.943777470136125e-08 , 3.038153850954267e-07 , 9.943777470136125e-08 , 0.7104961973065684 , 0.11370116246525808 , -0.211545651817989 , 0.3894773683248942 , -0.07447912202076923 , 8.634094191289105 , -6.624488478407942 , -59.16548561614694
nan , 0.9726491241846944 , 0.006334955946189713 , 0.9726491241846944 , 0.006334955946189713 , 0.0020062138233587746 , 0.0059976591429294 , 0.962199773143297 , 0.20037203047601446 , -0.03572344929447979 , -3.2721368580943184 , 12.720104178559021 , -16.78718747129874
nan , 0.988445872686769 , 0.002341274075765565 , 0.988445872686769 , 0.002341274075765565 , 0.0013800710517013243 , 0.003331340655036323 , -0.770200632187235 , -0.5552895893238354 , 0.20175503624359442 , -3.1470729129353066 , -3.6449715165364562 , -22.04600374003264
nan , 0.9932674998338982 , 0.0014963676706238882 , 0.9932674998338982 , 0.0014963676706238882 , 0.00012077035813809033 , 0.0008929979331536163 , -0.6526870157973645 , 0.07700643969888082 , -0.5248251705633752 , 0.8902059080420318 , 1.5935340442725132 , -0.8732688140410145
nan , 0.9890844485538527 , 0.0025757893579562152 , 0.9890844485538527 , 0.0025757893579562152 , 6.842344398263437e-05 , 0.000871078370350613 , -0.5882452765550621 , 0.645837030322587 , -0.07767481455184129 , -4.673968924720337 , -3.011319688924633 , 10.358806546591046
nan , 0.7870536558597798 , 0.03896222016556672 , 0.7870536558597798 , 0.03896222016556672 , 0.01094669323735056 , 0.05249958402769521 , -0.14795319888480307 , -0.5966452677032394 , 0.2604599465304187 , 14.374244831245475 , -9.132408995264083 , -12.754717758612125
nan , 0.9435343914008811 , 0.010790366207185098 , 0.9435343914008811 , 0.010790366207185098 , 0.0023867898146844395 , 0.009025267810990254 , -0.11178534960948916 , -0.036786046254461545 , 0.03667202601565233 , 6.97859643164562 , -11.212394132944159 , 10.025221746417394
nan , 0.9603335506651665 , 0.013080336052321506 , 0.9603335506651665 , 0.013080336052321506 , 0.00030709855183004705 , 0.0028061343248865674 , 0.007630383447985167 , -0.259577657481794 , -0.1901590601091523 , -11.433061433431764 , -12.704292029651375 , 16.883296123031027
nan , 0.18016328920547212 , 0.04989706005267802 , 0.18016328920547212 , 0.04989706005267802 , 0.5887505711565557 , 0.10390061065307377 , -0.6838351421745115 , -0.5859947747724565 , -0.12756608887516016 , -2.821520383776979 , 17.036350710626657 , -63.13400195808678
nan , 0.8937769042103987 , 0.0202167547851263 , 0.8937769042103987 , 0.0202167547851263 , 0.05768587730837797 , 0.04211645725993324 , -0.3895490792045502 , 0.4526472936897825 , 0.19458027585867943 , -5.733716166700735 , 20.008221673347187 , -58.023513407619404
nan , 0.733388781396304 , 0.07831446385122787 , 0.733388781396304 , 0.07831446385122787 , 0.0014739751088034582 , 0.017712362372374856 , -0.4225947093779432 , 0.7060546410792502 , -0.47828419323255567 , -16.024540918351626 , -2.523123733544511 , 10.434011955299905
nan , 2.6909076841102338e-09 , 1.7883298517807e-09 , 2.6909076841102338e-09 , 1.7883298517807e-09 , 0.9999937739593432 , 5.692373767796077e-06 , -0.20686995237998929 , -0.5690964443971119 , 0.21833310724533195 , 28.217191690465576 , -83.34670362596205 , -190.51175568033582
nan , 0.9945623780573734 , 0.0012347444869516 , 0.9945623780573734 , 0.0012347444869516 , 6.193512683106782e-05 , 0.0005611213310623041 , 0.28365279036015245 , 0.41482511076482126 , -0.3955379442791441 , 0.8628368792349934 , 2.7087208810879773 , 3.459570814230751
nan , 0.9682375764427964 , 0.007386960847480695 , 0.9682375764427964 , 0.007386960847480695 , 0.00014536503435293378 , 0.0015188716286352179 , -0.6928586850138467 , -0.09707051305760737 , 0.07605148559447517 , 0.5806004164596832 , 64.72118534339344 , 87.89825281903595
nan , 1.148003900906943e-08 , 2.0396368907412752e-09 , 1.148003900906943e-08 , 2.0396368907412752e-09 , 0.9832510054780292 , 0.008084341079740875 , 0.07942888523518299 , -0.6584208568439139 , -0.06553623689042051 , 33.47840175535521 , 14.71951783188861 , -107.30682361388155
nan , 8.674204418874424e-12 , 1.0931176007889384e-10 , 8.674204418874424e-12 , 1.0931176007889384e-10 , 0.8537969671404628 , 0.08561900000189815 , -0.7530290955122751 , -0.5323751572626881 , 0.20288767667262614 , -63.43547740578384 , 63.057720265870046 , -69.98156154159992
nan , 0.9856114985399822 , 0.003472871976504588 , 0.9856114985399822 , 0.003472871976504588 , 4.914854586815269e-05 , 0.000821113513552463 , -0.9318514875698556 , 0.17582281442897446 , -0.22626924649615685 , -4.269683812444849 , 1.1934657395196115 , 18.511352215059866
nan , 0.988233156840693 , 0.0025608551072218155 , 0.988233156840693 , 0.0025608551072218155 , 6.775560890368948e-05 , 0.0008221427693533517 , -0.5069365343391992 , 0.6617644678171382 , -0.11743086283936141 , 2.2931714771618754 , 4.098459512532552 , 13.196892532614516
nan , 1.468955403887928e-10 , 4.301441308834095e-11 , 1.468955403887928e-10 , 4.301441308834095e-11 , 0.7858423335513399 , 0.12479842186635215 , -0.552285083473433 , -0.34000996280948353 , 0.120494681733316 , -60.37685861773792 , 58.80484664696279 , -110.80160956529903
nan , 6.868051403768896e-08 , 1.2154916625208205e-08 , 6.868051403768896e-08 , 1.2154916625208205e-08 , 0.985443080265284 , 0.008588961855146682 , -0.4914033873511974 , 0.5837897304554618 , -0.02748783823011905 , 2.2878901872593858 , -4.590375654810044 , -138.39179066287824
nan , 0.9999991790854963 , 1.7863611490032127e-07 , 0.9999991790854963 , 1.7863611490032127e-07 , 4.807287303462939e-07 , 1.679922701739085e-07 , -0.8204068425776994 , -0.5191563460168352 , -0.09909135459798732 , 23.33564664382034 , 19.54353414924126 , -295.5946467638238
nan , 0.8768841351244163 , 0.03562913094597886 , 0.8768841351244163 , 0.03562913094597886 , 0.009009932654209919 , 0.034643120946000104 , -0.45455445235153924 , 0.0005975575291427471 , -0.03318458520820097 , 2.9858773102791583 , -19.62810373660804 , -41.25327281159199
nan , 0.9829125999010131 , 0.0036987858511353666 , 0.9829125999010131 , 0.0036987858511353666 , 0.0001505468721137821 , 0.001548502952517581 , 0.011916601268000093 , 0.7269385661716999 , -0.16403490556510425 , 8.911671546081543 , 1.8460604837059262 , 8.828422173612852
nan , 0.9313634624198377 , 0.012955114081496522 , 0.9313634624198377 , 0.012955114081496522 , 0.006087079449489656 , 0.016879798798704142 , 0.0902710809282059 , -0.16573135906818404 , -0.06970233277726638 , -10.835536416109495 , 0.15336646938964904 , -14.397699160707138
nan , 1.563487764434816e-10 , 4.703638390911607e-11 , 1.563487764434816e-10 , 4.703638390911607e-11 , 0.982037741007647 , 0.010399526505175283 , -0.24427752023931504 , -0.5545078202788317 , -0.11011568908568933 , -77.5467184489232 , 51.68337486340162 , -88.23370707146555
nan , 3.6159214371809425e-10 , 1.1820228583644546e-10 , 3.6159214371809425e-10 , 1.1820228583644546e-10 , 0.9989488817389216 , 0.0007387528016109535 , 0.19439998413283988 , 0.7437585767952115 , 0.18999577809295518 , -18.45104877111229 , 44.48625967166553 , -155.26741640316226
nan , 0.9378669098878658 , 0.013129960702384924 , 0.9378669098878658 , 0.013129960702384924 , 0.0005191603080128577 , 0.006018010764370982 , 0.040395861858183224 , -0.14279399424048864 , 0.24154014443539432 , -11.183586634989101 , 13.252471983819845 , 9.704987278182443
nan , 0.8440254881368398 , 0.03050827377753018 , 0.8440254881368398 , 0.03050827377753018 , 0.0020057916977020505 , 0.015568252769010934 , 0.06163215099210362 , -0.25638787898154886 , -0.07332215157702689 , 13.987116067264049 , -0.9278784639721245 , 15.001644347228911
