APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987937200441 , 1.149388055732281e-06 , -4.396771064432322 , 0.34728739485388666 , -0.5407848473135892 , 78.17029491980216 , -80.26927883395622 , -687.1002421395598
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9234061205714496 , 0.04822574386263312 , -1.4816403237326536 , -4.161640711109474 , -0.1544287306458769 , 65.34616611498696 , 4.321569128488921 , -743.4130440503986
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992841170844 , 7.157872011775979e-07 , -3.9860380426404163 , 0.736602730407464 , 0.3013294823835819 , -48.26231255303881 , 70.89230981851003 , -811.7190555156512
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997978248409 , 2.0157399516218533e-07 , -0.7280675387381814 , -4.6170669523638885 , 0.16540945121650494 , -130.1273698822903 , -2.29350188097472 , -636.7880727361648
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999616868247 , 3.707478501979722e-08 , -3.867650340626459 , -1.9281592953364992 , -0.284446607325775 , 96.54458456139777 , -43.969457444149825 , -1014.674001550437
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9253255882454801 , 0.06096255005722373 , -3.7651650582162306 , -2.817450359302894 , -0.04328037691620494 , 46.65317536506709 , -49.60859774902648 , -829.1781805957575
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999019087 , 4.5132342307852014e-11 , -4.306944778376591 , -0.29901264368105535 , 0.21268003718220357 , -47.02768162298109 , 129.30197804690715 , -770.5598686531212
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999780952 , 6.919576023278751e-12 , -4.356988359629541 , 0.6769546236698978 , 0.12378102897174294 , -4.016713960663408 , 80.34796246611153 , -580.8054857976127
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999793480219 , 2.0613658446855254e-08 , -3.7105931039888347 , -2.813849828889729 , 0.16348589177285017 , 45.41137695329368 , -114.65876234856322 , -942.7687917183304
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999878781498 , 1.210299604981202e-08 , -4.81846049967593 , -0.9144368765049042 , -0.014361205700183503 , 15.909123456365457 , -68.21551964644381 , -994.254698554266
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999934965823345 , 6.457188081454568e-06 , -4.662929287160601 , -1.195357067590585 , -0.20050221423478218 , 53.33988490777946 , -48.383032409175804 , -952.0349313697211
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9804385908074749 , 0.017844912237840682 , -2.1224883027082635 , 3.856497817894949 , -0.2666581541020806 , 99.89511525329598 , -6.107745452268752 , -883.4559041519618
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999998725099178 , 1.2318113842280098e-06 , -4.164061655222829 , -2.1157088702039513 , -0.2630597119055884 , 52.07598008662392 , 29.14074918371751 , -1058.6985416801165
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8764087822265962 , 0.09586156296572923 , 0.008966098702929415 , -4.75812255581121 , 0.022118091221821446 , 276.93452217404297 , -2.4905176979941004 , -648.0310868956371
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998153837425505 , 0.0001475897010054794 , -1.0247126749793098 , -4.4827588304490416 , 0.27240217908346764 , 238.77805825039707 , -106.12339358408562 , -848.1821903464045
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999975612398688 , 2.436217196866153e-06 , -3.3052256166050906 , 3.1828989324736616 , -0.3957079334943362 , 86.59952340320787 , 0.15259871322866303 , -722.1115187995902
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9997743444765673 , 0.00022557805445277967 , -3.226896005855995 , 2.653186572809436 , 0.1559914063095362 , 45.99862896584541 , 110.00292553322265 , -919.4448354748645
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9970065727053766 , 0.0027136292509419846 , -4.356046943247891 , 1.307813689318265 , 0.1578203824412723 , -42.3898412096189 , -53.78602420458209 , -724.3046665389031
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999887167588 , 4.4252957964729944e-09 , -4.2505211492748955 , -0.3766751995444522 , 0.37063216462663406 , -86.22877345636257 , 209.3955801288438 , -776.0878055829531
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999857168852692 , 0.00014121362027097462 , -3.150300732351816 , 3.8339474036236836 , -0.1799564693715568 , -42.580873520362104 , -77.36869065587943 , -902.9124331785641
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998662056919183 , 0.00011763814963550168 , -2.8972307308494507 , 2.816789672754635 , -0.11117125693730939 , -29.58547095329766 , -58.31221879378792 , -706.4534685030212
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999914748507467 , 8.122982064318052e-06 , -3.803123877246895 , -2.6565064635221356 , 0.058417351708085666 , 7.240940396815157 , -32.51193718965647 , -1007.0634194969166
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998872927046 , 1.1101092201037943e-07 , -3.7485008309384975 , -2.7273271557055647 , 0.08850521159209382 , -29.094160826948738 , 6.603945653722935 , -1028.734512705314
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998421245822939 , 0.00015260495490265757 , -3.1521133976745936 , 2.719212050461318 , 0.1609080372801569 , -34.95082803668048 , 1.8274816728133594 , -715.5533399520959
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8713238505073044 , 0.016890801682373335 , 1.0138934993967137 , 4.894192532986619 , -0.1952521741373741 , 3.2315464425071383 , -27.703774329671354 , -677.6424493776793
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999661567156 , 1.229998736196336e-08 , -2.273880074501018 , 3.7514762482558752 , 0.5196924466194807 , 117.31059038453084 , 193.8015450883506 , -885.7001525903031
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9657846212407772 , 0.03404179206634805 , -4.205780854315027 , -2.4035017774811167 , 0.19673044938374276 , -5.10491905122203 , -58.68597368020763 , -826.1151914772024
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9997871872012507 , 0.0002006981194738744 , -2.707115304358333 , -3.4852381994282884 , 0.1484756283084481 , -46.12723429392159 , 4.4896154077131065 , -735.638326838314
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999710221 , 8.785416838463789e-12 , -2.918458356015959 , 2.867614358689049 , -0.07563552388255561 , -61.8240923564484 , -79.1531563826025 , -615.4474306254862
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999885801405 , 1.1399306498738326e-08 , -4.588124530161627 , 1.249867283534166 , 0.1435216277326809 , -19.296244238938804 , 47.64338501302433 , -1031.77118373461
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999987818167 , 9.090401764666467e-10 , -2.420987972885248 , 3.202600821935143 , 0.31274732603587385 , -149.58204669456956 , -42.00884890777618 , -727.7400732769571
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999835174 , 9.157008484805829e-12 , -3.9217118759627674 , -1.8099329265514152 , 0.1088846898932235 , -28.16089834847498 , 23.78214874411058 , -618.9560302828199
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997496066584 , 2.500192869403506e-07 , -2.6374324853026723 , 3.6433835531576992 , -0.7769597177520642 , 94.48156207622921 , -105.56832415724246 , -815.762545431168
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999978394856 , 3.249991387122009e-10 , 3.4569120601704046 , -2.876681900659868 , -0.1992048468850503 , -10.672469236004712 , 27.159395116250366 , -577.4092838408835
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995599136 , 1.7565071619429773e-10 , -4.100360651357434 , -1.3457784928839631 , -0.4686393480502864 , 125.144710206377 , -119.82137747169011 , -750.8661279309978
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999882935282377 , 1.1323087127590448e-05 , -3.7255414687259485 , 2.9761600078903134 , 0.02606133419028095 , 68.77332367059086 , 94.42864889603426 , -952.2497576447889
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9393557005773541 , 0.05223497845893388 , -3.5605256541128085 , 2.0225382079907925 , -0.09893130688304447 , 10.261298089814128 , -19.043739258053016 , -758.6304854380874
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986742829 , 4.2637882113893966e-10 , 4.129883822419853 , 1.5610879792897099 , -0.17456080284941788 , -25.178147893869852 , -18.839286964576594 , -764.1613002848437
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998897133413487 , 0.00011027802609597792 , -2.82596322071773 , -3.35585674136876 , 0.43540822694519343 , -44.64678674284983 , -73.13569261334209 , -853.4590330477477
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999558967463 , 4.4051519987320376e-08 , -3.828525191451144 , 1.5246844629340393 , -0.5079343500841937 , 65.33453586818686 , -0.13472107098668573 , -492.8596058238417
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9517411953435417 , 0.038946859018630375 , -3.289669337557582 , 3.194669196518815 , -0.11768675567950043 , 66.34893504236558 , 38.99595267932901 , -796.0699386603211
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999740705 , 1.4067080833513046e-11 , -2.558848442154795 , 3.8808772259279682 , -0.09387718565258077 , -52.53905199357619 , -51.33578417925039 , -690.1400366871015
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999994900115 , 1.7317269840333438e-09 , -2.1702669678101927 , -3.9559435878386418 , -0.6130124212793151 , -106.18169069936155 , 193.35852666572683 , -871.8792462487753
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999973156246401 , 2.6809884607903456e-06 , -3.3622544941795187 , 3.1595498744103137 , -0.14160148852325297 , 26.424865462782584 , -1.7648601745696606 , -666.8241088986687
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999048671513 , 9.509296039489357e-08 , -3.93842557004389 , -2.106893317749819 , 0.16593207706127308 , -38.028968979176526 , 13.03716509922284 , -737.0868247185105
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982212434 , 5.704667849215639e-10 , -3.7753061640492316 , 2.4480416845165696 , 0.019144044104817334 , -109.43440181535871 , -160.75641641190273 , -1024.3375535155665
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999587732 , 2.4198865133939762e-11 , -4.098076489155175 , 2.3309717325105477 , -0.1166436198621369 , 17.098795247723093 , -23.613872684478835 , -1072.6299532548069
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.988288408420562 , 0.011261570572435486 , -4.035453105808567 , -1.030491916167173 , -0.23530791159764416 , 26.648761692702273 , 90.5273580266928 , -853.4670059060469
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999990042307374 , 9.888033257743345e-07 , -4.052576297341786 , -2.6175870730674093 , 0.14278322130339346 , -4.402821327995767 , -46.39907906914929 , -975.5796070248326
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998021413974 , 1.9687491426001458e-07 , -2.923437351437588 , 3.4435463989778126 , 0.4410550865400742 , -160.7965224639754 , -15.511186603595142 , -944.700745315898
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.7227123850969521 , 0.0657835238036063 , 0.3222708485165793 , 4.8026571369400175 , -0.013679856001233108 , 57.997128650413096 , -6.646373055959442 , -967.0764903580197
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962498386 , 3.6689179472304545e-09 , -3.8988211152931287 , -1.3405231409726435 , -0.42044641560035245 , 105.0953266754908 , -98.30343168400366 , -661.130273532458
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996576419 , 1.9815504792575211e-10 , -3.5589608597767244 , -2.39423467004654 , -0.32736690615956765 , -29.77334312217183 , 157.8425416293342 , -830.7190422239817
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998802171 , 2.4956259281339044e-11 , -3.394226325401373 , 3.019560112686476 , 0.23963954657439548 , 55.87249117131668 , 108.75738676843983 , -579.0178984647745
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999532527 , 1.6413537196058314e-11 , -2.932516892965338 , 3.674603072881985 , 0.07942016252284928 , -2.322786747887574 , 22.006429800310947 , -1103.9577754464553
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999878894337 , 1.2104134583523773e-08 , -2.081388005352329 , -3.822866822709022 , 0.2013972165898084 , -12.990184362433475 , -29.063630383772868 , -685.9280609734024
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999973901568 , 2.536466703340068e-09 , -3.3188506314791013 , -3.1222402671876024 , 0.3882356381435724 , -103.37353978492871 , -15.470430034870645 , -1008.1087333210912
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999774462 , 4.948907950108605e-11 , -3.111879385977657 , 2.7113627504058315 , 0.1627617793950782 , 76.5275368745625 , 126.55130661966817 , -645.0042185231462
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999858655308668 , 1.393294206974982e-05 , -3.5366039210892524 , 1.9938300370420279 , -0.05221817807944712 , -40.30829422755708 , -90.61377318810638 , -729.8989113824315
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995608999 , 1.1897338669797364e-10 , -3.872073377039454 , 1.6123363973815674 , -0.10235861647750694 , -59.272088569387236 , -182.0145012132275 , -624.8885653934661
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997903333 , 1.291814433201921e-10 , -4.142234633248024 , 0.8498425301427631 , -0.2682825321710046 , 65.19041907866809 , 112.42005485978856 , -650.4138245256944
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999993613247093 , 6.345921414685485e-06 , 3.7908398975447692 , 3.0242166319058317 , -0.3259535015191404 , 147.36276403519128 , -294.17774543605253 , -1015.5699620479551
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999822323 , 4.480082971269894e-12 , -4.069949034582965 , -0.11627683079143311 , 0.13694638187195146 , -14.92733206456022 , -13.32795171165406 , -454.94602967520365
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993391372 , 6.496144733247888e-10 , -3.735459188450317 , 3.0817465018407844 , -0.07137178152444959 , -37.753651286778116 , -61.692293451743446 , -687.8458809646424
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999170024 , 7.471667728964348e-11 , -2.6093040546180193 , 3.6596617179721114 , -0.08743669453149919 , -38.8636578404486 , -43.050017979232216 , -642.0805712870622
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999887178065736 , 1.1267941747217236e-05 , -4.051791894243472 , -1.7497341733533045 , 0.42750820467526707 , 43.43708351979128 , -237.82086726934645 , -561.6857713059022
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999968847 , 1.7806978114265348e-11 , -3.902397525153761 , 2.7647821891759903 , -0.11381992087832901 , 50.2488479010657 , 43.79700127212173 , -658.9515267247593
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998969836 , 2.972011525770313e-11 , -4.033750748707036 , -1.0321010752702486 , 0.11284145259607947 , -55.19360436044965 , 132.49337755132393 , -761.1625293706951
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999810143886 , 1.1403901156725738e-08 , -1.1154347495116168 , 4.377404888902319 , -0.08858250329983959 , 11.18362885229028 , -13.823500729998695 , -823.9287128484043
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9988997214265926 , 0.0010863075426306157 , -4.403640616578706 , -0.28744596486772833 , -0.046665914891067736 , 14.464638759505927 , -85.15427990076833 , -840.4381803797655
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999984691943 , 2.635041074228184e-10 , -0.6289620759195369 , -3.954023963771976 , -0.20396698749232592 , 0.5984291170924019 , 35.32214438894571 , -686.5865712251656
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9947810749607509 , 0.003673449782355287 , -3.868776626225933 , 2.167105497156557 , 0.16848200573432176 , -17.462337774897858 , 48.13054742934899 , -1020.0606135298003
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9982513376737017 , 0.0014982278907742508 , -4.458843928851003 , 1.3962753636435021 , 0.07423161716914875 , -5.010243235259193 , 39.705319097307076 , -1047.7941133296738
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.7438763261437785 , 0.22556975601930307 , -3.635049959647941 , 1.981060182718869 , 0.15449804602962758 , -9.603009816476352 , 50.61625253017377 , -874.9706964315156
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999462246 , 4.755817961665798e-11 , -3.652580458230128 , 2.4603906853717397 , -0.12143899138427966 , 18.197495162604717 , -2.847185059288945 , -605.0198703196945
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.7991285697388182 , 0.19000610122373973 , -4.260766369802927 , -1.2688487727863151 , 0.12025249294969388 , -36.80573658858914 , 38.52854586445529 , -897.5593261112939
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999950811146749 , 4.845866506286711e-06 , -3.8247721777192414 , -2.750877730767575 , 0.14716231924665432 , 22.035551599192225 , -65.26512081894325 , -647.2812012410891
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9607155916562599 , 0.0313529695215401 , -4.017672580304999 , -2.2259087204963732 , -0.07843656461977778 , -19.705061397950345 , 68.6826341749654 , -939.7758538032583
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999973897535508 , 2.598476907644809e-06 , -3.6718357755122746 , -1.9367188926187353 , -0.2893049986229066 , -4.286539025840483 , 133.39028517556636 , -838.5614462172689
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999954491217 , 4.473340919908253e-09 , -2.540768958188762 , 3.172818834713096 , -0.6525195521944153 , 39.50327199647226 , -132.71881550074855 , -799.1506814216418
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997825828 , 7.893452558249692e-11 , 3.2232275683991656 , -2.617160107129835 , 0.24764436710735274 , 200.06764140779438 , 168.48563934473782 , -823.3970584297383
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9667928641439381 , 0.024296737527887413 , -3.681884745767526 , -1.9175324627206374 , -0.06530185222675786 , 23.70297620020655 , -12.025269178693286 , -983.3225289652855
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999998972350749 , 1.0057514052697059e-06 , -4.566486351253558 , -0.8565910181242666 , 0.3293801968949489 , -82.68986900179169 , 51.9155464216262 , -1011.389787723321
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8339787182569631 , 0.14617369607617814 , -4.850738075926463 , 0.5642600347462963 , 0.09942933331543086 , -18.96499651211072 , -3.518349529498061 , -905.2556590900421
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998444227 , 7.880518460012809e-11 , -3.6959259223628607 , 2.946904291437185 , -0.08360785509296194 , 62.24964031737609 , 46.41628599320517 , -1115.7529016511662
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9783989633938912 , 0.015091931212209975 , 4.638948490291083 , -0.8960692861019135 , -0.2945732584470302 , -49.376333564545575 , 74.96546021445724 , -1005.6191659206404
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999916887644524 , 7.705289881032584e-06 , -4.279391579493875 , -1.7010791391843407 , -0.005317576178086432 , -16.61862773870824 , 43.88657048865092 , -665.1364874454143
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8043401265026586 , 0.06296769976263328 , -0.4477682909398597 , -4.85609980472181 , -0.14133208634479813 , 21.90716438608474 , 22.741090125037093 , -850.7787579000461
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999516999 , 4.3098002944219616e-10 , -4.1577053906353685 , 1.7502538544438682 , 0.6578113285319769 , -112.2279154688235 , -6.255081271990548 , -692.6950164194179
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9981571710592072 , 0.0015783783665892503 , -3.7433493867440495 , -2.588186590417818 , -0.14739481924665887 , 46.17620721639238 , -26.962972135112086 , -699.2679564623064
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988815493 , 1.0370823089189685e-09 , -3.2976119154040555 , -2.8695855919157474 , 0.45022050373829015 , 35.344906418861505 , -147.8771563727639 , -683.648057317251
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999980356872894 , 1.9631145189435983e-06 , -3.708385752695164 , 2.926402196144537 , 0.1782174090573369 , 70.07784173425404 , 142.34359829728683 , -879.1450264376491
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9724231866602961 , 0.025934778622860644 , -3.3179789427290975 , 3.2799639690369222 , -0.19151694456379412 , 0.709822468090632 , -50.918984666410196 , -884.3479172755573
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8563770437437583 , 0.07617818667835219 , -1.9255518152687774 , 4.07761309880857 , 0.1719870296949167 , -39.671313994095854 , 21.069406898262244 , -943.687791549247
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9921988890798222 , 0.007171334307231159 , -2.920616198623983 , 3.9061199251461183 , -0.011117610215091306 , 95.05726695034684 , 68.84945438071387 , -781.7838449097504
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985510829 , 4.564727484890341e-10 , -3.8794636950553096 , -1.78618760877988 , -0.1021997084230703 , -65.81594378505876 , 183.2526005616843 , -704.4341030016209
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9654534952338278 , 0.034223939866104836 , -4.419125105525019 , -0.28181998950686343 , 0.2797365751109575 , -56.10108740828513 , -4.011033742239359 , -890.2951399958014
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999955539756 , 1.359813928125675e-09 , -3.6398599484898817 , 2.3258982134883426 , -0.06516743562271403 , -109.30463811746168 , -186.50672247754156 , -551.534333102148
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999363395 , 1.3365752948857335e-11 , -2.1110615730573663 , 4.0046463062134565 , 0.7616761234615631 , -85.80221295155569 , 59.12735246673678 , -548.6818812149656
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999602125298 , 1.4585023522251106e-08 , -2.4074949078911096 , 3.7665756241752715 , -0.13826186983227615 , -198.03470387668665 , -152.88963323373042 , -716.776249870192
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999542253 , 2.7449376105437295e-11 , -4.0206623957133525 , 2.253866215695508 , -0.06361089832182787 , -5.2304749677410705 , -39.84440536825461 , -1081.1667016793206
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9824735311726875 , 0.010538687968294491 , -3.649117217129043 , 2.511054903286993 , 0.11833488932949428 , -32.75466215801375 , -12.264750739697515 , -749.8054009455007
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998578596141767 , 0.00014211806681929673 , -1.2273012844577842 , 4.534997920013316 , -0.20755579269375993 , -80.38150729270026 , -42.72171363156953 , -458.1445503276837
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999910518668875 , 8.694014343657575e-05 , -3.8455671893301924 , 2.342315269634916 , 0.11187229606764534 , -53.43493575087695 , -51.37970267877294 , -761.047878218805
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996481728 , 9.398326561438353e-11 , -3.6178588380866934 , 1.8320354991959658 , -0.154860784383514 , -61.359357026956545 , -179.88421889235872 , -694.5901963809131
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999984548515549 , 1.54081601111411e-06 , -2.451109398465502 , 3.598182000747153 , 0.537746650191439 , 117.47259587807409 , 183.01978895265762 , -689.1727292753448
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999884033151394 , 1.1487798242670877e-05 , -4.650110951458995 , 1.3222737473143353 , 0.06713368421973717 , 20.521313038681086 , 122.87685764325524 , -998.7603286481831
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8947098873389335 , 0.0666194062460006 , -4.035829000718265 , -0.6866824961349103 , 0.12716418263196833 , -20.77945647673502 , -23.700077479691572 , -787.460426023623
