APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.9705823181025357 , 0.004013423884509315 , 5.22323335098792e-10 , 1.655289351070062e-10 , 0.029417681328274804 , 0.00573979168177699 , 1.8323479243666654 , 0.10322885466112726 , 0.05305977336890504 , 3.3890191355575072 , -41.9920209126921 , -35.33889867786849
nan , 1.3453694506371164e-07 , 1.743560597950908e-08 , 2.7718500657450825e-08 , 1.688456369147989e-08 , 0.9999998386939236 , 3.008601623388785e-08 , 0.27818045523419954 , -1.3135884043564006 , 0.25539474567606757 , -29.119774132623874 , -53.69865944917641 , -244.4740364258867
nan , 0.5113003747034661 , 0.06783527248555266 , 0.13301480948018166 , 0.14611882568307252 , 0.35153940946643036 , 0.04711775870645957 , -0.9677397730063033 , 1.185700777777524 , 0.1571675635691188 , -3.5299749309461177 , 15.564790282881825 , -139.15900066192896
nan , 0.6345485202121517 , 0.02982598600254094 , 0.14773140098528684 , 0.038323875934781565 , 0.21860606152154008 , 0.022594986179142684 , -1.1145080944591204 , 0.10839649673090475 , -0.08932126760535851 , 4.398092086503504 , -36.79944597428323 , -99.5355360955703
nan , 1.1081273792282916e-07 , 0.9730905706915136 , 0.921238737008652 , 0.031776750098623574 , 0.03221750134328682 , 0.028606509169777465 , -0.8313537173259862 , 1.2091937616272945 , -0.8333644370376099 , 3.1523543663649765 , 2.486319231449686 , 0.4628469444265422
nan , 2.4578033020368247e-06 , 1.3931062326550563e-06 , 1.0551808103671544e-05 , 0.00012649119375741382 , 0.9999871480465051 , 8.49579125616895e-06 , -1.0525964400682701 , -0.3202011225607877 , -0.21173359427208038 , -31.541821931381634 , 89.35164312031031 , 21.679663372486566
nan , 1.7470667914665696e-07 , 3.7905900985004215e-08 , 0.8215461258491893 , 0.050359862546199285 , 0.1784536687336601 , 0.04799564743982407 , -1.3169944754407048 , -0.4282164314368316 , -0.3743827046522268 , 7.261123429003046 , -23.408807916726964 , 1.2318324085761212
nan , 0.24178068722863605 , 0.05553669785938359 , 0.46821942018943097 , 0.1518877625354873 , 0.28815697809375607 , 0.06458544254945503 , -1.7679750552477547 , 0.378812223143207 , 0.0306486383509398 , 7.496206529079341 , 42.172433281375305 , -88.82375207364639
nan , 0.006362867673862063 , 0.004194044488735442 , 0.9084332350516211 , 0.04088530615716246 , 0.08537954898414023 , 0.055046350645697614 , -0.9534416801109291 , 0.3042665197317899 , 0.15388683319455848 , 16.67773089560275 , 4.131471198235716 , 95.16197779031268
nan , 0.001020208863243496 , 0.0008791785775589451 , 3.42848849142071e-08 , 1.3655284139287167e-08 , 0.9989797594254124 , 0.00040317521795840694 , -1.66298613724637 , -0.9832999024147114 , 0.7903118094093613 , 14.60302172943608 , -82.79380199838086 , -72.28351398454309
nan , 2.3046771206340012e-10 , 3.7667848422245416e-11 , 0.0022633218465530815 , 0.0024161237405982278 , 0.9977366779469539 , 0.001054839992481016 , -0.8522127111987734 , -1.0934487086541473 , 0.8336109645303769 , -3.847554938676616 , -126.4648353245218 , -169.81751935242815
nan , 0.07397054870570852 , 0.015608710514902063 , 0.2005489472258492 , 0.048079633841998176 , 0.7220932803045778 , 0.04236974031593088 , 0.9828986875062373 , -0.7507658836135707 , 0.08968337705645843 , -14.482326943118684 , -47.55410535543591 , -239.36810239298586
nan , 0.00018139642067772758 , 0.0005122458487476384 , 8.05986714541978e-07 , 1.4443061185128516e-06 , 0.9998176764665078 , 0.00010335132636030142 , -1.6445429204876847 , 0.5502542912110366 , -0.08757515797664005 , 29.7519106089933 , 23.793964602131418 , -409.1978097865938
nan , 0.006419218502999732 , 0.005600848302509857 , 1.1713727636191322e-07 , 3.2108499547888435e-08 , 0.9935806543499797 , 0.0032914897484648264 , -1.567823779463736 , 0.6086240417619915 , 0.13192287003100844 , -33.86662224533488 , -5.8301647423517196 , -375.58701720995634
nan , 0.0014614303549963736 , 0.0006621706652082983 , 0.7182332848558437 , 0.03445598758203472 , 0.28043263353852177 , 0.043085855048590416 , 1.024434914074476 , -0.3378784508621941 , 0.0008787769510772182 , 34.95667139557886 , 105.8900750115427 , -37.393050463665766
nan , 1.7212685934301033e-09 , 3.3546312652100954e-10 , 6.542297939711101e-07 , 9.398507866306402e-05 , 0.9999993444031812 , 6.525579873128962e-07 , -1.6043749774250804 , -0.4828670174862833 , -0.06598276143400761 , -19.783922525010365 , 67.62634458305891 , -13.847572275254404
nan , 4.0447083770971806e-11 , 5.625084632312218e-12 , 3.678831500009693e-07 , 0.0015654725687111128 , 0.9999996320759534 , 3.603714602284924e-07 , 0.46640487391113794 , -1.84000090188465 , 0.11199455915324505 , -60.28618928358733 , -23.59191188241536 , -136.53669200580833
nan , 0.45305943986029396 , 0.0556326187600914 , 0.08609637516750777 , 0.036638610891678025 , 0.46135708616380544 , 0.04824596032230832 , -1.5121032961843364 , 0.23745147796915947 , 0.05641105712954389 , -6.180533627062663 , 45.18255879522462 , -355.857019093172
nan , 0.8267949012245768 , 0.019838075915232234 , 0.17320509645480764 , 0.03170446716568212 , 2.306774609136815e-09 , 2.7157452754681375e-10 , 0.8672718665494603 , -0.7286099857707747 , 0.17973567846672295 , 10.081029165207656 , -11.969050675593229 , -97.1635847276487
nan , 5.1901127314497e-11 , 2.3951235113400078e-11 , 0.1371935286529383 , 0.08746955398400605 , 0.8628064712955503 , 0.052458640490219643 , -1.2140006272190265 , -0.3628359572920017 , -0.18699059206249163 , 51.050635100920175 , -83.33860278990007 , -169.7265138301128
nan , 3.835559486396056e-09 , 8.511846859592625e-09 , 0.10281252635773144 , 0.024882890989155332 , 0.8971874688039783 , 0.021646157322376736 , -1.06335138749413 , 0.5503157901811496 , -0.3761731160406516 , 47.90091856951813 , 25.236906940764033 , -98.48454942299011
nan , 0.8935694025536975 , 0.0159388653819047 , 0.006999126986238925 , 0.004981076535869223 , 0.09915755487063832 , 0.016980220646683072 , 0.8035670462175482 , -0.6356137877238981 , -1.0073535549065065 , -31.46895242000368 , 116.86405007390722 , -98.84098207126034
nan , 0.2762107953313985 , 0.13636805371958438 , 0.32328820535086944 , 0.3610085864856516 , 0.3749425046155131 , 0.17883770280487005 , -1.57996117040239 , -0.4493847514214972 , -0.10496826993853811 , 23.017954683234095 , 2.915305666900478 , -358.9424552399572
nan , 0.1199910560618754 , 0.010603947999443142 , 0.02834309324776807 , 0.009408270265342536 , 0.8510467736836644 , 0.014229710931092598 , -1.5306402622302402 , 0.08080912772810493 , -0.048744622276861466 , 3.8980617687085433 , -60.552012071367606 , -222.7873570100386
nan , 6.962583156754762e-11 , 1.0684557832505842e-11 , 2.6569451414083805e-08 , 6.1189694510225584e-09 , 0.999999973365862 , 5.322663532147942e-09 , -1.7467003020589305 , 0.5839397458953169 , -0.36978919711417213 , 76.4780471503758 , 42.52227040077134 , -294.0967046480336
nan , 5.539109645701073e-10 , 1.1539930859043591e-10 , 0.19501155734098313 , 0.08025167167907132 , 0.804988442160536 , 0.06939535485815151 , 1.0236263960732312 , -0.671678509621254 , -0.6678289519355356 , 56.37270157238076 , 162.08299368921593 , -76.61105158797378
nan , 0.0016907442049442214 , 0.0006863487440995184 , 0.0574033983031551 , 0.009502772143797501 , 0.9405944682595875 , 0.008733562554056773 , 1.4010779926776156 , 1.1168455607219399 , 0.2657239348936263 , -27.845123884290256 , 94.71498854487632 , -251.27139653129956
nan , 0.03279160555630026 , 0.017421199073841966 , 0.31744330154818107 , 0.10841718717408255 , 0.6470484958721345 , 0.07047906262761139 , 1.244525358861944 , 0.34822738879911347 , 0.008455401340110087 , 33.066861987504794 , -119.19696993356901 , 41.996978855502384
nan , 0.7588267471716102 , 0.022553103019054888 , 0.1343470462566627 , 0.02399398695306948 , 0.10754028786087719 , 0.01739704579147494 , 1.2898472927718316 , 0.11319119655120556 , -0.04390057063410091 , 1.2646153968054574 , -50.09387896633987 , -92.00393743827023
nan , 0.1944402016289986 , 0.10111762851633144 , 0.52192286952777 , 0.05871955010613483 , 0.2889662688136402 , 0.09356541085215636 , 1.1071936447194126 , -0.7494887311095537 , -0.1489750337071751 , -23.26871165287464 , -22.58806731084648 , -59.29495389952963
nan , 0.02686851009799833 , 0.009017894988167865 , 4.758822690268567e-09 , 1.665823591031716e-09 , 0.9731314853607465 , 0.006800483794264123 , -1.4999057576549477 , 0.5409631182723895 , -0.12768563629792964 , 21.051426593796926 , 21.395918424368105 , -156.64058844544405
nan , 0.9532589606356665 , 0.013429688181148869 , 1.1903124693884763e-11 , 6.362189526308575e-12 , 0.04674103935507037 , 0.01731729808560225 , -1.7827052563817771 , -0.018860422750861625 , -0.2965941813013824 , 19.11985431037499 , -153.95093264489765 , -105.1318167166004
nan , 1.9544621935312517e-05 , 6.835934189656355e-06 , 0.00033999566601497727 , 0.0010324592252074546 , 0.9996353749314502 , 0.00021527413173860754 , -1.7648488884912634 , -0.15407282422823926 , 0.14044421478938235 , -14.685549540162885 , -54.632608741617446 , -244.47554609570864
nan , 6.572044472048073e-10 , 1.548268634976975e-10 , 8.319305969812773e-11 , 2.3684958303561903e-11 , 0.9999999992475288 , 1.4982881602065845e-10 , 0.34737391093995207 , -1.327337342380479 , -0.09884170100315104 , -118.28753925807882 , -7.80766716941946 , -310.866735647476
nan , 2.19255839575195e-08 , 1.2953588139019986e-08 , 6.007030434693555e-09 , 2.4904065064626867e-06 , 0.9999999706993568 , 1.0135860373239325e-08 , -1.530548695046396 , -0.4849656206189584 , -0.10281184690983775 , 77.62327894783951 , -205.6136729004573 , -185.68527253154178
nan , 0.028349836130342088 , 0.005979729882189699 , 0.006541226358789878 , 0.002804610076696458 , 0.9646759090886156 , 0.0054447526179421946 , -1.4774093169189095 , -0.4605477889972276 , -0.10752219888026768 , -2.3236984374043814 , 98.56889696887399 , -390.26949112626664
nan , 0.0186323376275893 , 0.005793511132770043 , 0.8833523756634276 , 0.019060747191655514 , 0.09754376426335737 , 0.025535468375750978 , 1.5507199511663856 , -0.6399651340591664 , -0.6220813376268074 , -37.14321097866556 , -86.50584586176407 , -3.59758915081966
nan , 0.00022009345577125915 , 8.840570721902917e-05 , 0.25744316354174246 , 0.15113751548164656 , 0.7423590121734196 , 0.07195338689227937 , 1.5984057415522166 , -0.979654662988684 , -0.32781385787960093 , 21.734491395996123 , 99.16439884599319 , -190.37123780712764
nan , 2.4586435610317185e-11 , 3.4877942528181693e-12 , 0.0004560427553367254 , 0.0005193434851025628 , 0.9995439572196472 , 0.0002155073584326761 , -1.028263718669443 , -0.5480191211348673 , -0.1383418772955612 , 46.305097325597785 , -15.126043049991978 , -284.25587045381695
nan , 4.051656883008031e-06 , 3.160005277691791e-06 , 0.030439224382980586 , 0.010319175506506531 , 0.9695531614115951 , 0.008586072912613707 , 1.1580314672514849 , 1.5506613574016412 , 0.2655715584317886 , 65.42461151317738 , -14.043131892966283 , -203.28839887992905
nan , 0.687285063457642 , 0.055231808309828434 , 0.02488853240264778 , 0.03295863998218922 , 0.28060223140466234 , 0.07947977542416085 , -1.445229050017625 , -0.6234734319755739 , -0.8863812213802283 , 29.158964431981722 , -36.332898184120694 , -21.986911806085963
nan , 0.9224406490452102 , 0.012142369372397321 , 0.06306976101014944 , 0.015035348318653788 , 0.014812987432688853 , 0.0031839929476163847 , 1.1617975874061397 , 0.1624123366747899 , 0.6426154159431192 , 14.44375260499685 , 5.828413595128749 , -27.58620904643468
nan , 9.554413749052422e-11 , 1.3890879630664717e-11 , 3.0264333535837733e-09 , 3.339363522056541e-07 , 0.9999999968927619 , 2.979625435273192e-09 , -1.096934265617329 , -0.5355713744488965 , 0.5177701190449661 , -78.13373143291858 , 35.40591700933444 , -128.90889067934188
nan , 6.865337778797591e-07 , 7.938613908749832e-07 , 0.9586754886094673 , 0.013256878685999784 , 0.04132380252563103 , 0.021241234434457384 , -1.6511457717650284 , -0.27286223872530946 , 0.055571475509633005 , 0.694072042208363 , 11.500624549783456 , 77.091713687595
nan , 1.4114503384897788e-06 , 1.720033277022059e-06 , 0.999998561208137 , 6.517358598356893e-07 , 2.652004571305142e-08 , 5.281011466809115e-09 , 0.9957004964885687 , -1.3743955883482986 , -0.15108367212673462 , -45.61132577391453 , -32.8830573354715 , -1.4620427356774144
nan , 1.7151627130973964e-05 , 0.0011566692190527498 , 0.8210932667254549 , 0.07023692353221467 , 0.17807259467299316 , 0.17006175945843297 , -0.9581033283642748 , -0.7516396990990813 , 0.4720783593012603 , 8.092701826936263 , -11.336063080036068 , -1.624710117478131
nan , 0.31631538385371516 , 0.05329845739092731 , 0.6631016069505968 , 0.06061402955606188 , 0.013866823800029909 , 0.010336077759353942 , 1.4643289709811995 , -0.694166859038679 , -0.11856018399825663 , 17.75527880234217 , 35.18089562529501 , 13.311022895870167
nan , 0.004205645284394623 , 0.0029584654114610982 , 0.44489188707618277 , 0.13663074786095608 , 0.5513252583088024 , 0.44018292540168813 , -1.88711910861333 , 0.21918603387336702 , 0.09931922851973364 , -18.30382205434437 , -44.954145208225974 , -248.5739361149751
nan , 1.6971891616038585e-10 , 2.835492732097639e-11 , 0.00046500418314172063 , 0.0012318015695763664 , 0.9995349956279078 , 0.0003275897437956532 , -1.415634995910061 , 0.5580188757570184 , -0.1257854767319203 , -25.356104442468222 , -112.02845311164945 , -211.62222651652795
nan , 1.0981157832174505e-07 , 3.9319131109858355e-08 , 0.9119271527556367 , 0.02457510766456794 , 0.08807273901439786 , 0.04153978236285849 , -0.9292398167090781 , 0.8046396837261317 , 0.6937491542640793 , -7.2024599720236235 , 0.5385506124701829 , -10.271943014194463
nan , 8.338028462896334e-11 , 1.2652281929591138e-11 , 1.0750307153928106e-11 , 3.3009343551461013e-12 , 0.9999999999049103 , 9.719114402173545e-12 , -1.3370879568473573 , 1.2333230476787433 , -0.12523897508133436 , 60.31789746394999 , 40.56925019800431 , -244.45539390013784
nan , 0.003971406112192489 , 0.003225298997915073 , 2.0701318060044918e-08 , 0.8240695186651684 , 0.9934678223635253 , 0.0029817575246698924 , -1.0519787644811993 , 0.6785566347670284 , -0.13567324129791752 , -20.91955174816094 , -48.98046820732336 , -82.76574928940144
nan , 0.00010053704651901607 , 6.998592835308808e-05 , 0.08137120049075552 , 0.03809837445828175 , 0.918533629886119 , 0.029123439635260873 , 0.8449738959743307 , 0.7820795008122049 , -0.22513076325175782 , 6.344323838481852 , -31.19670098491915 , -84.56202087699232
nan , 0.6510432737262907 , 0.02446886307593843 , 0.19599668726985808 , 0.043477738470919014 , 0.158186952983941 , 0.0145573065082229 , -1.210546077226236 , 0.15132331314913816 , -0.02727147427158351 , -2.9471628849832294 , -39.03304396942464 , -85.76481942610836
nan , 9.151547459535801e-11 , 9.213830292475555e-12 , 6.246726984656443e-12 , 5.0192497701180594e-11 , 0.999999999900071 , 1.1505130181888035e-11 , -0.8359799765011298 , -0.9989082897361831 , -0.08213062696804962 , 48.665588862622286 , -22.660011763432188 , -219.7497438415741
nan , 0.9751691758093408 , 0.004951083680733714 , 0.022129382856899776 , 0.004917921793809028 , 0.00265524151888563 , 0.0006587196953772674 , -0.2872816433367973 , -1.2005312320079955 , -1.2100328817276989 , 13.288986826728737 , -7.4967875970568745 , 4.282896567846745
nan , 9.766890301619507e-06 , 6.405263441310901e-06 , 0.00030699484621785707 , 0.0010834405300509295 , 0.9996819534612638 , 0.0002831212455378651 , -1.458908693486645 , 0.413762995833741 , 0.17844850698499912 , -17.966107749263838 , 16.600251850853788 , -185.37269534960814
nan , 1.9243976478196312e-10 , 3.2819902481265756e-11 , 0.40119889375922035 , 0.07875799803217687 , 0.5988011060400926 , 0.12530768786849011 , -1.3482185950872925 , 0.6367794873599065 , 0.22110058290741752 , -1.2374117371317834 , 17.69365758550837 , -58.50396028136444
nan , 0.4373830989500703 , 0.03573587486726637 , 0.0954010737849943 , 0.03379997221204856 , 0.4612532773360043 , 0.03735437361029775 , -1.3445819869574596 , 0.41869602792145283 , -0.08145003385434965 , 8.34747284022539 , -12.739978540109517 , -203.29076913266186
nan , 1.6689172142207564e-08 , 8.332632585022103e-09 , 2.6127573541239216e-10 , 1.237821258913088e-10 , 0.9999999830068241 , 4.930904906608191e-09 , -1.468774611048346 , -0.9946461505009506 , -0.47219614757179984 , -38.122221113126336 , 156.15625839876208 , -210.35171785285698
nan , 0.33709782337714345 , 0.05463181392237898 , 0.5602988871537509 , 0.062101648130723164 , 0.08986762460274814 , 0.03264002776415453 , 1.0324096053521803 , 0.08392439581960237 , 0.09306071452719 , 5.792515436947554 , -135.93278268305963 , 58.32566523988784
nan , 2.8710833213104402e-11 , 3.782960439739393e-12 , 1.1887946404908395e-08 , 0.0017551125119929028 , 0.9999999880833428 , 3.2280658146532915e-09 , 0.45423523848083036 , -1.3843794406242471 , 0.1863531698347339 , 49.55852212202261 , 4.701800824171894 , -85.87002160549312
nan , 3.2002612134918e-09 , 5.58629610006153e-09 , 0.4275389008359049 , 0.3665998702523972 , 0.5724610954129712 , 0.4275388837891557 , -1.8554423540209006 , 0.5443160912033305 , -0.005305814102688877 , -23.8838313552138 , -84.00810972341593 , -266.10311140728504
nan , 0.1577247342239957 , 0.03233247137608572 , 0.5253530516239523 , 0.055780241213015724 , 0.31343049226223224 , 0.0416852496112779 , -1.5804546034915061 , 0.6159476763844628 , -0.07917913819992856 , 16.30119706825917 , 33.2758666201306 , -66.52142653162214
